posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T00_P1,0,1,Twitter::Jhonffonseca,Twitter,2025-01-05T19:05:12Z,"Imposible olvidar el día en el que, en plena hegemonía chavista, María Corina Machado se le plantó sola a Chávez en defensa de la propiedad privada. El 10 de enero esta mujer puede cambiarlo todo 🇻🇪",67456
T00_P1,0,2,Twitter::agusantonetti,Twitter,2025-04-02T18:58:20Z,"Acaban de asesinar en México a una de las madres buscadoras de Jalisco. Se trata de Teresa González Murillo, intentaron secuestrarla y, al no conseguirlo, le dispararon en la cabeza. Teresita buscaba a su hermano desaparecido desde septiembre del 2024. Esto es gravísimo.",62099
T00_P1,0,3,Twitter::MaElviraSalazar,Twitter,2025-09-04T17:33:14Z,"Diosdado Cabello, ni se te ocurra tocar a María Corina Machado. Estados Unidos y el mundo entero están mirando. Si algo le pasa, tú y tus cómplices no tendrán dónde esconderse y la ira de Dios caerá sobre ti como un trueno.",36519
T00_P1,0,4,Twitter::JuanPGuanipa,Twitter,2025-01-19T23:53:18Z,"Cómplice, vividor, cínico e inhumano. Ni todos los adjetivos en el diccionario pueden ser suficientes para describir la bajeza de este señor español. Dando charlas de teoría política y DDHH en El Helicoide, a solo metros de donde están torturando a decenas de venezolanos inocentes. @MonederoJC eres una desgracia para España y eres una persona non grata para el pueblo venezolano.",16670
T00_P2,0,1,Twitter::MariaCorinaYA,Twitter,2025-05-23T17:26:55Z,"ALERTA MUNDIAL El régimen criminal de Nicolás Maduro acaba de secuestrar a Juan Pablo Guanipa y a más de 50 dirigentes políticos y sociales, defensores de DDHH, periodistas y activistas, en una razzia feroz en todo el país. Esto es TERRORISMO DE ESTADO puro y duro. Juan Pablo Guanipa es un hombre VALIENTE e ÍNTEGRO. Es mi compañero y mi hermano. Es un ejemplo para todos los ciudadanos y los dirigentes políticos, dent",52924
T00_P2,0,2,Twitter::MariaCorinaYA,Twitter,2024-12-23T20:02:34Z,"Mi querida Ma, hoy en tu cumple te abrazamos con el alma y te agradecemos cada instante de tu vida que has dedicado a cuidarnos, empujarnos y mantenernos a todos unidos como tú y mi papá siempre anhelaron. Sabes que estoy contigo todos los instantes de todos los días, con mi corazón y mi espíritu. Muy pronto nos vamos a dar un abrazo infinito en persona. Te quiero y admiro muchísimo, Mami; feliz cumple! ❤️",32337
T00_P2,0,3,Twitter::MariaCorinaYA,Twitter,2025-05-23T21:55:36Z,"Muchísimas gracias, Secretario @marcorubio, por su firme apoyo a la causa democrática de Venezuela, que es la causa por la seguridad y la prosperidad de todas las Américas. El rescate de nuestros compañeros, quienes fueron rehenes por más de un año en la Embajada de Argentina, fue una operación épica e impecable, que expuso la profunda vulnerabilidad del régimen de Maduro. Gracias! Siempre agradeceremos al Presidente",13616
T00_P2,0,4,Twitter::@DiazCanelB,Twitter,2025-12-17T02:19:12Z,"Nuestro enérgico rechazo al bloqueo naval del gobierno de #EEUU a #Venezuela. Apoyamos firmemente al presidente Nicolás Maduro, a la Revolución Bolivariana y Chavista y a su Unión Popular-Militar. Nuestro total respaldo al comunicado publicado por el Gobierno venezolano.",10026
T01_P1,1,1,Twitter::clonapls,Twitter,2025-09-17T18:14:35Z,"hermoso que flor tenga una amiga en el medio que no sea tibia, que frene a la cámara para decir las cosas como son, desde la primera vez que la jodieron por una tontería en plp, momi hablo y no me esperaba menos de ella, así tiene que ser, siempre",9003
T01_P1,1,2,Twitter::muzeriqui,Twitter,2025-10-30T15:47:02Z,"Victoria... Lo mejor del ser humano... Ahora le hace falta un donante... Victoria lo que haga falta... Desde mi humilde posición... Lo voy a pregonar a los 4 vientos, veras como aparece un donante... Campeona",7743
