palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
educacion,3,0,broker,0.8922,0.866,46
educativo,3,0,broker,0.8086,0.2887,18
ferial,3,3,broker,0.58,1.1147,10
recinto,3,3,broker,0.6782,2.401,17
estudiante,3,0,broker,0.8532,0.2887,27
alumno,3,0,broker,0.7891,0.2887,16
primaria,3,0,broker,0.5185,0.2887,9
cruz,3,6,broker,0.8578,1.9695,30
roja,3,6,broker,0.716,0.2462,9
sanchez,3,6,broker,0.8125,0.2462,16
maestro,3,0,broker,0.8347,0.2887,22
costo,3,2,broker,0.8537,0.038,29
gratuito,3,2,broker,0.78,0.4562,20
accidente,3,1,broker,0.8138,1.5164,28
cuerpo,3,5,conector_provincial,0.8755,2.5658,47
alejandra,3,6,broker,0.625,-0.6155,4
invitar,3,2,broker,0.8356,1.7106,33
temporada,3,5,broker,0.8342,1.2991,28
acceso,3,3,broker,0.8395,0.2572,27
pemex,3,4,broker,0.7882,2.3385,24
petrolero,3,4,broker,0.6446,1.4031,11
rescate,3,5,broker,0.6122,-0.812,7
secundaria,3,0,periferico,0.2449,0.2887,7
bombero,3,5,broker,0.6122,0.4547,7
medida,3,1,broker,0.7901,1.8493,27
causa,3,1,broker,0.7727,1.1836,22
poza,3,7,broker,0.75,-0.6934,4
rica,3,7,broker,0.6667,-0.6934,3
crear,3,2,broker,0.8388,0.038,22
deseo,3,8,broker,0.7778,-1.4142,6
enviar,3,8,broker,0.8265,1.4142,14
visita,3,5,broker,0.8267,0.4547,15
comida,3,2,broker,0.7975,1.2925,22
asistente,3,3,broker,0.7603,-0.1715,11
castillo,3,8,broker,0.6562,0.0,8
pepe,3,8,periferico,0.0,0.0,2
arrancar,3,4,broker,0.6667,-0.4677,6
impacto,3,1,broker,0.7645,0.5178,19
estacion,3,1,broker,0.7337,0.1849,13
refineria,3,4,broker,0.6939,0.0,7
marzo,3,4,broker,0.8431,1.4031,23
compania,3,7,broker,0.8166,2.2188,13
extranjero,3,7,broker,0.8395,0.2774,27
automovil,3,1,broker,0.6939,-0.4808,7
medicina,3,2,broker,0.6777,0.038,11
determinar,3,1,broker,0.642,0.1849,9
heroico,3,5,periferico,0.0,-0.812,1
produccion,3,4,broker,0.7438,0.4677,11
corporacion,3,1,broker,0.7,-0.1479,10
revision,3,1,broker,0.5799,1.1836,13
division,3,5,broker,0.7778,-0.3897,6
coordinador,3,5,broker,0.75,0.0325,8
magia,3,3,broker,0.75,-0.1715,8
mecanico,3,3,broker,0.64,-0.6002,5
gratis,3,2,broker,0.6509,0.8743,13
navidena,3,3,broker,0.56,-0.1715,5
cuidir,3,2,broker,0.82,-0.7983,10
millonario,3,4,broker,0.6914,-0.4677,9
dulce,3,4,broker,0.7812,-0.4677,8
pantalla,3,2,broker,0.6667,-0.7983,6
torres,3,5,broker,0.6562,0.4547,8
sindicato,3,4,broker,0.7654,0.0,9
precisar,3,1,broker,0.7917,-0.4808,12
corresponder,3,1,broker,0.7197,1.1836,17
instante,3,5,broker,0.6667,-0.812,3
activar,3,7,broker,0.7222,0.2774,6
maniobra,3,6,broker,0.64,0.2462,5
publicado,3,1,periferico,0.4444,-0.8137,3
seguido,3,1,periferico,0.0,-0.4808,3
estacionamiento,3,3,broker,0.625,-0.6002,4
york,3,4,broker,0.75,-0.9354,4
fresco,3,2,broker,0.5,-1.2165,4
sentencia,3,1,periferico,0.375,-0.4808,4
frenar,3,4,broker,0.72,-0.9354,5
abuelo,3,4,broker,0.625,-0.4677,4
benjamin,3,3,broker,0.6667,-1.029,3
campeona,3,5,periferico,0.0,-0.812,1
juegos,3,5,broker,0.5,-0.812,2
valorar,3,2,periferico,0.0,-1.6346,1
portal,3,6,periferico,0.0,-0.6155,1
barra,3,7,broker,0.8,-0.6934,5
latino,3,7,periferico,0.0,-0.6934,1
asumir,3,6,broker,0.5,-1.4771,2
festividad,3,3,periferico,0.0,-1.029,1
top,3,1,periferico,0.0,-1.4795,1
resguardar,3,1,periferico,0.0,-1.1466,1
creciente,3,4,broker,0.5,-0.9354,2
