node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
educacion,palabra,educacion,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
educativo,palabra,educativo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ferial,palabra,ferial,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
recinto,palabra,recinto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
estudiante,palabra,estudiante,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
alumno,palabra,alumno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
primaria,palabra,primaria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cruz,palabra,cruz,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
roja,palabra,roja,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sanchez,palabra,sanchez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
maestro,palabra,maestro,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
costo,palabra,costo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gratuito,palabra,gratuito,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
accidente,palabra,accidente,Vialidad,0.9494,Vialidad,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
cuerpo,palabra,cuerpo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
alejandra,palabra,alejandra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
invitar,palabra,invitar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
temporada,palabra,temporada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
acceso,palabra,acceso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
