posicion_id,tema_id,rank,palabra,conteo
T00_P1,0,1,macuspano,23
T00_P1,0,2,avila,16
T00_P1,0,3,mencho,13
T00_P1,0,4,internacional,12
T00_P1,0,5,historico,8
T00_P1,0,6,ofrecer,6
T00_P1,0,7,abril,6
T00_P1,0,8,corona,5
T00_P1,0,9,turistico,5
T00_P1,0,10,del,5
T00_P1,0,11,invertir,4
T00_P1,0,12,espana,4
T00_P2,0,1,nivel,19
T00_P2,0,2,alto,8
T00_P2,0,3,internacional,5
T00_P2,0,4,global,3
T00_P2,0,5,destino,2
T00_P2,0,6,convertir,1
T00_P2,0,7,avila,1
T00_P2,0,8,ganador,1
T00_P2,0,9,doble,1
T00_P2,0,10,historico,1
T00_P2,0,11,reconocimiento,1
T00_P2,0,12,referente,1
T01_P1,1,1,monica,499
T01_P1,1,2,villarreal,494
T01_P1,1,3,alcaldesa,152
T01_P1,1,4,presidenta,124
T01_P1,1,5,anaya,93
T01_P1,1,6,excelente,55
T01_P1,1,7,americo,46
T01_P1,1,8,impulsar,44
T01_P1,1,9,gobernador,42
T01_P1,1,10,desarrollo,41
T01_P1,1,11,nld,25
T01_P1,1,12,encabezar,22
T01_P2,1,1,excelente,419
T01_P2,1,2,presidenta,101
T01_P2,1,3,monica,51
T01_P2,1,4,alcaldesa,34
T01_P2,1,5,villarreal,23
T01_P2,1,6,tampiquenos,13
T01_P2,1,7,transformacion,8
T01_P2,1,8,impulsar,6
T01_P2,1,9,gobernador,6
T01_P2,1,10,fomentar,6
T01_P2,1,11,anaya,4
T01_P2,1,12,villareal,4
T01_P3,1,1,presidenta,437
T01_P3,1,2,excelente,46
T01_P3,1,3,transformacion,31
T01_P3,1,4,hermosa,11
T01_P3,1,5,gobernador,10
T01_P3,1,6,cuarta,9
T01_P3,1,7,villareal,9
T01_P3,1,8,monica,7
T01_P3,1,9,impulsar,5
T01_P3,1,10,villarreal,3
T01_P3,1,11,economia,3
T01_P3,1,12,americo,2
T02_P1,2,1,like,49
T02_P1,2,2,mexican,47
T02_P1,2,3,love,44
T02_P1,2,4,time,44
T02_P1,2,5,day,41
T02_P1,2,6,live,36
T02_P1,2,7,photo,36
T02_P1,2,8,get,34
T02_P1,2,9,know,31
T02_P1,2,10,see,27
T02_P1,2,11,even,27
T02_P1,2,12,history,24
T02_P2,2,1,coming,24
T02_P2,2,2,libertad,16
T02_P2,2,3,oro,15
T02_P2,2,4,medalla,9
T02_P2,2,5,wow,9
T02_P2,2,6,expresion,8
T02_P2,2,7,diaz,7
T02_P2,2,8,love,6
T02_P2,2,9,television,6
T02_P2,2,10,responsabilidad,6
T02_P2,2,11,cancion,6
T02_P2,2,12,gustavo,5
T03_P1,3,1,equipo,65
T03_P1,3,2,final,22
T03_P1,3,3,jugar,20
T03_P1,3,4,femenil,18
T03_P1,3,5,liga,18
T03_P1,3,6,azul,16
T03_P1,3,7,torneo,14
T03_P1,3,8,villavicencio,14
T03_P1,3,9,futbol,13
T03_P1,3,10,cruz,12
T03_P1,3,11,martina,11
T03_P1,3,12,estadio,11
T03_P2,3,1,mundial,43
T03_P2,3,2,futbol,24
T03_P2,3,3,partido,22
T03_P2,3,4,copa,16
T03_P2,3,5,mexicana,15
T03_P2,3,6,seleccion,14
T03_P2,3,7,jugar,10
T03_P2,3,8,natalia,8
T03_P2,3,9,femenil,7
T03_P2,3,10,final,7
T03_P2,3,11,estadio,6
T03_P2,3,12,traer,4
T04_P1,4,1,entrar,46
T04_P1,4,2,vender,42
T04_P1,4,3,aca,33
T04_P1,4,4,madre,33
T04_P1,4,5,cara,29
T04_P1,4,6,malo,28
T04_P1,4,7,meter,28
T04_P1,4,8,blanca,25
T04_P1,4,9,interesar,23
T04_P1,4,10,hijo,21
T04_P1,4,11,podcast,19
T04_P1,4,12,comprar,18
T04_P2,4,1,hijo,162
T04_P2,4,2,madre,136
T04_P2,4,3,hija,40
T04_P2,4,4,puta,25
T04_P2,4,5,malo,14
T04_P2,4,6,asesinar,8
T04_P2,4,7,cara,7
T04_P2,4,8,madres,4
T04_P2,4,9,vender,4
T04_P2,4,10,cobarde,3
T04_P2,4,11,aca,3
T04_P2,4,12,meter,3
T04_P3,4,1,producto,68
T04_P3,4,2,precio,60
T04_P3,4,3,comprar,47
T04_P3,4,4,barato,39
T04_P3,4,5,tienda,19
T04_P3,4,6,costar,14
T04_P3,4,7,vender,9
T04_P3,4,8,gasto,7
T04_P3,4,9,ganancia,7
T04_P3,4,10,incremento,6
T04_P3,4,11,malo,6
T04_P3,4,12,fruta,5
T05_P1,5,1,informacion,58
T05_P1,5,2,playa,26
T05_P1,5,3,autoridad,24
T05_P1,5,4,persona,22
T05_P1,5,5,camara,15
T05_P1,5,6,supuesto,14
T05_P1,5,7,responsable,13
T05_P1,5,8,monicavillarreal,13
T05_P1,5,9,ilegal,12
T05_P1,5,10,investigacion,11
T05_P1,5,11,comunicacion,10
T05_P1,5,12,denunciar,10
T05_P2,5,1,persona,104
T05_P2,5,2,sujeto,5
T05_P2,5,3,resultar,4
T05_P2,5,4,veronica,4
T05_P2,5,5,informacion,3
T05_P2,5,6,responsable,2
T05_P2,5,7,mando,2
T05_P2,5,8,alito,2
T05_P2,5,9,detener,2
T05_P2,5,10,contacto,2
T05_P2,5,11,sueldo,2
T05_P2,5,12,reflexion,2
T06_P1,6,1,musica,18
T06_P1,6,2,evento,17
T06_P1,6,3,invitar,10
T06_P1,6,4,dif,9
T06_P1,6,5,experiencia,9
T06_P1,6,6,grupo,9
T06_P1,6,7,especial,8
T06_P1,6,8,flores,8
T06_P1,6,9,recibir,7
T06_P1,6,10,compartir,7
T06_P1,6,11,gerardo,7
T06_P1,6,12,aniversario,7
T06_P2,6,1,noche,21
T06_P2,6,2,capitulo,13
T06_P2,6,3,tarde,7
T06_P2,6,4,recibir,6
T06_P2,6,5,gusto,5
T06_P2,6,6,compartir,3
T06_P2,6,7,arte,3
T06_P2,6,8,disfrutar,3
T06_P2,6,9,grupo,3
T06_P2,6,10,cultural,3
T06_P2,6,11,llenar,2
T06_P2,6,12,especial,2
T07_P1,7,1,tierra,69
T07_P1,7,2,america,38
T07_P1,7,3,kongjiro,28
T07_P1,7,4,bajar,25
T07_P1,7,5,cielo,25
T07_P1,7,6,che,24
T07_P1,7,7,thomaskong,23
T07_P1,7,8,papa,23
T07_P1,7,9,cubano,23
T07_P1,7,10,tomas,19
T07_P1,7,11,tthomastc,17
T07_P1,7,12,jesucristo,15
T07_P2,7,1,agua,84
T07_P2,7,2,mar,45
T07_P2,7,3,tierra,8
T07_P2,7,4,ola,4
T07_P2,7,5,infeccion,4
T07_P2,7,6,abuela,3
T07_P2,7,7,aire,3
T07_P2,7,8,cielo,3
T07_P2,7,9,papa,3
T07_P2,7,10,recuerdo,2
T07_P2,7,11,calor,2
T07_P2,7,12,bajar,2
T08_P1,8,1,creer,303
T08_P1,8,2,salir,262
T08_P1,8,3,cosa,176
T08_P1,8,4,puro,150
T08_P1,8,5,robar,115
T08_P1,8,6,rata,86
T08_P1,8,7,guerra,86
T08_P1,8,8,subir,84
T08_P1,8,9,ojala,79
T08_P1,8,10,mano,77
T08_P1,8,11,unico,75
T08_P1,8,12,importar,75
T08_P2,8,1,gente,520
T08_P2,8,2,creer,70
T08_P2,8,3,cosa,67
T08_P2,8,4,puro,41
T08_P2,8,5,salir,40
T08_P2,8,6,entender,39
T08_P2,8,7,cualquiera,33
T08_P2,8,8,ojala,26
T08_P2,8,9,pobre,25
T08_P2,8,10,importar,23
T08_P2,8,11,ala,21
T08_P2,8,12,unico,20
T08_P3,8,1,avion,255
T08_P3,8,2,creer,31
T08_P3,8,3,cualquiera,23
T08_P3,8,4,salir,22
T08_P3,8,5,guerra,12
T08_P3,8,6,gente,11
T08_P3,8,7,cosa,10
T08_P3,8,8,miedo,7
T08_P3,8,9,donde,7
T08_P3,8,10,china,6
T08_P3,8,11,violar,5
T08_P3,8,12,entender,5
T09_P1,9,1,mexico,636
