node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
T00,tema,"T00: maria, venezuela, corina",,0.0,,mixta,0.6,180.0,45.0,225.0
T01,tema,"T01: jajaja, tirar, destruir",Corrupcion,1.0,Corrupcion | Delitos | Morena,mixta,-0.8991,35.0,659.0,739.0
T02,tema,"T02: hija, riobravo, ano",Delitos,0.7964,Delitos | Obras,mixta,-0.8377,34.0,385.0,441.0
T03,tema,"T03: tampico, tamaulipas, altamira",Morena,0.6999,Morena,neutral,0.0,0.0,0.0,3.0
T04,tema,"T04: semana, santa, guadalupe",Vialidad,0.9208,Vialidad,mixta,-0.1442,92.0,123.0,243.0
T05,tema,"T05: calle, zona, norte",Vialidad,1.0,Vialidad | Agua,negativa,-1.0,0.0,60.0,147.0
T06,tema,"T06: obra, desarrollo, economico",Obras,1.0,Obras,positiva,1.0,62.0,0.0,113.0
T07,tema,"T07: proteccion, gobernador, civil",Prevencion,0.9474,Prevencion | Americo | Delitos,mixta,0.5769,41.0,11.0,113.0
T08,tema,"T08: ambiente, medio, verde",Obras,0.9367,Obras,mixta,-0.3077,18.0,34.0,52.0
T09,tema,"T09: llamar, gol, ciudadmadero",Corrupcion,0.7259,Corrupcion | Prevencion,negativa,-1.0,0.0,82.0,86.0
T10,tema,"T10: justicia, derecho, deber",Morena,0.9435,Morena,mixta,0.9871,922.0,6.0,928.0
T11,tema,"T11: gobierno, pueblo, pais",Corrupcion,0.996,Corrupcion | Delitos | Morena,negativa,-1.0,0.0,886.0,1154.0
T12,tema,"T12: lopez, narco, claudia",Morena,1.0,Morena | Delitos | Obras,mixta,-0.234,54.0,87.0,1845.0
T13,tema,"T13: madre, vida, dejar",,0.0,,mixta,-0.8418,36.0,419.0,455.0
T14,tema,"T14: querer, gente, gracia",,0.0,,mixta,0.7327,862.0,133.0,995.0
T15,tema,"T15: atencion, salud, servicio",Vialidad,0.9944,Vialidad,mixta,0.9273,159.0,6.0,196.0
T16,tema,"T16: campo, miguel, mes",Alumbrado,0.9984,Alumbrado | Vialidad,mixta,-0.0566,25.0,28.0,83.0
T17,tema,"T17: noticia, pensar, salir",,0.0,,mixta,-0.1555,201.0,275.0,476.0
T18,tema,"T18: felicidad, felicidades, feliz",,0.0,,positiva,1.0,2031.0,0.0,2031.0
T19,tema,"T19: victoria, museo, aprovechar",Vialidad,0.7545,Vialidad,mixta,-0.6364,2.0,9.0,20.0
T20,tema,"T20: love, bolsa, tendencia",,0.0,,mixta,0.7143,36.0,6.0,42.0
T21,tema,"T21: colonia, bienestar, jornada",Basura,1.0,Basura | Morena | Prevencion | Obras | Agua,mixta,0.3115,120.0,63.0,237.0
T22,tema,"T22: nacional, mujer, violencia",Delitos,1.0,Delitos | Americo,mixta,-0.6774,5.0,26.0,88.0
T23,tema,"T23: cultura, invitar, disfrutar",,0.0,,positiva,1.0,4.0,0.0,4.0
T24,tema,"T24: mal, creer, problema",Prevencion,0.8136,Prevencion,mixta,0.1678,877.0,625.0,1583.0
T25,tema,"T25: mensaje, hermana, deseo",,0.0,,mixta,-0.0714,26.0,30.0,56.0
T26,tema,"T26: mexico, mundial, futbol",Delitos,0.8977,Delitos,mixta,0.7097,265.0,45.0,471.0
T27,tema,"T27: monica, villarreal, presidenta",Americo,0.9807,Americo | Obras,mixta,0.8533,556.0,44.0,1530.0
T28,tema,"T28: paz, fan, festejo",,0.0,,mixta,0.9487,38.0,1.0,39.0
T29,tema,"T29: nota, deportista, puente",Obras,0.9156,Obras | Vialidad,mixta,0.04,26.0,24.0,72.0
T30,tema,"T30: equipo, seleccion, atleta",,0.0,,positiva,1.0,66.0,0.0,66.0
T31,tema,"T31: informacion, ordenado, huachicol",Prevencion,0.8979,Prevencion | Corrupcion | Delitos,negativa,-1.0,0.0,53.0,147.0
T32,tema,"T32: ciudad, seguridad, laguna",Vialidad,0.9626,Vialidad | Prevencion | Corrupcion | Basura,mixta,0.0886,43.0,36.0,206.0
T33,tema,"T33: familia, gracias, vivir",,0.0,,positiva,1.0,1702.0,0.0,1702.0
T34,tema,"T34: primaria, mayo, campeon",,0.0,,positiva,1.0,25.0,0.0,25.0
T00_P1,posicion,"Enfoque: maria, corina, machado, venezuela",,0.0,,mixta,0.561,96.0,27.0,123.0
T00_P2,posicion,"Enfoque: venezuela, hora, libertad, maduro",,0.0,,mixta,0.6471,84.0,18.0,102.0
T01_P1,posicion,"Critica/ataque: cosa, delincuente, loco, bajar",Delitos,0.9698,Delitos,mixta,-0.7746,32.0,252.0,284.0
T01_P2,posicion,"Critica/ataque: corrupto, bola, ratero, carcel",Corrupcion,1.0,Corrupcion | Delitos | Morena,negativa,-1.0,0.0,255.0,297.0
T01_P3,posicion,"Critica/ataque: jajaja, miedo, cosa, estupido",Corrupcion,1.0,Corrupcion | Delitos | Morena,mixta,-0.9613,3.0,152.0,158.0
T02_P1,posicion,"Enfoque: ano, votar, tratar, muerte",Delitos,0.7964,Delitos | Obras,mixta,-0.7895,22.0,187.0,227.0
T02_P2,posicion,"Enfoque: ano, hija, igualmente, recordar",Delitos,0.7964,Delitos | Obras,mixta,-0.8857,12.0,198.0,214.0
T03_P1,posicion,"Enfoque: tampico, tamaulipas, altamira, cdvictoria",,0.0,,neutral,0.0,0.0,0.0,0.0
T03_P2,posicion,"Enfoque: tampico, tamaulipas, altamira, madero",Morena,0.6999,Morena,neutral,0.0,0.0,0.0,3.0
T04_P1,posicion,"Enfoque: mami, tierra, senora, vicky",,0.0,,mixta,-0.1053,34.0,42.0,76.0
T04_P2,posicion,"Enfoque: virgen, santo, guadalupe, regalar",Vialidad,0.9208,Vialidad,mixta,-0.1655,58.0,81.0,167.0
T05_P1,posicion,"Enfoque: canal, cualquiera, rio, caer",Agua,1.0,Agua,negativa,-1.0,0.0,54.0,65.0
T05_P2,posicion,"Enfoque: calle, zona, norte, vecino",Vialidad,1.0,Vialidad | Agua,negativa,-1.0,0.0,6.0,82.0
T06_P1,posicion,"Enfoque: economico, impulsar, metro, proyecto",Obras,1.0,Obras,positiva,1.0,48.0,0.0,96.0
T06_P2,posicion,"Enfoque: producto, online, empresa, generar",Obras,0.9464,Obras,positiva,1.0,14.0,0.0,17.0
T07_P1,posicion,"Enfoque: accion, cuidar, importante, civil",Prevencion,0.9474,Prevencion | Americo,mixta,0.5769,41.0,11.0,67.0
T07_P2,posicion,"Enfoque: elemento, guardia, civil, orden",Prevencion,0.9215,Prevencion | Delitos,neutral,0.0,0.0,0.0,46.0
