node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
T00,tema,"T00: representar, internacional, turistico",Obras,0.7509,Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,10.0,0.0,14.0
T01,tema,"T01: monica, villarreal, alcaldesa",Americo,0.9807,Americo | Obras | Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,581.0,0.0,1384.0
T02,tema,"T02: libertad, expresion, responsabilidad",,0.0,,mixta,0.9118,apoyo_defensa,Apoyo/defensa,0.9118,130.0,6.0,136.0
T03,tema,"T03: mundial, partido, futbol",,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,46.0,46.0
T04,tema,"T04: madre, precio, tienda",Corrupcion,0.8998,Corrupcion | Obras,mixta,-0.3987,critica_oposicion,Crítica/oposición,-0.3987,46.0,107.0,280.0
T05,tema,"T05: playa, autoridad, confirmar",Prevencion,0.8091,Prevencion | Delitos | Corrupcion | Obras,mixta,-0.3,critica_oposicion,Crítica/oposición,-0.3,14.0,26.0,68.0
T06,tema,"T06: evento, disfrutar, cfe",,0.0,,mixta,-0.2381,critica_oposicion,Crítica/oposición,-0.2381,8.0,13.0,21.0
T07,tema,"T07: calor, agua, sol",,0.0,,mixta,-0.6774,critica_oposicion,Crítica/oposición,-0.6774,30.0,156.0,186.0
T08,tema,"T08: gente, creer, campos",Corrupcion,0.945,Corrupcion | Delitos,mixta,0.4809,apoyo_defensa,Apoyo/defensa,0.4809,679.0,238.0,917.0
T09,tema,"T09: mexico, pais, mexicano",Morena,1.0,Morena | Delitos,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,127.0,1928.0
T10,tema,"T10: policia, alcalde, emitir",Prevencion,0.8979,Prevencion | Morena,mixta,-0.3125,critica_oposicion,Crítica/oposición,-0.3125,33.0,63.0,141.0
T11,tema,"T11: gracias, columna, felicidad",,0.0,,mixta,0.9868,apoyo_defensa,Apoyo/defensa,0.9868,3466.0,23.0,3489.0
T12,tema,"T12: maria, venezuela, imagen",Morena,0.7627,Morena,mixta,0.5149,apoyo_defensa,Apoyo/defensa,0.5149,153.0,49.0,256.0
T13,tema,"T13: tamaulipas, tampico, madero",Vialidad,0.7608,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,28.0
T14,tema,"T14: nino, historia, joven",,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,84.0,0.0,84.0
T15,tema,"T15: caso, registrar, nacional",Morena,0.9435,Morena,mixta,0.0513,mixta_disputa,Mixta/disputa,0.0513,41.0,37.0,78.0
T16,tema,"T16: pesos, millon, acuerdo",Prevencion,0.8136,Prevencion | Obras,mixta,0.4545,apoyo_defensa,Apoyo/defensa,0.4545,104.0,39.0,199.0
T17,tema,"T17: accidente, ocurrir, carretera",Vialidad,0.9944,Vialidad | Obras,mixta,-0.9688,critica_oposicion,Crítica/oposición,-0.9688,2.0,126.0,202.0
