node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,evidencia_postura,mensajes_con_postura,coincidencias_positivas,coincidencias_negativas,peso_coincidente
T00,tema,Apoyo y aprobación pública · mundial,,0.0,,positiva,0.9422,apoyo_defensa,Apoyo/defensa,1.0,42.0,25,1411.0,42.0,1453.0
T01,tema,Movilidad e infraestructura urbana · permanecer,Basura,1.0,Basura | Delitos | Corrupcion,negativa,-0.8605,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,6.0,80.0,126.0
T02,tema,"Comunidad, familia y vida cotidiana · zona",Prevencion,0.9215,Prevencion | Obras | Vialidad | Delitos,positiva,0.4727,apoyo_defensa,Apoyo/defensa,0.8182,11.0,7,81.0,29.0,244.0
T03,tema,"Educación, accidentes y actividad petrolera",Vialidad,0.9494,Vialidad | Obras,positiva,0.4667,sin_postura,Sin postura,0.0,0.0,0,55.0,20.0,75.0
T04,tema,Medios y conversación digital · incremento,Prevencion,0.7217,Prevencion | Delitos,negativa,-0.6556,sin_postura,Sin postura,0.0,0.0,0,26.0,125.0,167.0
T05,tema,Medios y conversación digital · hora,Obras,0.7098,Obras | Prevencion | Delitos | Corrupcion,negativa,-0.55,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,9.0,31.0,51.0
T06,tema,"Identidad local, cultura y entretenimiento · evento",Corrupcion,0.6121,Corrupcion | Prevencion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,2.0,1,3.0,0.0,4.0
T07,tema,Medios y conversación digital · paz,Morena,0.7203,Morena,mixta,0.1429,critica_oposicion,Crítica/oposición,-1.0,1.0,1,40.0,30.0,71.0
T08,tema,"Atención pública, entretenimiento y conectividad",Delitos,0.7964,Delitos | Agua | Obras | Prevencion,negativa,-0.5938,sin_postura,Sin postura,0.0,0.0,0,13.0,51.0,72.0
T09,tema,Gobierno y disputa política · carretera,Morena,1.0,Morena | Vialidad | Corrupcion | Delitos | Obras | Prevencion,mixta,0.0357,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,29.0,27.0,931.0
T10,tema,México y asuntos nacionales · respetar,Morena,0.7653,Morena | Prevencion | Basura,negativa,-0.2721,apoyo_defensa,Apoyo/defensa,1.0,6.0,2,491.0,858.0,1433.0
T11,tema,"Seguridad, violencia y justicia · laredo",Morena,0.9435,Morena | Corrupcion | Vialidad | Delitos | Agua,mixta,-0.1591,critica_oposicion,Crítica/oposición,-1.0,1.0,1,37.0,51.0,95.0
T12,tema,"Comunidad, familia y vida cotidiana · violencia",Delitos,1.0,Delitos | Vialidad | Morena | Corrupcion,positiva,0.4483,apoyo_defensa,Apoyo/defensa,0.6,5.0,3,63.0,24.0,136.0
T13,tema,Gestión municipal y servicios públicos · tamaulipas,Gobierno municipal,0.82,Gobierno municipal | Delitos | Vialidad | Prevencion,negativa,-1.0,apoyo_defensa,Apoyo/defensa,0.8588,170.0,119,0.0,9.0,1649.0
T14,tema,"Comunidad, familia y vida cotidiana · nino",Obras,0.6591,Obras | Alumbrado,positiva,0.6178,apoyo_defensa,Apoyo/defensa,1.0,3.0,2,127.0,30.0,157.0
T15,tema,"Agua, territorio y medio ambiente · caso",Alumbrado,0.8527,Alumbrado | Americo,negativa,-0.4627,apoyo_defensa,Apoyo/defensa,1.0,4.0,4,18.0,49.0,71.0
T16,tema,"Economía, trabajo y costo de vida · millon",Morena,0.7663,Morena | Obras | Corrupcion,negativa,-0.4348,critica_oposicion,Crítica/oposición,-1.0,1.0,1,13.0,33.0,87.0
T17,tema,Movilidad e infraestructura urbana · agua,Vialidad,1.0,Vialidad | Agua | Basura | Obras,negativa,-0.3043,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,16.0,30.0,291.0
T18,tema,"Comunidad, familia y vida cotidiana · amor",Vialidad,0.9208,Vialidad,positiva,0.3592,sin_postura,Sin postura,0.0,0.0,0,420.0,198.0,671.0
T19,tema,"Agenda cultural, eventos y viajes",,0.0,,positiva,0.6907,sin_postura,Sin postura,0.0,0.0,0,82.0,15.0,97.0
T20,tema,"Infraestructura, comercio y alertas sanitarias",Obras,0.9156,Obras | Morena | Corrupcion | Delitos,negativa,-0.25,sin_postura,Sin postura,0.0,0.0,0,12.0,20.0,49.0
T21,tema,"Protesta, derechos y participación · maria",Alumbrado,0.7043,Alumbrado | Corrupcion,positiva,0.6557,apoyo_defensa,Apoyo/defensa,1.0,5.0,3,202.0,42.0,244.0
T22,tema,"Registros, movilidad y condiciones locales",Corrupcion,0.8919,Corrupcion | Prevencion | Basura | Vialidad,mixta,-0.0492,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,29.0,32.0,71.0
T23,tema,"Identidad local, cultura y entretenimiento · desarrollo",Obras,1.0,Obras | Prevencion | Vialidad,positiva,0.8505,apoyo_defensa,Apoyo/defensa,1.0,18.0,10,99.0,8.0,169.0
T24,tema,"Playa, cambios ambientales y actividades públicas",Prevencion,0.8979,Prevencion,negativa,-0.2889,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,16.0,29.0,47.0
T25,tema,"Agua, territorio y medio ambiente · sol",Delitos,0.9905,Delitos,negativa,-0.6923,sin_postura,Sin postura,0.0,0.0,0,2.0,11.0,240.0
T26,tema,Contenido editorial y agenda informativa,Vialidad,0.7127,Vialidad | Basura | Obras,negativa,-0.697,critica_oposicion,Crítica/oposición,-1.0,1.0,1,5.0,28.0,37.0
T27,tema,México y asuntos nacionales · ciento,Morena,0.7627,Morena | Basura,positiva,0.4872,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,116.0,40.0,209.0
T28,tema,"Vivienda, imagen urbana y reacciones generales",,0.0,,positiva,0.8736,sin_postura,Sin postura,0.0,0.0,0,163.0,11.0,174.0
T29,tema,"Exposicion, energia, ambiental",Alumbrado,1.0,Alumbrado | Delitos | Vialidad,positiva,0.6087,sin_postura,Sin postura,0.0,0.0,0,37.0,9.0,47.0
T30,tema,Opiniones generales y contenido compartido,Alumbrado,0.9984,Alumbrado | Corrupcion,positiva,0.7864,apoyo_defensa,Apoyo/defensa,1.0,7.0,5,460.0,55.0,575.0
T31,tema,"Seguridad, violencia y justicia · estatal",Prevencion,1.0,Prevencion | Gobierno municipal | Americo | Vialidad | Obras,positiva,0.5185,apoyo_defensa,Apoyo/defensa,1.0,36.0,23,82.0,26.0,230.0
T32,tema,Gobierno y disputa política · horario,Corrupcion,0.788,Corrupcion | Basura | Obras | Delitos,negativa,-0.9451,apoyo_defensa,Apoyo/defensa,1.0,4.0,2,5.0,177.0,190.0
T33,tema,"Comunidad, familia y vida cotidiana · pensar",Basura,0.7711,Basura | Obras | Prevencion,negativa,-0.2915,apoyo_defensa,Apoyo/defensa,0.6667,6.0,5,299.0,545.0,853.0
T34,tema,"Funcionarios, cargos y recursos públicos",Corrupcion,0.8343,Corrupcion | Delitos | Morena,positiva,0.7377,critica_oposicion,Crítica/oposición,-0.3333,3.0,3,53.0,8.0,61.0
T35,tema,Agenda noticiosa y resultados,Morena,0.7152,Morena | Corrupcion | Obras,positiva,0.6744,apoyo_defensa,Apoyo/defensa,0.5,4.0,4,36.0,7.0,55.0
T36,tema,Gobierno y disputa política · viva,Morena,0.9712,Morena | Corrupcion | Delitos | Basura,negativa,-0.25,apoyo_defensa,Apoyo/defensa,1.0,6.0,2,126.0,210.0,572.0
T37,tema,"Gobernador, fútbol y referencias económicas",Americo,0.9252,Americo,positiva,0.2,apoyo_defensa,Apoyo/defensa,1.0,2.0,1,12.0,8.0,31.0
T38,tema,"Convocatorias, sedes y asuntos nacionales diversos",Americo,0.789,Americo,mixta,-0.0526,sin_postura,Sin postura,0.0,0.0,0,9.0,10.0,21.0
T39,tema,"Bienestar, salud y educación · jose",Agua,0.5933,Agua | Corrupcion,positiva,0.95,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,39.0,1.0,44.0
T40,tema,"Calor, guadalupe, golfo",,0.0,,positiva,0.3119,sin_postura,Sin postura,0.0,0.0,0,265.0,139.0,404.0
T41,tema,"Ano, mes, comenzar",Corrupcion,0.8998,Corrupcion | Prevencion | Obras,negativa,-0.492,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,127.0,373.0,605.0
T42,tema,"Comunidad, familia y vida cotidiana · querer",Obras,0.8319,Obras | Corrupcion,positiva,0.383,mixta_disputa,Mixta/disputa,0.1429,7.0,5,1522.0,679.0,2324.0
T43,tema,"San, ruta, pedro",,0.0,,negativa,-0.5,apoyo_defensa,Apoyo/defensa,1.0,5.0,3,4.0,12.0,16.0
T44,tema,"Economía, trabajo y costo de vida · junio",Delitos,0.9535,Delitos | Corrupcion | Morena | Vialidad,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,20.0,20.0,114.0
T45,tema,"Bienestar, salud y educación · atencion",Obras,0.7249,Obras | Delitos | Corrupcion,positiva,0.6601,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,210.0,43.0,268.0
T46,tema,"Identidad local, cultura y entretenimiento · reducir",Delitos,0.8986,Delitos | Obras | Corrupcion | Vialidad,negativa,-0.5,sin_postura,Sin postura,0.0,0.0,0,21.0,63.0,84.0
T47,tema,Gestión municipal y servicios públicos · presidenta,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Obras | Gobierno municipal | Morena | Basura,positiva,0.8865,apoyo_defensa,Apoyo/defensa,0.9659,703.0,443,1396.0,84.0,5425.0
T48,tema,"Resúmenes, asociaciones y entretenimiento",,0.0,,positiva,0.6667,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,25.0,5.0,30.0
T49,tema,"Economía, trabajo y costo de vida · gobierno",Corrupcion,1.0,Corrupcion | Gobierno municipal | Delitos | Morena | Prevencion | Basura | Obras,negativa,-0.579,critica_oposicion,Crítica/oposición,-0.6471,17.0,9,743.0,2787.0,4899.0
T00_P1,posicion,Felicitaciones y expresiones de afecto,,0.0,,positiva,0.8707,apoyo_defensa,Apoyo/defensa,1.0,41.0,24,434.0,30.0,464.0
T00_P2,posicion,Felicitaciones y expresiones de afecto,,0.0,,positiva,0.9732,sin_postura,Sin postura,0.0,0.0,0,663.0,9.0,672.0
T00_P3,posicion,Felicitaciones y expresiones de afecto,,0.0,,positiva,0.9672,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,180.0,3.0,183.0
T00_P4,posicion,Felicitaciones y expresiones de afecto,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,134.0,0.0,134.0
T01_P1,posicion,"Perspectiva sobre movilidad e infraestructura urbana · permanecer, con énfasis en desaparecer",Delitos,0.7636,Delitos | Corrupcion,negativa,-0.8182,sin_postura,Sin postura,0.0,0.0,0,3.0,30.0,51.0
T01_P2,posicion,Quejas y solicitudes sobre servicios públicos,Basura,1.0,Basura,negativa,-0.8868,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,3.0,50.0,75.0
T02_P1,posicion,"Perspectiva sobre comunidad, familia y vida cotidiana · zona, con énfasis en zona",Prevencion,0.9215,Prevencion | Obras | Vialidad | Delitos,positiva,0.5699,apoyo_defensa,Apoyo/defensa,1.0,10.0,6,73.0,20.0,214.0
T02_P2,posicion,"Perspectiva sobre comunidad, familia y vida cotidiana · zona, con énfasis en persona",Prevencion,0.9157,Prevencion | Obras | Vialidad,mixta,-0.0588,critica_oposicion,Crítica/oposición,-1.0,1.0,1,8.0,9.0,30.0
T03_P1,posicion,"Perspectiva sobre educación, accidentes y actividad petrolera, con énfasis en comida",Vialidad,0.9494,Vialidad,positiva,0.3191,sin_postura,Sin postura,0.0,0.0,0,31.0,16.0,47.0
T03_P2,posicion,"Perspectiva sobre educación, accidentes y actividad petrolera, con énfasis en educacion",Obras,0.6577,Obras,positiva,0.7143,sin_postura,Sin postura,0.0,0.0,0,24.0,4.0,28.0
T04_P1,posicion,"Perspectiva sobre medios y conversación digital · incremento, con énfasis en ojala",Prevencion,0.7217,Prevencion | Delitos,negativa,-0.6241,sin_postura,Sin postura,0.0,0.0,0,25.0,108.0,147.0
T04_P2,posicion,"Perspectiva sobre medios y conversación digital · incremento, con énfasis en cualquiera",Delitos,0.6882,Delitos,negativa,-0.8889,sin_postura,Sin postura,0.0,0.0,0,1.0,17.0,20.0
T05_P1,posicion,"Perspectiva sobre medios y conversación digital · hora, con énfasis en voto",Obras,0.7098,Obras | Prevencion | Delitos | Corrupcion,negativa,-0.6216,sin_postura,Sin postura,0.0,0.0,0,7.0,30.0,48.0
T05_P2,posicion,"Perspectiva sobre medios y conversación digital · hora, con énfasis en hora",Delitos,0.8329,Delitos | Corrupcion,positiva,0.3333,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,2.0,1.0,3.0
T06_P1,posicion,Actividades culturales y eventos públicos,Corrupcion,0.6121,Corrupcion | Prevencion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,2.0,1,2.0,0.0,3.0
T06_P2,posicion,"Perspectiva sobre identidad local, cultura y entretenimiento · evento, con énfasis en vivir",,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
T07_P1,posicion,"Perspectiva sobre medios y conversación digital · paz, con énfasis en comentario",Morena,0.7203,Morena,negativa,-0.4815,critica_oposicion,Crítica/oposición,-1.0,1.0,1,7.0,20.0,28.0
T07_P2,posicion,"Perspectiva sobre medios y conversación digital · paz, con énfasis en paz",,0.0,,positiva,0.5349,sin_postura,Sin postura,0.0,0.0,0,33.0,10.0,43.0
T08_P1,posicion,"Perspectiva sobre atención pública, entretenimiento y conectividad, con énfasis en regla",Delitos,0.7964,Delitos | Agua | Obras | Prevencion,negativa,-0.6452,sin_postura,Sin postura,0.0,0.0,0,11.0,51.0,70.0
T08_P2,posicion,"Perspectiva sobre atención pública, entretenimiento y conectividad, con énfasis en people",,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,2.0
T09_P1,posicion,"Perspectiva sobre gobierno y disputa política · carretera, con énfasis en claudia",Morena,1.0,Morena | Prevencion,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,485.0
T09_P2,posicion,"Perspectiva sobre gobierno y disputa política · carretera, con énfasis en unidos",Morena,1.0,Morena | Vialidad | Corrupcion,mixta,-0.0769,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,12.0,14.0,106.0
T09_P3,posicion,"Perspectiva sobre gobierno y disputa política · carretera, con énfasis en claudia",Morena,1.0,Morena | Vialidad | Obras,positiva,0.5556,sin_postura,Sin postura,0.0,0.0,0,14.0,4.0,268.0
T09_P4,posicion,"Perspectiva sobre gobierno y disputa política · carretera, con énfasis en lopez",Morena,1.0,Morena | Delitos | Corrupcion | Vialidad,negativa,-0.5556,sin_postura,Sin postura,0.0,0.0,0,2.0,7.0,72.0
T10_P1,posicion,"Perspectiva sobre méxico y asuntos nacionales · respetar, con énfasis en pais",Morena,0.7653,Morena,negativa,-0.5416,sin_postura,Sin postura,0.0,0.0,0,135.0,454.0,627.0
T10_P2,posicion,"Perspectiva sobre méxico y asuntos nacionales · respetar, con énfasis en pueblo",Morena,0.7653,Morena | Prevencion,negativa,-0.5753,apoyo_defensa,Apoyo/defensa,1.0,6.0,2,31.0,115.0,162.0
T10_P3,posicion,"Perspectiva sobre méxico y asuntos nacionales · respetar, con énfasis en trump",Morena,0.7653,Morena,negativa,-0.5,sin_postura,Sin postura,0.0,0.0,0,28.0,84.0,134.0
T10_P4,posicion,"Perspectiva sobre méxico y asuntos nacionales · respetar, con énfasis en creer",Morena,0.7653,Morena,positiva,0.5613,sin_postura,Sin postura,0.0,0.0,0,274.0,77.0,358.0
T10_P5,posicion,"Perspectiva sobre méxico y asuntos nacionales · respetar, con énfasis en marino",Basura,0.6964,Basura | Prevencion,negativa,-0.6954,sin_postura,Sin postura,0.0,0.0,0,23.0,128.0,152.0
T11_P1,posicion,"Perspectiva sobre seguridad, violencia y justicia · laredo, con énfasis en frontera",Vialidad,0.9325,Vialidad | Corrupcion | Delitos | Morena | Agua,negativa,-0.5484,critica_oposicion,Crítica/oposición,-1.0,1.0,1,7.0,24.0,37.0
T11_P2,posicion,Reclamos de seguridad y justicia,Morena,0.9435,Morena | Corrupcion | Delitos | Vialidad,mixta,0.0526,sin_postura,Sin postura,0.0,0.0,0,30.0,27.0,58.0
T12_P1,posicion,"Perspectiva sobre comunidad, familia y vida cotidiana · violencia, con énfasis en derecho",Delitos,1.0,Delitos | Vialidad | Morena,positiva,0.44,apoyo_defensa,Apoyo/defensa,1.0,4.0,2,54.0,21.0,116.0
T12_P2,posicion,"Perspectiva sobre comunidad, familia y vida cotidiana · violencia, con énfasis en mujer",Delitos,1.0,Delitos | Corrupcion,positiva,0.5,critica_oposicion,Crítica/oposición,-1.0,1.0,1,9.0,3.0,20.0
T13_P1,posicion,"Perspectiva sobre gestión municipal y servicios públicos · tamaulipas, con énfasis en tamaulipas",Gobierno municipal,0.82,Gobierno municipal | Delitos | Vialidad,negativa,-1.0,apoyo_defensa,Apoyo/defensa,1.0,15.0,11,0.0,8.0,350.0
T13_P2,posicion,"Perspectiva sobre gestión municipal y servicios públicos · tamaulipas, con énfasis en tampico",Gobierno municipal,0.82,Gobierno municipal | Vialidad | Prevencion,negativa,-1.0,apoyo_defensa,Apoyo/defensa,0.8452,155.0,108,0.0,1.0,1299.0
T14_P1,posicion,"Familia, cuidados y vida comunitaria",,0.0,,positiva,0.552,apoyo_defensa,Apoyo/defensa,1.0,3.0,2,97.0,28.0,125.0
T14_P2,posicion,"Familia, cuidados y vida comunitaria",Obras,0.6591,Obras | Alumbrado,positiva,0.875,sin_postura,Sin postura,0.0,0.0,0,30.0,2.0,32.0
T15_P1,posicion,"Perspectiva sobre agua, territorio y medio ambiente · caso, con énfasis en huracan",,0.0,,negativa,-1.0,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,0.0,37.0,37.0
T15_P2,posicion,"Perspectiva sobre agua, territorio y medio ambiente · caso, con énfasis en rio",Alumbrado,0.8527,Alumbrado | Americo,positiva,0.2,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,18.0,12.0,34.0
T16_P1,posicion,"Economía, pagos y actividad comercial",Obras,0.782,Obras | Corrupcion,negativa,-0.375,critica_oposicion,Crítica/oposición,-1.0,1.0,1,10.0,22.0,35.0
T16_P2,posicion,"Economía, pagos y actividad comercial",Morena,0.7663,Morena | Obras,negativa,-0.5714,sin_postura,Sin postura,0.0,0.0,0,3.0,11.0,52.0
T17_P1,posicion,Quejas y solicitudes sobre servicios públicos,Vialidad,1.0,Vialidad | Agua | Basura | Obras,negativa,-0.2778,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,13.0,23.0,260.0
T17_P2,posicion,Quejas y solicitudes sobre servicios públicos,Agua,0.8732,Agua | Vialidad | Obras,negativa,-0.4,sin_postura,Sin postura,0.0,0.0,0,3.0,7.0,31.0
T18_P1,posicion,Respaldo y defensa de la gestión,Vialidad,0.9208,Vialidad,mixta,-0.0874,sin_postura,Sin postura,0.0,0.0,0,141.0,168.0,330.0
T18_P2,posicion,"Perspectiva sobre comunidad, familia y vida cotidiana · amor, con énfasis en amor",Vialidad,0.9208,Vialidad,positiva,0.8857,sin_postura,Sin postura,0.0,0.0,0,231.0,14.0,261.0
T18_P3,posicion,"Perspectiva sobre comunidad, familia y vida cotidiana · amor, con énfasis en vida",Vialidad,0.9208,Vialidad,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,48.0,16.0,80.0
T19_P1,posicion,"Perspectiva sobre agenda cultural, eventos y viajes, con énfasis en noche",,0.0,,positiva,0.4902,sin_postura,Sin postura,0.0,0.0,0,38.0,13.0,51.0
T19_P2,posicion,"Perspectiva sobre agenda cultural, eventos y viajes, con énfasis en esperar",,0.0,,positiva,0.913,sin_postura,Sin postura,0.0,0.0,0,44.0,2.0,46.0
T20_P1,posicion,"Perspectiva sobre infraestructura, comercio y alertas sanitarias, con énfasis en importar",Obras,0.9156,Obras | Morena | Corrupcion | Delitos,negativa,-0.2903,sin_postura,Sin postura,0.0,0.0,0,11.0,20.0,47.0
T20_P2,posicion,"Perspectiva sobre infraestructura, comercio y alertas sanitarias, con énfasis en metro",Obras,0.6989,Obras,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,2.0
T21_P1,posicion,"Perspectiva sobre protesta, derechos y participación · maria, con énfasis en maria",Alumbrado,0.7043,Alumbrado | Corrupcion,positiva,0.6514,sin_postura,Sin postura,0.0,0.0,0,90.0,19.0,109.0
T21_P2,posicion,"Perspectiva sobre protesta, derechos y participación · maria, con énfasis en venezuela",,0.0,,positiva,0.6593,apoyo_defensa,Apoyo/defensa,1.0,5.0,3,112.0,23.0,135.0
T22_P1,posicion,"Perspectiva sobre registros, movilidad y condiciones locales, con énfasis en existir",Corrupcion,0.8919,Corrupcion | Prevencion | Vialidad,mixta,0.1628,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,25.0,18.0,53.0
T22_P2,posicion,"Perspectiva sobre registros, movilidad y condiciones locales, con énfasis en informacion",Basura,0.7192,Basura | Corrupcion | Prevencion,negativa,-0.5556,sin_postura,Sin postura,0.0,0.0,0,4.0,14.0,18.0
T23_P1,posicion,"Obras, vivienda y desarrollo urbano",Obras,1.0,Obras | Prevencion | Vialidad,positiva,0.9121,apoyo_defensa,Apoyo/defensa,1.0,18.0,10,87.0,4.0,149.0
T23_P2,posicion,"Economía, pagos y actividad comercial",Obras,0.8486,Obras | Prevencion | Vialidad,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,12.0,4.0,20.0
T24_P1,posicion,"Perspectiva sobre playa, cambios ambientales y actividades públicas, con énfasis en cambio",Prevencion,0.8979,Prevencion,positiva,0.6471,sin_postura,Sin postura,0.0,0.0,0,14.0,3.0,19.0
T24_P2,posicion,"Perspectiva sobre playa, cambios ambientales y actividades públicas, con énfasis en mar",,0.0,,negativa,-0.8571,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,2.0,26.0,28.0
T25_P1,posicion,Críticas y acusaciones de corrupción,Delitos,0.9905,Delitos,negativa,-0.75,sin_postura,Sin postura,0.0,0.0,0,1.0,7.0,208.0
T25_P2,posicion,"Perspectiva sobre agua, territorio y medio ambiente · sol, con énfasis en cartel",Delitos,0.8977,Delitos,negativa,-0.6,sin_postura,Sin postura,0.0,0.0,0,1.0,4.0,32.0
T26_P1,posicion,"Perspectiva sobre contenido editorial y agenda informativa, con énfasis en domingo",Basura,0.79,Basura | Obras,negativa,-0.6552,sin_postura,Sin postura,0.0,0.0,0,5.0,24.0,31.0
T26_P2,posicion,"Perspectiva sobre contenido editorial y agenda informativa, con énfasis en guadalajara",Vialidad,0.7127,Vialidad,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,1.0,1,0.0,4.0,6.0
T27_P1,posicion,"Perspectiva sobre méxico y asuntos nacionales · ciento, con énfasis en mexico",Morena,0.7627,Morena | Basura,positiva,0.8462,sin_postura,Sin postura,0.0,0.0,0,36.0,3.0,43.0
T27_P2,posicion,"Perspectiva sobre méxico y asuntos nacionales · ciento, con énfasis en mexico",Morena,0.7627,Morena,positiva,0.3675,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,80.0,37.0,121.0
T27_P3,posicion,"Perspectiva sobre méxico y asuntos nacionales · ciento, con énfasis en cuba",Morena,0.7627,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,45.0
T28_P1,posicion,"Obras, vivienda y desarrollo urbano",,0.0,,mixta,-0.1579,sin_postura,Sin postura,0.0,0.0,0,8.0,11.0,19.0
T28_P2,posicion,"Perspectiva sobre vivienda, imagen urbana y reacciones generales, con énfasis en bonito",,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,155.0,0.0,155.0
T29_P1,posicion,"Perspectiva sobre exposicion, energia, ambiental, con énfasis en humano",Alumbrado,1.0,Alumbrado | Delitos | Vialidad,positiva,0.75,sin_postura,Sin postura,0.0,0.0,0,35.0,5.0,41.0
T29_P2,posicion,"Perspectiva sobre exposicion, energia, ambiental, con énfasis en villavicencio",Delitos,0.7038,Delitos,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,2.0,4.0,6.0
