palabra,tema_id,sub_id,participation,z_within_degree,grado_total,rol
tampico,13,0,0.9903,1.2247,359,broker
tamaulipas,13,2,0.9759,0.8944,142,broker
seguir,31,2,0.9573,1.055,150,broker
gente,8,6,0.956,1.0,132,broker
querer,33,0,0.9559,0.0,143,broker
gobierno,31,1,0.9541,1.069,147,broker
familia,29,0,0.9539,1.3935,108,broker
ano,29,1,0.9527,2.4495,141,broker
municipal,31,1,0.9524,1.069,143,broker
dejar,33,0,0.9505,0.0,127,broker
ciudad,13,0,0.9486,1.2247,94,broker
publico,16,3,0.9482,2.0207,126,broker
salir,8,17,0.9481,1.7321,113,broker
unico,8,18,0.9478,1.8371,63,broker
pasar,33,5,0.9476,2.1213,123,broker
dia,18,1,0.9473,2.8824,136,conector_provincial
entender,8,8,0.9468,1.5275,57,broker
pobre,8,11,0.9465,0.0,58,broker
culpa,8,21,0.9462,1.4142,45,broker
robar,8,0,0.9461,1.7693,78,broker
puro,8,11,0.9458,0.0,88,broker
mano,8,13,0.9456,1.8371,72,broker
creer,8,3,0.9455,3.0591,105,conector_provincial
sistema,16,12,0.9454,1.8257,90,broker
pueblo,27,10,0.9453,1.8257,89,broker
social,16,4,0.9452,1.291,95,broker
deber,33,9,0.9443,2.0,118,broker
cosa,8,5,0.9442,2.625,85,conector_provincial
ojala,8,10,0.9441,1.4771,55,broker
mexico,9,0,0.944,1.069,146,broker
