tema_id,sub_id,comunidad_cod,n_palabras,n_aristas,densidad,grado_medio,grado_max,asortatividad_peso,color
0,0,0,9,19,0.5278,4.22,7,-0.361,#1f77b4
0,1,1,14,29,0.3187,4.14,10,-0.395,#1f77b4
0,2,2,19,26,0.152,2.74,9,-0.17,#1f77b4
0,3,3,11,22,0.4,4.0,9,-0.507,#1f77b4
0,4,4,16,15,0.125,1.88,11,-0.62,#1f77b4
0,5,5,16,23,0.1917,2.88,11,-0.415,#1f77b4
0,6,6,8,12,0.4286,3.0,6,-0.402,#1f77b4
0,7,7,10,9,0.2,1.8,4,-0.209,#1f77b4
0,8,8,9,7,0.1944,1.56,4,-0.178,#1f77b4
0,9,9,4,2,0.3333,1.0,1,1.0,#1f77b4
0,10,10,3,2,0.6667,1.33,2,-0.605,#1f77b4
1,0,10000,22,27,0.1169,2.45,9,-0.172,#ff7f0e
1,1,10001,10,20,0.4444,4.0,9,-0.583,#ff7f0e
1,2,10002,11,16,0.2909,2.91,8,-0.506,#ff7f0e
1,3,10003,9,11,0.3056,2.44,6,-0.524,#ff7f0e
1,4,10004,9,15,0.4167,3.33,6,-0.137,#ff7f0e
1,5,10005,7,10,0.4762,2.86,6,-0.645,#ff7f0e
1,6,10006,6,10,0.6667,3.33,5,-0.427,#ff7f0e
1,7,10007,14,7,0.0769,1.0,5,-0.662,#ff7f0e
1,8,10008,11,15,0.2727,2.73,5,-0.042,#ff7f0e
1,9,10009,3,3,1.0,2.0,2,-0.5,#ff7f0e
1,10,10010,9,8,0.2222,1.78,4,-0.065,#ff7f0e
1,11,10011,8,6,0.2143,1.5,3,0.096,#ff7f0e
1,12,10012,6,7,0.4667,2.33,4,-0.637,#ff7f0e
1,13,10013,6,5,0.3333,1.67,3,-0.213,#ff7f0e
1,14,10014,5,4,0.4,1.6,3,-0.429,#ff7f0e
1,15,10015,3,2,0.6667,1.33,2,-0.938,#ff7f0e
1,16,10016,5,5,0.5,2.0,3,-0.464,#ff7f0e
1,17,10017,4,4,0.6667,2.0,3,-0.685,#ff7f0e
1,18,10018,3,2,0.6667,1.33,2,-0.926,#ff7f0e
2,0,20000,12,16,0.2424,2.67,10,-0.675,#2ca02c
2,1,20001,14,25,0.2747,3.57,8,-0.219,#2ca02c
2,2,20002,9,20,0.5556,4.44,7,-0.361,#2ca02c
2,3,20003,12,14,0.2121,2.33,9,-0.482,#2ca02c
2,4,20004,11,16,0.2909,2.91,9,-0.486,#2ca02c
