posicion_id,tema_id,posicion_num,nombre,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel,postura_actor,postura_actor_etiqueta,postura_actor_score,postura_actor_apoyo,postura_actor_critica,postura_actor_evidencia,postura_actor_referencias,postura_actor_mensajes
T00_P1,0,1,Felicitaciones y expresiones de afecto,"Felicitaciones y expresiones de afecto. Grupo de 241 cuentas dentro de Apoyo y aprobación pública · mundial; usa principalmente feliz, bendicion, querido, abrazo, bendigar, lleno. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",241,301,894,"feliz, bendicion, querido, abrazo, bendigar, lleno, exito, prosperidad, bendecido, grande, felicidad, esfuerzo","S3:731, S6:45, S2:42, S4:28, S1:19, S7:16","{""YouTube"": 233, ""Twitter"": 7, ""Facebook"": 1}",0.0,0.0582,0.0047,0.1262,0.0332,1.0,42.6,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T00_P2,0,2,Felicitaciones y expresiones de afecto,"Felicitaciones y expresiones de afecto. Grupo de 188 cuentas dentro de Apoyo y aprobación pública · mundial; usa principalmente felicidad, felicidades, feliz, bendigar, exito, grande. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",188,385,873,"felicidad, felicidades, feliz, bendigar, exito, grande, bendicion, lleno, mundial, espiritu, agradecer, sigar","S2:262, S3:204, S1:109, S0:88, S6:72, S7:50","{""YouTube"": 115, ""Twitter"": 44, ""Facebook"": 29}",0.0053,0.1638,0.0105,0.0234,0.0338,0.5,30.1,bajo,apoyo_defensa,Apoyo/defensa,1.0,41.0,0.0,41.0,55,24
T00_P3,0,3,Felicitaciones y expresiones de afecto,"Felicitaciones y expresiones de afecto. Grupo de 125 cuentas dentro de Apoyo y aprobación pública · mundial; usa principalmente dia, feliz, bendicion, abrazo, bendigar, agradecer. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",125,196,558,"dia, feliz, bendicion, abrazo, bendigar, agradecer, felicidad, querido, mundial, celebrar, lleno, grande","S4:264, S3:157, S1:39, S2:31, S0:18, S6:18","{""YouTube"": 79, ""Twitter"": 41, ""Facebook"": 5}",0.0,0.1487,0.0118,0.051,0.051,0.5,35.5,bajo,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0,17,1
T01_P1,1,1,"Perspectiva sobre movilidad e infraestructura urbana · permanecer, con énfasis en desaparecer","Perspectiva sobre movilidad e infraestructura urbana · permanecer, con énfasis en desaparecer. Grupo de 23 cuentas dentro de Movilidad e infraestructura urbana · permanecer; usa principalmente desaparecer, avisar, urgente, cita, provincia, aroma. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",23,42,130,"desaparecer, avisar, urgente, cita, provincia, aroma, vestir, aire, capital, extorsion, nefasto, detras","S2:53, S1:18, S7:16, S3:14, S4:13, S5:9","{""YouTube"": 12, ""Twitter"": 10, ""Facebook"": 1}",0.0,0.5692,0.1528,0.0714,0.0,1.0,43.1,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,6,0
T01_P2,1,2,Quejas y solicitudes sobre servicios públicos,"Quejas y solicitudes sobre servicios públicos. Grupo de 20 cuentas dentro de Movilidad e infraestructura urbana · permanecer; usa principalmente basura, camion, recoleccion, contenedor, limpieza, aire. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",20,36,95,"basura, camion, recoleccion, contenedor, limpieza, aire, brillir, evidencia","S0:92, S3:1, S4:1, S6:1","{""Twitter"": 15, ""Facebook"": 3, ""YouTube"": 2}",0.0,0.4421,0.0673,0.0833,0.0278,0.0,29.4,bajo,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,2.0,12,2
T02_P1,2,1,"Perspectiva sobre comunidad, familia y vida cotidiana · zona, con énfasis en zona","Perspectiva sobre comunidad, familia y vida cotidiana · zona, con énfasis en zona. Grupo de 131 cuentas dentro de Comunidad, familia y vida cotidiana · zona; usa principalmente zona, minimo, policia, trabajador, norte, guardia. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",131,177,531,"zona, minimo, policia, trabajador, norte, guardia, afectar, persona, elemento, tienda, unidad, situacion","S0:136, S6:80, S12:62, S1:59, S2:44, S3:44","{""YouTube"": 99, ""Twitter"": 28, ""Facebook"": 4}",0.0,0.1582,0.0127,0.0339,0.0282,0.3333,27.9,bajo,apoyo_defensa,Apoyo/defensa,1.0,10.0,0.0,10.0,29,6
T02_P2,2,2,"Perspectiva sobre comunidad, familia y vida cotidiana · zona, con énfasis en persona","Perspectiva sobre comunidad, familia y vida cotidiana · zona, con énfasis en persona. Grupo de 47 cuentas dentro de Comunidad, familia y vida cotidiana · zona; usa principalmente persona, policia, labor, situacion, afectar, minimo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",47,58,172,"persona, policia, labor, situacion, afectar, minimo, personal, guardia, acuerdo, direccion, temporal, posibilidad","S3:119, S0:9, S4:9, S12:8, S6:6, S2:6","{""YouTube"": 40, ""Twitter"": 6, ""Facebook"": 1}",0.0,0.186,0.024,0.0345,0.0172,0.0,12.8,bajo,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0,7,1
T03_P1,3,1,"Perspectiva sobre educación, accidentes y actividad petrolera, con énfasis en comida","Perspectiva sobre educación, accidentes y actividad petrolera, con énfasis en comida. Grupo de 47 cuentas dentro de Educación, accidentes y actividad petrolera; usa principalmente comida, petrolero, top, cuerpo, extranjero, gratuito. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",47,69,219,"comida, petrolero, top, cuerpo, extranjero, gratuito, abuelo, invitar, bombero, pemex, sanchez, crear","S2:58, S4:52, S1:27, S5:26, S7:22, S6:16","{""YouTube"": 29, ""Twitter"": 15, ""Facebook"": 3}",0.0,0.3836,0.0452,0.029,0.0725,0.1429,29.8,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,4,0
T03_P2,3,2,"Perspectiva sobre educación, accidentes y actividad petrolera, con énfasis en educacion","Perspectiva sobre educación, accidentes y actividad petrolera, con énfasis en educacion. Grupo de 13 cuentas dentro de Educación, accidentes y actividad petrolera; usa principalmente educacion, alumno, educativo, maestro, asesor, estudiante. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",13,24,53,"educacion, alumno, educativo, maestro, asesor, estudiante, secundaria, gratis, azucar, arrancar, barra, castillo","S0:40, S2:4, S4:3, S7:3, S1:1, S5:1","{""YouTube"": 8, ""Twitter"": 5}",0.0,0.4906,0.0822,0.1667,0.0,0.0,39.9,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,3,0
T04_P1,4,1,"Perspectiva sobre medios y conversación digital · incremento, con énfasis en ojala","Perspectiva sobre medios y conversación digital · incremento, con énfasis en ojala. Grupo de 167 cuentas dentro de Medios y conversación digital · incremento; usa principalmente ojala, peor, empezar, santa, atacar, podcast. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",167,238,593,"ojala, peor, empezar, santa, atacar, podcast, dueno, mero, muerto, inutil, cerrar, gabriel","S0:82, S4:63, S8:55, S12:40, S3:36, S7:35","{""YouTube"": 120, ""Twitter"": 46, ""Facebook"": 1}",0.006,0.0759,0.0067,0.021,0.0084,0.4,24.6,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,15,0
