posicion_id,tema_id,posicion_num,nombre,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel
T00_P1,0,1,"Enfoque: feliz, bendicion, querido, abrazo","Enfoque: feliz, bendicion, querido, abrazo. Grupo de 241 cuentas dentro de Apoyo y aprobación pública · mundial; usa principalmente feliz, bendicion, querido, abrazo, bendigar, lleno. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",241,301,894,"feliz, bendicion, querido, abrazo, bendigar, lleno, exito, prosperidad, bendecido, grande, felicidad, esfuerzo","S3:731, S6:45, S2:42, S4:28, S1:19, S7:16","{""YouTube"": 233, ""Twitter"": 7, ""Facebook"": 1}",0.0,0.0582,0.0047,0.1262,0.0332,1.0,42.6,medio
T00_P2,0,2,"Apoyo/defensa: felicidad, felicidades, feliz, bendigar","Apoyo/defensa: felicidad, felicidades, feliz, bendigar. Grupo de 188 cuentas dentro de Apoyo y aprobación pública · mundial; usa principalmente felicidad, felicidades, feliz, bendigar, exito, grande. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",188,385,873,"felicidad, felicidades, feliz, bendigar, exito, grande, bendicion, lleno, mundial, espiritu, agradecer, sigar","S2:262, S3:204, S1:109, S0:88, S6:72, S7:50","{""YouTube"": 115, ""Twitter"": 44, ""Facebook"": 29}",0.0053,0.1638,0.0105,0.0234,0.0338,0.5,30.1,bajo
T00_P3,0,3,"Enfoque: dia, feliz, bendicion, abrazo","Enfoque: dia, feliz, bendicion, abrazo. Grupo de 125 cuentas dentro de Apoyo y aprobación pública · mundial; usa principalmente dia, feliz, bendicion, abrazo, bendigar, agradecer. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",125,196,558,"dia, feliz, bendicion, abrazo, bendigar, agradecer, felicidad, querido, mundial, celebrar, lleno, grande","S4:264, S3:157, S1:39, S2:31, S0:18, S6:18","{""YouTube"": 79, ""Twitter"": 41, ""Facebook"": 5}",0.0,0.1487,0.0118,0.051,0.051,0.5,35.5,bajo
T01_P1,1,1,"Enfoque: desaparecer, avisar, urgente, cita","Enfoque: desaparecer, avisar, urgente, cita. Grupo de 23 cuentas dentro de Movilidad e infraestructura urbana · permanecer; usa principalmente desaparecer, avisar, urgente, cita, provincia, aroma. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",23,42,130,"desaparecer, avisar, urgente, cita, provincia, aroma, vestir, aire, capital, extorsion, nefasto, detras","S2:53, S1:18, S7:16, S3:14, S4:13, S5:9","{""YouTube"": 12, ""Twitter"": 10, ""Facebook"": 1}",0.0,0.5692,0.1528,0.0714,0.0,1.0,43.1,medio
T01_P2,1,2,"Enfoque: basura, camion, recoleccion, contenedor","Enfoque: basura, camion, recoleccion, contenedor. Grupo de 20 cuentas dentro de Movilidad e infraestructura urbana · permanecer; usa principalmente basura, camion, recoleccion, contenedor, limpieza, aire. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",20,36,95,"basura, camion, recoleccion, contenedor, limpieza, aire, brillir, evidencia","S0:92, S3:1, S4:1, S6:1","{""Twitter"": 15, ""Facebook"": 3, ""YouTube"": 2}",0.0,0.4421,0.0673,0.0833,0.0278,0.0,29.4,bajo
T02_P1,2,1,"Enfoque: zona, minimo, policia, trabajador","Enfoque: zona, minimo, policia, trabajador. Grupo de 131 cuentas dentro de Comunidad, familia y vida cotidiana · zona; usa principalmente zona, minimo, policia, trabajador, norte, guardia. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",131,177,531,"zona, minimo, policia, trabajador, norte, guardia, afectar, persona, elemento, tienda, unidad, situacion","S0:136, S6:80, S12:62, S1:59, S2:44, S3:44","{""YouTube"": 99, ""Twitter"": 28, ""Facebook"": 4}",0.0,0.1582,0.0127,0.0339,0.0282,0.3333,27.9,bajo
T02_P2,2,2,"Enfoque: persona, policia, labor, situacion","Enfoque: persona, policia, labor, situacion. Grupo de 47 cuentas dentro de Comunidad, familia y vida cotidiana · zona; usa principalmente persona, policia, labor, situacion, afectar, minimo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",47,58,172,"persona, policia, labor, situacion, afectar, minimo, personal, guardia, acuerdo, direccion, temporal, posibilidad","S3:119, S0:9, S4:9, S12:8, S6:6, S2:6","{""YouTube"": 40, ""Twitter"": 6, ""Facebook"": 1}",0.0,0.186,0.024,0.0345,0.0172,0.0,12.8,bajo
T03_P1,3,1,"Enfoque: comida, petrolero, top, cuerpo","Enfoque: comida, petrolero, top, cuerpo. Grupo de 47 cuentas dentro de Bienestar, salud y educación · temporada; usa principalmente comida, petrolero, top, cuerpo, extranjero, gratuito. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",47,69,219,"comida, petrolero, top, cuerpo, extranjero, gratuito, abuelo, invitar, bombero, pemex, sanchez, crear","S2:58, S4:52, S1:27, S5:26, S7:22, S6:16","{""YouTube"": 29, ""Twitter"": 15, ""Facebook"": 3}",0.0,0.3836,0.0452,0.029,0.0725,0.1429,29.8,bajo
T03_P2,3,2,"Enfoque: educacion, alumno, educativo, maestro","Enfoque: educacion, alumno, educativo, maestro. Grupo de 13 cuentas dentro de Bienestar, salud y educación · temporada; usa principalmente educacion, alumno, educativo, maestro, asesor, estudiante. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",13,24,53,"educacion, alumno, educativo, maestro, asesor, estudiante, secundaria, gratis, azucar, arrancar, barra, castillo","S0:40, S2:4, S4:3, S7:3, S1:1, S5:1","{""YouTube"": 8, ""Twitter"": 5}",0.0,0.4906,0.0822,0.1667,0.0,0.0,39.9,medio
T04_P1,4,1,"Enfoque: ojala, peor, empezar, santa","Enfoque: ojala, peor, empezar, santa. Grupo de 167 cuentas dentro de Medios y conversación digital · incremento; usa principalmente ojala, peor, empezar, santa, atacar, podcast. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",167,238,593,"ojala, peor, empezar, santa, atacar, podcast, dueno, mero, muerto, inutil, cerrar, gabriel","S0:82, S4:63, S8:55, S12:40, S3:36, S7:35","{""YouTube"": 120, ""Twitter"": 46, ""Facebook"": 1}",0.006,0.0759,0.0067,0.021,0.0084,0.4,24.6,bajo
T04_P2,4,2,"Enfoque: cualquiera, buenisimo, factura, peor","Enfoque: cualquiera, buenisimo, factura, peor. Grupo de 24 cuentas dentro de Medios y conversación digital · incremento; usa principalmente cualquiera, buenisimo, factura, peor, asalto, tonto. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",24,30,82,"cualquiera, buenisimo, factura, peor, asalto, tonto, propietario, disparar, accionar, acaso, desgracia, elite","S2:50, S0:5, S16:3, S14:3, S13:3, S7:2","{""YouTube"": 21, ""Twitter"": 2, ""Facebook"": 1}",0.0,0.2927,0.0455,0.1,0.0667,0.0,31.1,bajo
T05_P1,5,1,"Enfoque: voto, red, social, entrar","Enfoque: voto, red, social, entrar. Grupo de 66 cuentas dentro de Medios y conversación digital · hora; usa principalmente voto, red, social, entrar, abandonar, celular. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",66,95,276,"voto, red, social, entrar, abandonar, celular, cancer, medio, periodista, camara, clinica, lista","S5:59, S0:45, S3:39, S1:36, S6:20, S4:18","{""YouTube"": 36, ""Twitter"": 30}",0.0,0.192,0.0197,0.0421,0.0316,0.2857,28.4,bajo
T05_P2,5,2,"Enfoque: hora, medio, entrar, celular","Enfoque: hora, medio, entrar, celular. Grupo de 21 cuentas dentro de Medios y conversación digital · hora; usa principalmente hora, medio, entrar, celular, lanzar, fraude. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",21,31,85,"hora, medio, entrar, celular, lanzar, fraude, libramiento, oficina, otorgar, pulmon, recuperar, red","S2:57, S1:20, S0:2, S4:2, S5:1, S6:1","{""YouTube"": 11, ""Twitter"": 9, ""Facebook"": 1}",0.0,0.4118,0.0649,0.0645,0.0323,0.5,43.9,medio
T06_P1,6,1,"Enfoque: blanca, espacio, evento, orozco","Enfoque: blanca, espacio, evento, orozco. Grupo de 30 cuentas dentro de Identidad local, cultura y entretenimiento · evento; usa principalmente blanca, espacio, evento, orozco, cultura, union. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",30,39,138,"blanca, espacio, evento, orozco, cultura, union, antonio, unir, encuentro, muestra, gerardo, donacion","S2:36, S8:18, S4:17, S0:15, S6:13, S5:10","{""Twitter"": 17, ""YouTube"": 7, ""Facebook"": 6}",0.0333,0.3768,0.0551,0.0513,0.0,1.0,38.5,medio
