posicion_id,tema_id,posicion_num,nombre,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel
T00_P1,0,1,"Enfoque: macuspano, avila, mencho, internacional","Enfoque: macuspano, avila, mencho, internacional. Grupo de 49 cuentas dentro de T00: representar, internacional, turistico; usa principalmente macuspano, avila, mencho, internacional, historico, ofrecer. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",49,81,211,"macuspano, avila, mencho, internacional, historico, ofrecer, abril, corona, turistico, del, invertir, espana","S2:59, S10:29, S3:21, S11:15, S7:14, S1:13","{""Twitter"": 27, ""YouTube"": 20, ""Facebook"": 2}",0.0,0.237,0.0287,0.0741,0.0494,0.125,29.3,bajo
T00_P2,0,2,"Enfoque: nivel, alto, internacional, global","Enfoque: nivel, alto, internacional, global. Grupo de 13 cuentas dentro de T00: representar, internacional, turistico; usa principalmente nivel, alto, internacional, global, destino, convertir. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",13,14,47,"nivel, alto, internacional, global, destino, convertir, avila, ganador, doble, historico, reconocimiento, referente","S4:27, S3:5, S1:3, S0:3, S13:3, S8:2","{""YouTube"": 7, ""Twitter"": 6}",0.0,0.4894,0.0874,0.0714,0.0714,0.0,32.0,bajo
T01_P1,1,1,"Apoyo/defensa: monica, villarreal, alcaldesa, presidenta","Apoyo/defensa: monica, villarreal, alcaldesa, presidenta. Grupo de 158 cuentas dentro de T01: monica, villarreal, alcaldesa; usa principalmente monica, villarreal, alcaldesa, presidenta, anaya, excelente. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",158,721,1936,"monica, villarreal, alcaldesa, presidenta, anaya, excelente, americo, impulsar, gobernador, desarrollo, nld, encabezar","S0:1161, S2:212, S1:207, S3:184, S6:72, S7:43","{""Twitter"": 92, ""Facebook"": 54, ""YouTube"": 12}",0.0316,0.3466,0.0367,0.0111,0.0402,0.0132,17.7,bajo
T01_P2,1,2,"Apoyo/defensa: excelente, presidenta, monica, alcaldesa","Apoyo/defensa: excelente, presidenta, monica, alcaldesa. Grupo de 86 cuentas dentro de T01: monica, villarreal, alcaldesa; usa principalmente excelente, presidenta, monica, alcaldesa, villarreal, tampiquenos. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",86,488,693,"excelente, presidenta, monica, alcaldesa, villarreal, tampiquenos, transformacion, impulsar, gobernador, fomentar, anaya, villareal","S2:550, S0:108, S1:19, S3:11, S4:2, S5:2","{""Facebook"": 76, ""YouTube"": 9, ""Twitter"": 1}",0.0698,0.202,0.0197,0.0143,0.3176,0.0,34.1,bajo
T01_P3,1,3,"Apoyo/defensa: presidenta, excelente, transformacion, hermosa","Apoyo/defensa: presidenta, excelente, transformacion, hermosa. Grupo de 135 cuentas dentro de T01: monica, villarreal, alcaldesa; usa principalmente presidenta, excelente, transformacion, hermosa, gobernador, cuarta. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",135,330,593,"presidenta, excelente, transformacion, hermosa, gobernador, cuarta, villareal, monica, impulsar, villarreal, economia, americo","S2:545, S1:19, S3:13, S0:11, S6:2, S7:2","{""YouTube"": 117, ""Facebook"": 10, ""Twitter"": 8}",0.0,0.1653,0.0125,0.0424,0.0515,0.375,33.6,bajo
T02_P1,2,1,"Enfoque: like, mexican, love, time","Enfoque: like, mexican, love, time. Grupo de 155 cuentas dentro de T02: libertad, expresion, responsabilidad; usa principalmente like, mexican, love, time, day, live. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",155,254,909,"like, mexican, love, time, day, live, photo, get, know, see, even, history","S0:825, S8:26, S4:18, S7:18, S5:11, S9:4","{""YouTube"": 108, ""Twitter"": 47}",0.1226,0.1914,0.0162,0.0472,0.0827,0.2941,37.3,bajo
T02_P2,2,2,"Enfoque: coming, libertad, oro, medalla","Enfoque: coming, libertad, oro, medalla. Grupo de 60 cuentas dentro de T02: libertad, expresion, responsabilidad; usa principalmente coming, libertad, oro, medalla, wow, expresion. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",60,88,230,"coming, libertad, oro, medalla, wow, expresion, diaz, love, television, responsabilidad, cancion, gustavo","S5:44, S2:34, S3:34, S1:30, S4:30, S0:19","{""Twitter"": 32, ""YouTube"": 27, ""Facebook"": 1}",0.0333,0.1522,0.0184,0.0568,0.0341,0.25,28.9,bajo
T03_P1,3,1,"Enfoque: equipo, final, jugar, femenil","Enfoque: equipo, final, jugar, femenil. Grupo de 99 cuentas dentro de T03: mundial, partido, futbol; usa principalmente equipo, final, jugar, femenil, liga, azul. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",99,156,436,"equipo, final, jugar, femenil, liga, azul, torneo, villavicencio, futbol, cruz, martina, estadio","S1:106, S4:96, S3:85, S5:44, S2:38, S0:38","{""Twitter"": 57, ""YouTube"": 37, ""Facebook"": 5}",0.0101,0.1445,0.0132,0.0321,0.0064,0.1429,16.8,bajo
T03_P2,3,2,"Enfoque: mundial, futbol, partido, copa","Enfoque: mundial, futbol, partido, copa. Grupo de 50 cuentas dentro de T03: mundial, partido, futbol; usa principalmente mundial, futbol, partido, copa, mexicana, seleccion. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",50,65,208,"mundial, futbol, partido, copa, mexicana, seleccion, jugar, natalia, femenil, final, estadio, traer","S0:144, S1:37, S6:8, S3:6, S2:5, S5:4","{""YouTube"": 25, ""Twitter"": 20, ""Facebook"": 5}",0.0,0.1971,0.0235,0.0462,0.0154,0.3333,29.8,bajo
T04_P1,4,1,"Reclamo/exigencia: entrar, vender, aca, madre","Reclamo/exigencia: entrar, vender, aca, madre. Grupo de 244 cuentas dentro de T04: madre, precio, tienda; usa principalmente entrar, vender, aca, madre, cara, malo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",244,347,929,"entrar, vender, aca, madre, cara, malo, meter, blanca, interesar, hijo, podcast, comprar","S5:105, S7:92, S2:87, S8:76, S1:75, S10:71","{""YouTube"": 185, ""Twitter"": 59}",0.0082,0.0635,0.0049,0.0317,0.0259,0.1429,16.0,bajo
T04_P2,4,2,"Reclamo/exigencia: hijo, madre, hija, puta","Reclamo/exigencia: hijo, madre, hija, puta. Grupo de 121 cuentas dentro de T04: madre, precio, tienda; usa principalmente hijo, madre, hija, puta, malo, asesinar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",121,158,505,"hijo, madre, hija, puta, malo, asesinar, cara, madres, vender, cobarde, aca, meter","S1:381, S2:19, S0:15, S5:10, S15:9, S8:8","{""YouTube"": 63, ""Twitter"": 58}",0.0,0.1366,0.0111,0.0316,0.0127,0.25,21.6,bajo
T04_P3,4,3,"Enfoque: producto, precio, comprar, barato","Enfoque: producto, precio, comprar, barato. Grupo de 79 cuentas dentro de T04: madre, precio, tienda; usa principalmente producto, precio, comprar, barato, tienda, costar. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",79,104,352,"producto, precio, comprar, barato, tienda, costar, vender, gasto, ganancia, incremento, malo, fruta","S0:236, S4:53, S2:20, S5:9, S1:8, S15:4","{""YouTube"": 73, ""Twitter"": 6}",0.0127,0.1477,0.0155,0.0962,0.0096,0.5,38.8,medio
T05_P1,5,1,"Enfoque: informacion, playa, autoridad, persona","Enfoque: informacion, playa, autoridad, persona. Grupo de 119 cuentas dentro de T05: playa, autoridad, confirmar; usa principalmente informacion, playa, autoridad, persona, camara, supuesto. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",119,186,487,"informacion, playa, autoridad, persona, camara, supuesto, responsable, monicavillarreal, ilegal, investigacion, comunicacion, denunciar","S5:85, S0:63, S3:44, S1:41, S6:38, S2:37","{""YouTube"": 79, ""Twitter"": 38, ""Facebook"": 2}",0.0084,0.1437,0.0115,0.043,0.043,0.0952,19.8,bajo
T05_P2,5,2,"Enfoque: persona, sujeto, resultar, veronica","Enfoque: persona, sujeto, resultar, veronica. Grupo de 44 cuentas dentro de T05: playa, autoridad, confirmar; usa principalmente persona, sujeto, resultar, veronica, informacion, responsable. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",44,57,156,"persona, sujeto, resultar, veronica, informacion, responsable, mando, alito, detener, contacto, sueldo, reflexion","S3:115, S1:14, S5:6, S10:5, S0:4, S7:4","{""YouTube"": 33, ""Twitter"": 11}",0.0,0.1731,0.024,0.0526,0.0,0.0,13.6,bajo
T06_P1,6,1,"Enfoque: musica, evento, invitar, dif","Enfoque: musica, evento, invitar, dif. Grupo de 60 cuentas dentro de T06: evento, disfrutar, cfe; usa principalmente musica, evento, invitar, dif, experiencia, grupo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",60,79,250,"musica, evento, invitar, dif, experiencia, grupo, especial, flores, recibir, compartir, gerardo, aniversario","S1:45, S0:40, S2:36, S3:28, S9:27, S8:26","{""Twitter"": 31, ""YouTube"": 26, ""Facebook"": 3}",0.0,0.2,0.0209,0.038,0.038,0.2,24.8,bajo
T06_P2,6,2,"Enfoque: noche, capitulo, tarde, recibir","Enfoque: noche, capitulo, tarde, recibir. Grupo de 24 cuentas dentro de T06: evento, disfrutar, cfe; usa principalmente noche, capitulo, tarde, recibir, gusto, compartir. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",24,40,91,"noche, capitulo, tarde, recibir, gusto, compartir, arte, disfrutar, grupo, cultural, llenar, especial","S6:48, S0:11, S1:10, S9:6, S8:5, S2:3","{""Twitter"": 14, ""YouTube"": 10}",0.0,0.3187,0.0455,0.1,0.05,0.5,48.3,medio
T07_P1,7,1,"Enfoque: tierra, america, kongjiro, bajar","Enfoque: tierra, america, kongjiro, bajar. Grupo de 146 cuentas dentro de T07: calor, agua, sol; usa principalmente tierra, america, kongjiro, bajar, cielo, che. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",146,234,658,"tierra, america, kongjiro, bajar, cielo, che, thomaskong, papa, cubano, tomas, tthomastc, jesucristo","S5:80, S3:78, S10:76, S1:74, S0:71, S11:68","{""YouTube"": 79, ""Twitter"": 66, ""Facebook"": 1}",0.0274,0.1155,0.0093,0.0684,0.0171,0.375,33.4,bajo
