source,target,weight
ayuntamiento,secretario,57
reyes,rosca,55
rodriguez,secretario,47
reunion,secretario,43
garcia,secretario,42
hernandez,secretario,38
ayuntamiento,cabo,38
jose,marin,36
garcia,jose,36
distinto,presentar,36
hernandez,rodriguez,33
garcia,hernandez,32
hernandez,jose,32
mesa,reunion,31
hector,secretario,31
representante,reunion,30
presentar,reunion,29
cabo,presentar,29
ayuntamiento,garcia,28
hernandez,martinez,28
diciembre,fecha,27
jueves,miercoles,27
fecha,presentar,26
porres,secretario,26
domingo,jueves,25
cabo,jose,24
mesa,secretario,24
hector,rodriguez,24
cabo,secretario,23
ayuntamiento,porres,23
garcia,porres,23
hernandez,presentar,23
dato,presentar,22
fecha,sede,22
ayuntamiento,mesa,21
jose,secretario,21
ayuntamiento,representacion,21
jose,rodriguez,21
domingo,miercoles,21
cabo,distinto,21
distinto,jueves,21
ayuntamiento,reunion,20
jueves,presentar,20
martinez,reunion,20
jose,perez,20
cabo,domingo,20
incluir,presentar,20
jose,reyes,20
asistir,martinez,19
domingo,presentar,19
cabo,rodriguez,19
cabo,mesa,19
per,tommavi,19
jose,martinez,18
cabo,instruccion,18
representante,secretario,18
marin,secretario,18
martinez,secretario,18
cabo,reunion,18
representacion,secretario,18
reunion,sede,18
hernandez,representante,18
diciembre,marzo,18
distinto,incluir,18
acompanado,secretario,17
distinto,hernandez,17
asistir,reunion,17
jose,reunion,17
domingo,jose,17
perez,sanchez,17
domingo,marzo,17
cabo,marin,16
martinez,mesa,16
acompanado,presentar,16
hector,marin,16
martinez,rodriguez,16
incluir,marzo,16
marzo,presentar,16
acompanado,miercoles,16
reunion,visitar,15
reyes,tradicional,15
ayuntamiento,marin,15
ayuntamiento,martinez,15
garcia,presentar,15
garcia,reunion,15
jose,palacio,15
acompanado,rodriguez,15
ayuntamiento,rodriguez,15
representante,rodriguez,15
diciembre,domingo,15
acompanado,distinto,15
fecha,jose,15
cabo,fecha,14
ayuntamiento,jose,14
ayuntamiento,instruccion,14
distinto,domingo,14
acompanado,domingo,14
marin,rodriguez,14
martinez,representacion,14
fecha,jueves,14
garcia,palacio,14
garcia,representante,14
martinez,sanchez,14
domingo,pasion,14
presentar,serie,14
garcia,rodriguez,13
acompanado,martinez,13
mesa,sala,13
palacio,sala,13
reyes,rodriguez,13
jose,visitar,13
garcia,mesa,13
cabo,miercoles,13
ayuntamiento,hector,13
cabo,jueves,13
garcia,martinez,13
