source,target,weight
empezar,libre,31
cobrar,empezar,30
contreras,tania,30
concierto,luis,27
amanda,villavicencio,26
empezar,mafia,20
cancelar,concierto,19
entrada,libre,18
empezar,territorio,18
tamia,villavicencio,17
empezar,increible,16
delegado,luis,16
cantu,ofelia,15
increible,luis,15
cobrar,mafia,14
amanda,tamia,14
boleto,campeon,14
empezar,luis,13
cobrar,libre,13
libre,territorio,13
boleto,concierto,12
empezar,principal,12
libre,mafia,11
increible,libre,11
fabbri,omar,11
luis,principal,11
camioneta,plano,11
empezar,puebla,11
empezar,entrada,11
cancelar,luis,10
automovilista,peaton,10
cobrar,principal,10
luis,puebla,10
empezar,rey,10
luis,plano,10
empezar,morenarcos,10
concierto,confirmar,9
libre,puebla,9
libre,penal,9
boleto,mayo,9
aplaudir,empezar,8
entrada,principal,8
increible,puebla,8
cobrar,increible,8
confirmar,empezar,8
plano,primaria,8
increible,territorio,8
independencia,primaria,7
confirmar,luis,7
critico,empezar,7
libre,rey,7
camioneta,empezar,7
leon,puebla,7
camioneta,primaria,7
luis,mayo,7
cruzar,territorio,7
cobrar,entrada,7
entrada,luis,7
contreras,luis,7
libre,mayo,7
cobrar,curioso,7
empezar,penal,7
disparar,territorio,7
cobrar,puebla,7
plano,territorio,7
camioneta,increible,7
empezar,independencia,6
leon,libre,6
concierto,programado,6
boleto,luis,6
empezar,leon,6
cantu,rodolfo,6
empezar,encubrir,6
increible,principal,6
cobrar,honduras,6
curioso,empezar,6
empezar,omar,6
automovilista,libre,6
ecatepec,empezar,6
camioneta,libre,6
entrada,mayo,6
argentino,libre,6
luis,territorio,6
cobrar,disparar,6
libre,omar,6
concierto,independencia,6
adorno,principal,5
empezar,primaria,5
empezar,plano,5
cobrar,rey,5
anda,rey,5
confirmar,leon,5
empezar,establecer,5
concierto,increible,5
cobrar,territorio,5
disparar,empezar,5
campeon,leon,5
luis,omar,5
libre,principal,5
increible,mafia,5
mafia,morenarcos,5
establecer,principal,5
cruzar,increible,5
cruzar,libre,5
empezar,priistas,5
empezar,inmueble,5
mayo,puebla,5
libre,luis,5
increible,mayo,5
boleto,leon,5
cobrar,priistas,5
independencia,libre,5
libre,plano,5
cantu,luis,5
entrada,territorio,5
critico,libre,5
campeon,luis,5
cobrar,plano,4
empezar,suela,4
entrada,mijo,4
concierto,empezar,4
luis,programado,4
activar,contingencia,4
contingencia,estructural,4
contingencia,inmueble,4
argentino,campeon,4
pinto,rivas,4
empezar,prostituta,4
concierto,entrada,4
concierto,libre,4
amanda,confirmar,4
ecuador,villavicencio,4
ecuador,mafia,4
cobrar,critico,4
cobrar,penal,4
empezar,honduras,4
campeon,honduras,4
mayo,principal,4
camioneta,cobrar,4
boleto,increible,4
ecuador,empezar,4
luis,mafia,4
abandono,empezar,4
boleto,empezar,4
boleto,entrada,4
empezar,mayo,4
cobrar,luis,4
entrada,leon,4
app,empezar,4
empezar,fanatico,4
contreras,nombramiento,4
nombramiento,tania,4
leon,mafia,4
electo,tania,4
aplaudir,cobrar,4
camioneta,cruzar,4
libre,mamen,4
cobrar,leon,4
empezar,rodolfo,4
denlir,empezar,4
luis,ofelia,4
establecer,territorio,4
leon,principal,4
critico,principal,4
aplaudir,leon,4
puebla,zaragoza,4
concierto,mayo,4
activar,principal,4
increible,primaria,3
cancelar,confirmar,3
cancelar,empezar,3
inmueble,reabrir,3
establecer,estructural,3
contreras,romina,3
inmueble,principal,3
cobrar,inmueble,3
increible,rey,3
delegado,leon,3
ecatepec,electo,3
critico,encubrir,3
critico,rey,3
concierto,principal,3
cobrar,pinto,3
inspiracion,margarita,3
postumo,villavicencio,3
leon,pinto,3
automovilista,principal,3
cantu,contreras,3
camioneta,disparar,3
confirmar,libre,3
aplaudir,principal,3
campeon,libre,3
enterate,puebla,3
ecatepec,luis,3
margarita,puebla,3
mochis,rodolfo,3
mafia,puebla,3
principal,puebla,3
mafia,principal,3
increible,ipocrita,3
curioso,territorio,3
cruzar,curioso,3
encubrir,villavicencio,3
app,solidario,3
increible,priistas,3
camioneta,penal,3
leon,mayo,3
leon,rey,3
leon,luis,3
luis,pinto,3
luis,tania,3
increible,leon,3
argentino,rey,3
apagon,libre,3
cobrar,encubrir,3
mafia,rey,3
increible,independencia,3
alternativa,concierto,3
camioneta,establecer,3
cobrar,primaria,3
anda,territorio,3
denlir,libre,3
disparar,establecer,3
cruzar,plano,3
establecer,plano,3
cruzar,empezar,3
aplaudir,libre,3
aplaudir,territorio,3
camioneta,puebla,3
encomienda,luis,3
activar,critico,3
empezar,peaton,3
empezar,quiebra,3
inmueble,morenarcos,3
curioso,leon,3
argentino,empezar,3
camioneta,denlir,3
camioneta,priistas,3
argentino,cobrar,3
omar,territorio,3
leon,territorio,3
puebla,pumas,3
cobrar,mijo,2
plano,tlatoani,2
denlir,luis,2
libre,priistas,2
admitir,cobrar,2
electo,rey,2
cobrar,electo,2
cobrar,mayo,2
burdo,rey,2
entrada,rey,2
anda,entrada,2
burdo,mijo,2
honduras,mijo,2
entrada,honduras,2
activar,estructural,2
contingencia,reabrir,2
estructural,inmueble,2
azucena,electo,2
agustin,pinto,2
campeon,pinto,2
compuesto,rivas,2
establecer,rodolfo,2
cobrar,establecer,2
increible,rodolfo,2
empezar,machista,2
delegado,ofelia,2
ofelia,omar,2
cantu,omar,2
fabbri,ofelia,2
cantu,fabbri,2
fabbri,rodolfo,2
encubrir,rey,2
azucena,ecatepec,2
mafia,prostituta,2
mafia,territorio,2
ccp,panistas,2
abandono,radical,2
confirmar,villavicencio,2
libre,machista,2
mochis,pumas,2
camioneta,principal,2
ecuador,tamia,2
adorno,cruzar,2
increible,tania,2
increible,penal,2
critico,increible,2
admitir,penal,2
inspiracion,penal,2
electo,libre,2
aplaudir,rey,2
edith,encomienda,2
luis,nombramiento,2
cruzar,peaton,2
luis,radical,2
contagiar,empezar,2
amanda,ecuador,2
campeon,cobrar,2
luis,solidario,2
establecer,luis,2
establecer,solidario,2
abandono,camioneta,2
camioneta,entrada,2
ecuador,mijo,2
aplaudir,increible,2
entrada,establecer,2
honduras,libre,2
cancelar,principal,2
cancelar,libre,2
cruzar,inmueble,2
cobrar,cruzar,2
critico,puebla,2
luis,penal,2
penal,principal,2
establecer,penal,2
libre,peaton,2
encubrir,tamia,2
amanda,encubrir,2
confirmar,ecuador,2
abandono,ecuador,2
cobrar,delegado,2
entrada,increible,2
embajadora,libre,2
inspiracion,mochis,2
empezar,inspiracion,2
amanda,inspiracion,2
contreras,futura,2
abandono,mayo,2
mayo,radical,2
confirmar,mayo,2
contreras,mafia,2
cloaca,mafia,2
cloaca,contreras,2
contreras,empezar,2
cloaca,empezar,2
empezar,robe,2
afin,contreras,2
plano,tania,2
contreras,plano,2
luis,rodolfo,2
mafia,radical,2
cobrar,radical,2
cobrar,futura,2
automovilista,puebla,2
leon,panistas,2
compuesto,contreras,2
compuesto,tania,2
disparar,increible,2
contreras,electo,2
cantu,solidario,2
inspiracion,plano,2
leon,priistas,2
abandono,leon,2
abandono,priistas,2
automovilista,cobrar,2
independencia,rey,2
