source,target,weight
felicidad,felicidades,215
bonito,hermoso,126
cumpleanos,feliz,114
felicidad,hermoso,107
bendicion,feliz,106
bendicion,felicidad,104
abrazo,fuerte,101
felicidad,feliz,99
bonito,felicidad,97
saludo,saludos,95
exito,felicidad,94
bendicion,saludo,79
feliz,lleno,77
felicidades,hermoso,75
bendicion,felicidades,73
abrazo,felicidad,71
bendicion,hermoso,70
felicidad,grande,66
hermoso,saludo,66
felicidad,saludo,64
exito,lleno,63
feliz,hermoso,61
bonito,feliz,60
cumpleanos,lleno,59
abrazo,feliz,57
felicidad,presidentar,57
hermoso,viva,57
historia,orgullo,56
felicidad,lleno,56
felicidades,feliz,55
exito,felicidades,54
hermoso,saludos,53
bendicion,lleno,53
grande,viva,53
felicidad,orgullo,52
bonito,felicidades,52
hermoso,lleno,50
abrazo,bendicion,50
bendicion,saludos,50
celebrar,lleno,50
celebrar,feliz,50
felicidad,querido,49
historia,lleno,48
saludo,viva,48
bello,hermoso,48
lleno,querido,48
felicidad,logro,47
fuerte,hermoso,46
felicidades,presidentar,46
felicidades,saludo,46
felicidad,fuerte,46
cumplir,feliz,46
feliz,grande,45
felicidades,grande,44
bendicion,exito,44
hermoso,historia,43
grande,saludos,43
exito,feliz,43
felicidades,viva,43
celebrar,orgullo,43
abrazo,saludos,42
felicidades,orgullo,42
dedicacion,felicidad,42
especial,lleno,42
feliz,fuerte,42
feliz,saludo,42
bendicion,bonito,41
felicidades,lleno,41
felicidad,saludos,41
grande,saludo,41
hermoso,orgullo,41
cumpleanos,felicidad,41
bonito,saludo,41
dedicacion,lleno,40
fuerte,grande,40
bendicion,viva,40
lleno,orgullo,39
bello,bonito,39
grande,hermoso,39
abrazo,saludo,39
felicidades,logro,39
hermoso,querido,38
grande,lleno,38
celebrar,felicidad,37
bonito,grande,37
grande,historia,37
bonito,saludos,36
dedicacion,exito,36
bendiga,felicidad,35
celebrar,historia,35
grande,gusto,35
abrazo,felicidades,35
celebrar,especial,35
deporte,felicidad,35
enhorabuena,felicidades,34
abrazo,hermoso,34
cumpleanos,exito,34
abrazo,querido,33
bonito,viva,33
celebrar,grande,33
feliz,querido,33
deporte,felicidades,33
bonito,historia,32
exito,querido,32
inolvidable,lleno,32
felicidades,fuerte,31
grande,orgullo,31
historia,viva,31
saludos,viva,31
celebrar,cumpleanos,31
felicidades,querido,30
gusto,saludo,30
bendiga,bonito,30
bendiga,hermoso,30
bendicion,cumpleanos,30
querido,viva,30
cancha,deporte,30
querido,saludo,30
feliz,saludos,29
abrazo,grande,29
exito,grande,29
exito,hermoso,29
historia,legado,29
bendicion,fuerte,29
bello,saludo,29
hermoso,presidentar,28
bonito,presidentar,28
dedicacion,felicidades,28
bendicion,grande,28
feliz,viva,28
bendicion,bendiga,28
especial,felicidad,28
exito,saludo,27
felicidad,premio,27
lleno,saludo,27
cumpleanos,querido,27
bendiga,felicidades,27
acompanar,felicidad,27
gusto,hermoso,26
felicidad,historia,26
bendicion,querido,26
especial,feliz,26
felicidades,saludos,25
honor,orgullo,25
enhorabuena,felicidad,25
historia,saludo,25
felicidad,viva,25
fuerte,lleno,25
fuerte,querido,25
felicidad,orgulloso,24
gusto,lleno,24
bonito,gusto,24
fuerte,saludo,24
deporte,grande,24
bendiga,presidentar,24
dedicacion,feliz,23
lleno,ven,23
grande,logro,23
bonito,querido,23
grande,querido,23
celebrar,fecha,23
bendiga,feliz,23
felicidad,honor,22
bello,felicidades,22
bendicion,orgullo,22
bonito,exito,22
bendiga,fuerte,22
orgullo,viva,22
exito,saludos,22
lleno,logro,22
exito,logro,21
celebrar,felicidades,21
cumplir,hermoso,21
abrazo,lleno,21
fuerte,viva,21
cumplir,saludo,21
bendiga,saludo,21
abrazo,bonito,20
bonito,celebrar,20
felicidades,honor,20
logro,orgullo,20
bonito,lleno,20
gusto,saludos,20
bonito,fuerte,20
cumpleanos,especial,20
abrazo,exito,20
deporte,premio,20
acompanar,gusto,19
bello,felicidad,19
abrazo,bendiga,19
felicidad,felicitar,19
felicitar,lleno,19
cumpleanos,dedicacion,19
cordial,saludo,19
especial,hermoso,19
deporte,orgullo,19
felicidades,premio,19
presidentar,saludo,18
historia,saludos,18
lleno,saludos,18
hermoso,orgulloso,18
felicidad,gusto,18
bello,grande,18
acompanar,grande,18
enhorabuena,logro,18
felicidad,sigar,18
gusto,viva,18
bendicion,presidentar,18
especial,grande,18
fuerte,saludos,18
angel,felicidad,18
especial,felicidades,17
feliz,historia,17
historia,honor,17
presidentar,viva,17
felicidades,sigar,17
especial,exito,17
abrazo,cumplir,17
fuerte,historia,17
cumpleanos,felicidades,17
celebrar,viva,17
historia,pasion,17
copia,fecha,17
feliz,posada,16
bonito,posada,16
celebrar,hermoso,16
orgullo,querido,16
historia,querido,16
felicidades,orgulloso,16
lleno,sigar,16
acompanar,felicidades,16
cordial,saludos,16
especial,querido,16
orgullo,saludo,16
exito,orgullo,16
cumplir,saludos,16
cumplir,grande,16
bendicion,especial,16
bello,viva,16
abrazo,viva,16
celebrar,querido,16
celebrar,deporte,16
especial,historia,16
bonito,cumplir,16
grande,presidentar,16
feliz,presidentar,15
felicidades,gusto,15
especial,ven,15
historia,orgulloso,15
exito,felicitar,15
felicidades,felicitar,15
feliz,inolvidable,15
cumpleanos,grande,15
bendicion,dedicacion,15
celebrar,dedicacion,15
bonito,especial,15
bello,historia,15
abrazo,cumpleanos,15
dedicacion,orgullo,15
lleno,posada,15
bello,feliz,15
fecha,felicidad,15
bienvenido,hermoso,14
historia,inolvidable,14
honor,querido,14
gusto,orgullo,14
acompanar,fuerte,14
bello,bendicion,14
bendiga,viva,14
bendiga,historia,14
bonito,orgullo,14
sigar,viva,14
bendiga,saludos,14
orgulloso,viva,14
exito,fuerte,14
celebrar,exito,14
deporte,exito,14
bendiga,grande,14
cumplir,fuerte,14
cumplir,historia,14
acompanar,lleno,14
orgullo,pasion,14
fecha,lleno,14
fuerte,orgullo,14
campeona,felicidad,14
felicidades,historia,14
acompanar,angel,14
bonito,deporte,14
angel,hermoso,13
bendiga,querido,13
especial,saludos,13
gusto,historia,13
bello,querido,13
bendiga,honor,13
honor,viva,13
bello,bendiga,13
bendecido,feliz,13
bendicion,cumplir,13
felicitar,querido,13
cumpleanos,felicitar,13
fuerte,sigar,13
especial,fecha,13
angel,bonito,13
cumpleanos,logro,13
adan,grande,13
dedicacion,logro,13
historia,siglo,13
celebrar,pasion,13
deporte,honor,13
celebrar,saludo,13
inolvidable,recuerdo,13
dedicacion,deporte,13
bienvenido,saludos,12
presidentar,saludos,12
celebrar,inolvidable,12
abrazo,historia,12
orgullo,saludos,12
feliz,orgulloso,12
hermoso,sigar,12
fuerte,gusto,12
historia,logro,12
exito,historia,12
feliz,logro,12
bendicion,historia,12
cumplir,viva,12
hermoso,recuerdo,12
dedicacion,especial,12
dedicacion,grande,12
celebrar,honrar,12
angel,grande,12
bendiga,orgullo,12
historia,recuerdo,12
celebrar,gusto,12
acompanar,hermoso,12
inolvidable,querido,12
acompanar,historia,12
lleno,sorpresa,12
especial,fuerte,12
lleno,viva,12
grande,recuerdo,12
fecha,grande,12
chairo,historia,12
chairo,saludos,12
deporte,viva,12
angel,saludo,11
felicidad,inolvidable,11
bienvenido,historia,11
bienvenido,bonito,11
feliz,gusto,11
enhorabuena,querido,11
bonito,orgulloso,11
abrazo,orgulloso,11
bendicion,sabiduria,11
felicidad,pasion,11
felicidad,prosperidad,11
exito,gusto,11
bonito,recuerdo,11
acompanar,honor,11
cumpleanos,inolvidable,11
cumpleanos,fuerte,11
exito,inolvidable,11
bendiga,lleno,11
bello,lleno,11
fecha,feliz,11
grande,inolvidable,11
bendicion,logro,11
lleno,magico,11
bendicion,cordial,11
cumplir,felicidades,11
celebrar,honor,11
acompanar,celebrar,11
acompanar,especial,11
abrazo,especial,11
celebrar,ven,11
cumplir,querido,11
bendicion,celebrar,11
fecha,saludo,11
bendiga,cumplir,11
felicidades,felicitaciones,11
deporte,especial,11
especial,gusto,11
fecha,hermoso,11
chairo,grande,11
enhorabuena,hermoso,10
abrazo,celebrar,10
querido,saludos,10
feliz,orgullo,10
bonito,enhorabuena,10
gusto,querido,10
felicidades,muestra,10
hermoso,honor,10
exito,viva,10
feliz,prosperidad,10
bonito,cumpleanos,10
grande,sigar,10
dedicacion,inolvidable,10
angel,feliz,10
angel,saludos,10
celebrar,logro,10
dedicacion,pasion,10
cumplir,deporte,10
acompanar,feliz,10
grande,pasion,10
miseria,viva,10
celebrar,premio,10
especial,orgullo,10
claramente,grande,10
deporte,presidentar,10
honrar,orgullo,9
historia,honrar,9
abrazo,bello,9
abrazo,gusto,9
orgullo,premio,9
enhorabuena,exito,9
hermoso,logro,9
exito,sigar,9
logro,sigar,9
sabiduria,viva,9
bendecido,bendicion,9
bendiga,exito,9
cumplir,fecha,9
cumplir,felicidad,9
saludo,sigar,9
felicidad,huella,9
batalla,historia,9
abrazo,bendecido,9
lleno,pasion,9
acompanar,querido,9
creado,grande,9
dedicacion,felicitar,9
cumpleanos,cumplir,9
feliz,recuerdo,9
logro,querido,9
abrazo,logro,9
abrazo,acompanar,9
celebrar,magico,9
deporte,saludo,9
acompanar,bendicion,9
chairo,viva,9
hermoso,pasion,9
celebrar,presidentar,9
bienvenido,felicidad,9
angel,gusto,8
enhorabuena,saludos,8
dedicacion,hermoso,8
hermoso,inolvidable,8
abrazo,orgullo,8
orgullo,sigar,8
gusto,muestra,8
grande,muestra,8
especial,invitado,8
felicidad,pensado,8
exito,orgulloso,8
orgulloso,saludo,8
hermoso,magico,8
bendicion,orgulloso,8
felicidad,legado,8
admiracion,querido,8
bendecido,felicidades,8
celebrar,sigar,8
grande,honor,8
bendicion,honor,8
huella,lleno,8
bendecido,bendiga,8
bendecido,fuerte,8
bello,saludos,8
legado,querido,8
acompanar,deporte,8
saludos,sigar,8
presidentar,querido,8
especial,saludo,8
bello,cumplir,8
honor,legado,8
angel,exito,8
bienvenido,viva,8
bienvenido,grande,8
batalla,viva,8
cumplir,lleno,8
especial,felicitar,8
felicitar,grande,8
legado,saludo,8
angel,viva,8
celebrar,cumplir,8
posada,premio,8
acompanar,exito,8
angel,felicidades,8
grande,miseria,8
felicitar,orgullo,8
enhorabuena,orgullo,8
grande,junio,8
junio,transmision,8
feliz,magico,8
bonito,chairo,8
bonito,sigar,8
deporte,pasion,8
logro,viva,8
felicidad,felicitaciones,8
enhorabuena,viva,8
fuerte,presidentar,8
magico,saludos,8
pasion,siglo,8
bienvenido,saludo,7
felicidad,posada,7
hermoso,posada,7
feliz,honor,7
hermoso,muestra,7
cordial,felicidades,7
