source,target,weight
dia,mujer,317
dia,llegar,254
hombre,mujer,186
amor,dia,183
corazon,dia,161
llegar,mujer,143
dia,encontrar,143
dia,mantener,138
amor,corazon,126
dia,fuerte,123
fuerte,lluvia,103
encontrar,llegar,101
mujer,mujeres,93
encontrar,mujer,93
dia,hombre,89
amor,mujer,82
cuerpo,dia,79
camino,dia,78
condicion,dia,77
condicion,temperatura,77
minimo,temperatura,76
dia,temperatura,74
lluvia,temperatura,71
lluvia,pronostico,70
cual,dia,67
fuerte,llegar,67
corazon,mujer,66
condicion,lluvia,66
alcanzar,dia,65
dia,lluvia,63
lluvia,viento,63
hombre,llegar,62
fuerte,mujer,61
lluvia,mantener,61
corazon,llegar,60
humano,mujer,59
cuerpo,encontrar,59
encontrar,mantener,58
adolfo,ruiz,58
amor,llegar,57
dia,humano,56
refugio,temporal,56
encontrar,hombre,54
dia,iniciar,54
pronostico,temperatura,53
amor,encontrar,51
dia,minimo,51
condicion,mantener,50
llegar,mantener,49
humano,llegar,48
condicion,encontrar,47
camino,mujer,45
mantener,temperatura,45
amor,fuerte,44
alcanzar,mantener,44
temperatura,viento,44
luchar,mujer,43
camino,llegar,43
corazon,fuerte,43
cuerpo,llegar,43
cuerpo,hombre,42
cual,temperatura,42
dia,viento,40
fuerte,viento,40
alcanzar,llegar,39
amor,hombre,38
llegar,minimo,38
corazon,encontrar,38
cual,mujer,37
condicion,fuerte,36
encontrar,fuerte,36
condicion,llegar,36
condicion,viento,36
cual,llegar,36
encontrar,humano,35
camino,corazon,35
fuerte,mantener,35
dia,martes,35
dia,ruiz,35
amor,camino,34
condicion,mujer,34
cuerpo,mujer,34
alcanzar,temperatura,33
condicion,pronostico,33
corazon,humano,31
mantener,mujer,31
corazon,hombre,31
fuerte,temperatura,31
hombre,humano,31
dia,felicitacion,31
dia,permanecer,28
golfo,llegar,28
fuerte,humano,28
mujer,sentido,28
encontrar,permanecer,28
dia,pronostico,28
dia,luchar,27
alcanzar,encontrar,27
alcanzar,minimo,27
alcanzar,mujer,27
combustible,dia,27
dia,mujeres,26
camino,encontrar,26
cuerpo,humano,26
pronostico,viento,26
amor,profundo,25
fuerte,pronostico,25
encontrar,interior,25
dia,profundo,24
caminar,dia,24
fuerte,hombre,24
llegar,luchar,24
combustible,llegar,24
humano,sentido,24
caminar,llegar,24
iniciar,mujer,24
fuerte,sentido,24
mantener,minimo,24
alcanzar,lluvia,24
llegar,martes,23
cuerpo,mantener,23
frio,temperatura,23
frio,refugio,23
encontrar,iniciar,22
combustible,encontrar,22
encontrar,posteriormente,22
inspirar,mujer,22
iniciar,llegar,22
golfo,mantener,22
carga,dia,21
dia,sentido,21
encontrar,trasladar,21
alcanzar,fuerte,21
mujer,permanecer,21
mantener,viento,21
golfo,pronostico,21
llegar,ruiz,21
condicion,cual,20
minimo,mujer,20
dia,temprano,20
llegar,luna,20
mujer,valentia,20
corazon,refugio,20
amor,refugio,20
condicion,golfo,20
lluvia,precaucion,20
golfo,lluvia,20
llegar,ven,19
dia,luna,19
amor,humano,19
camino,fuerte,19
encontrar,minimo,19
dia,valentia,19
lluvia,martes,19
meta,mujer,19
cual,pronostico,19
caminar,mujer,18
condicion,cuerpo,18
cual,encontrar,18
camino,hombre,18
dia,inspirar,18
llegar,posteriormente,18
refugio,temperatura,18
cuerpo,fuerte,18
alcanzar,condicion,18
interior,mujer,17
dia,trasladar,17
dominguez,ortiz,17
dia,pesado,17
corazon,profundo,17
mantener,permanecer,17
llegar,meta,17
dia,maestra,17
caminar,corazon,17
corazon,cuerpo,17
llegar,temperatura,17
dia,meta,16
amor,gratitud,16
dia,golfo,16
corazon,gratitud,16
frio,viento,16
dia,frio,16
golfo,viento,16
mujer,ortiz,16
cuerpo,trasladar,16
frio,golfo,16
dia,solidaridad,15
amor,raiz,15
dia,iluminar,15
dia,raiz,15
admiracion,dia,15
dia,ven,15
llegar,temprano,15
apreciar,dia,15
encontrar,ubicacion,15
frio,pronostico,15
condicion,frio,15
dia,precaucion,15
fuerte,golfo,15
condicion,minimo,15
dia,vos,15
llegar,lluvia,15
encontrar,golfo,15
dia,posteriormente,15
llegar,sentido,15
encontrar,sentido,15
cuerpo,interior,15
cual,minimo,14
mantener,martes,14
hombre,mantener,14
dia,fruto,14
habilitar,refugio,14
martes,mujer,14
corazon,mantener,14
temperatura,temporal,14
lluvia,minimo,14
dominguez,mujer,14
mujer,temprano,14
cual,viento,14
condicion,humano,14
cual,lluvia,14
mantener,pronostico,14
bendecir,dia,13
cual,hombre,13
alcanzar,hombre,13
amor,bendecir,13
corazon,minimo,13
alcanzar,meta,13
dia,vicente,13
dia,protegido,13
llegar,trasladar,13
alcanzar,amor,13
mujer,trabajadora,13
martes,temperatura,13
frio,fuerte,13
encontrar,valles,13
interior,llegar,13
fuerte,minimo,13
agosto,dia,13
mantener,posteriormente,13
adolfo,llegar,13
encontrar,lluvia,13
dia,mision,13
lluvia,temporal,13
cuerpo,permanecer,13
mantener,precaucion,13
humano,mantener,12
alcanzar,corazon,12
hombre,minimo,12
atento,dia,12
caminar,hombre,12
maestra,mujer,12
dia,guia,12
amor,iluminar,12
encontrar,refugio,12
atento,lluvia,12
frio,lluvia,12
amor,caminar,12
iniciar,mantener,12
dia,temporal,12
mantener,ruiz,12
dia,perfil,12
frio,temporal,12
camino,golfo,12
alcanzar,viento,12
permanecer,posteriormente,12
mantener,meta,11
dia,solidario,11
encontrar,luna,11
dia,espiritual,11
camino,mantener,11
amor,mantener,11
caminar,encontrar,11
atento,mujer,11
mantener,sentido,11
amor,guia,11
encontrar,martes,11
carga,llegar,11
fuerte,precaucion,11
admiracion,amor,11
camino,humano,11
llegar,ortiz,11
amor,inspirar,11
amor,luchar,11
encontrar,temporal,11
minimo,viento,11
gratitud,llegar,11
camino,cuerpo,11
dia,ortiz,11
dia,refugio,11
amor,lluvia,11
lluvia,vicente,11
lluvia,refugio,11
llegar,raiz,11
mujer,posteriormente,11
lluvia,permanecer,11
precaucion,temperatura,11
golfo,temperatura,11
alcanzar,pronostico,11
corazon,meta,10
dia,muchisimos,10
carga,mujer,10
dia,gratitud,10
amor,minimo,10
barrera,llegar,10
hombre,permanecer,10
llegar,permanecer,10
dia,satisfaccion,10
llegar,moda,10
dia,moda,10
amor,felicitacion,10
camino,permanecer,10
aportacion,dia,10
corazon,luchar,10
amor,frio,10
habilitar,temporal,10
condicion,tratamiento,10
mantener,mision,10
dia,habilitar,10
encontrar,temperatura,10
llegar,viento,10
cual,golfo,10
hombre,profundo,10
dia,ubicacion,10
mujer,tratamiento,10
mujer,profundo,10
hombre,sentido,10
carga,condicion,10
bendecir,fuerte,10
cuerpo,lluvia,10
llegar,muchisimos,10
llegar,vos,10
inspirar,llegar,10
encontrar,tratamiento,10
corazon,lluvia,10
adolfo,dia,10
mantener,tratamiento,10
cual,mantener,10
corazon,solidaridad,9
mujer,ruiz,9
dia,fallecido,9
admiracion,mujer,9
corazon,luna,9
dia,escolta,9
adolfo,mantener,9
camino,condicion,9
llegar,panico,9
mantener,pesado,9
corazon,sentido,9
amor,valentia,9
posteriormente,trasladar,9
cuerpo,posteriormente,9
amor,sentido,9
alcanzar,cuerpo,9
mujer,trasladar,9
dia,interior,9
carga,sentido,9
caliente,temperatura,9
atento,temperatura,9
dia,tratamiento,9
encontrar,perfil,9
agosto,iniciar,9
llegar,profundo,9
mujer,solidaridad,9
amor,cuerpo,9
agosto,encontrar,9
encontrar,ruiz,9
barrera,dia,9
alcanzar,permanecer,9
mision,mujer,9
condicion,hombre,9
atento,mantener,9
agosto,llegar,9
frio,mantener,9
cual,iniciar,9
alcanzar,iniciar,9
mujer,temperatura,9
llegar,mujeres,8
corazon,felicitacion,8
amor,espiritual,8
condicion,precaucion,8
amor,iniciar,8
bendecir,corazon,8
luna,mujer,8
corazon,cual,8
cual,luna,8
carga,mantener,8
frio,llegar,8
caliente,dia,8
barrera,cuerpo,8
camino,guia,8
combustible,trasladar,8
condicion,posteriormente,8
dia,moises,8
amor,solidaridad,8
dia,roberto,8
corazon,solidario,8
interior,mantener,8
encontrar,profundo,8
cual,fuerte,8
bendecir,mujer,8
admiracion,corazon,8
condicion,corazon,8
hombre,interior,8
encontrar,meta,8
mantener,trasladar,8
humano,profundo,8
dia,financiar,8
fuerte,luchar,8
corazon,juana,8
caminar,camino,8
golfo,iniciar,8
juana,mujer,8
llegar,protegido,8
camino,meta,8
corazon,espiritual,8
hombre,iniciar,8
condicion,meta,8
dia,enfermeria,8
adolfo,encontrar,8
carga,encontrar,8
permanecer,temperatura,8
precaucion,viento,8
carga,pesado,8
condicion,permanecer,8
permanecer,trasladar,8
minimo,pronostico,8
humano,solidaridad,7
muchisimos,mujer,7
fuerte,mujeres,7
martes,ven,7
humano,luna,7
hombre,mujeres,7
mujer,raiz,7
encontrar,escolta,7
amor,condicion,7
bendecir,llegar,7
hombre,raiz,7
golfo,hombre,7
profundo,sentido,7
corazon,muchisimos,7
atento,llegar,7
caliente,llegar,7
mantener,profundo,7
luchar,minimo,7
iniciar,ruiz,7
amor,maestra,7
inspirar,luchar,7
golfo,mujer,7
golfo,sentido,7
camino,frio,7
cuerpo,iniciar,7
espiritual,mujer,7
martes,minimo,7
habilitar,temperatura,7
corazon,martes,7
debut,llegar,7
martes,viento,7
llegar,pronostico,7
llegar,maestra,7
fuerte,maestra,7
dia,valles,7
luchar,tratamiento,7
fruto,mujer,7
camino,cual,7
mujer,ubicacion,7
amor,mision,7
felicitacion,mujer,7
frio,mujer,7
mujer,vicente,7
humano,martes,7
cuerpo,precaucion,7
dia,ernesto,7
corazon,permanecer,7
luchar,valentia,7
mantener,perfil,7
llegar,mision,7
encontrar,protegido,7
combustible,mantener,7
mantener,temporal,7
humano,solidario,7
refugio,vicente,7
iniciar,lluvia,7
corazon,temporal,7
condicion,refugio,7
condicion,temprano,7
mantener,temprano,7
