source,target,weight
guadalupe,virgen,89
santa,semana,44
davila,vicky,33
guadalupe,senora,31
senora,tierra,27
manto,virgen,27
santo,virgen,27
senora,virgen,25
lider,senora,23
camino,virgen,22
cruz,sanchez,22
semana,senora,21
santa,virgen,19
santa,santo,17
santa,tierra,15
camino,lider,15
llamado,senora,14
guadalupe,tierra,14
santa,senora,14
manto,santo,14
santo,senora,13
empresario,lider,13
personaje,senora,13
matutino,vespertino,13
reina,tierra,12
banda,presidencial,12
camino,semana,12
gato,semana,12
cruz,roja,12
extorsion,secuestro,12
turno,vespertino,12
guadalupe,manto,12
lider,tierra,12
regalar,virgen,12
regalar,santo,12
michoacan,semana,12
camino,tierra,11
banda,semana,11
chico,talla,11
acaso,senora,11
manto,regalar,11
correcto,senora,11
empresario,senora,11
camino,senora,10
camino,correcto,10
preferir,senora,10
santa,tranquilo,10
balacera,tranquilo,10
senora,violento,10
camino,guadalupe,10
chico,tranquilo,10
camino,preferir,10
regalar,senora,10
lider,semana,10
denunciar,semana,10
presidencial,senora,9
senora,tranquilo,9
diferencia,semana,9
considerar,semana,9
gato,senora,9
chico,semana,9
fuego,tierra,9
diferencia,senora,9
denunciar,empresario,9
denunciar,fuego,9
banda,lider,9
guadalupe,santa,9
tierra,virgen,9
admirar,senora,9
lider,michoacan,9
narcotraficante,senora,9
matutino,turno,9
castro,cruz,9
extorsion,lider,9
michoacan,tierra,8
apellido,senora,8
senora,sinaloa,8
senora,turno,8
cruz,senora,8
chico,tierra,8
michoacan,senora,8
operar,semana,8
banda,fuego,8
presa,santa,8
candidata,presidencial,8
denunciar,senora,8
espiritual,virgen,8
talla,tranquilo,8
reina,senora,8
colombiano,senora,8
contigo,santo,8
contigo,regalar,8
semana,tranquilo,8
denunciar,lider,8
senora,soldado,8
cobro,lider,8
portar,reina,7
portar,tierra,7
bendita,senora,7
correcto,tranquilo,7
acaso,virgen,7
denunciar,santa,7
santo,tranquilo,7
santo,tierra,7
aprox,talla,7
santo,semana,7
camino,santo,7
espiritual,guadalupe,7
guadalupe,reina,7
templo,tierra,7
cruz,semana,7
preferir,semana,7
admirar,mami,7
llamado,tranquilo,7
secuestrador,senora,7
cjng,michoacan,7
cjng,lider,7
sanchez,tierra,7
cobro,extorsion,7
panista,tierra,7
contigo,manto,7
cruz,tierra,7
cjng,senora,7
cobro,secuestro,7
diferencia,empresario,7
cobro,empresario,7
despido,empresario,7
extorsion,senora,7
empresario,extorsion,7
cobro,tierra,7
empresario,soldado,7
narcotraficante,soldado,7
sangre,tierra,6
banda,senora,6
denunciar,gato,6
correcto,empresario,6
empresario,tierra,6
semana,tierra,6
sanchez,semana,6
apellido,semana,6
intervencion,tierra,6
banda,operar,6
lider,santa,6
auxilio,semana,6
amigable,talla,6
amigable,chico,6
sanchez,santa,6
presa,senora,6
sangre,senora,6
amable,senora,6
secuestro,tierra,6
camino,llamado,6
banda,secuestro,6
dirigir,lider,6
lider,narcotraficante,6
lider,sanchez,6
operar,senora,6
diferencia,lider,6
auxilio,senora,6
mafioso,senora,6
secuestro,tranquilo,6
llamado,secuestro,6
lider,llamado,6
fuego,semana,6
correcto,llamado,6
espiritual,senora,6
regalar,semana,6
michoacan,sinaloa,6
cruz,portar,6
candidata,sanchez,6
lider,sangre,6
guadalupe,semana,6
panista,senora,6
pollo,senora,6
semana,turno,6
empresario,semana,6
extorsion,semana,6
guadalupe,personaje,6
denunciar,michoacan,6
lider,operar,6
denunciar,portar,6
contigo,senora,5
bendita,camino,5
portar,senora,5
tierra,tranquilo,5
chico,diferencia,5
chico,correcto,5
semana,sinaloa,5
camino,tranquilo,5
admirar,camino,5
empresario,intervencion,5
senora,vicky,5
fuego,santa,5
camino,santa,5
semana,vicky,5
apellido,vicky,5
lider,panista,5
camino,mirada,5
denunciar,extorsion,5
lider,virgen,5
curul,santos,5
pollo,preferir,5
diferencia,violento,5
fuego,sangre,5
panista,personaje,5
sangre,semana,5
reina,virgen,5
aprox,chico,5
monte,tierra,5
diosa,guadalupe,5
considerar,guadalupe,5
castro,considerar,5
extorsion,santo,5
mami,senora,5
considerar,regalar,5
denunciar,sangre,5
denunciar,secuestro,5
quizas,tierra,5
empresario,personaje,5
balacera,santa,5
pollo,tierra,5
lider,mafioso,5
banda,secuestrador,5
llamado,presa,5
lider,presa,5
preferir,tranquilo,5
acaso,lider,5
lider,regalar,5
secuestro,semana,5
colombiano,secuestro,5
lider,santo,5
cruz,vicky,5
dirigir,senora,5
denunciar,diferencia,5
chico,senora,5
denunciar,operar,5
lider,secuestro,5
denunciar,llamado,5
empresario,gato,5
camino,turno,5
cruz,santo,5
arreglado,senora,5
semana,subida,5
camino,gay,5
cruz,guadalupe,4
asumir,reina,4
espiritual,tierra,4
sinaloa,tierra,4
cobro,personaje,4
atreveir,senora,4
atreveir,portar,4
despido,gato,4
rincon,tierra,4
gato,tierra,4
santos,senora,4
contigo,tierra,4
contigo,diferencia,4
admirar,considerar,4
cruz,intervencion,4
asumir,llamado,4
camino,contigo,4
banda,sanchez,4
candidata,dirigir,4
banda,tierra,4
banda,gay,4
santo,soldado,4
soldado,tierra,4
denunciar,tierra,4
denunciar,tranquilo,4
roja,sanchez,4
cobro,tranquilo,4
ardar,santo,4
extorsion,michoacan,4
consumir,tierra,4
cjng,tierra,4
extorsion,regalar,4
regalar,santos,4
colombiano,regalar,4
despido,senora,4
banda,muneca,4
templo,virgen,4
davila,senora,4
conviccion,lider,4
guadalupe,santo,4
atreveir,mafioso,4
aprox,tranquilo,4
acaso,guadalupe,4
guadalupe,monte,4
monte,senora,4
guadalupe,templo,4
diosa,templo,4
gallo,masacre,4
acaso,presa,4
admirar,lider,4
candidata,colombiano,4
cruz,llamado,4
sangre,santa,4
masacre,senora,4
intervencion,panista,4
cruz,lider,4
lider,sinaloa,4
colombiano,compatriota,4
colombiano,pelea,4
acaso,colombiano,4
cobro,turno,4
extorsion,santa,4
fuego,incendiar,4
camino,diferencia,4
tranquilo,violento,4
castro,presa,4
denunciar,panista,4
mafioso,semana,4
presidencial,secuestro,4
banda,presa,4
llamado,santa,4
santo,secuestro,4
preferir,santo,4
personaje,semana,4
camino,manto,4
llamado,semana,4
llamado,violento,4
ardar,lider,4
llamado,michoacan,4
cruz,santa,4
candidata,senora,4
operar,sinaloa,4
camino,regalar,4
camino,intervencion,4
fuego,lider,4
cobro,senora,4
mafioso,presidencial,4
diferencia,dirigir,4
sinaloa,tranquilo,4
correcto,semana,4
michoacan,pollo,4
camino,violento,4
banda,personaje,4
fuego,senora,4
diferencia,llamado,4
cjng,semana,4
personaje,santa,4
colombiano,sinaloa,4
banda,narcotraficante,4
colombiano,portar,4
camino,cobro,4
chico,sangre,4
admirar,semana,4
admirar,guadalupe,4
llamado,tierra,4
estructura,secuestro,4
castro,sanchez,4
cobro,santo,4
atreveir,tierra,4
intervencion,senora,4
candidata,tabasqueno,4
guadalupe,tranquilo,4
empresario,narcotraficante,4
sangre,soldado,4
amable,colombiano,4
castro,guadalupe,4
correcto,regalar,4
asumir,tierra,3
sangre,virgen,3
guadalupe,sanchez,3
conviccion,sangre,3
bendita,semana,3
gallo,personaje,3
gallo,senora,3
correcto,denunciar,3
camino,denunciar,3
estructura,semana,3
cobro,gato,3
aprox,gato,3
aprox,semana,3
santo,santos,3
acaso,soldado,3
personaje,quizas,3
personaje,virgen,3
diferencia,tierra,3
camino,cruz,3
michoacan,tranquilo,3
camino,michoacan,3
intervencion,soldado,3
cjng,soldado,3
presidencial,semana,3
montalvo,sanchez,3
banda,santa,3
banda,santo,3
fuego,santo,3
santa,soldado,3
denunciar,soldado,3
diosa,senora,3
llamado,sangre,3
colombiano,llamado,3
presa,semana,3
michoacan,secuestro,3
operar,santa,3
fierro,hermanos,3
banda,chico,3
chinga,santa,3
balacera,secuestrador,3
asumir,personaje,3
fuego,intervencion,3
candidata,valparaiso,3
curul,regalar,3
balacera,michoacan,3
fuego,michoacan,3
banda,sangre,3
ayude,semana,3
santo,templo,3
personaje,pollo,3
asumir,senora,3
admirar,rincon,3
camino,conviccion,3
bendita,virgen,3
camino,quizas,3
quizas,santo,3
mafioso,personaje,3
intimidar,mafioso,3
camino,empresario,3
regalar,santa,3
santa,templo,3
senora,templo,3
camino,infinitamente,3
manto,senora,3
llamado,virgen,3
guadalupe,llamado,3
intervencion,semana,3
apellido,preferir,3
amable,denunciar,3
gato,secuestro,3
quizas,secuestro,3
gato,quizas,3
mami,tierra,3
masacre,secuestrador,3
presa,secuestrador,3
candidata,denunciar,3
camino,sangre,3
banda,reina,3
cobro,mafioso,3
hermosillo,tierra,3
personaje,regalar,3
admirar,santa,3
presa,tierra,3
narcotraficante,santa,3
empresario,santa,3
colombiano,quizas,3
muneca,vicky,3
davila,muneca,3
desconocer,operar,3
balacera,senora,3
cobro,operar,3
amigable,tranquilo,3
colombiano,tierra,3
panista,quizas,3
camino,narcotraficante,3
auxilio,llamado,3
colombiano,vicky,3
santa,triunfar,3
reina,santo,3
llamado,secuestrador,3
llamado,presidencial,3
presidencial,sangre,3
correcto,secuestro,3
correcto,preferir,3
correcto,gato,3
gato,santo,3
inmenso,santa,3
panista,santa,3
muneca,presa,3
limon,preferir,3
considerar,preferir,3
semana,virgen,3
compatriota,llamado,3
cobro,colombiano,3
ardar,semana,3
banda,mafioso,3
amable,tranquilo,3
gato,regalar,3
mafioso,operar,3
diferencia,sinaloa,3
inmenso,regalar,3
camino,fuego,3
gato,mafioso,3
operar,presidencial,3
intervencion,secuestro,3
arrasar,camino,3
arrasar,lider,3
camino,dirigir,3
muneca,senora,3
michoacan,panista,3
michoacan,personaje,3
cobro,panista,3
gato,pollo,3
asumir,candidata,3
sanchez,senora,3
camino,extorsion,3
extorsion,tranquilo,3
guadalupe,intervencion,3
portar,semana,3
pinchi,tranquilo,3
operar,tabasqueno,3
operar,tranquilo,3
cobro,sinaloa,3
panista,semana,3
extorsion,panista,3
dirigir,sinaloa,3
operar,parado,3
pos,senora,3
ardar,senora,3
gato,intervencion,3
colombiano,diferencia,3
chico,lider,3
lider,tranquilo,3
operar,panista,3
empresario,operar,3
empresario,panista,3
castro,senora,3
santos,virgen,3
hermanos,lider,3
acaso,botox,3
empresario,secuestro,3
correcto,pollo,3
lider,pollo,3
despido,personaje,3
consumir,despido,3
botox,personaje,3
regalar,tierra,3
acaso,tierra,3
acaso,auxilio,3
acaso,extorsion,3
extorsion,tierra,3
chico,extorsion,3
ayude,senora,3
michoacan,regalar,3
intervencion,lider,3
extorsion,mafioso,3
guadalupe,regalar,3
preferir,tierra,3
pelea,senora,3
denunciar,pelea,3
ponerte,tierra,3
dirigir,michoacan,3
