source,target,weight
empezar,peor,48
empezar,ojala,45
cualquiera,peor,39
ojala,peor,33
cualquiera,ojala,29
cualquiera,empezar,26
dueno,ojala,24
muerto,ojala,23
dueno,empezar,21
empezar,preguntar,21
cualquiera,preguntar,21
cualquiera,muerto,21
ojala,preguntar,20
peor,preguntar,19
cerrar,fila,19
ojala,tonto,19
atacar,peor,17
convenir,ojala,17
inutil,peor,17
cualquiera,tonto,17
empezar,muerto,16
gastar,peor,16
alli,peor,16
cualquiera,dueno,16
dueno,peor,15
ojala,placa,15
peor,santa,15
peor,tonto,15
alli,empezar,14
empezar,simplemente,14
cerrar,cualquiera,14
muerto,peor,14
notar,peor,14
agustin,santa,14
empezar,explicacion,14
peor,publicar,13
peor,simplemente,13
atacar,ojala,13
empezar,tonto,13
peor,peso,13
ojala,santa,12
empezar,mandir,12
cerrar,ojala,12
cualquiera,mercancia,11
nadama,peor,11
empezar,revisar,11
alli,ojala,11
notar,ojala,10
cerrar,empezar,10
mero,peor,10
cualquiera,medicamento,10
cualquiera,publicar,10
cualquiera,santa,10
medicamento,muerto,10
atacar,tonto,10
empezar,peso,10
obviamente,peor,10
alli,muerto,10
compa,empezar,10
empezar,incremento,10
enemigo,peor,9
ojala,opinar,9
acaso,empezar,9
mandir,ojala,9
lamentable,peor,9
dueno,santa,9
empezar,santa,9
cualquiera,peso,9
asalto,cualquiera,9
empezar,inutil,9
dolares,empezar,9
preguntar,simplemente,9
empezar,placa,9
inutil,ojala,9
advertir,peor,9
cualquiera,revisar,9
cualquiera,incremento,9
empezar,surgir,8
ladrona,peor,8
dueno,muerto,8
demas,ojala,8
balacera,santa,8
dispositivo,placa,8
incremento,peso,8
cualquiera,mandir,8
explicacion,peor,8
ladrona,santa,8
dueno,preguntar,8
atacar,cualquiera,8
peor,serar,8
empezar,propietario,8
mero,ojala,8
muerto,peso,8
peor,puta,8
cerrar,santa,8
fila,medicamento,8
borrar,peso,8
cualquiera,patrulla,8
compa,ojala,8
navarro,serar,8
asqueroso,peor,8
cerrar,tonto,8
empezar,publicar,7
pedazo,preguntar,7
convenir,empezar,7
atacar,empezar,7
cualquiera,desgracia,7
cualquiera,sepa,7
cualquiera,simplemente,7
patrulla,placa,7
ladrona,ojala,7
dueno,ladrona,7
dueno,peso,7
empezar,pagado,7
cualquiera,gastar,7
bukele,peor,7
empezar,fila,7
cerrar,peor,7
amo,ojala,7
