source,target,weight
mundial,seleccion,17
esperar,mundial,14
mal,mexicano,13
mexicano,nacional,12
mundial,partido,11
mexicano,mundial,11
claro,persona,10
mexicano,nivel,10
mundial,padre,10
karate,nacional,10
nacional,seleccion,10
esperar,persona,9
esperar,mexicano,9
partido,seleccion,9
sabado,semana,8
nacional,nivel,8
foto,tomar,8
mexicana,seleccion,8
mexicano,seleccion,8
domingo,semana,7
domingo,sabado,7
mundial,nivel,7
esperar,nacional,7
acuerdo,mexicano,7
azteca,partido,7
album,mundial,7
especial,mundial,7
emocion,mundial,7
mexicano,recuerdo,7
amar,seleccion,7
nacional,semana,6
esperar,semana,6
costo,mes,6
mes,netflix,6
esperar,venir,6
persona,tomar,6
mexicano,pan,6
claro,mal,6
mundial,noche,6
partido,persona,6
nivel,tomar,6
nivel,recordar,6
partido,venir,6
mundial,recuerdo,6
mexicano,partido,6
asociacion,karate,6
fraude,presunto,6
emocion,seleccion,6
mundial,semana,5
claro,esperar,5
especial,retirado,5
claro,tomar,5
mexicano,tomar,5
mexicano,padre,5
mes,tomar,5
mundial,persona,5
mexicano,rata,5
mandir,nivel,5
mal,rata,5
destino,semana,5
domingo,prever,5
nacional,privado,5
especial,esperar,5
mexicano,noche,5
gratis,mexicano,5
domingo,esperar,5
mexicano,persona,5
carlos,esperar,5
mexicana,mundial,5
foto,sesion,5
partido,recordar,5
amar,mexicano,5
afuera,presunto,5
barandilla,fraude,5
afuera,barandilla,5
presente,semana,5
carlos,seleccion,5
nacional,plano,5
partido,sabado,5
persona,seleccion,5
aficionado,mexicano,5
amar,mundial,5
esperar,seleccion,5
claro,moren,4
claro,mundial,4
aparecer,nacional,4
claro,nacional,4
esperar,nivel,4
persona,semana,4
descubrir,mexicano,4
acuerdo,rata,4
nivel,rata,4
mandir,mexicano,4
acuerdo,mal,4
domingo,familiar,4
domingo,inolvidable,4
ingreso,prever,4
gloria,sabado,4
instalacion,mes,4
dano,mal,4
golfo,mundial,4
carlos,nacional,4
nacional,tomar,4
foto,noche,4
cartel,mexicano,4
mal,pan,4
humanos,mal,4
cuarto,esperar,4
derechos,humanos,4
desarrollar,nacional,4
emocion,esperar,4
nacional,partido,4
familiar,partido,4
emocion,privado,4
nacional,persona,4
esperar,mes,4
sesion,tomar,4
emocion,especial,4
azteca,mundial,4
amar,partido,4
asociacion,nivel,4
presunto,relacionado,4
fraude,relacionado,4
afuera,fraude,4
asociacion,nacional,4
julio,nacional,4
afuera,persona,4
barandilla,presunto,4
facil,pan,4
especial,venir,4
descansar,rata,4
domingo,partido,4
esperar,partido,4
azteca,seleccion,4
aca,venir,3
periodo,vacacional,3
mundial,nacional,3
acuerdo,nacional,3
nacional,rata,3
mal,mandir,3
comprar,mes,3
cheque,familiar,3
domingo,padre,3
dano,tomar,3
esperar,mexicana,3
mexicana,mexicano,3
mexicano,semana,3
descubrir,domingo,3
golfo,prever,3
domingo,periodo,3
domingo,javier,3
aca,javier,3
