source,target,weight
ciudad,tampico,137
nota,tampico,115
revistadebate,tampico,99
protección,tampico,86
civil,protección,75
civil,tampico,65
impulsar,tampico,64
nota,revistadebate,63
sector,tampico,50
tampico,vivir,42
tampico,tampiqueño,41
abril,tampico,40
mayo,tampico,40
tampico,turístico,39
agua,tampico,39
desarrollo,tampico,37
lluvia,tampico,37
tampico,turismo,35
prevención,tampico,34
social,tampico,34
bomberos,tampico,32
recorrido,tampico,32
distinto,tampico,32
internacional,tampico,32
destacar,tampico,31
oportunidad,tampico,31
semana,tampico,31
cuida,tampico,31
actividad,tampico,31
historia,tampico,31
importante,tampico,31
deportivo,tampico,31
reconocer,tampico,31
disfrutar,tampico,30
celebrar,tampico,30
participación,tampico,28
plaza,tampico,26
orgullo,tampico,25
local,tampico,24
ambiente,medio,24
ciudad,distinto,24
abrir,tampico,23
deporte,tampico,23
comunidad,tampico,23
avanzar,tampico,23
tampico,urbano,22
económico,tampico,22
expo,tampico,22
lluvia,temporada,22
civil,cuida,21
sistema,tampico,21
talento,tampico,21
contar,tampico,21
estatal,tampico,20
cuida,protección,20
lleno,tampico,20
invitar,tampico,20
medio,tampico,20
tampico,torneo,20
nivel,tampico,20
grupo,tampico,20
medalla,tampico,20
cuida,proteccionciviltampico,19
proteccionciviltampico,protección,19
protección,tampicosomostodos,19
civil,proteccionciviltampico,19
civil,tampicosomostodos,19
bomberostampico,civil,19
proteccionciviltampico,tampicosomostodos,19
bomberostampico,proteccionciviltampico,19
bomberostampico,tampicosomostodos,19
alto,tampico,19
deportiva,tampico,19
tampico,temporada,19
pesos,tampico,19
tampico,tarde,19
región,tampico,19
desarrollo,impulsar,19
mercado,tampico,18
cultural,tampico,18
ruta,tampico,18
liderazgo,tampico,18
cabo,tampico,18
domingo,tampico,18
resultado,tampico,18
representar,tampico,17
querétaro,tampico,17
ciudad,orgullo,17
junio,tampico,17
bomberos,civil,16
josé,tampico,16
autoridad,tampico,16
cultura,tampico,16
ambiente,tampico,16
tampico,visitante,15
especial,tampico,15
desarrollo,urbano,15
ciudad,historia,15
emoción,tampico,15
mañana,tampico,15
puente,tampico,15
proyecto,tampico,15
ciudad,medio,15
ciudad,impulsar,15
ciudad,sector,15
formar,tampico,15
identidad,tampico,14
ciudad,urbano,14
ciudad,deportiva,14
hospital,tampico,14
general,tampico,14
agradecer,tampico,14
histórico,tampico,14
encuentro,tampico,14
recordar,tampico,14
promover,tampico,14
tampico,veracruz,14
reflejar,tampico,13
bomberos,protección,13
recorrer,tampico,13
deporte,impulsar,13
guerrero,tampico,13
simulacro,tampico,13
agua,lluvia,13
apoyar,tampico,13
obra,tampico,13
clave,tampico,12
consolidar,tampico,12
tampico,tampiqueña,12
fuerte,tampico,12
parque,tampico,12
celebrar,ciudad,12
emergencia,tampico,12
grande,tampico,12
ciudad,reconocer,12
ciudad,tampiqueño,12
distinto,sector,12
resultado,tampiqueño,12
puerto,tampico,11
generación,tampico,11
listo,tampico,11
colaboración,tampico,11
disfrutar,invitar,11
presentar,tampico,11
ciudad,desarrollo,11
historia,orgullo,11
impulsar,internacional,11
importante,impulsar,11
desarrollo,económico,11
ciudad,representar,11
ciudad,formar,11
invitar,vivir,10
civil,josé,10
libertad,tampico,10
experiencia,tampico,10
impulsar,local,10
infraestructura,tampico,10
disciplina,tampico,10
ciudad,lluvia,10
río,tampico,10
experiencia,vivir,9
libertad,plaza,9
actividad,cultural,9
actividad,impulsar,9
actividad,disfrutar,9
ruta,turístico,9
tampico,visitar,9
llenar,tampico,9
exposición,tampico,9
emergencia,protección,9
ciudad,vivir,9
impulsar,oportunidad,9
agua,prevención,9
deporte,deportivo,9
martes,tampico,9
lluvia,recorrido,9
marca,tampico,9
campeón,copa,9
ciudad,resultado,9
obra,sector,9
ciudad,deportivo,9
impulsar,ipn,9
destacar,turístico,8
principal,tampico,8
lleno,vivir,8
estatal,protección,8
civil,estatal,8
ciudad,turismo,8
turismo,turístico,8
cultura,huasteco,8
desarrollo,proyecto,8
disfrutar,vivir,8
ciudad,ruta,8
ciudad,reflejar,8
impulsar,turismo,8
disfrutar,lleno,8
autoridad,cabo,8
impacto,tampico,8
impulsar,reconocer,8
celebrar,reconocer,8
tarde,vivir,8
reunión,tampico,8
herramienta,prevención,8
participación,prevención,8
herramienta,tampico,8
económico,oportunidad,8
actividad,protección,8
reunir,tampico,8
gestión,tampico,8
ciudad,cultural,8
desarrollo,reconocer,8
brava,jaiba,8
empresarial,tampico,8
económico,impulsar,8
emoción,impulsar,8
privado,tampico,8
juventud,tampico,8
impulsar,proyecto,8
comenzar,tampico,8
ipn,tampico,8
avanzar,ciudad,8
agua,ciudad,8
fuerte,lluvia,8
proceso,tampico,8
desarrollo,oportunidad,8
llenar,orgullo,8
deportivo,impulsar,8
ambiente,ciudad,8
celebrar,ipn,8
ciudad,gestión,8
tampiqueña,tampiqueño,7
abril,semana,7
ciudad,recorrer,7
actividad,ciudad,7
importante,protección,7
arte,tampico,7
desarrollo,importante,7
ciudad,disfrutar,7
ciudad,experiencia,7
ruta,turismo,7
sector,sistema,7
infraestructura,sector,7
sector,urbano,7
historia,identidad,7
lleno,tarde,7
cabo,ciudad,7
josé,protección,7
cuida,emergencia,7
copa,deporte,7
copa,tampico,7
fiesta,tampico,7
protección,recorrido,7
club,tampico,7
cantidad,tampico,7
internacional,reconocer,7
historia,vivir,7
ciudad,cultura,7
importante,tampiqueño,7
medio,nivel,7
actividad,deportivo,7
ciudad,unir,7
deportivo,nivel,7
cultura,prevención,7
futbol,tampico,7
recorrido,temporada,7
guerrero,sector,7
lluvia,sector,7
agua,temporada,7
cultura,impulsar,7
orgullo,reconocer,7
talento,tampiqueño,7
apoyar,local,7
tampico,texas,7
conocimiento,impulsar,7
querétaro,veracruz,7
orgullo,representar,7
avanzar,resultado,7
ciudad,logro,7
impulsar,prevención,7
importante,logro,7
ciudad,destacar,7
emergencia,importante,7
bomberos,emergencia,7
participación,promover,7
actividad,vivir,7
atleta,tampico,7
domingo,junio,7
internacional,torneo,7
parque,plaza,6
parque,turismo,6
arte,cultura,6
plaza,turismo,6
distinto,música,6
alianza,tampico,6
ciudad,invitar,6
ambiente,disfrutar,6
distinto,presentar,6
actividad,importante,6
abril,domingo,6
ciudad,presentar,6
arte,ciudad,6
ciudad,llenar,6
ciudad,identidad,6
historia,lleno,6
edición,tampico,6
civil,recorrido,6
señalar,tampico,6
ciudad,mañana,6
historia,legado,6
agenda,tampico,6
impulsar,talento,6
invitar,talento,6
ciudad,lleno,6
ciudad,protección,6
abril,medalla,6
deporte,promover,6
disfrutar,especial,6
guerrero,turístico,6
deportivo,encuentro,6
internacional,nivel,6
abrir,oportunidad,6
importante,recordar,6
disfrutar,tarde,6
lluvia,nota,6
historia,importante,6
representar,talento,6
orgullo,tampiqueño,6
emoción,lleno,6
emoción,invitar,6
historia,recordar,6
crecimiento,tampico,6
impulsar,resultado,6
conectar,historia,6
general,mayo,6
ciudad,infraestructura,6
ciudad,oportunidad,6
impulsar,región,6
ciudad,liderazgo,6
ciudad,disciplina,6
orgullo,talento,6
deportivo,nota,6
comunidad,desarrollo,6
cultural,deportivo,6
formar,identidad,6
junio,participación,6
ciudad,rosa,6
oportunidad,representar,6
innovación,tampico,6
sostenible,tampico,6
abril,mayo,6
nivel,región,6
atleta,medalla,6
gestión,urbano,6
desarrollo,sostenible,6
río,sistema,6
avanzar,importante,5
ciudad,principal,5
ciudad,visitante,5
turístico,visitante,5
actividad,semana,5
domingo,martes,5
desarrollo,impacto,5
oportunidad,tampiqueño,5
atraer,tampico,5
semana,turístico,5
experiencia,ruta,5
tampiqueña,urbano,5
conectar,tampico,5
abril,disfrutar,5
infraestructura,urbano,5
distinto,historia,5
oportunidad,vivir,5
experiencia,oportunidad,5
música,plaza,5
celebrar,historia,5
civil,emergencia,5
impulsar,liderazgo,5
cultural,talento,5
arte,invitar,5
grande,historia,5
disfrutar,fiesta,5
apoyar,tampiqueño,5
lleno,recordar,5
actividad,invitar,5
distinto,oportunidad,5
apoyar,social,5
actividad,civil,5
oportunidad,turismo,5
desarrollo,orgullo,5
prevención,protección,5
civil,cultura,5
civil,prevención,5
simulacro,sistema,5
ciudad,general,5
impulsar,social,5
impulsar,participación,5
convenio,tampico,5
celebrar,recordar,5
inolvidable,tampico,5
disfrutar,huasteco,5
cultura,importante,5
celebrar,orgullo,5
enhorabuena,tampico,5
alto,importante,5
disciplina,talento,5
deporte,social,5
herramienta,impulsar,5
desarrollo,herramienta,5
desarrollo,generación,5
desarrollo,juventud,5
representar,tampiqueño,5
deportivo,talento,5
política,tampico,5
impulsar,privado,5
importante,social,5
mesa,tampico,5
cabo,sector,5
cultura,desarrollo,5
actividad,cabo,5
civil,sociedad,5
impulsar,tampiqueño,5
ciudad,talento,5
marca,oportunidad,5
crecimiento,oportunidad,5
liderazgo,reconocer,5
impulsar,juventud,5
desarrollo,región,5
actividad,conocimiento,5
ciudad,grande,5
ciudad,recorrido,5
distinto,resultado,5
distinto,tampiqueño,5
sector,tampiqueño,5
lluvia,protección,5
cabo,importante,5
bomberos,importante,5
importante,prevención,5
josé,tampiqueño,5
ciudad,promover,5
actividad,recreativa,5
impulsar,promover,5
agenda,semana,5
actividad,encuentro,5
deportiva,social,5
apoyar,disfrutar,5
ciudad,económico,5
ciudad,internacional,5
desarrollo,grupo,5
sector,visitar,5
resultado,tampiqueña,5
digital,tampico,5
exposición,libertad,5
cabo,junio,5
exposición,inaugurar,5
reúnir,tampico,5
texas,veracruz,5
internacional,medio,5
deportivo,medalla,5
ambiente,orgullo,5
jaiba,tampico,5
ambiente,fiesta,5
edición,huasteco,5
disfrutar,edición,5
disfrutar,futbolero,5
agua,simulacro,5
atleta,disciplina,5
digital,herramienta,5
internacional,ipn,5
futbol,jaiba,5
deporte,importante,4
disfrutar,importante,4
identidad,invitar,4
invitar,tampiqueño,4
mercado,tampiqueño,4
abril,bomberos,4
abril,protección,4
bomberos,josé,4
bomberos,cuida,4
ciudad,generación,4
