source,target,weight
hijo,madre,156
hija,madre,78
hija,hijo,58
precio,producto,57
malo,vender,42
negocio,producto,35
producto,vender,32
negocio,vender,32
costar,precio,32
comprar,vender,31
hijo,vender,30
hijo,meter,29
madre,malo,29
madre,meter,29
madre,madres,28
incremento,precio,28
amanecer,madres,28
precio,vender,27
entrar,madre,26
entrar,hijo,26
cara,madre,26
entrar,malo,26
alli,madre,25
comprar,negocio,25
cara,hijo,24
sucursal,tienda,24
malo,negocio,23
entrar,negocio,23
pronto,resignacion,22
madre,puta,22
madre,precio,22
cara,entrar,22
audiencia,contigo,21
perdida,resignacion,21
dueno,hijo,21
entrar,vender,21
madre,vender,21
malo,meter,21
hijo,malo,20
comprar,precio,20
cara,malo,20
hijo,negocio,20
comprar,madre,20
aca,malo,19
aca,vender,19
meter,vender,18
dueno,vender,18
negocio,precio,18
malo,precio,17
comprar,entrar,17
comprar,hijo,17
asesinar,madre,17
hijo,puta,17
perdida,pronto,16
barato,precio,16
aca,entrar,16
comprar,producto,16
mariposa,monarca,16
asesinar,hijo,16
alo,entrar,16
comprar,meter,15
precio,tienda,15
producto,tienda,15
barato,vender,15
cara,vender,15
entrar,meter,15
costar,producto,15
comprar,malo,15
cara,complice,15
hijo,pronto,15
incremento,producto,15
meter,suceder,14
cara,comprar,14
hija,malo,14
cobarde,madre,14
carro,hijo,14
costar,negocio,14
madre,negocio,14
entrar,pronto,14
madre,perdida,14
cara,meter,13
cara,precio,13
comprar,renta,13
malo,producto,13
alli,hijo,13
dueno,madre,13
aceptar,madre,13
madre,producto,13
entrar,producto,13
malo,pronto,13
gato,madre,13
negocio,vacio,13
complice,hijo,13
complice,madre,13
hija,vender,13
hijo,precio,13
madre,soportar,13
fox,madre,13
gasto,incremento,13
hijo,resignacion,13
lejos,madre,12
dueno,malo,12
dueno,renta,12
comprar,tienda,12
barato,producto,12
dueno,entrar,12
cara,negocio,12
madre,pronto,12
hijo,perdida,12
aca,meter,12
fox,hijo,12
meter,pronto,12
madre,renta,12
aca,comprar,12
peticion,solucion,11
gato,meter,11
hijo,suceder,11
precio,renta,11
tienda,vender,11
costar,malo,11
aca,hijo,11
costar,madre,11
cara,costar,11
dueno,negocio,11
giro,negocio,11
hija,nieta,11
bote,malo,11
gala,tonka,11
aca,madre,11
comprar,pronto,11
comprar,costar,11
hijo,manipulacion,11
malo,puta,10
malo,tienda,10
alo,malo,10
entrar,solucion,10
colombiano,malo,10
cara,horrible,10
madre,suceder,10
hija,pronto,10
borrar,hijo,10
borrar,madre,10
comprar,dueno,10
complice,malo,10
carro,comprar,10
alo,hijo,10
gratis,madre,10
cara,hija,10
negocio,tienda,10
costar,incremento,10
gato,hijo,9
interesar,meter,9
adquirir,comprar,9
malo,solucion,9
costar,entrar,9
aca,hija,9
injusto,madre,9
caja,producto,9
entrar,recuperar,9
horrible,meter,9
horrible,vender,9
aca,horrible,9
aceptar,entrar,9
madre,recuperar,9
aca,cara,9
comprar,obligar,9
hijo,obligar,9
afuera,carro,9
cara,solucion,9
madre,raro,9
aceptar,negocio,9
bote,vender,9
entrar,gato,9
cara,pronto,9
meter,negocio,9
meter,montaje,9
negocio,renta,9
obligar,vender,8
dueno,meter,8
comprar,imss,8
barato,comprar,8
aca,alo,8
barato,costar,8
alli,malo,8
cara,producto,8
caja,precio,8
costar,tienda,8
negocio,placa,8
hijo,madres,8
malo,raro,8
comprar,suceder,8
madre,tia,8
pronto,recuperar,8
acaso,madre,8
hijo,tienda,8
afuera,comprar,8
comprar,solucion,8
dueno,hija,8
hijo,tia,8
hijo,raro,8
gratis,hijo,8
grave,madre,8
madre,manipulacion,8
hijo,volar,8
grave,hijo,8
hija,recuperar,8
entrar,gratis,8
gasto,producto,8
gasto,madre,8
malo,renta,8
alli,pronto,8
meter,precio,8
carro,madre,8
interesante,madre,8
aca,pronto,8
gasto,precio,8
audiencia,peticion,7
contigo,peticion,7
hijo,imss,7
afuera,negocio,7
ignorancia,malo,7
gato,malo,7
cara,suceder,7
gato,precio,7
ganancia,malo,7
dueno,tienda,7
aceptar,costar,7
adquirir,vender,7
cara,fox,7
interesar,malo,7
hijo,vacio,7
entrar,precio,7
malo,suceder,7
caja,tienda,7
interesar,madre,7
malo,pancho,7
borrar,malo,7
hijo,horrible,7
asesinar,hija,7
complice,grave,7
cerro,madre,7
raro,suceder,7
blanca,madre,7
madre,serar,7
hijo,pegar,7
hija,meter,7
madre,pedazo,7
complice,vender,7
audiencia,hija,7
madre,presirvienta,7
hija,obligar,7
aca,precio,7
hija,suceder,7
borrar,comprar,7
carro,meter,7
madre,rumbo,7
entrar,mecanico,7
grave,perdida,7
hija,madres,7
alo,madre,7
castigo,hijo,7
cara,gratis,7
alli,entrar,7
cara,dueno,7
aca,gratis,7
asalto,tienda,7
aceptar,comprar,7
costar,dueno,7
negocio,solucion,7
imss,madre,7
cobarde,malo,7
aceptar,terrorismo,7
grave,imss,7
precio,rondar,7
incremento,negocio,7
hija,peticion,6
costar,solucion,6
dueno,ignorancia,6
castigo,dueno,6
bote,dueno,6
dueno,gato,6
cara,interesar,6
meter,renta,6
barato,tienda,6
producto,verdura,6
aceptar,malo,6
costar,fox,6
comprar,raro,6
lastimar,madre,6
alli,puta,6
producto,recuperar,6
aceptar,vender,6
aceptar,producto,6
fruta,vender,6
aca,negocio,6
suceder,vender,6
caja,comprar,6
producto,suceder,6
lejos,producto,6
acaso,vender,6
colombiano,madre,6
colombiano,hijo,6
costar,hijo,6
comprar,placa,6
comprar,grave,6
malo,manifestar,6
negocio,pronto,6
caja,negocio,6
cientifico,tia,6
hija,volar,6
madre,pancho,6
aca,pegar,6
grave,obligar,6
costar,hija,6
alli,meter,6
dueno,suceder,6
bote,comprar,6
meter,tienda,6
madre,placa,6
cobarde,vender,6
madre,sensible,6
decente,malo,6
comprar,horrible,6
alli,suceder,6
alli,raro,6
madre,uds,6
bote,cara,6
raro,vender,6
cara,raro,6
comprar,potencia,6
malo,montaje,6
aca,apoyamos,6
carro,malo,6
meter,repartir,6
madre,repartir,6
malo,uds,6
incremento,obligar,6
ignorar,madre,6
meter,uds,6
asesinar,vender,6
disparar,madre,6
gratis,meter,6
hijo,repartir,6
hijo,voltear,6
malo,vato,6
comprar,presirvienta,6
mango,vender,6
aceptar,complice,6
solucion,vender,6
iztapalapa,madre,6
alo,cara,6
afuera,madre,6
interesar,negocio,6
alo,pronto,6
autorizar,madre,6
cola,pronto,6
cola,gasto,6
pronto,vender,6
carro,dueno,6
barato,hijo,6
adquirir,tienda,6
acaso,malo,6
malo,pelea,6
comprar,hija,6
castigo,madre,6
hijo,producto,6
hijo,perseguir,6
alo,comprar,6
apoyamos,rumbo,6
alli,comprar,6
alli,montaje,6
madre,montaje,6
grave,malo,6
complice,meter,6
cara,serar,6
alo,terrorismo,6
montaje,terrorismo,6
comprar,hermosillo,6
derrota,eliminacion,6
precio,rendimiento,6
amanecer,salvo,6
madres,salvo,6
gasto,negocio,6
audiencia,procedimiento,6
isabel,malo,6
isabel,pelea,6
bote,castigo,5
bote,grave,5
barato,grave,5
resignacion,sensible,5
entrar,puta,5
lejos,malo,5
precio,terrorismo,5
empatia,meter,5
comprar,desesperado,5
comprar,interesar,5
perseguir,vender,5
renta,vender,5
interesar,vender,5
comprar,gato,5
precio,verdura,5
fox,malo,5
alo,peticion,5
aca,solucion,5
costar,vender,5
adquirir,cara,5
afuera,hija,5
aca,afuera,5
hijo,ignorancia,5
aca,interesar,5
mecanico,metal,5
perdida,vender,5
vacio,vender,5
malo,perdida,5
interesante,malo,5
grave,recuperar,5
carro,reparar,5
bote,entrar,5
madre,vato,5
horrible,malo,5
madre,simbolico,5
dueno,raro,5
derrota,hijo,5
carro,placa,5
entrar,placa,5
entrar,grave,5
gasto,grave,5
disparar,incremento,5
asesinar,complice,5
madre,mariposa,5
tia,vender,5
asesinar,comprar,5
comprar,tia,5
alli,dueno,5
empatia,madre,5
meter,raro,5
castigo,negocio,5
madre,manifestar,5
serar,vender,5
hijo,manifestar,5
comprar,ignorancia,5
carro,solucion,5
afuera,solucion,5
alo,carro,5
blanca,vender,5
hija,puta,5
afuera,pronto,5
meter,puta,5
pronto,suceder,5
entrar,interesante,5
ganancia,precio,5
madre,perseguir,5
aceptar,hijo,5
alo,audiencia,5
afuera,costar,5
costar,ignorancia,5
malo,recuperar,5
ganancia,incremento,5
golpear,hijo,5
cara,obligar,5
meter,perdida,5
grave,meter,5
grave,presirvienta,5
grave,vender,5
ignorancia,vender,5
hija,tia,5
complice,pronto,5
madre,vacio,5
malo,perseguir,5
entrar,perdida,5
costar,gasto,5
jajajaj,malo,5
complice,perseguir,5
dueno,precio,5
disparar,malo,5
barato,negocio,5
ignorancia,madre,5
decente,vender,5
imss,meter,5
entrar,serar,5
asesinar,meter,5
cara,castigo,5
aceptar,renta,5
aca,asesinar,5
perdida,suceder,5
apollar,hijo,5
entrar,raro,5
hijo,verdura,5
entrar,suceder,5
asalto,negocio,5
barato,madre,5
negocio,sucursal,5
costar,imss,5
aceptar,afuera,5
entrar,montaje,5
precio,solucion,5
manifestar,producto,5
incremento,suceder,5
entrar,soportar,5
interesar,producto,5
horrible,madre,5
peticion,verdura,5
manipulacion,meter,5
incremento,madre,5
grave,incremento,5
aceptar,meter,5
podcast,pronto,5
vender,violacion,5
pronto,urgir,5
borrar,potencia,5
dueno,giro,5
asalto,rumbo,5
imss,procedimiento,5
hermosillo,tienda,5
audiencia,solucion,4
contigo,solucion,4
cerro,reaccion,4
costar,obligar,4
alli,hija,4
negocio,violacion,4
malo,tambo,4
bote,ignorancia,4
barato,bote,4
pronto,sensible,4
madre,tienda,4
cerro,hijo,4
entrar,excepcion,4
dueno,salvo,4
dueno,violacion,4
meter,violacion,4
empatia,suceder,4
renta,urgir,4
comprar,reparar,4
cara,renta,4
autorizar,vender,4
interesar,renta,4
entrar,tienda,4
aca,tienda,4
aca,dueno,4
aca,costar,4
costar,verdura,4
issste,malo,4
barato,malo,4
barato,entrar,4
barato,cara,4
cara,lejos,4
comprar,lejos,4
comprar,fox,4
hijo,interesar,4
dormido,hija,4
ignorancia,jajajaj,4
hijo,vato,4
entrar,podcast,4
alli,serar,4
fruta,producto,4
pronto,reaccion,4
aca,suceder,4
interesar,tienda,4
precio,suceder,4
placa,suceder,4
madre,marcado,4
empatia,malo,4
contigo,madre,4
perdida,producto,4
apagon,perdida,4
entrar,gasto,4
hija,horrible,4
doloroso,madre,4
imss,producto,4
fruta,verdura,4
carro,hija,4
hija,marcado,4
aceptar,alli,4
aceptar,cara,4
acaso,grave,4
entrar,interesar,4
aca,colombiano,4
meter,potencia,4
potencia,reaccion,4
afuera,manifestar,4
bote,suceder,4
castigo,comprar,4
bote,negocio,4
disparar,vender,4
disparar,hijo,4
fox,vender,4
cobarde,meter,4
afuera,repartir,4
carro,grave,4
