source,target,weight
calor,extremo,74
agua,tierra,47
calor,maximo,47
agua,mar,39
cielo,maximo,36
agua,calor,32
agua,lagunario,32
agua,sol,31
calor,sol,30
aire,calor,26
agua,real,26
america,latina,26
agua,victoria,25
cielo,tierra,23
agua,aire,23
calor,ola,23
mosciatti,tomas,22
agua,papa,21
kongjiro,thomaskong,19
agua,mensaje,18
mar,tierra,18
agua,bajar,18
maximo,victoria,18
aire,maximo,17
mensaje,papa,16
kongjiro,tthomastc,16
carolina,gimnasia,16
calor,cielo,15
abasto,agua,15
thomaskong,tthomastc,15
agua,cielo,15
america,man,15
carolina,toha,14
america,mensaje,14
agua,idiota,14
america,tierra,13
agua,america,13
calor,piel,13
bajar,tierra,13
agua,amado,13
campeon,victoria,13
real,tierra,12
america,real,12
aula,maestro,12
difundir,mensaje,12
real,sol,12
agua,maximo,12
aire,bajar,12
hijas,transmision,12
bajar,maximo,11
mensaje,victoria,11
maestro,profesor,11
let,man,11
maximo,sol,11
calor,victoria,11
festejo,victoria,11
original,papa,10
calor,tierra,10
amado,tierra,10
iglesia,jesucristo,10
papa,tierra,10
maestro,papa,10
mar,sol,10
amado,papa,10
campeon,tierra,10
agua,piel,10
bajar,idiota,10
agua,dorado,10
bajar,calor,10
festejo,papa,10
maximo,noreste,10
agua,reserva,10
agua,salvador,10
calor,noreste,10
agua,salida,10
brillir,descanse,10
mensaje,real,9
papa,real,9
mensaje,tierra,9
aire,tierra,9
aire,sol,9
iglesia,mensaje,9
agua,pertenecer,9
boric,toha,9
agua,lomas,9
real,salvador,9
agua,infeccion,9
agua,maestro,9
bajar,real,9
maestro,tierra,9
man,real,9
papa,sol,9
agua,durango,9
piel,sol,9
maestro,real,8
mar,papa,8
mensaje,transmitir,8
banderazo,salida,8
che,papa,8
aire,cielo,8
aire,maestro,8
hrs,salvador,8
batalla,tierra,8
conmemorar,tierra,8
iglesia,tierra,8
agua,extremo,8
bajar,papa,8
idiota,papa,8
idiota,tierra,8
cielo,descanse,8
campeon,transmitir,8
papa,recuerdo,8
extremo,sol,8
extremo,ola,8
bajar,victoria,8
bronce,durango,8
independencia,tierra,7
flor,recuerdo,7
cielo,mensaje,7
che,tierra,7
culto,tierra,7
cielo,maestro,7
maestro,mensaje,7
mensaje,salvador,7
cine,mar,7
escrito,mensaje,7
bronce,campeon,7
abuela,papa,7
agua,transmitir,7
america,campeon,7
iglesia,papa,7
descanse,elizabeth,7
cielo,victoria,7
aire,salvador,7
sol,tierra,6
amado,jesucristo,6
pertenecer,tierra,6
agua,escrito,6
dirigir,salida,6
man,salvador,6
good,man,6
cielo,papa,6
literatura,maestro,6
agua,che,6
hijas,hrs,6
salvador,tierra,6
boric,tomas,6
aire,piel,6
noreste,pertenecer,6
jesucristo,tierra,6
iglesia,real,6
ademas,agua,6
man,tierra,6
aire,recuerdo,6
dirigir,mensaje,6
papa,pertenecer,6
aire,flor,6
agua,ola,6
lomas,real,6
bajar,dirigir,6
papa,silvia,6
silvia,victoria,6
bronce,modalidad,6
cristina,mensaje,6
america,tlaxcala,6
lagunario,mar,6
aire,mar,6
dirigir,papa,6
america,banderazo,6
america,dirigir,6
mensaje,recuerdo,6
extremo,maximo,6
campeon,salida,6
agua,banderazo,6
cine,victoria,6
agua,lodo,6
transmision,victoria,6
difundir,tierra,5
transmision,transmitir,5
bomba,real,5
papa,piedad,5
cielo,sol,5
amado,sol,5
agua,recuerdo,5
cielo,iglesia,5
agua,jesucristo,5
agua,iglesia,5
multimedios,zamora,5
man,papa,5
cielo,mar,5
cielo,salvador,5
america,mar,5
america,che,5
literario,literatura,5
entretenimiento,hrs,5
america,terrible,5
flor,sol,5
flor,tierra,5
mar,novia,5
campeon,seleccionado,5
boric,mosciatti,5
ola,sol,5
agua,cubano,5
cine,inspirado,5
che,idiota,5
bajar,maestro,5
che,real,5
america,papa,5
batalla,victoria,5
bajar,mensaje,5
campeon,mensaje,5
america,bajar,5
gimnasia,profesor,5
agua,toro,5
durango,papa,5
conmemorar,independencia,5
agua,revolucionario,5
mar,maximo,5
bajar,festejo,5
original,real,5
agua,util,5
agua,independencia,5
agua,dirigir,5
bajar,terrible,5
agua,terrible,5
aire,idiota,5
aire,real,5
chapultepec,roma,5
misa,tierra,5
agua,humanismo,5
agua,transmision,5
acuerdir,bajar,5
elizabeth,silvia,5
maximo,tierra,5
beisbol,tierra,5
hrs,original,5
america,original,5
escrito,gimnasia,5
destruido,lomas,5
aclarar,aire,5
real,victoria,5
aire,extremo,5
extremo,noreste,5
aire,campeon,5
chapultepec,recuerdo,5
festejo,lomas,5
difundir,real,4
abuela,che,4
beisbol,recuerdo,4
real,recuerdo,4
dicha,tierra,4
amado,america,4
cielo,jesucristo,4
bomba,papa,4
dirigir,maestro,4
mensaje,zamora,4
humanismo,mensaje,4
aire,papa,4
iglesia,maestro,4
bomba,cielo,4
america,salvador,4
agua,montana,4
cine,entretenimiento,4
gimnasia,panamericano,4
boric,carolina,4
carolina,tomas,4
cielo,recuerdo,4
agua,omiso,4
luchadora,tierra,4
misa,papa,4
conmemorar,victoria,4
lomas,morelia,4
original,pertenecer,4
culto,iglesia,4
america,iglesia,4
maximo,mensaje,4
maximo,real,4
batalla,difundir,4
conmemorar,maestro,4
cubano,maestro,4
agua,hijas,4
agua,original,4
abasto,mar,4
aire,bomba,4
maestro,orquesta,4
jesucristo,papa,4
abuela,real,4
bajar,cielo,4
agua,flor,4
aire,dorado,4
difundir,misa,4
amado,descanse,4
recuerdo,tierra,4
aire,cine,4
aplicado,victoria,4
cristina,tomas,4
agua,bomba,4
mensaje,salida,4
montana,real,4
idiota,pertenecer,4
hijas,papa,4
cria,mar,4
idiota,maximo,4
aire,preocupir,4
bajar,bomba,4
cielo,dirigir,4
bajar,iglesia,4
agua,aula,4
maximo,salvador,4
idiota,terrible,4
bronce,tomas,4
bajar,humanismo,4
misa,real,4
bajar,salvador,4
batalla,terrible,4
cubano,idiota,4
america,idiota,4
mar,nancy,4
brillir,silvia,4
bajar,che,4
sol,victoria,4
dirigir,tierra,4
brillir,cielo,4
festejo,iluminacion,4
mar,misa,4
festejo,maestro,4
ademas,jesucristo,4
agua,antiguedad,4
campeon,maximo,4
america,morelia,4
calor,mar,4
agua,festejo,4
festejo,mensaje,4
batalla,conmemorar,4
aplicado,camaron,4
agua,noreste,4
extremo,festejo,4
orquesta,salida,4
festejo,pertenecer,4
cine,transmitir,4
beisbol,maestro,4
entretenimiento,multimedios,4
aclarar,salida,4
real,transmitir,3
chapultepec,emocionado,3
abuela,chapultepec,3
abuela,transmision,3
beisbol,transmitir,3
bomba,tierra,3
brujeria,cielo,3
america,cielo,3
america,sol,3
amado,calor,3
amado,ritual,3
jesucristo,salvador,3
cielo,proteja,3
amado,maestro,3
misa,ritual,3
amado,pertenecer,3
bomba,mar,3
maestro,salida,3
batalla,maximo,3
papa,salvador,3
bomba,salvador,3
maestro,salvador,3
montana,tierra,3
maestro,silvia,3
independencia,piel,3
independencia,salvador,3
america,independencia,3
good,let,3
hrs,literatura,3
hrs,literario,3
hrs,orquesta,3
cine,hrs,3
