source,target,weight
limpio,mantener,22
limpio,ordenado,19
atencion,medico,16
mantener,ordenado,14
limpio,recoleccion,11
encontrar,vida,11
arbol,vida,11
atencion,hospital,11
atencion,mantener,11
arbol,verde,11
atencion,vida,10
limpio,vida,9
atencion,limpio,9
limpio,via,8
verde,vida,8
calor,temperatura,8
mantener,vida,7
fuerte,vida,7
atencion,oportuno,7
certificado,despicadora,7
diariamente,limpio,7
camion,retirar,7
bote,recoleccion,6
aseo,via,6
atencion,encontrar,6
mantener,reporte,6
mantener,via,6
mantener,retirar,6
atencion,ordenado,6
encontrar,limpio,5
mantener,oportuno,5
arbol,reporte,5
atencion,prevenir,5
despicadora,sanitario,5
arrastrar,corriente,5
retirar,via,5
comenzar,vida,5
aseo,limpio,4
aseo,mantener,4
accidente,evitar,4
arbol,oportuno,4
accidente,arbol,4
prioridad,vida,4
encontrar,mantener,4
correr,encontrar,4
atencion,digital,4
calor,medico,4
calor,enfermedad,4
hospital,medico,4
encontrar,hospital,4
encontrar,mero,4
atencion,evitar,4
cabildo,ordinaria,4
hospital,vida,4
medicos,municipales,4
certificado,sanitario,4
comenzar,retirar,4
fuerte,vehiculo,4
accidente,vehiculo,4
limpio,prevenir,4
atencion,solicitar,4
banqueta,camion,4
atencion,diariamente,4
diariamente,recoleccion,4
camion,comenzar,4
mantener,prevenir,4
banqueta,limpio,4
limpio,retirar,4
panuco,reporte,4
registro,vida,4
intenso,limpio,3
aseo,banqueta,3
bote,limpio,3
mantener,recoleccion,3
limpio,prioridad,3
atencion,comenzar,3
atencion,transparencia,3
oportuno,reporte,3
ordenado,reporte,3
arbol,mantener,3
arbol,correr,3
arbol,evitar,3
mantener,verde,3
arbol,limpio,3
evitar,telefono,3
limpio,report,3
fuerte,report,3
comenzar,simple,3
calor,ligero,3
fresco,ligero,3
prevenir,reforzar,3
calor,prevenir,3
hospital,mantener,3
medida,oportuno,3
medida,vida,3
liberar,vida,3
encontrar,terrible,3
arrastrar,fuerte,3
limpio,prioritario,3
mero,vida,3
elemento,fuerte,3
comenzar,verde,3
aprobar,vida,3
ordenado,vida,3
medicos,temperatura,3
municipales,temperatura,3
calor,municipales,3
evitar,ligero,3
exceso,fresco,3
perdida,vida,3
calor,sombra,3
comenzar,hospital,3
atencion,report,3
atencion,fuerte,3
atencion,inundado,3
atencion,vehiculo,3
vehiculo,vida,3
fuerte,mantener,3
banqueta,retirar,3
accidente,vida,3
diariamente,mantener,3
limpio,verde,3
mantener,report,3
comenzar,limpio,3
comenzar,mantener,3
atencion,retirar,3
atencion,camion,3
comenzar,encontrar,3
atencion,banqueta,3
encontrar,reporte,3
camion,rama,3
reparar,reporte,3
rama,reporte,3
pesado,retirar,3
camion,pesado,3
banqueta,pesado,3
gobernar,morir,3
hospital,morir,3
atencion,morir,3
bote,camion,3
panuco,report,3
prevenir,retirar,3
digital,directora,3
reparar,vehiculo,3
morir,vehiculo,3
enfermedad,limpio,3
enfermedad,mantener,3
aseo,encontrar,2
banqueta,encontrar,2
aseo,intenso,2
banqueta,intenso,2
mantener,prioridad,2
mantener,rama,2
arbol,prioridad,2
arbol,ordenado,2
correr,evitar,2
prioridad,via,2
encontrar,verde,2
barrido,verde,2
barrido,vida,2
correr,limpio,2
atencion,prioritario,2
enfermedad,telefono,2
enfermedad,evitar,2
fuerte,telefono,2
evitar,fuerte,2
correr,telefono,2
telefono,vehiculo,2
encontrar,telefono,2
limpio,sombra,2
report,vida,2
digital,oportuno,2
digital,fresco,2
ligero,temperatura,2
calor,fresco,2
levantar,reporte,2
atencion,calor,2
medico,prevenir,2
enfermedad,prevenir,2
arbol,prevenir,2
arbol,medida,2
medida,reporte,2
menor,oportuno,2
reporte,vida,2
mero,rama,2
cinico,mero,2
liberar,mero,2
encontrar,seco,2
encontrar,reforzar,2
cinico,encontrar,2
medico,vida,2
fuerte,registro,2
fuerte,liberar,2
mantener,prioritario,2
gobernar,transparencia,2
gobernar,retirar,2
correr,mantener,2
barrido,limpio,2
recoleccion,via,2
encontrar,evitar,2
atencion,menor,2
confusion,limpio,2
levantar,vida,2
levantar,limpio,2
panuco,perdida,2
hospital,limpio,2
calor,limpio,2
ordinaria,vida,2
aprobar,ordinaria,2
cabildo,vida,2
aprobar,cabildo,2
aprobar,digital,2
aprobar,mantener,2
aprobar,ordenado,2
formacion,vida,2
calor,medida,2
simple,temperatura,2
calor,simple,2
evitar,fresco,2
exceso,ligero,2
evitar,exceso,2
acudir,exceso,2
acudir,intenso,2
atencion,intenso,2
intenso,medico,2
acudir,atencion,2
acudir,medico,2
acudir,calor,2
cities,hospital,2
atencion,prioridad,2
medicos,perdida,2
municipales,perdida,2
perdida,simple,2
simple,vida,2
acudir,vida,2
medico,seco,2
enfermedad,intenso,2
confusion,seco,2
enfermedad,prioridad,2
diariamente,vida,2
medico,temperatura,2
seco,temperatura,2
dolor,temperatura,2
calor,intenso,2
automovil,intenso,2
automovil,calor,2
fresco,retirar,2
comenzar,exceso,2
encontrar,reparar,2
elemento,report,2
atencion,elemento,2
inundado,report,2
fuerte,inundado,2
atencion,corriente,2
corriente,vehiculo,2
corriente,vigilancia,2
evitar,vigilancia,2
reportar,vigilancia,2
arrastrar,vida,2
corriente,vida,2
arrastrar,vehiculo,2
automovil,morir,2
arrastrar,automovil,2
automovil,corriente,2
formacion,reforzar,2
evitar,mantener,2
reportar,vehiculo,2
autoridades,vehiculo,2
autoridades,reportar,2
reforzar,reportar,2
reporte,roma,2
atencion,roma,2
atencion,reporte,2
accidente,diariamente,2
banqueta,vehiculo,2
pesado,vida,2
sanitario,vida,2
atencion,barrido,2
arbol,sombra,2
report,via,2
camion,limpio,2
levantar,ordenado,2
arrastrar,levantar,2
rama,retirar,2
cities,verde,2
cities,vida,2
banqueta,vida,2
banqueta,diariamente,2
rama,report,2
camion,report,2
levantar,mantener,2
limpio,reporte,2
reporte,telefono,2
reportar,telefono,2
arbol,rama,2
registro,reportar,2
gobernar,panuco,2
morir,panuco,2
hospital,panuco,2
gobernar,hospital,2
evitar,prevenir,2
banqueta,recoleccion,2
banqueta,bote,2
bote,pesado,2
limpio,reportar,2
municipales,panuco,2
oportuno,prevenir,2
evitar,via,2
report,reporte,2
calor,morir,2
digital,prevenir,2
camion,vida,2
automovil,vehiculo,2
accidente,comenzar,2
accidente,simple,2
exceso,vida,2
enfermedad,retirar,2
enfermedad,ordenado,2
encontrar,intenso,1
bote,mantener,1
ordenado,prioridad,1
intenso,prioridad,1
intenso,mantener,1
intenso,via,1
aseo,fuerte,1
fuerte,via,1
fuerte,limpio,1
nefasto,registro,1
gobernar,registro,1
opinar,registro,1
gobernar,nefasto,1
nefasto,opinar,1
gobernar,opinar,1
rama,verde,1
seco,verde,1
aseo,verde,1
rama,seco,1
aseo,rama,1
aseo,seco,1
mantener,seco,1
limpio,seco,1
aseo,ordenado,1
comenzar,transparencia,1
comenzar,opinar,1
opinar,transparencia,1
atencion,opinar,1
oportuno,prioridad,1
prioridad,reporte,1
correr,ordenado,1
correr,reporte,1
accidente,reporte,1
accidente,correr,1
aseo,prioridad,1
aseo,vida,1
