source,target,weight
civil,proteccion,269
americo,gobernador,159
accion,cuidar,79
accion,proteccion,76
accion,importante,70
accion,civil,68
accion,prevencion,61
bomberos,civil,55
cuidar,importante,52
bomberos,proteccion,52
accion,gobernador,47
civil,guardia,47
accion,poblacion,46
accion,reforzar,43
accion,sistema,41
importante,reunion,38
gobernador,importante,37
proteccion,reunion,37
proteccion,riesgo,36
accion,resultado,35
accion,conjunto,35
accion,americo,34
accion,reunion,34
accion,preventivo,33
civil,cuida,33
civil,marin,32
poblacion,sistema,31
cuida,proteccion,31
accion,coordinado,30
antonio,proteccion,30
antonio,marin,30
accion,dengue,30
civil,poblacion,29
prevencion,proteccion,29
civil,reunion,29
cuidar,proteccion,29
antonio,civil,28
marin,proteccion,28
civil,prevencion,28
importante,proteccion,28
importante,prevencion,27
accion,dependencia,27
civil,importante,27
accion,gob,27
antonio,flores,26
proteccion,sistema,26
accion,riesgo,26
accion,reflejar,25
cuidar,prevencion,25
civil,orden,25
importante,poblacion,25
importante,sistema,25
gobernador,proteccion,24
accion,instruccion,24
dependencia,proteccion,23
gobernador,resultado,23
flores,marin,23
civil,sistema,23
guardia,proteccion,23
accion,distinto,23
civil,riesgo,22
poblacion,riesgo,22
civil,flores,22
accion,encabezado,22
civil,gobernador,22
cuidar,gobernador,22
accion,cercano,22
operativo,proteccion,22
cuidar,necesario,22
dengue,prevencion,21
accion,integral,21
civil,dependencia,21
civil,cuidar,21
civil,operativo,21
gobernador,sistema,21
accion,guardia,21
accion,orden,20
accion,incluir,20
accion,operativo,20
conjunto,operativo,20
accion,control,19
resultado,reunion,19
poblacion,proteccion,19
americo,importante,19
cuidar,poblacion,19
integral,sistema,19
civil,consejo,19
importante,operativo,19
accion,voluntad,18
importante,necesario,18
proteccion,reforzar,18
conjunto,proteccion,18
guardia,operativo,18
consejo,proteccion,18
accion,capacidad,18
accion,necesario,17
civil,respuesta,17
encabezado,reunion,17
accion,cuida,17
conjunto,encabezado,17
accion,consejo,17
cuidar,operativo,17
prevencion,riesgo,16
instruccion,proteccion,16
civil,conjunto,16
bandera,gobernador,16
civil,elemento,16
conjunto,resultado,16
encabezado,proteccion,16
accion,seguimiento,16
accion,permanente,16
accion,respuesta,16
capacidad,respuesta,16
riesgo,sistema,16
cecodiat,cuidar,16
cuida,importante,15
cercano,resultado,15
importante,resultado,15
civil,necesario,15
cuidar,orden,15
dependencia,sistema,15
capacidad,importante,15
encabezado,gobernador,15
elemento,proteccion,15
civil,control,15
integral,proteccion,15
civil,incluir,15
coordinado,proteccion,15
preventivo,proteccion,15
cercano,poblacion,15
accion,elemento,15
dependencia,operativo,15
conjunto,importante,15
accion,bomberos,15
control,orden,15
eficiente,importante,15
accion,eficiente,15
cercano,gobernador,15
cecodiat,prevencion,15
cecodiat,control,14
control,cuidar,14
cuidar,sistema,14
dependencia,poblacion,14
americo,reunion,14
dependencia,distinto,14
americo,sistema,14
civil,encabezado,14
elemento,operativo,14
digital,herramienta,14
orden,proteccion,14
prevencion,violencias,13
reflejar,resultado,13
integral,prevencion,13
prevencion,reunion,13
importante,riesgo,13
gobernador,reunion,13
flores,proteccion,13
gobernador,reflejar,13
americo,encabezado,13
civil,preventivo,13
conjunto,reunion,13
conjunto,gobernador,13
americo,conjunto,13
civil,coordinado,13
guardia,orden,13
preventivo,reforzar,13
gobernador,orden,13
elemento,guardia,13
accion,ciudadana,13
control,prevencion,13
control,necesario,13
brillir,descanso,13
coordinado,prevencion,12
cercano,cuidar,12
civil,instruccion,12
americo,resultado,12
cuidar,guardia,12
control,sistema,12
accion,vigilancia,12
importante,integral,12
aviso,importante,12
importante,orden,12
gob,importante,12
importante,respuesta,12
expo,gobernador,12
capacidad,cuidar,12
control,proteccion,12
importante,triunfo,12
cuidar,riesgo,12
americo,cercano,12
conjunto,juvenil,12
disciplina,juvenil,12
prevencion,reforzar,11
civil,resultado,11
accion,cecodiat,11
cecodiat,especializado,11
civil,valioso,11
capacidad,civil,11
dependencia,instruccion,11
civil,seguimiento,11
reunion,seguimiento,11
coordinador,proteccion,11
consejo,reunion,11
orden,sistema,11
elemento,poblacion,11
gobernador,necesario,11
marin,reunion,11
