source,target,weight
monica,villarreal,1687
presidenta,villarreal,845
monica,presidenta,811
municipal,presidenta,696
anaya,villarreal,614
municipal,villarreal,483
alcaldesa,monica,449
alcaldesa,villarreal,447
anaya,monica,406
monica,municipal,358
gobierno,presidenta,351
gobierno,seguir,337
gobierno,municipal,331
presidenta,seguir,314
anaya,municipal,288
civil,proteccion,236
americo,villarreal,207
alcaldesa,presidenta,190
monica,seguir,180
anaya,presidenta,169
seguir,villarreal,167
gobierno,villarreal,162
apoyo,presidenta,161
tampicotecuida,tampicovacontodo,157
bienestar,seguir,153
bienestar,gobierno,151
apoyo,gobierno,145
compromiso,seguir,133
seguir,seguro,131
fortalecer,seguir,127
gobierno,seguridad,125
alcaldesa,anaya,123
apoyo,seguir,123
bienestar,social,122
bienestar,presidenta,122
gobierno,monica,121
bienestar,villarreal,116
construir,seguir,113
alcaldesa,seguir,112
accion,gobierno,111
gobierno,publico,111
seguir,seguridad,109
bienestar,salud,108
accion,villarreal,104
compromiso,villarreal,103
bienestar,compromiso,102
municipal,seguir,101
accion,municipal,101
bienestar,programa,100
compromiso,reafirmar,100
publico,servicio,100
accion,monica,99
accion,presidenta,99
accion,seguir,96
bienestar,monica,95
gobierno,seguro,95
ciudadano,gobierno,94
municipio,villarreal,93
fortalecer,villarreal,93
compromiso,municipal,93
publicos,servicios,92
dif,villarreal,90
presidenta,seguridad,90
programa,villarreal,89
salud,villarreal,89
bienestar,municipal,88
bienestar,jornada,85
compromiso,gobierno,84
cuidar,seguir,84
publico,seguir,84
compromiso,presidenta,83
ciudadano,presidenta,80
salud,seguir,80
accion,fortalecer,79
americo,anaya,79
gobierno,salud,78
atencion,medico,77
gobierno,programa,77
dif,sistema,77
municipio,presidenta,76
fortalecer,municipal,76
alcaldesa,gobierno,76
gobierno,social,76
gobierno,servicio,76
sistema,villarreal,76
gobierno,importante,76
alcaldesa,municipal,75
dif,presidenta,75
municipio,seguir,75
monica,salud,74
monica,municipio,73
esfuerzo,seguir,73
importante,presidenta,72
seguir,servicio,72
presidenta,tampiqueno,71
municipal,seguridad,71
presidenta,publico,70
apoyo,bienestar,70
apoyo,villarreal,70
presidenta,salud,69
fortalecer,gobierno,69
monica,villareal,69
tampiqueno,villarreal,69
municipal,municipio,69
publico,seguridad,69
anaya,dif,69
seguir,social,68
presidenta,social,68
presidenta,seguro,68
gobierno,sociedad,68
importante,seguir,68
programa,seguir,68
presidenta,programa,67
monica,programa,67
presidenta,tampicotecuida,67
fortalecer,seguridad,67
municipal,publico,67
labor,presidenta,66
seguir,tampiqueno,66
presidenta,tampicovacontodo,65
compromiso,monica,65
labor,villarreal,65
bienestar,fortalecer,65
gobierno,secretaria,65
monica,tampicovacontodo,64
obras,publicas,64
monica,tampicotecuida,64
fortalecer,monica,64
bienestar,seguridad,64
accion,seguridad,64
ciudadano,seguir,64
gobierno,municipio,63
avanzar,seguir,63
cuidar,salud,63
apoyo,monica,62
monica,tampiqueno,62
seguir,tampicovacontodo,61
labor,monica,61
jornada,villarreal,61
seguir,tampicotecuida,61
tampicovacontodo,villarreal,60
seguridad,seguro,60
mejorar,seguir,60
cuidar,gobierno,59
esfuerzo,sumar,58
accion,bienestar,58
civil,gobierno,58
apoyo,municipal,58
presidenta,sistema,58
atencion,gobierno,58
mesa,seguridad,57
municipal,secretaria,57
social,villarreal,56
comunidad,presidenta,56
estatal,municipal,56
gobierno,resultado,55
bienestar,secretaria,55
instruccion,monica,55
municipal,proteccion,55
medico,salud,55
cuidar,presidenta,54
administracion,villarreal,54
gob,monica,54
ciudadania,presidenta,54
cuidar,monica,53
construir,presidenta,53
publico,villarreal,53
gobierno,humanista,53
compromiso,fortalecer,53
municipal,social,53
proteccion,seguridad,53
municipal,programa,52
monica,publico,52
bienestar,servicio,52
seguir,sumar,51
anaya,gobierno,51
gob,villarreal,51
accion,compromiso,51
encabezado,municipal,51
entregar,presidenta,51
municipal,servicio,51
estatal,gobierno,51
jornada,monica,50
civil,seguridad,50
instruccion,presidenta,50
atencion,bienestar,49
atencion,salud,49
resultado,seguir,49
presidenta,villareal,49
ciudadano,seguridad,49
atender,seguir,49
administracion,municipal,48
atencion,seguir,48
atencion,villarreal,48
atencion,municipal,48
educacion,seguir,48
ciudadania,villarreal,48
atender,villarreal,48
civil,municipal,48
mantener,seguir,48
salud,servicio,48
dif,municipal,47
municipal,salud,47
construir,gobierno,47
secretaria,social,47
beneficio,gobierno,47
publico,salud,47
importante,municipal,47
bienestar,cuidar,47
calidad,mejorar,47
compromiso,municipio,47
apoyo,seguro,47
municipal,tampiqueno,47
apoyo,seguridad,47
atencion,brindar,47
ayuntamiento,municipal,47
presidenta,resultado,46
alcaldesa,compromiso,46
atender,gobierno,46
monica,seguridad,46
anaya,sistema,46
ciudadano,municipal,46
compromiso,salud,46
encabezado,villarreal,46
bienestar,importante,45
gobierno,mantener,45
tampicotecuida,villarreal,45
monica,social,45
entorno,seguro,45
digno,presidenta,45
bienestar,tampicotecuida,45
seguridad,villarreal,45
direccion,proteccion,45
bienestar,seguro,45
bienestar,construir,45
direccion,villarreal,45
encabezado,gobierno,45
reunion,villarreal,44
direccion,secretaria,44
atencion,monica,44
alcaldesa,tampiqueno,44
cabo,villarreal,44
accion,proteccion,44
esfuerzo,presidenta,44
atencion,servicio,44
direccion,monica,44
seguir,unidad,44
secretaria,servicios,43
fortalecer,publico,43
anaya,seguir,43
comunidad,municipal,43
escuela,seguir,43
encabezado,presidenta,43
gobierno,proteccion,43
calidad,servicio,43
necesidad,seguir,43
continuar,villarreal,43
direccion,municipal,43
esfuerzo,municipal,43
accion,municipio,42
fortalecer,presidenta,42
ciudadania,monica,42
atender,necesidad,42
labor,seguir,42
accion,mejorar,42
comunidad,seguir,42
esfuerzo,gobierno,42
anaya,fortalecer,42
cabildo,sesion,42
apoyo,brindar,42
humanista,presidenta,42
presidenta,secretaria,42
importante,villarreal,42
monica,reunion,41
alcaldesa,bienestar,41
publicos,secretaria,41
ciudadania,gobierno,41
beneficio,presidenta,41
necesidad,presidenta,41
educacion,presidenta,41
compromiso,esfuerzo,41
esfuerzo,villarreal,41
brindar,servicio,41
construir,seguro,41
dependencia,municipal,41
americo,gobierno,41
mejorar,municipal,41
accion,seguro,41
ayuntamiento,secretario,41
beneficio,villarreal,40
atencion,presidenta,40
obras,secretaria,40
cuidar,villarreal,40
accion,anaya,40
municipal,tampicovacontodo,40
ayuntamiento,villarreal,40
bienestar,tampiqueno,40
brindar,villarreal,40
instruccion,municipal,40
calidad,seguir,40
educacion,salud,40
continuar,monica,40
alcaldesa,municipio,39
publicas,secretaria,39
presidenta,reunion,39
coordinacion,gobierno,39
cuidado,seguir,39
jornada,servicio,39
anaya,bienestar,39
tampiquenos,villarreal,39
general,gobierno,39
accion,civil,39
civil,direccion,39
administracion,monica,38
compromiso,construir,38
publico,seguro,38
beneficio,seguir,38
fortalecer,social,38
gobierno,secretario,38
gobierno,sistema,38
brindar,seguir,38
ciudadano,publico,38
secretaria,villarreal,38
programa,salud,38
municipio,publico,38
accion,prevencion,37
accion,alcaldesa,37
entrega,villarreal,37
educacion,villarreal,37
importante,seguridad,37
comunidad,fortalecer,37
presidenta,servicio,37
presidenta,unidad,37
cabildo,municipal,37
seguridad,social,37
bienestar,tampicovacontodo,37
compromiso,seguridad,37
anaya,compromiso,37
accion,salud,37
alcaldesa,labor,36
bienestar,ciudadania,36
humanista,villarreal,36
bienestar,sonrisas,36
atender,monica,36
proteccion,villarreal,36
bienestar,ciudadano,36
cabo,municipal,36
accion,programa,36
salud,sistema,36
comunidad,salud,36
fortalecer,programa,36
presidenta,tampiquenos,35
accion,atencion,35
ciudadania,seguir,35
bienestar,comunidad,35
apoyo,jornada,35
apoyo,atencion,35
educacion,municipal,35
estatal,villarreal,35
monica,tampiquenos,35
mejorar,seguridad,35
compromiso,tampiqueno,35
mantener,presidenta,34
jornada,presidenta,34
apoyo,publico,34
gobierno,necesidad,34
comunidad,gobierno,34
fortalecer,tampicovacontodo,34
gobierno,personal,34
ciudadania,municipal,34
anaya,municipio,34
entregar,seguir,34
brindar,municipal,34
general,secretario,34
municipal,participacion,34
apoyo,ciudadano,34
programa,sonrisas,34
seguir,sociedad,33
programa,social,33
comunidad,monica,33
servicio,villarreal,33
monica,servicio,33
digno,seguro,33
municipal,seguro,33
entregar,gobierno,33
cabo,presidenta,33
gobierno,reunion,33
administracion,gobierno,33
importante,municipio,33
presidenta,secretario,33
seguro,tampicotecuida,33
gobierno,medico,33
accion,ciudadano,33
digno,seguir,32
accion,reforzar,32
educacion,monica,32
calidad,presidenta,32
calidad,villarreal,32
compromiso,servicio,32
esfuerzo,fortalecer,32
municipal,sistema,32
atender,municipal,32
garantizar,seguridad,32
municipio,seguridad,32
escuela,publico,32
escuela,municipal,32
compromiso,comunidad,32
medico,servicio,32
responsabilidad,seguir,32
seguro,social,32
secretaria,seguridad,32
ciudadano,seguro,32
monica,secretaria,32
atencion,publico,32
alcaldesa,tampicovacontodo,31
alcaldesa,tampicotecuida,31
comunidad,villarreal,31
gobierno,reafirmar,31
alcaldesa,villareal,31
anaya,villareal,31
continuar,fortalecer,31
apoyo,social,31
encabezado,monica,31
jornada,seguir,31
alcaldesa,programa,31
bienestar,municipio,31
coordinacion,seguridad,31
proteccion,tampicotecuida,31
compromiso,social,31
secretario,seguridad,31
seguir,sistema,31
importante,seguro,31
continuar,municipal,31
importante,monica,31
proteccion,secretaria,31
anaya,programa,30
esfuerzo,monica,30
administracion,presidenta,30
construir,fortalecer,30
bienestar,publico,30
publico,social,30
civil,secretaria,30
alcaldesa,publico,30
gobierno,labor,30
municipal,reunion,30
accion,publico,30
alcaldesa,cuidar,30
calidad,monica,30
gobierno,tampiqueno,30
accion,labor,30
participacion,villarreal,30
gobierno,tampicovacontodo,30
participacion,presidenta,30
apoyo,comunidad,30
ayuntamiento,monica,30
instruccion,villarreal,30
estatal,seguridad,30
educacion,gobierno,30
gobierno,mejorar,30
civil,tampicotecuida,29
labor,salud,29
compromiso,importante,29
avanzar,presidenta,29
fortalecer,participacion,29
anaya,cabo,29
general,villarreal,29
presidenta,proteccion,29
continuar,presidenta,29
continuar,seguir,29
ceremonia,villarreal,29
monica,proteccion,29
cabo,seguridad,29
cabo,municipio,29
importante,social,29
atender,municipio,29
educacion,escuela,29
accion,cabo,29
unidad,villarreal,29
bienestar,esfuerzo,29
compromiso,publico,29
secretaria,seguir,29
beneficio,monica,28
fortalecer,municipio,28
dependencia,gobierno,28
accion,social,28
alcaldesa,ciudadania,28
atencion,social,28
direccion,salud,28
entrega,presidenta,28
atender,presidenta,28
importante,salud,28
comunidad,tampicovacontodo,28
mejorar,publico,28
municipal,reafirmar,28
bienestar,labor,28
civil,sociedad,28
civil,seguir,28
avanzar,villarreal,28
anaya,continuar,28
aprobar,cabildo,28
salud,seguridad,28
apoyo,entregar,28
director,municipal,28
construir,villarreal,28
administracion,seguir,28
cuidar,seguro,28
importante,publico,28
contribuir,municipal,28
municipal,secretario,28
personal,presidenta,28
ciudadano,compromiso,28
direccion,gobierno,28
accion,esfuerzo,28
fortalecer,servicio,28
ciudadano,monica,28
entorno,seguir,28
fortalecer,seguro,28
fortalecer,salud,28
compromiso,entrega,27
mantener,municipal,27
atencion,direccion,27
alcaldesa,social,27
entrega,monica,27
atender,salud,27
solidaridad,voluntad,27
reunion,seguridad,27
entrega,seguir,27
apoyo,servicio,27
escuela,presidenta,27
compromiso,seguro,27
aprobar,sesion,27
programa,seguridad,27
salud,tampiqueno,27
americo,monica,27
jornada,municipal,27
municipal,unidad,27
cuida,tampicotecuida,27
cuida,proteccion,27
americo,presidenta,27
programa,publico,27
accion,apoyo,27
apoyo,programa,27
compromiso,tampicovacontodo,27
construir,tampicovacontodo,27
personal,seguir,27
municipal,servicios,27
estatal,presidenta,27
delegacion,municipal,27
apoyo,fortalecer,27
alcaldesa,salud,27
conjunto,gobierno,27
apoyo,estatal,27
proteccion,seguir,27
construir,monica,27
medico,seguro,27
alcaldesa,esfuerzo,26
direccion,prevencion,26
direccion,educacion,26
direccion,presidenta,26
accion,cuidar,26
calidad,publico,26
mejorar,presidenta,26
monica,tampiquenas,26
digno,gobierno,26
cuidar,seguridad,26
monica,participacion,26
gobierno,institucion,26
alcaldesa,seguridad,26
general,presidenta,26
director,general,26
civil,cuida,26
compromiso,reflejar,26
construir,tampicotecuida,26
director,villarreal,26
personal,publico,26
accion,importante,26
atencion,ciudadano,26
municipio,salud,26
brindar,seguridad,26
coordinacion,proteccion,26
civil,coordinacion,26
salud,secretaria,26
importante,tampiqueno,26
accion,secretaria,26
bienestar,dif,26
conjunto,esfuerzo,26
tampicotecuida,tampiqueno,26
accion,entorno,26
compromiso,responsabilidad,26
beneficio,municipio,25
construir,sociedad,25
accion,preventivo,25
accion,ciudadania,25
educacion,secretaria,25
labor,municipal,25
fortalecer,reunion,25
tampiquenas,villarreal,25
reafirmar,seguir,25
alcaldesa,apoyo,25
gobierno,objetivo,25
municipal,objetivo,25
anaya,social,25
continuar,gobierno,25
programa,servicio,25
director,presidenta,25
cabo,monica,25
brindar,monica,25
personal,villarreal,25
administracion,bienestar,25
instalacion,municipal,25
educacion,publico,25
compromiso,labor,25
condicion,seguir,25
monica,necesidad,25
institucion,seguir,25
escuela,villarreal,25
administracion,compromiso,25
programa,secretaria,25
beneficio,programa,25
municipio,servicio,25
atender,seguridad,25
municipio,programa,25
municipio,secretaria,25
atender,compromiso,25
importante,servicio,25
secretario,villarreal,25
atender,ciudadano,25
humanista,monica,25
ciudadano,municipio,25
gobierno,unidad,25
importante,programa,24
atencion,ciudadania,24
atencion,cuidar,24
bienestar,prevencion,24
compromiso,educacion,24
monica,unidad,24
beneficiar,presidenta,24
apoyo,compromiso,24
municipio,social,24
garantizar,gobierno,24
municipal,sesion,24
bienestar,proteccion,24
apoyo,salud,24
cuidar,importante,24
apoyo,civil,24
alcaldesa,ciudadano,24
municipio,reunion,24
tampicovacontodo,tampiqueno,24
armando,villarreal,24
accion,tampicotecuida,24
entrega,municipal,24
ciudadano,villarreal,24
operativo,seguridad,24
fortalecer,importante,24
presidenta,sociedad,24
anaya,tampiqueno,24
civil,estatal,24
estatal,proteccion,24
esfuerzo,seguridad,24
seguro,tampicovacontodo,24
fortalecer,mejorar,24
municipio,unidad,24
accion,atender,24
personal,salud,24
dif,salud,24
seguro,villarreal,24
bienestar,unidad,24
deportista,disciplina,24
importante,reunion,23
bienestar,cuidado,23
alcaldesa,beneficio,23
atencion,prevencion,23
prevencion,seguir,23
anaya,jornada,23
ciudadania,servicio,23
administracion,apoyo,23
administracion,municipio,23
condicion,mejorar,23
atencion,seguridad,23
salud,social,23
civil,presidenta,23
municipal,personal,23
administracion,publico,23
necesidad,villarreal,23
apoyo,esfuerzo,23
fundamental,labor,23
ayuntamiento,cabo,23
accion,continuar,23
cabo,jornada,23
apoyo,proteccion,23
construir,importante,23
seguridad,servicio,23
coordinacion,secretaria,23
esfuerzo,tampiqueno,23
publico,sistema,23
mantener,villarreal,23
alcaldesa,tampiquenos,22
atencion,programa,22
atencion,integral,22
prevencion,seguridad,22
bienestar,reafirmar,22
cuidar,labor,22
medico,seguir,22
fortalecer,objetivo,22
alcaldesa,fortalecer,22
seguir,villareal,22
avanzar,monica,22
atencion,sistema,22
secretario,seguir,22
apoyo,mantener,22
civil,personal,22
monica,personal,22
alcaldesa,comunidad,22
administracion,anaya,22
general,publico,22
apoyo,escuela,22
proteccion,reunion,22
accion,servicio,22
apoyo,necesidad,22
mejorar,programa,22
bienestar,secretario,22
alcaldesa,importante,22
gobierno,sumar,22
civil,seguro,22
bienestar,sumar,22
atencion,dif,22
accion,contribuir,22
accion,tampiqueno,22
fortalecer,unidad,22
municipio,seguro,22
construir,entorno,22
entregar,seguridad,22
bienestar,tampiquenas,22
objetivo,publico,22
anaya,encabezado,22
cuidar,programa,21
gestion,monica,21
ciudadania,necesidad,21
salud,tampicotecuida,21
importante,labor,21
americo,seguir,21
objetivo,seguir,21
compromiso,mejorar,21
cabo,seguir,21
apoyo,ciudadania,21
anaya,apoyo,21
brindar,gobierno,21
ciudadania,fortalecer,21
jornada,salud,21
apoyo,unidad,21
atencion,calidad,21
capacidad,fortalecer,21
alcaldesa,proteccion,21
cuidar,tampicotecuida,21
civil,director,21
anaya,atencion,21
entregar,municipal,21
ayuntamiento,presidenta,21
construir,esfuerzo,21
importante,tampicovacontodo,21
municipal,tampicotecuida,21
programa,tampicotecuida,21
calidad,gobierno,21
general,seguir,21
accion,comunidad,21
apoyo,atender,21
compromiso,secretario,21
personal,servicio,21
seguro,servicio,21
atencion,seguro,21
contribuir,seguir,21
atencion,unidad,21
compromiso,programa,21
accion,sistema,21
anaya,direccion,21
atencion,fortalecer,21
personal,secretaria,21
accion,construir,21
direccion,seguir,21
municipal,operativo,21
aprobar,municipal,21
coordinacion,seguir,21
mantener,monica,21
continuar,publico,21
accion,beneficio,20
bienestar,entrega,20
apoyo,sociedad,20
apoyo,construir,20
prevencion,villarreal,20
atencion,atender,20
jornada,secretaria,20
publico,secretaria,20
prevencion,salud,20
comunidad,cuidar,20
coordinacion,monica,20
