source,target,weight
casa,persona,155
persona,salud,103
atencion,salud,100
ayudar,persona,97
atencion,medico,87
programa,salud,85
medico,salud,81
atencion,servicio,77
casa,programa,75
agua,persona,74
salud,servicio,73
atencion,persona,71
agua,casa,66
programa,servicio,63
atencion,programa,60
ayudar,casa,60
persona,programa,59
persona,servicio,59
casa,servicio,55
medico,servicio,54
ofrecer,servicio,53
medico,persona,51
hospital,salud,49
casa,salud,47
duda,persona,47
agua,servicio,45
agua,ayudar,44
hospital,medico,44
atencion,gratuito,40
gratuito,servicio,37
programa,sonrisas,37
gratuito,salud,37
agua,salud,37
carretera,persona,36
atencion,hospital,33
hospital,persona,33
atencion,ofrecer,33
cuidado,persona,31
consulta,medico,31
atencion,casa,31
casa,duda,30
cuidado,programa,29
casa,cuidado,29
agua,potable,29
agua,atencion,28
persona,vulnerable,27
ayudar,programa,26
ayudar,servicio,25
atencion,cuidado,24
ayudar,medico,24
persona,totalmente,24
prioridad,salud,24
atencion,ayudar,23
atencion,consulta,22
gratuito,ofrecer,22
atencion,inmediato,22
ofrecer,persona,22
persona,recorrido,22
alos,persona,21
agua,carretera,21
agua,solucion,21
persona,solucion,20
casa,ofrecer,20
consulta,servicio,19
agua,cuidado,19
gratuito,medico,19
agua,fuga,19
inmediato,persona,19
gratuito,programa,19
gratuito,persona,18
ayudar,hospital,18
ofrecer,salud,18
carril,circulacion,18
persona,placa,18
programa,registro,18
casa,medico,17
atencion,dental,17
colosio,donaldo,17
registro,servicio,17
persona,registro,17
consulta,gratuito,17
lunes,salud,17
registro,salud,16
corte,persona,16
agua,programa,16
persona,rapido,16
ayudar,carretera,16
persona,registrar,16
casa,placa,16
atencion,solucion,15
consulta,dental,15
ofrecer,programa,15
costo,persona,15
costo,servicio,15
hospital,servicio,15
dental,programa,15
dental,gratuito,15
salud,sonrisas,15
acceder,persona,14
persona,servidor,14
casa,registro,14
casa,hospital,14
imss,persona,14
medico,programa,14
modulo,programa,14
consulta,salud,14
carretera,casa,14
atencion,lunes,14
atencion,recorrido,14
naranja,persona,14
servicio,servidor,14
persona,tecnologia,13
ayudar,ofrecer,13
costo,gratuito,13
gratuito,totalmente,13
crisis,persona,13
lunes,servicio,13
ayudar,duda,13
duda,programa,13
atencion,registrar,13
atencion,modulo,13
dental,servicio,13
inmediato,salud,13
ayudar,rapido,13
ayudar,totalmente,13
medico,ofrecer,12
costo,verdura,12
programa,servidor,12
casa,solucion,12
ayudar,salud,12
casa,lunes,12
habitante,persona,12
casa,recorrido,12
salud,vulnerable,12
programa,universidad,12
imss,medico,12
ayudar,inmediato,12
casa,rapido,12
atencion,registro,11
atencion,medica,11
persona,provincia,11
agua,imss,11
bendito,persona,11
directamente,persona,11
corte,duda,11
articulo,persona,11
servicio,solucion,11
costo,medico,11
prioridad,programa,11
persona,sujeto,11
atencion,duda,11
agua,inmediato,11
ave,casa,11
dental,sonrisas,11
fuga,persona,11
bucal,programa,11
casa,vulnerable,11
cuidado,salud,11
agua,medico,11
ayudar,servidor,11
agua,hospital,11
carretera,precaucion,11
casa,consulta,10
consulta,ofrecer,10
dental,medico,10
corte,medico,10
costo,electrodomestico,10
hospital,programa,10
casa,tecnologia,10
persona,sinverguenzas,10
casa,exclusivo,10
avisar,persona,10
corte,servicio,10
salud,universidad,10
potable,salud,10
salud,servidor,10
ayudar,cuidado,10
casa,universidad,10
agua,duda,10
gratuito,registro,10
atencion,vulnerable,10
bucal,salud,10
duda,salud,10
agua,recomendar,10
casa,facultad,10
barrio,persona,10
recorrido,vulnerable,10
casa,gratuito,10
agua,costo,10
atencion,recomendar,10
alos,ayudar,10
