source,target,weight
nacional,secretaria,123
federal,nacional,121
caso,nacional,107
nacional,sector,103
entidad,nacional,99
fiscalia,general,93
federal,secretaria,90
general,nacional,82
informar,nacional,77
luis,potosi,73
instituto,nacional,72
nacional,senalar,72
marina,nacional,71
caso,federal,68
caso,justicia,68
general,justicia,67
secretaria,sector,67
marina,secretaria,65
fiscalia,justicia,65
delito,justicia,64
nacional,registrar,63
director,nacional,62
general,secretaria,62
caso,secretaria,62
informar,secretaria,61
caso,fiscalia,60
asegurar,federal,58
justicia,nacional,57
nacional,presencia,56
secretaria,titular,56
federal,sector,54
caso,registrar,54
director,general,52
asegurar,nacional,52
continuar,nacional,52
luis,nacional,52
federal,general,50
sector,senalar,50
asegurar,caso,48
publica,secretaria,48
delito,federal,46
delito,fiscalia,45
guerrero,nacional,44
federal,justicia,44
caso,indicar,44
crecimiento,nacional,43
caso,informar,43
director,secretaria,42
nacional,titular,42
federal,registrar,42
caso,general,42
federal,informar,42
indicar,nacional,41
caso,delito,40
asegurar,secretaria,40
carlos,nacional,40
crecimiento,sector,39
diverso,sector,39
presencia,secretaria,39
caso,senalar,39
secretaria,senalar,38
diverso,secretaria,38
asegurar,senalar,38
guerrero,sector,37
general,senalar,37
asegurar,indicar,37
afectacion,sector,37
afectar,caso,36
entidad,secretaria,36
diverso,nacional,36
continuar,secretaria,36
entidad,registrar,36
caso,dengue,35
caso,entidad,35
entidad,federal,35
indicar,secretaria,35
caso,marina,35
caso,relacionado,34
general,sector,33
federal,senalar,33
arma,nacional,33
registrar,sector,33
periodo,registrar,33
arma,federal,33
general,informar,32
carlos,general,32
nacional,periodo,32
continuar,sector,31
informar,senalar,31
caso,detectar,31
nacional,relacionado,31
indicar,senalar,31
periodo,secretaria,31
informar,marina,30
diverso,federal,30
federal,relacionado,30
instituto,secretaria,30
afectar,nacional,30
afectar,sector,30
asegurar,sector,29
delito,nacional,29
sector,titular,29
entidad,senalar,29
registrar,secretaria,29
caso,golpe,29
continuar,diverso,29
entidad,sector,29
directora,nacional,28
carlos,federal,28
informar,sector,28
nacional,organizacion,28
asegurar,diverso,28
federal,indicar,28
director,informar,27
afectacion,nacional,27
diverso,general,27
indicar,sector,27
continuar,registrar,27
afectado,sector,27
director,directora,26
asegurar,continuar,26
delito,general,26
afectar,senalar,26
justicia,senalar,26
arma,delito,26
director,indicar,26
fiscalia,informar,26
informar,registrar,26
delito,registrar,26
caso,periodo,26
caso,detallar,26
relacionado,secretaria,25
continuar,luis,25
asegurar,fiscalia,25
asegurar,general,25
diverso,senalar,25
general,instituto,25
arma,fiscalia,25
continuar,informar,25
caso,informe,25
caso,sector,25
delito,informar,25
afectar,asegurar,25
indicar,registrar,25
asegurar,detectar,25
continuar,general,24
acapulco,guerrero,24
informar,instituto,24
federal,luis,24
afectado,caso,24
nacional,publica,24
entidad,periodo,24
continuar,justicia,23
afectacion,afectado,23
delito,secretaria,23
relacionado,senalar,23
directora,instituto,23
general,titular,23
continuar,presencia,22
registrar,senalar,22
detallar,nacional,22
delito,relacionado,22
director,instituto,22
director,luis,22
diverso,indicar,22
federal,periodo,22
carlos,justicia,22
carlos,ramirez,22
agencia,nacional,22
asegurar,informar,22
asegurar,justicia,22
dengue,secretaria,22
busqueda,desaparecido,22
federal,presencia,22
justicia,marina,22
caida,nacional,22
entidad,informar,22
informar,luis,21
afectado,general,21
federal,titular,21
afectacion,registrar,21
asegurar,entidad,21
detallar,indicar,21
director,presencia,21
indicar,titular,21
causa,nacional,21
afectar,federal,21
indicar,informar,21
fiscalia,nacional,20
justicia,secretaria,20
acapulco,nacional,20
general,luis,20
instituto,titular,20
asegurar,presencia,20
presencia,sector,20
federal,fiscalia,20
diverso,informar,20
nacional,oferta,20
entidad,indicar,20
informar,periodo,20
directora,general,19
continuar,entidad,19
general,presencia,19
director,sector,19
asegurar,director,19
continuar,senalar,19
causa,justicia,19
causa,registrar,19
amenaza,caso,19
informe,nacional,19
caso,directora,19
diverso,entidad,19
caso,luis,18
informar,presencia,18
afectacion,secretaria,18
carlos,director,18
amenaza,nacional,18
crecimiento,indicar,18
asegurar,titular,18
nacional,ramirez,18
delito,senalar,18
delito,diverso,18
director,senalar,18
arma,caso,18
