source,target,weight
ano,vida,420
ano,familia,369
familia,vida,300
ano,mes,265
familia,paz,196
ano,cumplir,173
ano,lograr,146
ano,grande,141
ano,tomar,134
familia,grande,132
ano,paz,115
grande,vida,111
familia,lograr,104
familia,mes,101
paz,vida,97
ano,entregar,93
ano,pequeno,91
amigo,familia,90
ano,mama,87
amigo,ano,83
mes,vida,81
descansar,paz,80
tomar,vida,79
mama,vida,73
lograr,vida,68
familia,tomar,67
familia,formar,64
ano,olvidar,63
ano,prision,63
acompanar,vida,63
entregar,familia,62
ano,formar,61
entregar,vida,61
cumplir,vida,59
amigo,vida,58
acompanar,familia,54
cumplir,familia,54
acompanar,ano,52
dolor,vida,52
olvidar,vida,51
ano,categoria,47
grande,lograr,46
formar,vida,45
familia,pequeno,44
pequeno,vida,42
lograr,mes,42
grande,paz,41
familia,regalo,41
grande,tomar,41
mes,tomar,40
descansar,familia,39
ano,dolor,39
ano,dificil,38
familia,mama,38
ano,reto,38
grande,pequeno,37
dificil,familia,37
condolencia,familia,36
alma,vida,36
dificil,vida,36
ano,carino,35
ano,companero,35
familia,olvidar,35
mama,tomar,34
amigo,grande,34
alimento,familia,33
alimento,ano,33
cumplir,tomar,31
grande,mama,30
ano,ruta,30
cumplir,mes,29
dolor,familia,29
lograr,tomar,29
entregar,mes,29
carino,familia,28
paz,qepd,28
ano,fortaleza,27
familia,fortaleza,27
ano,chico,27
amigo,mes,27
acompanar,paz,27
fortaleza,paz,26
amen,vida,26
mama,mes,26
ano,error,26
lograr,pequeno,26
cumplir,entregar,26
ano,record,26
amiga,ano,25
grande,mes,25
cumplir,grande,25
mes,paz,25
ano,fallecimiento,25
lograr,paz,24
familia,qepd,24
carino,vida,24
entregar,grande,24
amen,paz,23
regalo,vida,23
amigo,paz,23
ano,financiero,23
prision,vida,23
amen,ano,22
descansar,vida,22
companero,vida,22
daniel,noboa,22
amiga,familia,21
familia,sincero,21
amen,familia,21
reto,vida,21
chico,familia,21
alimento,mes,21
ano,regalo,21
familia,reto,21
familia,ruta,21
acompanar,grande,20
ruta,tomar,20
eterno,familia,20
alma,ano,20
sincero,vida,20
cumplir,paz,20
ano,descansar,20
amigo,tomar,20
amiga,amigo,19
condolencia,sincero,19
paz,tomar,19
ano,tiro,19
amigo,mama,19
ano,expo,19
entregar,lograr,19
ano,marino,19
acompanar,lograr,18
olvidar,paz,18
mes,pequeno,18
fallecimiento,familia,18
ano,eterno,18
amiga,vida,18
formar,mes,18
amigo,lograr,18
madrina,vida,18
categoria,lograr,18
fallecimiento,lamentar,17
ano,sincero,17
mama,paz,17
descansar,fortaleza,17
pequeno,tomar,17
entregar,paz,17
entregar,tomar,17
alimento,pequeno,17
atropellar,vida,17
ano,daniel,17
grande,regalo,17
ano,cerrado,17
olvidar,pequeno,16
escena,vida,16
fortaleza,vida,16
mes,prision,16
alimento,vida,16
condolencia,fallecimiento,15
companero,familia,15
mama,pequeno,15
amigo,pequeno,15
amigo,dificil,15
alma,familia,15
cumplir,lograr,15
juanjo,moncayo,15
error,vida,15
entregar,formar,15
familia,transitar,15
familia,prision,15
condolencia,fortaleza,15
ano,juvenil,15
paz,pequeno,14
familia,profundamente,14
lamentar,profundamente,14
condolencia,paz,14
amen,descansar,14
dolor,mes,14
oracion,vida,14
formar,grande,14
chico,grande,14
eterno,vida,14
categoria,juvenil,14
descansar,grande,14
olvidar,tomar,14
dolor,pequeno,14
financiero,mes,14
ciencia,vida,14
expo,familia,14
amiga,paz,13
daniel,familia,13
fallecimiento,sincero,13
acompanar,tomar,13
amigo,companero,13
noble,vida,13
ano,ciencia,13
arrastrar,vida,13
familia,noble,13
dolor,grande,13
ano,arrastrar,13
dolor,mama,13
grande,ruta,13
expo,grande,13
marino,vida,13
cumplir,mama,12
ano,companera,12
amigo,descansar,12
ano,austeridad,12
mama,olvidar,12
carino,grande,12
carino,cumplir,12
formar,paz,12
alma,dolor,12
companero,grande,12
familia,ninas,12
amoroso,vida,12
ano,noble,12
ano,cirugia,12
mes,ruta,12
lograr,olvidar,12
ano,utilizado,12
amen,grande,12
alma,paz,12
ano,sobrevivir,12
ano,trabajadores,12
fortaleza,qepd,12
mes,reto,12
amigo,entregar,11
dificil,grande,11
ciencia,lograr,11
ano,hilo,11
mes,recibo,11
ciencia,expo,11
familia,nicolas,11
ano,nicolas,11
ano,pase,11
categoria,familia,11
chico,pequeno,11
cumplir,dolor,11
acompanar,mes,11
cumplir,olvidar,11
amen,amigo,11
eterno,paz,11
mes,regalo,11
lograr,marino,11
profundamente,vida,11
tiro,vida,11
cumplir,pequeno,11
error,tomar,11
categoria,tiro,11
carino,fortaleza,10
ano,profundamente,10
amigo,regalo,10
fallecimiento,profundamente,10
condolencia,descansar,10
condolencia,qepd,10
escena,familia,10
familia,oracion,10
cirugia,lograr,10
chico,vida,10
cumplir,recibo,10
ano,termino,10
grande,olvidar,10
mes,olvidar,10
formar,ruta,10
tiro,tomar,10
formar,lograr,10
paz,sincero,10
lograr,reto,10
ave,vida,10
amigo,cumplir,10
grande,marino,10
alma,lograr,10
alimento,grande,10
amen,oracion,9
dolor,tomar,9
amigo,formar,9
cerrado,tomar,9
alterno,ruta,9
ano,influencia,9
ano,desconocer,9
ano,ninas,9
expo,pequeno,9
alma,amigo,9
ano,atropellar,9
amigo,olvidar,9
chico,olvidar,9
sobrevivir,vida,9
lograr,regalo,9
acompanar,entregar,9
fractura,mes,9
acompanar,mama,9
expo,formar,9
grande,prision,9
mes,termino,9
lograr,record,9
entregar,pequeno,9
companero,lograr,9
amigo,fortaleza,9
companera,familia,9
alma,grande,9
