source,target,weight
antiguo,edificio,17
completo,nota,16
francisco,torres,16
certamen,torneo,15
abierto,torneo,14
pintado,solicitar,12
lujo,puesto,12
alito,moreno,10
comida,formar,10
abierto,mil,10
formar,mil,9
comida,deliciosa,9
formar,torneo,9
abierto,formar,8
abierto,listo,8
comida,listo,8
construido,puente,8
completo,listo,8
mil,moreno,8
comida,restaurante,8
comida,puesto,8
comida,mil,8
haro,perdido,8
abierto,solicitar,7
comida,dudar,7
monicavillarreal,nota,6
completo,monicavillarreal,6
analizar,puesto,6
abierto,deportista,6
mostrar,ocultar,6
concurso,mostrar,6
guillermo,moreno,6
puente,restaurante,6
mil,mostrar,6
puente,testigo,6
completo,mil,6
moreno,perdido,6
ataque,dudar,6
mil,montaje,6
puesto,ridicula,6
moreno,mostrar,6
alito,formar,6
alito,montaje,6
ataque,periodico,6
deportista,isidro,6
deportista,mostrar,6
lujo,medicina,6
completo,muchisimos,5
completo,dudar,5
medicina,puesto,5
antiguo,derrumbe,5
edificio,millonario,5
antiguo,francisco,5
lujo,mostrar,5
completo,puente,5
artesania,comida,5
abierto,francisco,5
enorme,mil,5
mostrar,nota,5
francisco,gregorio,5
mosco,puente,5
canton,puente,5
golpear,huir,5
abierto,nota,5
adorar,comida,5
listo,mostrar,5
calles,solicitar,5
calles,pintado,5
formar,medicina,5
comida,nota,5
nota,puesto,5
comida,puente,5
completo,francisco,5
nota,puente,5
mil,puesto,5
francisco,periodico,5
comida,medicina,5
moreno,puesto,5
listo,moreno,5
edificio,medicina,5
ataque,comida,5
mil,nota,5
antiguo,perdido,5
alito,puesto,5
francisco,supervisar,5
mil,millonario,5
lujo,nota,5
dudar,mostrar,5
francisco,presirvienta,5
periodico,torres,5
francisco,perdido,5
lujo,millonario,5
deportista,francisco,5
moreno,torres,4
edificio,solicitar,4
dudar,puesto,4
formar,mostrar,4
antiguo,nota,4
abierto,enorme,4
abierto,jugadora,4
aclarar,produccion,4
abierto,mostrar,4
mostrar,testimonio,4
enorme,puesto,4
completo,revelar,4
hilo,mostrar,4
edificio,munoz,4
comida,testigo,4
gregorio,torres,4
canton,mosco,4
alonso,francisco,4
guillermo,monsalve,4
deportista,plata,4
alonso,moreno,4
medicina,mil,4
comida,enorme,4
comida,hilo,4
abierto,completo,4
comida,francisco,4
leccion,puente,4
mil,muchisimos,4
completo,moreno,4
completo,mostrar,4
perdido,puesto,4
completo,montaje,4
puesto,sancion,4
comida,moreno,4
formar,puesto,4
dudar,presirvienta,4
nota,perdido,4
alito,perdido,4
huir,puesto,4
alito,dudar,4
montaje,nota,4
moreno,presirvienta,4
calles,moreno,4
abierto,guillermo,4
perdido,torres,4
mostrar,solicitar,4
comida,millonario,4
millonario,puesto,4
medicina,muchisimos,4
analizar,impulsado,4
guzman,supervisar,4
deportista,munoz,4
especificamente,viento,4
alito,mostrar,4
lujo,presirvienta,4
abierto,presi,3
edificio,muchisimos,3
completo,solicitar,3
produccion,puesto,3
derrumbe,edificio,3
edificio,nota,3
completo,edificio,3
edificio,monicavillarreal,3
antiguo,completo,3
dudar,nota,3
cuadra,lujo,3
enorme,mostrar,3
completo,formar,3
abierto,testimonio,3
mostrar,puesto,3
listo,restaurante,3
abierto,restaurante,3
restaurante,vendedor,3
abierto,comida,3
comida,vendedor,3
huir,manipular,3
desgobierno,huir,3
manipular,mil,3
medicina,mostrar,3
ataque,revelar,3
christian,formar,3
monsalve,sinfiltrostv,3
feminista,moreno,3
hoje,sei,3
dudar,enorme,3
formar,testimonio,3
mil,testigo,3
feminista,golpear,3
empleada,golpear,3
claus,gregorio,3
claus,torres,3
montaje,puente,3
isidro,puente,3
alonso,antiguo,3
construido,restaurante,3
francisco,pintado,3
antiguo,pintado,3
guillermo,testigo,3
monsalve,testigo,3
plata,torres,3
ataque,enorme,3
enorme,moreno,3
destrozar,moreno,3
comida,perdido,3
perdido,sancion,3
huir,mil,3
dudar,testigo,3
comida,solicitar,3
cuadra,listo,3
cuadra,leccion,3
antiguo,cuadra,3
completo,huir,3
feminista,leccion,3
deliciosa,restaurante,3
abierto,puente,3
ataque,solicitar,3
francisco,guzman,3
enorme,torres,3
leccion,ridicula,3
millonario,puente,3
mil,produccion,3
francisco,publicacion,3
formar,moreno,3
empleada,millonario,3
mostrar,publicacion,3
abierto,viento,3
nota,produccion,3
completo,produccion,3
presirvienta,produccion,3
produccion,puente,3
comida,manipular,3
ataque,nota,3
mil,perdido,3
presi,puesto,3
restaurante,torres,3
emocionar,formar,3
lujo,restaurante,3
guillermo,guzman,3
francisco,puesto,3
comida,muchisimos,3
abierto,puesto,3
comida,lujo,3
lujo,mil,3
leccion,nota,3
comida,huir,3
comida,normalizar,3
presirvienta,ridicula,3
ataque,completo,3
dudar,listo,3
perdido,puente,3
ataque,presirvienta,3
listo,medicina,3
montaje,moreno,3
ataque,publicacion,3
mostrar,testigo,3
puesto,toxico,3
haro,torres,3
mostrar,periodico,3
medicina,presirvienta,3
alito,mil,3
abierto,medicina,3
muchisimos,plata,3
calles,guillermo,3
francisco,moreno,3
francisco,munoz,3
cuadra,puente,3
cuadra,francisco,3
dudar,moreno,3
ataque,millonario,3
lujo,torneo,3
listo,puesto,3
deportista,muchisimos,3
perdido,produccion,3
cuadra,restaurante,3
montaje,testigo,3
huir,plata,3
huir,sombra,3
moreno,nota,3
antiguo,lujo,3
francisco,millonario,3
concurso,edificio,3
alito,pregonar,3
nota,torneo,3
edificio,periodico,2
muchisimos,solicitar,2
ataque,puesto,2
ataque,manipular,2
completo,puesto,2
analizar,medicina,2
edificio,qie,2
completo,semar,2
decencia,dudar,2
completo,supervisar,2
completo,diseno,2
adorar,lujo,2
enorme,formar,2
deportista,formar,2
aclarar,formar,2
manipular,produccion,2
aclarar,enorme,2
completo,testigo,2
formar,testigo,2
presi,testigo,2
formar,guzman,2
huir,ocultar,2
aclarar,puesto,2
aclarar,mostrar,2
jugadora,torneo,2
mil,torneo,2
solicitar,testigo,2
pregonar,viento,2
huir,pregonar,2
huir,viento,2
conociar,medicina,2
desorden,mostrar,2
desorden,medicina,2
desorden,puesto,2
perdido,pintado,2
ataque,mil,2
mil,revelar,2
restaurante,testigo,2
desorden,formar,2
guillermo,manipular,2
decencia,plata,2
adorar,plata,2
abierto,dudar,2
concurso,formar,2
completo,testimonio,2
cargado,hilo,2
claus,escuelas,2
claus,puesto,2
claus,impulsado,2
escuelas,puesto,2
claus,francisco,2
francisco,leccion,2
solicitar,viento,2
montaje,mosco,2
especificamente,puente,2
diseno,puente,2
conociar,deportista,2
huir,restaurante,2
desorden,huir,2
completo,vendedor,2
aclarar,completo,2
moreno,vendedor,2
completo,hoje,2
abierto,huir,2
dudar,leccion,2
comida,leccion,2
ataque,listo,2
listo,plata,2
leccion,viento,2
leccion,listo,2
antiguo,leccion,2
completo,cuadra,2
emocionar,leccion,2
adorar,listo,2
deliciosa,listo,2
adorar,restaurante,2
edificio,formar,2
insistir,muchisimos,2
completo,derrumbe,2
mil,supervisar,2
concurso,nota,2
hilo,nota,2
hilo,puesto,2
leccion,millonario,2
puente,ridicula,2
guzman,puente,2
feminista,mil,2
feminista,monsalve,2
aclarar,francisco,2
ataque,feminista,2
feminista,sexual,2
abierto,perdido,2
ocultar,presirvienta,2
empleada,ocultar,2
listo,puente,2
cargado,listo,2
mostrar,viento,2
manipular,montaje,2
antiguo,mostrar,2
huir,revelar,2
nota,revelar,2
desorden,produccion,2
puesto,solicitar,2
concurso,ocultar,2
hilo,sombra,2
edificio,testimonio,2
francisco,plata,2
aclarar,medicina,2
mil,presi,2
plata,puesto,2
moreno,munoz,2
mostrar,verdaderamente,2
toxico,verdaderamente,2
construido,edificio,2
polemica,torres,2
antiguo,periodico,2
comida,produccion,2
formar,guillermo,2
manipular,monsalve,2
enorme,insistir,2
enorme,testimonio,2
pintado,puesto,2
completo,deliciosa,2
formar,listo,2
listo,muchisimos,2
deliciosa,muchisimos,2
mil,testimonio,2
emocionar,plata,2
listo,notario,2
comida,completo,2
francisco,lujo,2
edificio,puesto,2
dudar,lujo,2
ataque,lujo,2
infraccion,leccion,2
infraccion,presi,2
infraccion,mil,2
completo,sexual,2
listo,recibimos,2
cuadra,nota,2
abierto,montaje,2
montaje,toxico,2
conociar,montaje,2
conociar,mil,2
leccion,puesto,2
leccion,normalizar,2
dudar,normalizar,2
comida,publicacion,2
dudar,ridicula,2
completo,ridicula,2
ataque,perdido,2
dudar,perdido,2
ataque,instagram,2
medicina,plata,2
mil,normalizar,2
medicina,ridicula,2
abierto,ataque,2
comida,ridicula,2
enorme,medicina,2
antiguo,medicina,2
listo,solicitar,2
adorar,formar,2
