source,target,weight
bienestar,seguir,320
colonia,seguir,179
tampicotecuida,tampicovacontodo,161
bienestar,colonia,147
bienestar,jornada,136
seguir,tampicovacontodo,127
seguir,tampicotecuida,116
bienestar,secretaria,98
mejorar,seguir,98
publicos,servicios,96
cambio,seguir,96
beneficio,seguir,87
secretaria,seguir,87
calidad,seguir,87
atender,seguir,87
mantener,seguir,85
labor,seguir,84
seguir,unidad,82
bienestar,tampicotecuida,81
colonia,jornada,80
basura,seguir,79
comunidad,seguir,79
ciudadania,seguir,77
sector,seguir,77
bienestar,ciudadania,74
necesidad,seguir,74
brindar,seguir,73
continuar,seguir,67
bienestar,tampicovacontodo,65
colonia,sector,61
bienestar,labor,59
bienestar,comunidad,59
basura,recoleccion,55
jornada,seguir,55
colonia,mejorar,54
calidad,mejorar,54
atender,colonia,54
colonia,secretaria,54
entorno,seguir,53
bienestar,sector,52
bienestar,calidad,52
bienestar,brindar,49
atender,necesidad,48
bienestar,unidad,48
responsable,seguir,47
secretaria,servicios,46
publicos,secretaria,46
seguir,tampiquenas,46
colonia,limpieza,46
jornada,secretaria,45
ciudadania,necesidad,45
comunidad,tampicovacontodo,45
beneficio,bienestar,45
mejorar,tampicovacontodo,42
descacharrizacion,jornada,42
atender,bienestar,41
colonia,tampicotecuida,41
bienestar,tampiquenas,41
jornada,limpieza,41
ciudadania,tampicovacontodo,40
basura,colonia,40
brindar,colonia,39
colonia,labor,38
bienestar,mejorar,38
limpieza,seguir,37
colonia,continuar,35
calidad,colonia,35
colonia,unidad,35
ciudadania,labor,34
labor,limpieza,34
basura,mantener,34
brindar,tampicotecuida,34
beneficio,tampicovacontodo,33
ciudadania,colonia,33
ciudadania,tampicotecuida,33
basura,bienestar,33
bienestar,continuar,32
atender,ciudadania,32
beneficio,ciudadania,32
basura,contenedor,32
bienestar,limpieza,32
comunidad,labor,31
brindar,mejorar,31
bienestar,entorno,31
labor,tampicotecuida,30
elias,pina,30
colonia,tampicovacontodo,29
colonia,comunidad,29
colonia,comapa,29
brindar,ciudadania,29
pina,seguir,29
