source,target,weight
derechos,humanos,56
angel,miguel,37
alzar,voz,36
decision,politica,27
miguel,rocio,22
barda,torta,22
diputado,politica,19
aparecer,politica,17
diputado,mario,17
barda,santillan,17
politica,voz,14
aparecer,diputado,14
cuento,vista,13
informacionparati,latinus,13
barda,javier,13
guzman,rosario,12
permiso,soberania,12
calderon,pasajero,11
discurso,politica,10
orgulloso,politica,10
calderon,hermana,10
alberto,mario,10
echar,prueba,10
completo,hermana,10
diputado,lista,10
ordenar,orgulloso,9
aparecer,completo,9
atras,prueba,9
abuso,voz,9
atras,echar,9
completo,politica,9
miguel,voz,9
miguel,politica,9
acusar,prueba,9
candidato,mario,9
candidato,diputado,9
abuso,miguel,9
diputado,voz,9
permiso,prueba,9
javier,santillan,9
decision,voz,8
completo,decision,8
angel,voz,8
origen,politica,8
calderon,prueba,8
calderon,voz,8
calderon,mario,8
echar,politica,8
decision,echar,8
echar,vista,8
candidata,hermana,8
chamaco,orale,8
candidata,candidato,8
camila,rocio,8
atras,calderon,8
mario,prueba,8
politica,prueba,8
calderon,cansar,8
angel,politica,8
aparecer,pasajero,8
diputado,prueba,8
lista,politica,8
abuso,vista,8
politica,soberania,8
angel,echar,7
abuso,agresion,7
aparecer,mario,7
aparecer,miguel,7
humanos,voz,7
vista,voz,7
chapo,guzman,7
atras,voz,7
diputado,lozano,7
prueba,vista,7
permiso,voz,7
guzman,politica,7
miguel,mosco,7
aparecer,prueba,7
decision,nombrar,7
diputado,permiso,7
acusar,calderon,7
calderon,fue,7
completo,lista,7
javier,lista,7
aparecer,cuento,7
presidencia,prueba,7
bad,voz,7
aparecer,fue,7
mario,voz,7
alberto,mendez,7
bad,way,7
mendoza,miguel,7
orgulloso,presidencia,6
orgulloso,voz,6
candidata,presidencia,6
prueba,voz,6
pelicula,voz,6
pelicula,vista,6
angel,guzman,6
aparecer,demas,6
politica,presidencia,6
humanos,politica,6
derechos,politica,6
angel,soberania,6
cuento,voz,6
calderon,cuento,6
decision,presidencia,6
bad,poor,6
poor,take,6
hermana,orgulloso,6
orale,pista,6
completo,orale,6
informacionparati,orale,6
alberto,diputado,6
completo,pelicula,6
aparecer,lista,6
periodismo,politica,6
arancel,prueba,6
miguel,presidencia,6
permiso,politica,6
mafioso,politica,6
cuento,prueba,6
completo,prueba,6
completo,diputado,6
abuso,acusar,6
diputado,presidencia,6
acusar,politica,6
atras,joaquin,6
decision,diputado,6
calderon,diputado,6
cuento,ficcion,6
diputado,sombrero,6
