source,target,weight
fortalecer,municipal,41
continuar,municipal,31
fortalecer,publico,27
americo,gobernador,26
municipal,publico,24
publicos,secretaria,21
municipal,secretaria,20
municipal,sector,19
municipal,tampiquenas,17
turismo,turistico,16
continuar,publico,16
fortalecer,sur,14
publico,sector,14
continuar,fortalecer,14
administracion,fortalecer,14
fortalecer,secretaria,14
avanzar,transformacion,14
fortalecer,proyecto,13
coordinacion,secretaria,13
fortalecer,municipio,13
publico,sur,12
secretaria,urbano,12
ruta,turismo,12
educacion,municipal,12
fortalecer,tampiquenas,12
municipio,secretaria,11
municipio,publico,11
continuar,secretaria,11
fortalecer,leer,11
encabezar,municipal,11
municipal,permitir,11
presidente,solucion,11
fortalecer,representar,11
educacion,sector,11
ruta,turistico,10
leer,publico,10
fortalecer,permitir,10
educacion,transformacion,10
coordinacion,municipal,10
secretaria,turismo,10
conjunto,fortalecer,10
fortalecer,sector,10
educacion,fortalecer,10
educacion,primaria,10
fortalecer,turismo,9
alumbrado,publico,9
secretaria,sector,9
leer,municipal,9
escuela,primaria,9
fortalecer,turistico,9
educacion,escuela,9
escuela,pintura,9
riqueza,turistico,8
proyecto,publico,8
publico,secretaria,8
permitir,publico,8
municipal,urbano,8
administracion,digno,8
encabezado,municipal,8
encabezado,fortalecer,8
diverso,sector,8
continuar,sector,8
municipal,permanente,8
fortalecer,infraestructura,8
publico,tarea,8
constante,publico,8
coordinacion,fortalecer,8
municipal,presidente,8
estrategia,fortalecer,8
imagen,urbano,8
fortalecer,urbano,8
digno,publico,7
municipal,sur,7
secretaria,sur,7
administracion,publico,7
diverso,publico,7
infraestructura,sector,7
continuar,tampiquenas,7
fortalecer,gobernador,7
escuela,fortalecer,7
escuela,municipal,7
coordinado,municipal,7
sector,urbano,7
publico,tampiquenas,7
municipio,presidente,7
avanzar,fortalecer,7
administracion,municipal,7
infraestructura,publico,7
imagen,municipal,7
gastronomico,turistico,6
parque,rehabilitacion,6
digno,fortalecer,6
fortalecer,rehabilitacion,6
municipal,turismo,6
condicion,municipal,6
condicion,sur,6
sur,turismo,6
parque,turismo,6
proyecto,sur,6
proyecto,representar,6
continuar,diverso,6
pavimento,sur,6
publico,urbano,6
imagen,presidente,6
fortalece,publico,6
alumbrado,sector,6
diverso,municipal,6
continuar,urbano,6
municipal,publicos,6
leer,red,6
red,web,6
empresario,publico,6
fortalecer,permanente,6
continuar,municipio,6
continuar,sur,6
coordinacion,publico,6
municipio,tampiquenas,6
destacar,fortalecer,6
municipio,turismo,6
continuar,permitir,6
cine,fortalecer,6
condicion,presidente,6
municipio,representar,6
cancha,fortalecer,6
beneficiar,fortalecer,6
dengue,municipal,6
pinos,urbano,6
avance,fortalecer,6
condicion,solucion,6
educacion,secretaria,6
primaria,sector,6
bandera,honores,6
bandera,gobernador,6
americo,empresario,6
educacion,plantel,6
gastronomico,riqueza,5
riqueza,turismo,5
avanzar,tampiquenas,5
digno,tampiquenas,5
agradable,publico,5
alumbrado,fortalece,5
diverso,fortalece,5
alumbrado,diverso,5
continuar,infraestructura,5
continuar,publicos,5
leer,web,5
fortalecer,pintura,5
destacar,turistico,5
constante,municipal,5
coordinacion,publicos,5
coordinacion,distrito,5
municipal,municipio,5
condicion,constante,5
coordinado,fortalecer,5
fortalecer,transformacion,5
fortalecer,presidente,5
permitir,presidente,5
avanzar,publico,5
digno,secretaria,5
condicion,fortalecer,5
educativo,escuela,5
coordinacion,sur,5
dengue,tarea,5
fortalecer,regional,5
fortalecer,patrimonio,5
bandera,civico,5
gobernador,transformacion,5
representar,tampiquenas,5
proyecto,turismo,5
deuda,reducir,5
conservar,municipal,5
municipal,patrimonio,5
constante,fortalecer,5
educacion,republica,5
municipal,pintura,5
administracion,tampiquenas,5
civico,gobernador,5
gobernador,honores,5
educacion,gobernador,5
educacion,permitir,5
bandera,primaria,5
destacar,riqueza,4
motor,riqueza,4
gastronomico,motor,4
motor,turistico,4
regional,turismo,4
leer,turistico,4
parque,publico,4
gobernador,publico,4
municipal,transformacion,4
condicion,tampiquenas,4
municipal,ruta,4
municipal,parque,4
aprovechar,municipal,4
representar,sur,4
estrategia,permitir,4
diverso,sur,4
sur,urbano,4
proyecto,sostener,4
mejora,publico,4
infraestructura,urbano,4
publicos,sector,4
gobernador,municipal,4
empresario,sur,4
continuar,permanente,4
infraestructura,permitir,4
cancha,parque,4
presidente,red,4
constante,publicos,4
distrito,secretaria,4
continuar,coordinacion,4
