source,target,weight
gente,querer,215
gustar,responder,179
creer,querer,139
quedar,querer,112
creer,gente,102
cosa,querer,102
llegar,querer,101
gente,llegar,84
esperar,querer,81
favor,querer,79
querer,video,74
gente,pensar,73
gente,quedar,73
pensar,querer,71
escuchar,gente,70
andar,querer,70
mano,querer,67
amar,querer,66
favor,gente,62
ayudar,querer,62
gente,gracia,61
gustar,querer,61
creer,quedar,60
ayudar,gente,59
ojala,querer,59
esperar,llegar,58
entender,querer,58
parecer,querer,57
esperar,gente,56
cosa,gente,56
cosa,creer,55
aca,querer,55
querer,sentir,54
llegar,quedar,54
creer,llegar,52
andar,gente,51
gente,ojala,51
alguien,querer,49
creer,pensar,48
entender,gente,48
gente,video,47
amigo,querer,47
malo,querer,46
miedo,querer,46
cosa,llegar,46
gente,importar,45
gente,sentir,45
querer,unico,44
donde,querer,44
gente,mandar,44
gente,saludos,43
mandar,querer,43
alguien,favor,43
subir,video,43
faltar,querer,43
gente,mano,42
quedar,video,42
creer,parecer,42
gente,gustar,42
gente,parecer,42
creer,esperar,42
querer,valer,42
escuchar,querer,41
creer,video,41
esperar,favor,41
comprar,querer,41
hola,querer,40
gracia,querer,40
luz,querer,40
favor,llegar,40
esperar,gustar,39
gente,valer,39
llegar,video,39
ayudar,llegar,39
mirar,querer,38
gracia,saludos,38
alguien,gente,38
donde,gente,38
llegar,pensar,38
querer,saludos,38
querer,terminar,38
creer,favor,38
andar,creer,37
amigo,gente,36
hola,video,36
llegar,unico,36
llegar,ojala,35
comprar,gente,35
importar,querer,35
faltar,gente,35
favor,video,34
esperar,pensar,34
gustar,video,34
esperar,video,34
cosa,esperar,34
cara,querer,34
cambiar,querer,34
cambiar,gente,33
creer,entender,33
gente,malo,33
mano,quedar,33
fan,gustar,33
creer,malo,33
cosa,video,33
ayudar,favor,33
ayudar,creer,32
creer,faltar,32
llegar,mano,32
correr,querer,31
andar,llegar,31
gustar,quedar,31
esperar,quedar,31
gente,palabra,31
llegar,miedo,31
lindo,querer,30
cosa,parecer,30
aca,gente,30
creer,mano,30
alguien,llegar,30
pensar,quedar,29
entender,llegar,29
merecer,querer,29
andar,esperar,29
querer,razon,29
perro,querer,29
creer,gustar,29
fan,responder,29
gente,super,28
andar,favor,28
favor,quedar,28
ayudar,quedar,28
andar,parecer,28
andar,cosa,28
gustar,saludos,28
donde,llegar,28
creer,ojala,28
creer,valer,28
cosa,gustar,28
llegar,mandar,28
gente,terminar,28
pronto,querer,28
gracia,lindo,27
alguien,ojala,27
esperar,hola,27
saludos,video,27
favor,importar,27
descansar,luz,27
amigo,llegar,26
favor,gracia,26
alguien,ayudar,26
alguien,quedar,26
andar,quedar,26
gente,responder,26
amar,gente,26
cosa,favor,26
cosa,quedar,26
escuchar,mano,26
cosa,ojala,26
pequeno,querer,26
querer,super,26
creer,importar,26
parecer,quedar,25
llegar,pequeno,25
alguien,creer,25
creer,sentir,25
llegar,super,25
gente,luz,25
gustar,llegar,25
gente,unico,25
comer,querer,25
gracia,gustar,25
gente,perro,24
ojala,quedar,24
alguien,parecer,24
alguien,esperar,24
favor,gustar,24
entender,quedar,24
malo,video,24
andar,ojala,24
comprar,cosa,24
amigo,favor,24
esperar,pronto,24
escuchar,esperar,24
cerrar,querer,24
amiga,querer,24
gracia,llegar,24
gracia,quedar,23
gustar,pensar,23
canal,video,23
canal,gente,23
querer,responder,23
esperar,saludos,23
favor,mandar,23
gente,miedo,23
entender,favor,23
esperar,ojala,23
hola,saludos,23
esperar,sentir,23
querer,subir,23
gracia,super,23
gente,merecer,23
canal,pluvial,23
llegar,parecer,22
ayudar,pensar,22
luz,sentir,22
gente,tirar,22
llegar,sentir,22
canal,querer,22
entender,unico,22
entender,pensar,22
entender,importar,22
palabra,querer,22
creer,mandar,22
creer,unico,22
entender,video,22
andar,pensar,22
ayudar,entender,22
luz,pensar,22
lindo,quedar,21
gracia,pensar,21
cosa,sentir,21
alguien,pensar,21
mirar,video,21
gracia,mano,21
quedar,unico,21
parecer,video,21
encantar,gustar,21
cosa,saludos,21
alguien,miedo,21
alguien,amigo,21
querer,resolver,21
cambiar,quedar,21
comprar,favor,21
gracia,video,21
faltar,video,21
escuchar,quedar,21
ayudar,esperar,21
andar,sentir,21
cambiar,cosa,21
escuchar,video,21
cosa,entender,21
llegar,luz,21
amigo,quedar,21
llegar,terminar,21
cara,gente,21
alguien,andar,21
faltar,llegar,21
esperar,mano,20
esperar,gracia,20
favor,perro,20
quedar,saludos,20
esperar,malo,20
encantar,gente,20
amar,gustar,20
encantar,querer,20
comer,creer,20
andar,miedo,20
importar,quedar,20
amigo,ayudar,20
querer,sonar,20
querer,rico,20
llegar,palabra,20
esperar,mandar,20
esperar,mirar,19
gente,mirar,19
favor,pensar,19
amar,hola,19
cosa,miedo,19
gente,ojo,19
entender,gustar,19
creer,palabra,19
gustar,ojala,19
parecer,sentir,19
cosa,donde,19
idea,querer,19
cara,creer,19
comprar,creer,19
andar,gustar,19
faltar,quedar,19
cambiar,creer,19
quedar,sentir,19
faltar,parecer,19
cambiar,llegar,19
mano,pensar,19
amigo,pensar,19
morenista,querer,19
quedar,terminar,19
creer,notar,19
alguien,amar,19
cosa,pensar,19
creer,donde,19
cosa,faltar,19
creer,escuchar,18
amar,quedar,18
andar,video,18
llegar,mirar,18
faltar,favor,18
gustar,lindo,18
esperar,unico,18
esperar,parecer,18
amar,sentir,18
cosa,unico,18
alguien,entender,18
entender,parecer,18
gente,resolver,18
creer,terminar,18
gustar,hola,18
favor,malo,18
cosa,malo,18
gana,querer,18
esperar,faltar,18
gente,mostrar,18
creer,luz,18
importar,valer,18
mostrar,querer,18
ojo,querer,18
amar,faltar,18
pensar,sentir,18
huevo,querer,18
escuchar,llegar,18
amar,llegar,18
llegar,perro,18
amigo,saludos,17
escuchar,gracia,17
amigo,parecer,17
andar,gracia,17
favor,saludos,17
miedo,video,17
mirar,quedar,17
donde,esperar,17
amar,mano,17
amar,fan,17
alguien,saludos,17
palabra,quedar,17
entender,mano,17
esperar,terminar,17
fan,saludos,17
creer,merecer,17
amar,creer,17
parecer,terminar,17
malo,quedar,17
amigo,mano,17
cambiar,mano,17
creer,miedo,17
malo,pensar,17
amigo,gustar,17
cara,cosa,17
donde,quedar,17
dona,querer,17
gente,lindo,17
grabar,video,17
mano,mirar,17
amigo,video,17
esconder,gente,17
escuchar,pensar,17
andar,unico,17
ayudar,mandar,17
mandar,pensar,17
cosa,valer,17
creer,perro,17
importar,unico,17
amigo,creer,17
terminar,unico,17
cosa,mandar,17
saludos,super,16
pronto,quedar,16
sentir,video,16
creer,mirar,16
gente,hola,16
encantar,video,16
andar,mandar,16
alguien,unico,16
favor,mano,16
creer,razon,16
andar,donde,16
favor,hola,16
cambiar,gustar,16
cambiar,sentir,16
creer,subir,16
alguien,malo,16
ojala,saludos,16
esperar,miedo,16
ojala,parecer,16
ojala,sentir,16
parecer,unico,16
llegar,malo,16
ayudar,cosa,16
esperar,luz,16
aca,faltar,16
mano,sentir,16
importar,ojala,16
afuera,gente,16
importar,llegar,16
esperar,importar,16
donde,favor,16
carro,querer,16
favor,terminar,16
amigo,luz,15
gente,solucion,15
amiga,amigo,15
amigo,esperar,15
escuchar,favor,15
ayudar,mano,15
alguien,video,15
amar,luz,15
mano,saludos,15
entender,ojala,15
correr,gente,15
mandar,unico,15
esperar,ojo,15
alguien,cosa,15
cambiar,favor,15
favor,palabra,15
favor,valer,15
malo,terminar,15
alguien,mano,15
amar,ojo,15
ojo,quedar,15
favor,miedo,15
amigo,unico,15
gustar,unico,15
ojala,video,15
correr,video,15
super,video,15
gente,idea,15
ojala,terminar,15
cara,esperar,15
comprar,quedar,15
gustar,super,15
esperar,subir,15
creer,nomas,15
cosa,escuchar,15
gente,rico,15
costar,gente,15
cara,llegar,15
cara,video,15
cosa,mostrar,15
afuera,querer,15
feo,quedar,15
andar,malo,15
ojo,sentir,15
amigo,cosa,15
entender,esperar,15
miedo,pensar,15
palabra,pensar,15
pensar,unico,15
costar,querer,15
donde,gustar,15
favor,luz,15
amar,escuchar,15
esperar,perro,15
gustar,mano,15
donde,terminar,15
cara,quedar,15
donde,parecer,15
mandar,quedar,15
mano,miedo,15
comprar,gracia,15
ayudar,pequeno,15
fan,luz,15
andar,faltar,15
favor,ojala,15
luz,saludos,14
ayudar,escuchar,14
luz,quedar,14
lindo,saludos,14
pensar,perro,14
correr,quedar,14
miedo,sentir,14
llegar,responder,14
cosa,mirar,14
querer,tirar,14
escuchar,sentir,14
faltar,unico,14
entender,sentir,14
alguien,sentir,14
perro,unico,14
amigo,descansar,14
favor,parecer,14
quedar,valer,14
ojo,video,14
comprar,parecer,14
lindo,video,14
cara,saludos,14
quedar,super,14
dormir,querer,14
cosa,mano,14
ojala,unico,14
llegar,saludos,14
ayudar,palabra,14
llegar,valer,14
faltar,terminar,14
amigo,ojala,14
aca,llegar,14
creer,perdon,14
escuchar,responder,14
chica,llegar,14
cosa,importar,14
escuchar,luz,14
alli,querer,14
alli,gente,14
llegar,razon,14
gustar,sentir,14
aca,creer,14
llegar,ojo,14
alguien,merecer,14
andar,importar,14
mcm,querer,14
mano,video,14
descansar,llegar,14
genial,gente,13
gente,monico,13
alguien,gustar,13
ayudar,gracia,13
mano,parecer,13
quedar,tirar,13
esperar,lindo,13
mirar,unico,13
amar,esperar,13
amar,lindo,13
gente,pequeno,13
correr,esperar,13
amar,favor,13
amar,gracia,13
esperar,razon,13
descansar,pronto,13
gente,jaja,13
parecer,pensar,13
andar,ayudar,13
pensar,video,13
alguien,ojo,13
cara,ojala,13
llegar,subir,13
esperar,responder,13
pequeno,video,13
ojo,parecer,13
cambiar,parecer,13
faltar,saludos,13
alo,gente,13
cambiar,malo,13
quedar,solucion,13
gustar,rico,13
cambiar,escuchar,13
nomas,querer,13
andar,saludos,13
pensar,valer,13
entender,malo,13
gustar,palabra,13
canal,esperar,13
amar,saludos,13
cara,pensar,13
gente,notar,13
alguien,palabra,13
andar,mano,13
boca,querer,13
gente,sonar,13
andar,pequeno,13
llegar,mostrar,13
amar,importar,13
amar,cosa,13
cara,favor,13
cosa,razon,13
gente,razon,13
gente,pronto,13
llegar,pronto,13
alo,querer,13
gana,gente,13
cosa,lindo,13
andar,entender,13
alguien,escuchar,13
importar,parecer,13
terminar,valer,13
entender,mandar,13
faltar,gracia,13
gana,llegar,13
gustar,luz,13
amiga,gente,12
escuchar,saludos,12
ayudar,ojala,12
canal,gustar,12
gente,subir,12
andar,mirar,12
favor,unico,12
favor,mirar,12
esperar,palabra,12
costar,sentir,12
gracia,responder,12
pequeno,quedar,12
malo,razon,12
alguien,terminar,12
parecer,saludos,12
pensar,saludos,12
favor,sonar,12
miedo,parecer,12
malo,unico,12
malo,perro,12
correr,mandar,12
entender,mirar,12
entender,super,12
comprar,llegar,12
gracia,ojala,12
amar,video,12
jaja,video,12
andar,jaja,12
creer,encantar,12
quedar,rico,12
costar,entender,12
hola,quedar,12
parecer,pequeno,12
ayudar,sentir,12
andar,ojo,12
mano,unico,12
pensar,super,12
luz,unico,12
unico,video,12
aca,pensar,12
mirar,ojala,12
ayudar,terminar,12
cosa,luz,12
guapo,querer,12
confiar,querer,12
jaja,querer,12
creer,sonar,12
cosa,pequeno,12
mandar,saludos,12
alguien,faltar,12
amigo,cara,12
pensar,terminar,12
terminar,video,12
amigo,andar,12
faltar,luz,12
ojala,valer,12
perdon,querer,12
esperar,jaja,12
creer,fue,12
mostrar,video,12
cerrar,creer,12
aca,quedar,12
comprar,faltar,12
faltar,ojala,12
cosa,terminar,12
idea,quedar,12
aca,favor,12
perro,super,12
faltar,pensar,12
pensar,razon,12
canal,llegar,12
