source,target,weight
nina,nino,186
historia,vivir,99
educacion,escuela,98
convivencia,espacio,96
bonito,vivir,96
nino,vivir,92
joven,nino,87
padre,vivir,86
espacio,nino,85
bonito,padre,82
espacio,joven,81
espacio,vivir,79
nino,padre,77
bonito,nino,75
escuela,padre,70
alumno,escuela,69
escuela,nino,68
recordar,vivir,66
espacio,historia,64
celebrar,nino,64
educacion,nino,63
educacion,escolar,63
espacio,nina,61
joven,vivir,60
adulto,nino,58
escolar,escuela,58
educacion,joven,56
celebrar,historia,55
bonito,espacio,54
celebrar,espacio,54
bello,bonito,54
historia,recordar,52
joven,nina,52
convivencia,nino,51
bonito,lindo,51
espacio,parque,49
celebrar,vivir,49
educacion,padre,48
nino,recordar,47
historia,padre,45
educacion,espacio,44
futuro,joven,42
convivir,espacio,41
presente,vivir,41
escuela,vivir,41
alumno,educacion,41
nina,vivir,41
padre,recordar,40
celebrar,convivir,40
futuro,nino,39
bello,vivir,39
joven,padre,39
bonito,historia,38
lindo,vivir,37
historia,legado,37
crear,vivir,37
historia,memoria,37
educacion,futuro,36
educacion,nina,36
escolar,padre,36
joven,recordar,35
futuro,vivir,35
bonito,recordar,34
alumno,nino,34
historia,joven,34
convivir,nino,33
futuro,presente,32
juego,nino,32
diversion,nino,32
escuela,joven,32
espacio,futuro,32
alumno,padre,32
crear,espacio,31
escuela,espacio,31
historia,libro,31
nina,padre,30
convivencia,sano,30
nino,presente,29
artista,espacio,29
adulto,joven,29
crecer,padre,29
espacio,recordar,29
educacion,vivir,28
crecer,nino,28
homenaje,rendir,28
bonito,convivencia,27
comenzar,vivir,27
bandera,ceremonia,27
ceremonia,honor,27
historia,presente,27
sueno,vivir,27
nino,sueno,27
futuro,historia,27
alumno,escolar,27
crecer,joven,27
lindo,nino,27
celebrar,nina,27
comenzar,joven,27
puerta,vivir,26
educacion,preescolar,26
adolescente,nino,25
bonito,joven,25
espacio,padre,25
bello,lindo,25
comenzar,recordar,25
bonito,nina,25
celebrar,recordar,25
libro,vivir,24
bandera,honor,24
comenzar,historia,24
celebrar,noviembre,24
espacio,puerta,24
infantil,nino,24
escuela,nina,24
comenzar,juego,24
vivar,vivir,24
espacio,naturaleza,23
crecer,vivir,23
bonito,cantar,23
bonito,celebrar,23
futuro,recordar,23
comenzar,escuela,23
espacio,gob,23
espacio,jardin,22
espacio,sano,22
celebrar,educacion,22
bello,padre,22
comenzar,nino,22
educacion,recordar,22
historia,nino,22
convivencia,nina,22
celebrar,convivencia,22
nino,ninos,21
emblematico,historia,21
cantar,vivir,21
adulto,vivir,21
crear,nino,21
artista,celebrar,21
emblematico,espacio,21
juego,vivir,21
comenzar,espacio,21
nino,puerta,20
convivencia,vivir,20
parque,vivir,20
lindo,padre,20
escenario,espacio,20
joven,sueno,20
alumno,joven,20
lujo,vivir,20
belleza,vivir,19
crecer,futuro,19
escuela,recordar,19
espacio,presente,19
presente,recordar,18
celebrar,padre,18
bonito,crear,18
honor,padre,18
historia,honor,18
convivir,nina,18
enhorabuena,espacio,18
artes,espacio,18
comenzar,padre,18
nino,sano,18
futuro,nina,18
artista,vivir,18
celebrar,joven,18
nina,recordar,18
soltar,vivir,18
memoria,vivir,18
jardin,ninos,17
bonito,parque,17
artes,jardin,17
celebrar,futuro,17
espacio,recorrer,17
recorrer,vivir,17
espacio,rehabilitar,16
infantil,juego,16
adulto,bonito,16
legado,padre,16
bonito,escuela,16
belleza,bello,16
bello,historia,16
espacio,secretariadecultura,16
ceremonia,joven,16
escenario,historia,16
comenzar,nina,16
memoria,padre,16
rosa,vivir,16
educacion,formacion,16
espacio,juego,16
joven,puerta,16
ceremonia,escuela,15
espacio,muestra,15
futuro,padre,15
joven,presente,15
perfecto,vivir,15
escuela,sueno,15
naturaleza,vivir,15
educacion,historia,15
crecer,espacio,15
artista,historia,15
ceremonia,presente,15
crecer,nina,15
celebrar,comenzar,15
libro,padre,15
espacio,lindo,14
bonito,enhorabuena,14
jardin,vivir,14
lindo,sueno,14
crear,nina,14
escolar,nino,14
comenzar,recorrer,14
celebrar,honor,14
adulto,nina,14
celebrar,presente,14
convivencia,juego,14
artista,bonito,14
famoso,vivir,14
infantil,joven,14
escolar,joven,14
joven,juego,14
espacio,homenaje,14
comenzar,educacion,14
historia,recorrer,14
padre,presente,13
nina,ninos,13
bandera,escuela,13
bonito,presente,13
jardin,nino,13
artes,vivir,13
legado,vivir,13
honor,vivir,13
honor,joven,13
crecer,escuela,13
crear,educacion,13
historia,sueno,13
bonito,vivar,13
bandera,vivir,13
adolescente,nina,13
honor,recordar,13
bonito,futuro,13
crear,recordar,13
ceremonia,educacion,13
convivir,vivir,13
alumno,futuro,13
alumno,espacio,13
bonito,educacion,13
formacion,nino,13
formacion,joven,13
convivencia,padre,12
convivencia,joven,12
educacion,presente,12
alumno,ceremonia,12
escuela,historia,12
adulto,espacio,12
bonito,honor,12
libro,rosa,12
padre,sueno,12
bonito,crecer,12
padre,vivar,12
crecer,recordar,12
honor,rendir,12
educacion,jardin,12
espacio,memoria,12
lindo,recordar,12
historia,rendir,12
futuro,sueno,12
enhorabuena,vivir,12
escuela,preescolar,12
historia,nina,12
honrar,vivir,12
adolescente,espacio,12
padre,rosa,12
juego,nina,12
historia,homenaje,12
memoria,nino,12
historia,juego,12
juego,recordar,12
escuela,juego,12
convivencia,presente,11
joven,parque,11
bandera,historia,11
historia,honrar,11
nino,parque,11
enhorabuena,gob,11
escuela,presente,11
legado,recordar,11
album,vivir,11
espacio,honor,11
rendir,vivir,11
educacion,puerta,11
belleza,historia,11
belleza,bonito,11
crear,historia,11
historia,puerta,11
crecer,puerta,11
escuela,jardin,11
noviembre,vivir,11
historia,noviembre,11
crear,joven,11
recordar,sueno,11
joven,noviembre,11
comenzar,sueno,11
honor,nino,11
espacio,libro,11
memoria,recordar,11
alumno,nina,11
celebrar,lindo,11
joven,vivar,11
ceremonia,historia,11
escuela,futuro,11
bandera,educacion,11
celebrar,libro,11
futuro,puerta,11
alumno,formacion,11
album,nino,11
atleta,espacio,11
espectaculo,solis,11
joven,libro,10
historia,lindo,10
espacio,infantil,10
nino,padrisimo,10
enhorabuena,historia,10
futuro,juego,10
cantar,sueno,10
celebrar,honrar,10
celebrar,monumento,10
joven,sano,10
sano,vivir,10
belleza,espacio,10
crear,escuela,10
educacion,noviembre,10
adulto,recordar,10
enorme,vivir,10
colectivo,espacio,10
bello,recordar,10
puerta,recordar,10
ceremonia,recordar,10
bandera,honores,10
cantar,recordar,10
cantar,celebrar,10
ceremonia,espacio,10
escenario,sueno,10
nina,presente,10
escolar,preescolar,10
homenaje,honor,10
bello,celebrar,10
ofender,vivir,10
escenario,nino,10
escolar,nina,10
comenzar,escenario,10
colectivo,memoria,10
crear,padre,10
adolescente,joven,10
alumno,vivir,10
joven,modelo,10
celebrar,ceremonia,10
donacion,espacio,10
educacion,naturaleza,10
espacio,rosa,10
adulto,educacion,10
comenzar,crecer,10
educacion,libro,10
convivencia,recordar,9
crear,naturaleza,9
alumno,honor,9
bonito,padrisimo,9
enhorabuena,joven,9
emblematico,joven,9
bonito,legado,9
crear,sueno,9
bonito,lujo,9
noviembre,pierdar,9
padre,puerta,9
celebrar,incansable,9
pierdar,vivir,9
muestra,recorrer,9
lindo,presente,9
recordar,rendir,9
celebrar,homenaje,9
colectivo,vivir,9
gastronomia,vivir,9
honor,nina,9
celebrar,sueno,9
enhorabuena,nino,9
modelo,vivir,9
crear,enorme,9
belleza,naturaleza,9
muestra,vivir,9
nino,vivar,9
adulto,padre,9
celebrar,legado,9
incansable,vivir,9
educacion,lindo,9
libro,memoria,9
celebrar,enhorabuena,9
ceremonia,formacion,9
atleta,joven,9
bello,espacio,9
crecer,libro,9
joven,memoria,9
comenzar,solis,9
comenzar,ecuador,9
bonito,dlb,8
historia,rosa,8
jardin,nina,8
convivencia,educacion,8
adolescente,presente,8
historia,naturaleza,8
espacio,sombra,8
lindo,sano,8
honor,presente,8
convivencia,parque,8
artista,cantar,8
bonito,sueno,8
crear,crecer,8
lindo,nina,8
nina,sueno,8
bandera,espacio,8
ceremonia,emotivo,8
honor,legado,8
ceremonia,honores,8
ceremonia,escolar,8
escenario,recordar,8
celebrar,escuela,8
cantar,historia,8
espacio,rendir,8
crecer,historia,8
cantar,espacio,8
energy,woodside,8
artista,joven,8
espacio,formacion,8
diversion,vivir,8
futuro,perfecto,8
escuela,formacion,8
convivencia,crecer,8
espacio,sueno,8
escolar,vivir,8
adulto,juego,8
bonito,juego,8
infantil,nina,8
honrar,memoria,8
bello,futuro,8
himno,vivir,8
camiseta,recordar,8
enorme,espacio,8
atleta,sueno,8
gastronomia,historia,8
cantar,presente,8
libro,recordar,8
adulto,infantil,8
diversion,nina,8
juego,padre,8
enorme,historia,8
convivir,joven,8
enhorabuena,tianguis,8
bandera,sueno,8
padre,padrisimo,8
ceremonia,nino,8
convivencia,secretariadecultura,8
educacion,modelo,8
estampa,vivir,8
comenzar,monumento,8
ecuador,historia,8
nina,puerta,7
alumno,ninos,7
historia,parque,7
diversion,espacio,7
bonito,naturaleza,7
bandera,honrar,7
escuela,honor,7
juego,parque,7
jardin,parque,7
enhorabuena,lindo,7
dlb,nino,7
alumno,bonito,7
bonito,perfecto,7
historia,perfecto,7
bonito,comenzar,7
presente,sueno,7
futuro,honor,7
futuro,rosa,7
lindo,rosa,7
espacio,perfecto,7
enorme,nino,7
escuela,ninos,7
historia,lujo,7
celebrar,rosa,7
celebrar,emblematico,7
bello,puerta,7
crear,puerta,7
belleza,presente,7
ceremonia,padre,7
honor,memoria,7
homenaje,vivir,7
espacio,espectaculo,7
perfecto,recordar,7
puerta,sueno,7
artista,comenzar,7
educacion,honor,7
convivencia,crear,7
educacion,sueno,7
diversion,juego,7
historia,sano,7
crecer,presente,7
artista,homenaje,7
recordar,vivar,7
cantar,padre,7
historia,incansable,7
emotivo,homenaje,7
emotivo,historia,7
comenzar,futuro,7
escuela,lindo,7
honrar,recordar,7
espacio,investigador,7
alumno,investigador,7
homenaje,memoria,7
escenario,memoria,7
educacion,movil,7
nino,soltar,7
juegos,nino,7
crear,presente,7
camiseta,vivir,7
celebrar,donacion,7
bonito,gastronomia,7
adulto,comenzar,7
convivencia,diversion,7
alvarez,vivir,7
espacio,legado,7
escuela,modelo,7
vacuna,vivir,7
espacio,vivar,7
historia,muestra,7
emblematico,escenario,7
gob,historia,7
armada,vivir,7
camiseta,juego,7
comenzar,presente,7
album,convivencia,7
adulto,diversion,7
comenzar,convivencia,7
atleta,honor,7
colectivo,comenzar,7
escuela,puerta,7
crecer,formacion,7
escenario,futuro,7
espacio,gastronomia,7
comenzar,memoria,7
escolar,formacion,7
album,estampa,7
celebrar,puerta,6
recordar,rosa,6
gob,nino,6
alumno,preescolar,6
comenzar,ninos,6
dlb,espacio,6
adolescente,educacion,6
padre,parque,6
crear,parque,6
crear,diversion,6
alumno,bandera,6
parque,rehabilitar,6
bonito,muestra,6
espacio,recuperado,6
muestra,nino,6
enhorabuena,recordar,6
naturaleza,padre,6
bello,perfecto,6
lindo,perfecto,6
adulto,sano,6
joven,ninos,6
lujo,recordar,6
nina,sano,6
crear,futuro,6
legado,nino,6
artista,padre,6
novedad,vivir,6
futuro,naturaleza,6
alvarez,padre,6
espacio,honrar,6
bello,crecer,6
bandera,himno,6
famoso,historia,6
espacio,noviembre,6
artista,educacion,6
espacio,ninos,6
celebrar,crecer,6
alvarez,parque,6
alvarez,espacio,6
personalidad,sueno,6
cantar,futuro,6
noviembre,sueno,6
ecuador,padre,6
nino,terapia,6
celebrar,espectaculo,6
libro,nino,6
libro,nina,6
artista,crecer,6
celebrar,diversion,6
diversion,padre,6
educacion,infantil,6
joven,ofender,6
homenaje,presente,6
artista,bello,6
famoso,lindo,6
escenario,padre,6
cantar,himno,6
ceremonia,futuro,6
adulto,convivencia,6
espacio,modelo,6
bello,vivar,6
escenario,vivir,6
bandera,nino,6
memoria,parque,6
artista,gastronomia,6
nino,perfecto,6
belleza,padre,6
bello,famoso,6
bello,sueno,6
libro,monumento,6
bello,joven,6
colectivo,recordar,6
bandera,joven,6
celebrar,memoria,6
joven,perfecto,6
futuro,lindo,6
adulto,celebrar,6
enorme,futuro,6
nino,vecina,6
celebrar,vivar,6
celebrar,naturaleza,6
convivencia,naturaleza,6
futuro,legado,6
escolar,espacio,6
historia,monumento,6
historia,soltar,6
celebrar,emotivo,6
naturaleza,nino,6
bonito,donacion,6
artista,espectaculo,6
