source,target,weight
gente,querer,337
ojala,querer,120
gustar,querer,111
entender,querer,99
gente,gracia,96
escuchar,gente,95
gente,ojala,94
amar,querer,92
entender,gente,80
gente,gustar,78
querer,volver,77
querer,sentir,73
gente,sentir,73
donde,gente,70
donde,querer,70
escuchar,querer,69
hola,querer,68
gracia,querer,62
comentario,querer,58
cambiar,gente,56
perro,querer,56
gente,volver,51
cambiar,querer,50
comer,querer,49
amar,gente,46
gente,super,45
gracia,gustar,45
gente,perro,42
lindo,querer,41
manana,querer,41
amar,gustar,39
comentario,gente,39
querer,super,39
gente,hola,38
gustar,hola,37
encantar,gustar,36
encantar,querer,35
aser,gente,35
delincuencia,gente,34
ojala,sentir,33
delincuencia,querer,33
gracia,lindo,32
gustar,super,32
querer,sonar,32
gracia,super,32
encantar,gente,31
gente,lindo,31
gustar,lindo,30
opinion,querer,30
querer,rico,30
gustar,ojala,29
entender,sentir,29
gente,rico,29
entender,gustar,28
amen,querer,28
entender,ojala,27
cual,querer,27
despertar,querer,27
morenista,querer,27
gustar,sentir,27
donde,gustar,26
amar,hola,26
escuchar,gracia,25
entender,volver,25
nomas,querer,25
costar,querer,25
gente,sonar,24
aser,querer,24
gracia,ojala,24
gente,manana,24
delincuencia,ojala,24
amen,gente,24
sentir,volver,23
gracia,sentir,23
cambiar,sentir,23
costar,gente,23
dormir,querer,23
escuchar,sentir,23
comer,gente,23
cambiar,entender,22
cambiar,gustar,22
donde,volver,22
peso,querer,22
amar,escuchar,21
amar,sentir,21
gracia,hola,21
despertar,gente,21
gente,porque,21
querer,real,20
abajo,querer,20
amar,entender,20
amar,lindo,20
costar,entender,20
cambiar,escuchar,20
entender,gracia,20
gente,real,19
encantar,hola,19
querer,votado,19
cual,gente,19
comentario,gustar,19
escuchar,gustar,19
amar,ojala,19
callar,querer,19
gente,quejar,19
gente,monico,18
encantar,lindo,18
gracia,volver,18
costar,sentir,18
encantar,gracia,18
ojala,super,18
lindo,super,18
detalle,gustar,18
manana,sentir,18
gente,nomas,18
gente,opinion,18
