source,target,weight
gustar,sem,196
ambiente,medio,136
esperar,hora,111
esperar,gustar,90
hora,medio,83
panuco,rio,76
esperar,medio,73
ambiente,hora,71
ambiente,esperar,63
gustar,medio,55
clima,esperar,51
encantar,gustar,50
ambiente,clima,50
hora,viernes,48
esperar,rio,43
esperar,oportunidad,41
gustar,super,40
esperar,realidad,40
gustar,hora,40
hora,super,36
tormenta,tropical,36
hora,rio,35
medio,rio,35
clima,hora,35
canal,medio,34
esperar,vecino,34
gustar,realidad,34
canal,esperar,33
hora,vecino,32
esperar,super,31
bendiga,esperar,30
esperar,rico,30
esperar,viernes,30
hora,realidad,29
esperar,venta,29
familiar,medio,28
familiar,gustar,27
gustar,rico,27
hora,venta,27
familiar,hora,26
encantar,esperar,26
comentar,esperar,26
cliente,venta,26
canal,gustar,25
canal,hora,25
medio,super,25
oportunidad,venta,25
medio,realidad,24
detalle,esperar,24
ambiente,familiar,24
bendiga,hora,23
esperar,familiar,23
familiar,hogar,22
familiar,venta,22
medio,vecino,22
medio,oportunidad,22
familiar,oportunidad,21
hora,oportunidad,21
canal,vecino,20
encantar,super,20
encantar,rico,20
venta,viernes,20
ambiente,rio,20
familiar,vecino,19
oportunidad,realidad,19
adopcion,hogar,19
realidad,vecino,19
realidad,super,19
hora,tormenta,19
ana,paty,18
esperar,hogar,18
canal,super,18
esperar,practicamente,18
familiar,realidad,18
esperar,tormenta,18
familiar,rio,18
compra,venta,18
clima,viernes,18
bendiga,gustar,17
hogar,perrito,17
bendiga,hogar,17
hogar,rescatar,17
hogar,medio,17
adoptar,hogar,17
bendiga,medio,17
bendiga,familiar,17
esposa,vecino,16
marcar,oportunidad,16
cancun,peralta,16
hogar,oportunidad,16
comentar,hora,16
compra,esperar,16
gustar,rio,16
encantar,medio,16
emocion,esperar,16
bendiga,realidad,16
bloqueo,hora,16
clausura,empate,16
ana,cancun,15
cancun,paty,15
hora,rico,15
apertura,clausura,15
comuna,maipu,15
oportunidad,viernes,15
esperar,verano,15
ambiente,viernes,15
ana,hora,15
detalle,hora,15
esposa,familiar,15
emocion,oportunidad,15
consumo,hora,15
bendiga,super,14
ana,peralta,14
paty,peralta,14
hogar,hora,14
familiar,ropa,14
contenido,gustar,14
rico,super,14
bendiga,encantar,14
realidad,rio,14
contenido,esperar,14
canal,encantar,14
medio,practicamente,14
ambiente,gustar,14
ana,emocion,14
comentar,realidad,14
bendiga,rico,14
clausura,hora,14
ambiente,tormenta,14
hora,marcar,13
comentar,medio,13
gustar,venta,13
gustar,hogar,13
detalle,gustar,13
cuota,esperar,13
mediano,oportunidad,13
hogar,super,13
esperar,perrito,13
apertura,oportunidad,13
esperar,tropical,13
clima,tormenta,13
bloqueo,esperar,13
ropa,tormenta,13
hora,monico,12
marcar,medio,12
ana,super,12
clima,medio,12
hora,practicamente,12
medio,rico,12
ana,oportunidad,12
gustar,oportunidad,12
mascota,perrita,12
medio,viernes,12
esperar,saludar,12
canal,realidad,12
esperar,marcar,12
disminucion,venta,12
clausura,liguilla,12
consumo,venta,12
ropa,tropical,12
familiar,tropical,12
emocion,hora,11
detalle,super,11
adopcion,oportunidad,11
familiar,super,11
medio,sencillo,11
gustar,perrito,11
encantar,hora,11
esperar,esposa,11
gustar,vecino,11
bendiga,oportunidad,11
canal,viernes,11
rio,vecino,11
clausura,oportunidad,11
esperar,jodido,11
monico,super,11
adopcion,adoptar,11
adopcion,mascota,11
