source,target,weight
bonito,hermoso,213
bonito,gustar,81
gustar,hermoso,77
bello,hermoso,68
hermoso,super,65
bonito,lindo,60
bonito,super,59
hermoso,lindo,59
bello,bonito,58
gustar,super,56
gustar,lindo,45
infonavit,vivienda,45
renta,vivienda,31
bello,lindo,28
bello,gustar,26
bendecir,hermoso,26
lindo,super,24
carnaval,cierre,23
gustar,manana,21
belleza,bello,19
hermoso,manana,19
bonito,manana,18
ami,gustar,18
espectacular,hermoso,16
gustar,pulido,16
belleza,hermoso,15
comuna,maipu,15
bello,super,15
manana,super,14
bonito,vivienda,14
maipu,vodanovic,14
belleza,bonito,13
hermoso,vivienda,13
gustar,vivienda,13
gracios,hermoso,13
bonito,deir,12
cocina,gustar,12
decoracion,hermoso,12
hermoso,infonavit,12
manana,tercero,12
bonito,decoracion,12
arbol,hermoso,12
felicito,hermoso,12
bonito,divertido,11
bonito,espectacular,11
ami,hermoso,11
deir,hermoso,11
arbol,bonito,10
casita,infonavit,10
divertido,super,10
dormir,gustar,10
bonito,linda,9
bonito,renta,9
bonito,humilde,9
ami,super,9
belleza,gustar,9
isso,tem,9
arbol,gustar,9
bonito,carnaval,8
gustar,tercero,8
humilde,super,8
casita,hermoso,8
bendecir,gustar,8
lindo,manana,8
andir,moto,8
mais,tem,8
hermoso,nieta,8
dormir,lindo,8
arbol,cortar,8
ejemplar,hermoso,8
escritura,vivienda,8
escritura,infonavit,8
gustar,legal,8
ejemplar,manana,8
sabor,super,8
bonito,gracios,8
cierre,espectacular,7
carnaval,espectacular,7
hermoso,malla,7
linda,lindo,7
infonavit,renta,7
bonito,cocina,7
cocina,super,7
gracios,super,7
gustar,humilde,7
cocina,lindo,7
cama,gustar,7
cama,dormir,7
ami,infonavit,7
dormir,hermoso,7
arbol,lindo,7
deir,dormir,7
gustar,injusticia,7
deir,infonavit,7
hermoso,legal,7
andir,super,7
deir,super,7
cocina,sabor,7
arbol,infonavit,7
cierre,renta,7
chedraui,vacante,7
arbol,ejemplar,7
divertido,hermoso,6
durango,hermoso,6
gustar,linda,6
bonito,doctor,6
terminado,vivienda,6
casita,vivienda,6
deir,gustar,6
casita,lindo,6
gustar,infonavit,6
bendecir,super,6
hermoso,velar,6
cortar,gustar,6
moto,policial,6
super,trasero,6
dormir,manana,6
bonito,nieta,6
bonito,dormir,6
bendecir,bonito,6
bella,hermoso,6
super,trampa,6
andir,manana,6
espectacular,gustar,6
manana,vivienda,6
gustar,sabor,6
anfitriona,hermoso,6
gustar,renta,6
dormir,moto,6
doctor,gustar,6
doctor,tercero,6
hermoso,sabor,5
carnaval,manana,5
bonito,legal,5
super,vivienda,5
recamara,renta,5
bonito,tercero,5
chedraui,super,5
casita,gustar,5
humilde,lindo,5
hermoso,humilde,5
ami,bello,5
bello,bendecir,5
decoracion,dormir,5
ami,bonito,5
belleza,manana,5
belleza,super,5
legal,super,5
belleza,lindo,5
doctor,hermoso,5
moto,pesadilla,5
bonito,moto,5
andir,bonito,5
comuna,vodanovic,5
difamacion,manana,5
andir,hermoso,5
gracios,lindo,5
bello,manana,5
bonito,est,5
ejemplar,gustar,5
isso,mais,5
casita,super,5
andir,gustar,5
embajada,gustar,5
durango,manana,5
durango,super,5
hermoso,injusticia,5
hermoso,tumba,5
bonito,mirada,5
hermoso,linda,5
bello,vivienda,5
espectacular,super,5
belleza,carnaval,5
bonito,mamen,5
bello,encanto,5
bonito,infonavit,5
bella,bonito,5
ami,vivienda,5
gustar,lancha,5
hallazgo,manana,5
carnaval,sabor,4
renta,super,4
renta,tercero,4
belleza,vivienda,4
arbol,vivienda,4
gracios,vivienda,4
ami,doctor,4
chedraui,humilde,4
cocina,humilde,4
gracios,gustar,4
bello,linda,4
escalera,hermoso,4
decoracion,infonavit,4
ami,dormir,4
dormir,infonavit,4
ami,bendecir,4
bello,dormir,4
bello,infonavit,4
arbol,super,4
legal,manana,4
bello,velar,4
deir,doctor,4
hermoso,tercero,4
frontal,trasero,4
embajada,extraditar,4
legal,persecucion,4
embajada,persecucion,4
hermoso,honrado,4
hermoso,vicio,4
deir,lindo,4
apagar,manana,4
carnaval,gustar,4
divertido,gustar,4
bonito,ejemplar,4
dormir,ejemplar,4
ami,lindo,4
cortar,moto,4
habitacion,vivienda,4
humilde,manana,4
dormir,tercero,4
durango,legal,4
durango,gustar,4
ami,legal,4
bello,tercero,4
bonito,escritura,4
apagar,super,4
legal,vivienda,4
comodo,gustar,4
bella,bello,4
bendecir,legal,4
bello,espectacular,4
bonito,injusticia,4
bello,inmediatamente,4
bonito,traigar,4
manana,trampa,4
bello,decoracion,4
ami,tercero,4
bonito,cortar,4
arbol,manana,4
cierre,trasero,4
chedraui,manana,4
cierre,legal,4
ejemplar,hallazgo,4
cierre,hermoso,3
bonito,sabor,3
camaras,instituciones,3
concretar,instituciones,3
camaras,concretar,3
bonito,durango,3
recamara,vivienda,3
tercero,vivienda,3
vicio,vivienda,3
bonito,colchon,3
desocupar,renta,3
deir,solar,3
ascender,autorizar,3
casita,tercero,3
doctor,renta,3
cocina,divertido,3
bello,casita,3
escalera,lindo,3
humilde,infonavit,3
bendecir,infonavit,3
infonavit,super,3
habitacion,super,3
cocina,habitacion,3
cama,infonavit,3
dormir,recamara,3
infonavit,pasillo,3
deir,manana,3
andir,deir,3
chivo,deberia,3
arbol,mamen,3
gustar,inmediatamente,3
bonito,trasero,3
moto,super,3
ainda,quem,3
meu,tem,3
mirada,pasillo,3
injusticia,persecucion,3
tumba,velar,3
gustar,nieta,3
embajada,lindo,3
honrado,super,3
gustar,vicio,3
andir,malla,3
lindo,maipu,3
lindo,solar,3
dormir,solar,3
apagar,gustar,3
arbol,bello,3
distribucion,est,3
ami,cortar,3
dormir,vivienda,3
durango,lindo,3
gustar,tumba,3
dormir,tumba,3
renta,tantita,3
hermoso,renta,3
bello,escritura,3
bello,deir,3
bello,humilde,3
deir,humilde,3
decomiso,gustar,3
bello,gracios,3
felicito,lindo,3
bonito,lancha,3
lindo,pesadilla,3
manana,pesadilla,3
manana,policial,3
doctor,vivienda,3
cocina,hermoso,3
andir,legal,3
infonavit,legal,3
autorizar,super,3
lindo,renta,3
manana,mirada,3
bonito,casita,3
bonito,vicio,3
bonito,comodo,3
gustar,tantita,3
gustar,solar,3
divertido,manana,3
escritura,injusticia,3
chivo,gustar,3
doctor,trampa,3
gustar,mirada,3
bonito,pesadilla,3
mamen,manana,3
pulido,super,3
cortar,vivienda,3
hermoso,pulido,3
est,hermoso,3
belleza,gracios,3
embajada,manana,3
fomento,hermoso,3
ami,manana,3
fomento,super,3
manana,solar,3
bonito,felicito,3
doctor,lindo,3
divertido,dormir,3
doctor,super,3
carnaval,gracios,3
bonito,cierre,3
casita,nieta,3
hermoso,patrona,3
doctor,pesadilla,3
hermoso,vacante,3
arbol,deir,3
arbol,mirada,3
espectacular,manana,3
doctor,santuario,3
legal,renta,3
terminado,vacante,3
ejemplar,inmediatamente,3
cierre,sabor,2
espectacular,sabor,2
carnaval,super,2
lindo,malla,2
escritora,malla,2
hallazgo,malla,2
bonito,lezama,2
felicito,instituciones,2
camaras,felicito,2
camaras,honrado,2
concretar,honrado,2
caravana,hermoso,2
difamacion,legal,2
anfitriona,lezama,2
caravana,lezama,2
deberia,vivienda,2
bonito,deberia,2
arbol,colchon,2
deir,renta,2
colchon,desocupar,2
nieta,solar,2
autorizar,solar,2
ascender,solar,2
casita,renta,2
infonavit,tercero,2
gracios,renta,2
ami,gracios,2
ami,renta,2
deir,tercero,2
bonito,chedraui,2
casita,cocina,2
habitacion,hermoso,2
distribucion,hermoso,2
hermoso,recamara,2
ami,comedor,2
comedor,dormir,2
bello,comodo,2
bendecir,dormir,2
decoracion,recamara,2
cama,pasillo,2
cama,humilde,2
bella,humilde,2
inmediatamente,manana,2
belleza,legal,2
gustar,velar,2
hermoso,solar,2
est,inmediatamente,2
est,gustar,2
pesadilla,policial,2
andir,pesadilla,2
andir,policial,2
bonito,policial,2
andir,frontal,2
bonito,frontal,2
frontal,moto,2
moto,trasero,2
frontal,super,2
gustar,trampa,2
quem,tinto,2
meu,quem,2
mais,meu,2
legal,meu,2
injusticia,legal,2
hashtag,mais,2
bello,concepcion,2
concepcion,patrona,2
caravana,comuna,2
arbol,caravana,2
comuna,lindo,2
bendecir,patrona,2
divertido,maipu,2
chedraui,gustar,2
cortar,lindo,2
cortar,embajada,2
cortar,hermoso,2
cama,comodo,2
dormir,vicio,2
super,vicio,2
honrado,vicio,2
dormir,super,2
cortar,malla,2
andir,vicio,2
deir,moto,2
