source,target,weight
derecho,ley,81
edad,menor,78
genero,violencia,58
infancia,liberar,48
judicial,reforma,47
derecho,violencia,47
cambio,ciudadano,44
menor,violencia,44
ciudadano,violencia,44
ley,reforma,41
ciudadano,ley,37
derecho,libre,36
ciudadano,defender,36
ley,proteger,35
ciudadano,lider,35
electoral,reforma,35
libre,violencia,34
ciudadano,proteger,33
electoral,ley,33
judicial,juez,31
ciudadano,derecho,30
cambio,frente,30
derecho,proteger,29
adolescencia,infancia,28
defender,ley,28
defender,derecho,28
ciudadano,institucion,27
defender,libre,27
ciudadano,investigar,27
judicial,ley,26
institucion,violencia,26
defender,proteger,25
ciudadano,libre,24
derecho,institucion,24
impunidad,ley,24
ley,medida,24
libre,lider,24
defender,violencia,23
derecho,menor,23
electoral,tribunal,23
ley,menor,23
cercania,ciudadano,23
cambio,derecho,22
derecho,edad,22
judicial,tribunal,22
ciudadano,frente,22
ley,libre,22
derecho,nacion,21
constitucion,derecho,21
cambio,ley,21
juez,ley,21
defensa,derecho,21
proteger,violencia,21
constitucion,ley,20
defender,judicial,20
defender,dignidad,20
derecho,medida,20
directiva,institucion,20
juez,reforma,19
ley,violencia,19
ciudadano,judicial,18
judicial,magistrada,18
ciudadano,edad,18
defender,institucion,18
ciudadano,medida,18
electoral,nepotismo,18
supremo,tribunal,17
electoral,judicial,17
cambio,violencia,17
ciudadano,defensa,17
ciudadano,electoral,17
edad,ley,16
cambio,reforma,16
defender,reforma,16
estructura,frente,16
cambio,medida,16
derecho,impunidad,16
magistrada,tribunal,16
derecho,dignidad,16
medida,proteger,16
lider,violencia,16
edad,frente,15
ciudadano,nacion,15
frente,libre,15
libre,proteger,15
genero,ley,15
frente,proteger,15
reforma,violencia,15
ciudadano,menor,15
frente,institucion,15
imponer,judicial,14
judicial,violencia,14
colombia,rusia,14
derecho,fondo,14
frente,ley,14
cambio,libre,14
grito,violencia,14
investigar,proteger,14
ley,nacion,14
ciudadano,dignidad,14
investigar,judicial,14
ley,lider,13
cambio,edad,13
judicial,supremo,13
derecho,juez,13
derecho,judicial,13
juez,violencia,13
investigar,ley,13
derecho,reforma,13
magistrado,tribunal,13
cambio,institucion,13
asesinato,violencia,13
odio,violencia,13
entero,ley,13
impunidad,proteger,13
cambio,menor,13
defender,frente,13
investigar,violencia,13
frente,totalmente,13
medida,menor,13
cambio,federacion,13
juez,magistrado,12
corte,judicial,12
defender,defensa,12
edad,institucion,12
cambio,investigar,12
institucion,ley,12
ley,tribunal,12
capturar,ley,12
institucion,libre,12
frente,menor,12
defender,nacion,12
frente,medida,12
capturar,ciudadano,12
ciudadano,observar,12
ciudadano,totalmente,12
edad,totalmente,12
imponer,ley,12
institucion,preparacion,12
adolescencia,liberar,12
constitucion,nacion,11
cambio,nacion,11
imponer,juez,11
constitucion,judicial,11
defender,juez,11
derecho,odio,11
fondo,frente,11
institucion,nacion,11
nepotismo,reforma,11
defensa,investigar,11
colombia,ley,11
institucion,menor,11
libre,menor,11
institucion,proteger,11
institucion,medida,11
derecho,electoral,11
electoral,universal,11
electoral,lider,11
ciudadano,odio,11
derecho,lider,11
corte,nacion,11
ciudadano,impunidad,11
dignidad,libre,11
ciudadano,mafia,11
judicial,menor,11
cambio,lider,10
constitucion,reforma,10
ciudadano,medicina,10
judicial,nacion,10
impunidad,judicial,10
edad,libre,10
judicial,magistrado,10
defensa,institucion,10
culpable,ley,10
ley,mafia,10
colombia,violencia,10
derecho,frente,10
genero,menor,10
federacion,judicial,10
distrito,juez,10
genero,institucion,10
edad,violencia,10
independiente,libre,10
frente,lider,10
dignidad,proteger,10
frente,judicial,10
ciudadano,colombia,10
electoral,frente,10
cambio,defender,10
aficion,frente,10
cambio,electoral,10
federacion,medida,10
medida,violencia,9
libre,nacion,9
edad,nacion,9
corte,ley,9
constitucion,corte,9
edad,reforma,9
defender,edad,9
ley,nepotismo,9
derecho,investigar,9
defender,estadounidense,9
cuestion,ley,9
derecho,mafia,9
cambio,fondo,9
impunidad,violencia,9
cambio,mafia,9
ley,totalmente,9
estadounidense,ley,9
juez,menor,9
juez,nacion,9
ciudadano,merito,9
colombia,libre,9
libre,mancha,9
genero,juez,9
edgar,frente,9
distrito,frente,9
derecho,imponer,9
derecho,rusia,9
frente,motociclista,9
institucion,medicina,9
electoral,estructura,9
constitucion,juez,8
corte,juez,8
corte,ministra,8
judicial,ministra,8
cambio,judicial,8
ciudadano,corte,8
ministra,violencia,8
edad,juez,8
defensa,ley,8
ciudadano,reforma,8
bala,defender,8
defender,pretender,8
corte,edad,8
investigar,lider,8
lider,nacion,8
cambio,cuestion,8
electoral,magistrada,8
impunidad,operar,8
electoral,magistrado,8
aficion,directiva,8
menor,reforma,8
tribunal,violencia,8
derecho,genero,8
judicial,medida,8
derecho,regreso,8
colombia,derecho,8
cjng,lider,8
dignidad,odio,8
cambio,colombia,8
lider,narcotraficante,8
defender,lider,8
ciudadano,distrito,8
frente,violencia,8
defender,totalmente,8
lider,proteger,8
lider,mafia,8
proteger,totalmente,8
culpable,impunidad,8
frente,imponer,8
grito,libre,8
mafia,violencia,8
ley,medicina,8
ciudadano,suelo,8
ciudadano,rusia,8
frente,reforma,8
liberar,suelo,8
corte,frente,8
frente,milenio,8
distrito,tribunal,8
cambio,estructura,7
ley,magistrado,7
corte,defensa,7
defensa,judicial,7
defender,ministra,7
defender,electoral,7
ciudadano,constitucion,7
epoca,reforma,7
defender,investigar,7
derecho,secuestrar,7
milenio,operar,7
constitucion,proteger,7
defensa,dignidad,7
asesinato,ley,7
electoral,proteger,7
dignidad,violencia,7
culpable,edad,7
constitucion,electoral,7
genero,judicial,7
defender,odio,7
proteger,reforma,7
frente,trayectoria,7
ciudadano,cjng,7
infancia,menor,7
culpable,derecho,7
defensa,nacion,7
ciudadano,fondo,7
fondo,lider,7
dignidad,medida,7
institucion,judicial,7
defender,suelo,7
ciudadano,pretender,7
defender,narcotraficante,7
defender,mafia,7
asesinato,investigar,7
impunidad,juez,7
electoral,genero,7
investigar,mafia,7
libre,secuestrar,7
ciudadano,genero,7
cambio,oler,7
estadounidense,proteger,7
colombia,frente,7
culpable,violencia,7
cambio,recoger,7
destruccion,proteger,7
corte,proteger,7
ciudadano,estructura,7
ciudadano,estadounidense,7
federacion,fondo,7
ley,operar,7
aficion,institucion,7
ciudadano,modernizacion,7
cambio,regreso,6
libre,malla,6
cercania,motociclista,6
imponer,reforma,6
corte,reforma,6
corte,magistrado,6
judicial,legislativo,6
ciudadano,juez,6
cambio,ordinaria,6
edad,judicial,6
fondo,investigar,6
frente,investigar,6
judicial,nepotismo,6
cantu,ciudadano,6
reforma,tribunal,6
corte,institucion,6
colombia,proteger,6
defender,destruccion,6
cjng,ley,6
magistrada,magistrado,6
genero,medida,6
estructura,violencia,6
liberar,libre,6
derecho,operar,6
culpable,defender,6
cambio,nombramiento,6
juez,proteger,6
libre,odio,6
ley,transparente,6
dignidad,frente,6
estructura,medida,6
ley,testigo,6
derecho,directiva,6
culpable,libre,6
cambio,entero,6
derecho,estadounidense,6
edad,medida,6
frente,genero,6
nacion,violencia,6
cambio,totalmente,6
entero,proteger,6
medicina,proteger,6
frente,pretender,6
imponer,medida,6
electoral,institucion,6
investigar,medida,6
frente,identificado,6
libre,totalmente,6
infancia,violencia,6
electoral,violencia,6
derecho,medicina,6
cercania,institucion,6
culpable,mafia,6
ciudadano,consciente,6
ciudadano,secuestrar,6
defender,narcos,6
lider,odio,6
ciudadano,constituir,6
edad,investigar,6
derecho,oler,6
frente,preparacion,6
defensa,violencia,6
medida,ordinaria,6
lider,rusia,6
estructura,pretender,6
frente,observar,6
investigar,nacion,6
investigar,menor,6
ciudadano,corrupta,6
ciudadano,cuestion,6
lider,reforma,6
fondo,proteger,6
frente,nacion,6
