source,target,weight
creer,pasar,128
hablar,pasar,106
mal,pasar,92
hablar,mal,91
pasar,puro,88
pasar,peor,85
creer,hablar,79
creer,mal,67
andar,pasar,65
creer,puro,65
parecer,pasar,63
caso,pasar,63
alguien,pasar,60
buscar,pasar,56
claro,creer,56
mal,peor,54
claro,pasar,50
pasar,problema,50
hablar,puro,50
malo,pasar,50
creer,parecer,48
andar,hablar,47
creer,problema,46
claro,hablar,44
andar,puro,44
mal,puro,44
alguien,hablar,43
andar,buscar,43
pasar,terminar,43
creer,peor,42
andar,mal,42
buscar,creer,40
pasar,unico,40
buscar,hablar,39
alguien,mal,38
andar,creer,38
mal,malo,38
creer,malo,38
creer,importar,37
pan,pasar,36
mal,problema,36
hablar,unico,36
meter,pasar,36
peor,puro,36
creer,unico,35
puro,terminar,35
alguien,creer,34
caso,creer,33
andar,parecer,33
importar,puro,33
hablar,problema,32
parecer,puro,32
mal,parecer,32
caso,mal,32
pasar,pregunta,32
hablar,peor,32
puro,viejo,32
buscar,mal,32
creer,traer,31
pasar,traer,31
alguien,puro,30
andar,traer,30
problema,puro,30
caso,hablar,29
hablar,parecer,29
alguien,andar,29
facil,pasar,29
malo,puro,28
hablar,viejo,28
andar,peor,28
andar,problema,28
buscar,puro,28
buscar,parecer,27
mal,unico,27
puro,unico,26
creer,viejo,26
peor,unico,25
creer,meter,25
creer,facil,25
creer,terminar,25
mal,terminar,25
importar,pasar,25
puro,traer,25
pasar,viejo,25
andar,unico,25
buscar,peor,24
parecer,peor,24
pasar,pedo,24
caso,peor,24
hablar,traer,24
hablar,malo,24
alguien,parecer,23
calderon,felipe,23
correr,pasar,23
deberiar,pasar,23
hablar,terminar,23
buscar,claro,23
agarrar,pasar,23
desaparecer,pasar,22
caso,problema,22
pasar,serio,22
hablar,pregunta,22
explicar,hablar,22
mal,traer,22
alguien,buscar,22
malo,peor,22
facil,puro,22
problema,viejo,21
actuar,pasar,21
pregunta,puro,21
parecer,terminar,21
alguien,problema,21
caso,malo,21
claro,peor,21
alguien,peor,21
hablar,meter,21
buscar,caso,21
claro,mal,21
actuar,hablar,20
caso,claro,20
actuar,creer,20
buscar,unico,20
parecer,unico,20
problema,terminar,20
peor,viejo,20
alguien,malo,20
meter,puro,20
peor,terminar,20
hablar,importar,20
terminar,unico,20
circo,pan,20
afectar,problema,20
mal,maldito,19
malo,unico,19
pasar,siquiera,19
meter,unico,19
mal,viejo,19
pasar,suceder,19
pan,puro,19
gordo,pasar,19
andar,viejo,19
afectar,mal,19
calderon,creer,19
claro,importar,18
claro,unico,18
alguien,claro,18
hablar,serio,18
mal,pan,18
