source,target,weight
llegar,mexico,204
mexico,mundo,199
mexico,video,158
apoyar,mexico,145
ganar,mexico,129
mexico,partido,120
cartel,mexico,104
grupo,mexico,96
mexico,perder,96
llegar,video,88
mexico,mundial,85
cdmx,mexico,85
llegar,mundo,73
mundo,video,67
subir,video,66
espana,mexico,62
final,mexico,61
ganar,llegar,61
apoyar,llegar,57
jefe,mexico,53
ganar,partido,51
llegar,partido,49
apoyar,ganar,47
llegar,perder,47
grupo,video,46
ganar,mundo,46
cartel,grupo,45
mundial,mundo,42
apoyar,mundo,42
final,llegar,42
cartel,llegar,40
cartel,video,40
futbol,mexico,40
mundo,perder,39
cartel,terrorista,39
mexico,subir,38
cartel,mundo,38
grupo,llegar,36
cartel,jefe,36
apoyar,perder,35
ganar,perder,35
mexico,zocalo,33
ganar,subir,32
final,video,32
mundo,partido,32
apoyar,video,32
guadalajara,mexico,31
enfrentar,mexico,30
partido,perder,30
mexico,serar,30
futbol,mundial,30
mundo,terrorista,30
futbol,ganar,29
final,ganar,29
apoyar,grupo,29
llegar,subir,29
final,perder,29
mexico,terrorista,29
mexico,show,28
apoyar,cartel,28
ganar,video,27
mundial,partido,27
emocion,mexico,26
cartel,perder,26
apoyar,partido,26
mexico,operacion,26
llegar,mundial,25
cdmx,guadalajara,25
futbol,partido,25
show,video,25
capital,mexico,25
canada,mexico,25
perder,video,24
jefe,llegar,24
grupo,mundo,22
final,mundo,22
chica,mexico,22
cartel,partido,22
china,video,21
apoyar,futbol,21
llegar,terrorista,21
cdmx,llegar,20
china,mexico,20
apoyar,final,19
chica,llegar,19
apoyar,espana,18
ganar,mundial,18
europa,mexico,17
grupo,perder,17
cartel,noreste,17
enfrentar,final,17
final,partido,17
mexico,panama,17
mexico,preparar,16
china,mundo,16
mundial,video,16
terrorista,video,16
auto,video,16
cdmx,zocalo,16
enfrentar,mundo,16
llegar,sicario,16
copa,mundial,15
mundo,show,15
auto,mexico,15
apoyar,mundial,15
guadalajara,llegar,15
cartel,zetas,15
mexico,tamal,15
espana,llegar,15
grupo,jefe,15
partido,video,15
cdmx,mundo,15
corea,mexico,14
espana,ganar,14
emocion,mundo,14
jefe,mundo,14
final,mundial,14
favorito,mexico,14
grupo,partido,14
noreste,terrorista,14
cdmx,tula,14
animalito,mexico,14
top,video,14
cdmx,ganar,13
mexico,regional,13
espana,mundo,13
cartel,sicario,13
cartel,ganar,13
apoyar,enfrentar,13
cdmx,video,13
llegar,suficiente,13
noreste,zetas,13
mafin,marta,13
mexico,tula,13
copa,futbol,13
ganar,jefe,13
copa,mexico,12
europa,mundo,12
mexico,significar,12
mexico,suficiente,12
significar,video,12
ganar,grupo,12
apoyar,chica,12
grupo,terrorista,12
terrorista,zetas,12
grupo,regional,12
andrea,mexico,12
apoyar,china,12
emocion,futbol,12
regional,visual,12
espana,fest,11
destruccion,mexico,11
final,subir,11
mundial,perder,11
emocion,llegar,11
mundo,subir,11
escena,mexico,11
operacion,video,11
jefe,terrorista,11
cartel,subir,11
capital,perder,11
sicario,terrorista,11
enfrentar,llegar,11
canada,mundo,11
convocar,mexico,11
perder,show,11
mundo,sicario,11
mexico,tropa,11
cdmx,grupo,11
jefe,video,11
cartel,mundial,11
fifa,mundial,10
mundo,significar,10
favorito,video,10
enfrente,mexico,10
ganar,zocalo,10
auto,perder,10
enfrentar,grupo,10
apoyar,serar,10
cartel,enfrentar,10
apoyar,terrorista,10
jefe,regional,10
copa,final,10
capital,llegar,10
mexico,tesoro,10
show,subir,10
cdmx,perder,10
mexico,tlaxcala,10
mexico,reflejo,10
cartel,cdmx,10
emocion,mundial,10
china,terrorista,10
espana,reflejo,9
espana,subir,9
ganar,show,9
enfrentar,ganar,9
apoyar,jefe,9
caida,mexico,9
mexico,sicario,9
mundial,terrorista,9
emocion,final,9
cdn,jefe,9
final,futbol,9
copa,ganar,9
apoyar,favorito,9
animalito,ganar,9
europa,llegar,9
canada,video,9
cartel,final,9
cartel,cdn,9
caida,mundo,9
metodo,mexico,9
apoyar,emocion,8
fest,reflejo,8
mexico,televisa,8
espana,video,8
china,llegar,8
enfrentar,perder,8
grupo,subir,8
caida,video,8
mundo,operacion,8
ganar,operacion,8
ganar,serar,8
europa,video,8
capital,grupo,8
capital,cartel,8
mundo,panama,8
espana,mundial,8
desafio,enfrentar,8
apoyar,subir,8
jefe,operacion,8
animalito,mundo,8
grupo,operacion,8
preparar,tamal,8
capital,cdmx,8
mexico,traidora,8
llegar,show,8
ancho,mexico,8
jefe,suficiente,8
final,grupo,8
mundo,zocalo,8
auto,llegar,8
mundo,serar,8
china,mundial,8
final,sicario,8
auto,enfrente,8
emocion,ganar,7
perder,televisa,7
emocion,perder,7
apoyar,zocalo,7
perder,serar,7
mexico,noreste,7
capital,partido,7
escena,video,7
guadalajara,video,7
espana,perder,7
jefe,partido,7
apoyar,sicario,7
chica,final,7
enfrentar,terrorista,7
ganar,terrorista,7
apoyar,regional,7
europa,ganar,7
llegar,zocalo,7
andrea,llegar,7
andrea,apoyar,7
partido,subir,7
llegar,regional,7
operacion,perder,7
apoyar,suficiente,7
sicario,video,7
capital,mundo,7
perder,terrorista,7
futbol,mundo,7
emocion,rock,7
canada,futbol,7
grupo,significar,6
escala,mexico,6
guadalajara,subir,6
mundo,transmitir,6
llegar,significar,6
jefe,subir,6
china,perder,6
televisora,video,6
capital,video,6
cdmx,subir,6
caida,perder,6
combinar,video,6
bella,mexico,6
bella,perder,6
partido,zocalo,6
apoyar,operacion,6
mundo,televisa,6
perder,significar,6
apoyar,cdmx,6
andrea,grupo,6
autor,mexico,6
copa,partido,6
animalito,llegar,6
llegar,serar,6
auto,ganar,6
cartel,espana,6
perder,subir,6
convocar,zocalo,6
mexico,transmitir,6
mexico,serie,6
mundo,preparar,6
apoyar,preparar,6
cartel,serie,6
mundial,transmitir,6
partido,transmitir,6
copa,mundo,6
grupo,suficiente,6
cdmx,final,6
serar,video,6
chica,subir,6
destruccion,video,6
llegar,operacion,6
final,jefe,6
perder,preparar,6
jefe,mundial,6
grupo,sicario,6
mundo,suficiente,6
cdmx,partido,6
caida,partido,6
suficiente,video,6
subir,suficiente,6
autor,video,6
grupo,tropa,6
andrea,mundo,6
gas,mexico,6
autonomia,visual,5
accesible,visual,5
fifa,mexico,5
corea,mundo,5
video,zocalo,5
transmitir,video,5
espana,partido,5
ganar,sicario,5
partido,show,5
favorito,mundo,5
perder,sicario,5
jefe,sicario,5
serar,tula,5
europa,operacion,5
destruccion,grupo,5
destruccion,llegar,5
chica,video,5
apoyar,significar,5
enfrentar,partido,5
desafio,final,5
influencer,llegar,5
final,terrorista,5
ganar,tamal,5
llegar,resistir,5
bogota,llegar,5
gas,llegar,5
animalito,video,5
fifa,futbol,5
auto,mundo,5
preparar,video,5
cartel,chica,5
operacion,partido,5
canada,espana,5
canada,llegar,5
significar,tamal,5
llegar,panama,5
convocar,llegar,5
ganar,suficiente,5
canada,perder,5
enfrentar,operacion,5
auto,mundial,5
grupo,zetas,5
copa,llegar,5
lesionado,mexico,5
tamal,video,5
chica,mundial,5
mexico,resistir,5
final,transmitir,5
llegar,utilidad,5
enfrentar,video,5
final,serar,5
mundial,serar,5
partido,serar,5
perder,tropa,5
mexico,televisora,5
desafio,mexico,5
gas,mundo,5
llegar,visual,5
capital,ganar,5
apoyar,capital,5
mundo,regional,5
combinar,mexico,5
partido,terrorista,5
capital,zocalo,5
espana,tlaxcala,5
grupo,serar,5
ancho,video,5
mexico,mueble,5
auto,partido,5
espana,terrorista,5
partido,serie,5
emocion,regional,5
cdmx,europa,5
acabo,mexico,5
acabo,video,5
convocar,mundo,5
llegar,telemundo,5
cartel,tropa,5
mundial,subir,5
futbol,llegar,5
gas,perder,5
mundo,telemundo,5
mundial,visual,4
europa,grupo,4
grupo,mundial,4
tesoro,video,4
mundial,preparar,4
beisbol,perder,4
grupo,guadalajara,4
serie,video,4
futbol,video,4
favorito,ganar,4
final,guadalajara,4
guadalajara,partido,4
reflejo,video,4
apoyar,show,4
apoyar,genocidio,4
partido,televisa,4
cdmx,jefe,4
ganar,guadalajara,4
acabo,ganar,4
espana,final,4
cartel,zocalo,4
operacion,serar,4
favorito,final,4
jefe,perder,4
guadalajara,lesionado,4
apoyar,marta,4
grupo,noreste,4
noreste,regional,4
convocar,partido,4
partido,suficiente,4
desafio,mundo,4
desafio,reflejo,4
enfrente,llegar,4
show,terrorista,4
caida,operacion,4
final,preparar,4
bogota,video,4
convocar,video,4
albergar,llegar,4
operacion,tumaco,4
grupo,tumaco,4
apoyar,copa,4
china,grupo,4
espana,suficiente,4
capital,mundial,4
llegar,tamal,4
cartel,enfrente,4
caida,grupo,4
cdmx,convocar,4
bella,mundo,4
cdmx,espana,4
apoyar,caida,4
caida,cartel,4
perder,zocalo,4
emocion,enfrentar,4
cartel,china,4
mexico,nomina,4
canada,grupo,4
favorito,show,4
enfrentar,jefe,4
final,show,4
mundo,resistir,4
preparar,subir,4
adopcion,cdmx,4
destruccion,partido,4
favorito,subir,4
apoyar,transmitir,4
acabo,grupo,4
apoyar,destruccion,4
serie,tlaxcala,4
llegar,tlaxcala,4
cartel,serar,4
llegar,tropa,4
gatito,mexico,4
caida,final,4
nomina,video,4
partido,significar,4
auto,terrorista,4
destruccion,tlaxcala,4
auto,cartel,4
cdn,grupo,4
destruccion,enfrentar,4
cartel,operacion,4
ganar,preparar,4
andrea,ganar,4
enfrente,mundo,4
gas,suficiente,4
