source,target,weight
informativo,noticias,100
comerciante,mercado,55
alias,pago,50
mercado,pago,41
alias,mercado,40
mercado,paypal,36
aumento,comerciante,34
alias,banco,30
alias,paypal,29
mercado,santander,26
banco,mercado,25
banco,pago,24
francisco,gloria,24
aumento,incrementar,24
pago,responder,23
alias,muchisimas,23
aumento,mercado,22
francisco,gerente,20
pago,paypal,20
banco,comision,20
francisco,responder,20
aumento,banco,18
alias,santander,17
aumento,pago,17
descanso,gloria,16
comision,francisco,16
mercado,responder,16
aumento,comision,16
banco,santander,15
comerciante,platillo,15
mercado,nuevamente,14
pago,santander,14
comision,firma,14
juntar,morfi,13
comision,convocatoria,13
efecto,mercado,12
comision,mercado,12
alias,chicos,12
banco,paypal,12
carmen,mercado,12
carmen,responder,12
firma,mercado,12
colecta,morfi,11
chicos,muchisimas,11
muchisimas,paypal,10
chicos,paypal,10
paypal,santander,10
comerciante,incrementar,10
francisco,vespertino,10
carmen,pago,9
morfi,nuevamente,9
cerrar,rojo,9
promesa,responder,9
cerrar,nuevamente,9
comision,responder,9
comision,pago,9
banco,firma,9
cerrar,mercado,9
mercado,platillo,9
cerrar,francisco,9
nuevamente,rojo,8
cerrar,pago,8
alias,morfi,8
incrementar,mercado,8
comision,gloria,8
american,bless,7
administrador,mercado,7
aumento,cerrar,7
alias,francisco,7
francisco,nuevamente,7
comision,incrementar,7
francisco,mercado,7
juntar,mercado,7
francisco,legislador,7
banco,morfi,7
carmen,francisco,7
descanso,responder,7
descanso,francisco,7
banco,saldo,7
convocatoria,lanzar,7
aumento,platillo,7
colecta,nuevamente,6
declaracion,responder,6
francisco,pago,6
alias,juntar,6
gloria,rojo,6
montalvo,responder,6
francisco,promesa,6
convocatoria,gloria,6
firma,pago,6
noticias,pago,5
locura,nuevamente,5
gerente,legislador,5
colecta,juntar,5
morfi,recaudado,5
soto,tepjf,5
carmen,promesa,5
aumento,responder,5
cerrar,responder,5
descanso,rincon,5
aumento,evadir,5
aumento,efecto,5
efecto,incrementar,5
comision,legislador,5
gloria,responder,4
mercado,preocupado,4
historias,locura,4
historias,nuevamente,4
alia,alias,4
honestidad,responder,4
lanzar,mercado,4
banco,responder,4
juntar,nuevamente,4
comision,nuevamente,4
panama,responder,4
horas,pago,4
alias,panama,4
aumento,juntar,4
banco,juntar,4
morfi,santander,4
cerrar,informativo,4
honestidad,juntar,4
comision,juntar,4
alias,nuevamente,4
juntar,pago,4
descanso,rojo,4
pago,plano,4
cerrar,panama,4
aumento,lanzar,4
comerciante,descanso,4
descanso,mercado,4
banco,comprometer,4
efecto,gloria,4
convocatoria,nuevamente,4
convocatoria,firma,4
gerente,promesa,4
efecto,rojo,4
chicos,rojo,4
caracteristica,mercado,4
convocatoria,francisco,4
conalep,mercado,4
banco,incrementar,4
convocatoria,mercado,4
delitos,francisco,4
bless,god,3
noticias,preocupado,3
pago,preocupado,3
comerciante,legislador,3
cerrar,saldo,3
claudio,francisco,3
gloria,heroico,3
juntar,recaudado,3
locura,morfi,3
link,nuevamente,3
link,locura,3
alia,locura,3
historias,link,3
alia,historias,3
banco,historias,3
alia,link,3
banco,link,3
link,santander,3
alia,banco,3
alia,santander,3
lanzar,responder,3
lanzar,pago,3
rojo,soto,3
declaracion,rojo,3
gloria,tania,3
chicos,pago,3
panama,tension,3
responder,tension,3
banco,rojo,3
gerente,heroico,3
francisco,heroico,3
cerrar,microbus,3
comision,horas,3
juntar,paypal,3
legislador,responder,3
firma,francisco,3
alias,aumento,3
aumento,santander,3
carmen,ciego,3
carmen,maravillosa,3
alias,recaudado,3
cerrar,ciego,3
alias,tumaco,3
francisco,rojo,3
gerente,lent,3
cerrar,comision,3
ciego,locura,3
plano,tania,3
designar,tania,3
efecto,responder,3
comision,declaracion,3
mercado,plano,3
banco,nuevamente,3
cerrar,genocidio,3
carmen,cerrar,3
plano,responder,3
responder,rojo,3
rojo,tension,3
francisco,saldo,3
aumento,difusion,3
cerrar,lanzar,3
francisco,plano,3
aumento,delitos,3
aumento,legislador,3
incrementar,legislador,3
incrementar,pago,3
aumento,muchisimas,3
carmen,vespertino,3
ciego,recaudado,3
aumento,recaudado,3
honestidad,tension,3
comision,gerente,3
american,rojo,3
difusion,efecto,3
genocidio,mercado,3
gerente,nuevamente,3
cerrar,comprometer,3
comision,efecto,3
conalep,responder,3
comerciante,soto,3
convocado,firma,3
comision,soto,3
comerciante,difusion,3
comerciante,nuevamente,3
firma,tania,3
comerciante,santander,3
carmen,convocatoria,3
renovar,saldo,2
nuevamente,saldo,2
american,god,2
mercado,noticias,2
caracteristica,efecto,2
designar,heroico,2
comprometer,mercado,2
comerciante,preocupado,2
mercado,selectivo,2
gloria,promesa,2
aumento,firma,2
informativo,lanzar,2
carmen,legislador,2
carmen,claudio,2
carmen,hinojosa,2
claudio,gerente,2
firma,recepcion,2
nuevamente,recaudado,2
locura,recaudado,2
soto,tension,2
declaracion,tension,2
maravillosa,tania,2
panama,rincon,2
comision,delitos,2
lanzar,santander,2
lanzar,paypal,2
