source,target,weight
clabe,tarjeta,85
ayuda,necesitar,83
clabe,contar,59
clabe,mercado,50
necesitar,recibir,45
mercado,paypal,42
mercado,tarjeta,42
contar,necesitar,40
necesitar,pesos,33
frio,necesitar,33
davila,vicky,32
contar,recibir,30
pesos,recibir,29
contar,mercado,29
contar,pesos,28
hospital,necesitar,28
contar,tarjeta,26
ayuda,recibir,26
contar,cuentas,26
contar,toby,26
clabe,paypal,26
paypal,tarjeta,26
ayuda,pesos,25
ayuda,contar,24
tomicic,tonka,24
com,ela,24
ela,nao,23
cuentas,toby,23
com,nao,22
bancomer,clabe,22
clabe,toby,22
nao,uma,22
contar,santander,20
clabe,santander,20
mercado,pesos,19
mercado,santander,19
juntar,pesos,18
com,uma,18
necesitar,vulnerable,18
ayuda,hospital,17
gasto,necesitar,17
ahorro,pesos,17
completo,recibir,16
canseco,hospital,16
adoptar,necesitar,16
juntar,necesitar,16
mercado,necesitar,16
completo,estudio,15
nacer,recibir,15
cuentas,pesos,15
ayuda,mercado,15
alta,contar,15
pra,uma,14
gasto,pesos,14
necesitar,perrito,14
ayuda,comunista,14
clabe,cuentas,14
tarjeta,toby,14
discapacidad,inclusion,13
patita,pesos,13
completo,contar,13
necesitar,patita,13
ayuda,paypal,13
adoptar,perrito,13
informacionparati,latinus,13
comunista,pesos,13
ayuda,placa,13
comunista,necesitar,13
completo,pesos,12
llamado,necesitar,12
llamado,pesos,12
bancomer,tarjeta,12
ayuda,cuentas,12
bancomer,contar,12
recibir,vulnerable,12
llamado,recibir,12
nacer,necesitar,12
castillo,recibir,12
ayuda,juntar,11
acta,nacimiento,11
ayuda,gasto,11
ayuda,frio,11
com,mais,11
ela,uma,11
hospital,recibir,11
tamal,tenochtitlan,11
com,muito,11
contar,hospital,11
contar,memoria,11
estudio,pesos,11
contar,doctor,11
ayuda,tarjeta,10
completo,necesitar,10
avila,mercado,10
camacho,mercado,10
paypal,santander,10
pesos,tamal,10
meu,uma,10
contar,flores,10
completo,entrevista,10
bronce,plata,10
mercado,recibir,10
cuentas,mercado,10
hospital,pesos,10
center,mami,10
mujeres,ninas,9
ayuda,estudio,9
estudio,necesitar,9
contar,fisico,9
flores,omar,9
frio,llegada,9
avila,camacho,9
contar,nacimiento,9
pesos,santander,9
estudio,recibir,9
pesos,placa,9
necesitar,urgencia,9
bebe,hospital,9
ayuda,bancomer,9
perrito,recibir,9
juntar,mercado,9
ayuda,toby,9
cuentas,paypal,9
llegada,recibir,9
gnecco,vicky,9
cesar,chavez,9
paypal,pesos,9
doctor,pesos,9
doctor,hospital,9
oficio,requisito,9
ayuda,completo,8
contar,nacer,8
hrs,infantil,8
juntar,patita,8
ela,voces,8
necesitar,placa,8
bancomer,cuentas,8
bancomer,toby,8
nao,quem,8
mais,nao,8
contar,frio,8
contar,mujeres,8
perrito,plata,8
perrito,toby,8
isso,nao,8
bancomer,santander,8
cuentas,juntar,8
ciego,necesitar,8
ciego,pesos,8
com,pra,8
andy,recibir,8
cientifico,recibir,8
licencia,reglamento,8
biblioteca,lectura,7
plata,recibir,7
ayuda,tia,7
hrs,requisito,7
contar,entrevista,7
capitulo,contar,7
pesos,tarjeta,7
contar,ortega,7
estudio,informacionparati,7
necesitar,toby,7
ayuda,patita,7
cuentas,necesitar,7
acta,curp,7
ayuda,llamado,7
nao,pra,7
mais,uma,7
isso,tem,7
com,tem,7
contar,vulnerable,7
adoptar,bebe,7
bebe,perrito,7
cuentas,santander,7
frio,vulnerable,7
nao,tem,7
mais,tem,7
necesitar,paypal,7
masivo,pesos,7
cuentas,patita,7
perrito,rodolfo,7
pro,recibir,7
desafio,recibir,7
comunista,recibir,7
infantil,selectivo,7
cientifico,estudio,7
alta,gasto,7
acceder,inclusion,6
doctor,recibir,6
completo,monicavillarreal,6
mujeres,necesitar,6
discapacidad,necesitar,6
acceder,necesitar,6
ayuda,doctor,6
contar,pro,6
nacer,pro,6
fisico,recibir,6
contar,hector,6
maldonado,ortega,6
recibir,rojas,6
patita,santander,6
ahorro,ayuda,6
ainda,nao,6
muito,nao,6
perrito,tarjeta,6
flores,vulnerable,6
acceder,hospital,6
necesitar,roto,6
comprobante,nacimiento,6
tem,uma,6
com,isso,6
isso,pra,6
flores,frio,6
turma,uma,6
ela,pra,6
contar,gasto,6
infantil,recibir,6
bebe,nacer,6
modelo,necesitar,6
contar,infantil,6
ciego,recibir,6
cuentas,recibir,6
com,turma,6
ela,quem,6
avila,visa,6
acta,correo,6
dirigido,recibir,6
hospital,pro,6
comunista,contar,6
andy,pesos,6
necesitar,piedra,6
infantil,necesitar,6
ayuda,emocional,6
acceder,discapacidad,5
ayuda,mujeres,5
infantil,modelo,5
bebe,estudio,5
estudio,mercado,5
necesitar,requisito,5
acceder,contar,5
doctor,necesitar,5
contar,patita,5
correo,recibir,5
hrs,literatura,5
acta,contar,5
finalmente,necesitar,5
ela,muito,5
comprobante,curp,5
correo,electronico,5
bebe,necesitar,5
completo,informacionparati,5
patita,toby,5
bancomer,necesitar,5
santander,tarjeta,5
acta,comprobante,5
discapacidad,vulnerable,5
clabe,necesitar,5
ayuda,clabe,5
bancomer,paypal,5
ainda,com,5
ainda,uma,5
dirigido,necesitar,5
cientifico,tia,5
juntar,santander,5
ayuda,perrito,5
maldonado,plata,5
meu,turma,5
hospital,memoria,5
llamado,perrito,5
frio,recibir,5
acta,necesitar,5
curp,necesitar,5
est,mariana,5
pesos,tia,5
bebe,pesos,5
cuentas,perrito,5
chavez,omar,5
enferma,recibir,5
memoria,recibir,5
muito,tem,5
isso,mais,5
cientifico,inclusion,5
entrevista,vulgar,5
contar,regidora,5
ayuda,ciego,5
ayuda,torta,5
juntar,recibir,5
chavez,llamado,5
pra,turma,5
pesos,plata,5
comprobante,necesitar,5
ela,tem,5
ainda,ela,5
ela,ter,5
estudio,gasto,5
cerveza,contar,5
fidel,visa,5
adoptar,nacer,5
ayuda,ilicito,5
ilicito,necesitar,5
recibir,tarjeta,5
elizabeth,recibir,5
necesitar,projimo,5
hospital,placa,5
comunista,placa,5
llamado,omar,5
bebe,recibir,5
andy,ayuda,5
hospital,urgencia,5
llamado,protagonista,5
curp,recibir,5
flores,hector,5
reglamento,verificacion,5
placa,reglamento,5
modelo,pesos,5
ilicito,pesos,5
pesos,ufff,5
mercado,metropolitana,5
mercado,platillo,5
fechas,tarjeta,5
identificacion,ninas,4
estudio,hospital,4
necesitar,tia,4
juntar,tarjeta,4
completo,mercado,4
necesitar,reflexionar,4
contar,modelo,4
capitulo,estudio,4
aguilar,mante,4
llamado,toby,4
adoptar,fisico,4
hrs,mercado,4
comunista,ilicito,4
ilicito,presuntamente,4
lorena,regidora,4
piedra,placa,4
llamado,mercado,4
llamado,paypal,4
adicional,recibir,4
nao,turma,4
hernan,recibir,4
infancia,recibir,4
juntar,placa,4
castillo,necesitar,4
correo,curp,4
hospital,preferencia,4
elizabeth,flores,4
look,tonka,4
frio,hospital,4
ayuda,piedra,4
bebe,piedra,4
necesitar,rezar,4
curp,nacimiento,4
com,meu,4
moctezuma,tenochtitlan,4
com,voces,4
contar,llegada,4
interesado,recibir,4
brutal,vicky,4
gasto,perrito,4
gasto,patita,4
cuentas,gasto,4
gasto,toby,4
flores,llamado,4
mariana,moctezuma,4
perrito,pesos,4
mujeres,pesos,4
est,recibir,4
mujeres,patricia,4
patricia,recibir,4
completo,licencia,4
llamado,tamal,4
ela,isso,4
gasto,hospital,4
contar,omar,4
contar,hrs,4
pastor,recibir,4
completo,hospital,4
flores,recibir,4
chavez,contar,4
ayuda,nacer,4
contar,perrito,4
adoptar,ayuda,4
aguilar,mercado,4
big,modelo,4
andy,completo,4
mercado,modelo,4
ciego,contar,4
pesos,toby,4
mais,turma,4
completo,tia,4
contar,juntar,4
completo,llamado,4
hospital,nacer,4
ahorro,paypal,4
meu,nao,4
ayuda,entrevista,4
fisico,nao,4
llegada,ortega,4
estudio,unam,4
contar,placa,4
ahorro,hospital,4
acta,ayuda,4
acoso,cesar,4
entrevista,pesos,4
hector,humberto,4
contar,projimo,4
fisico,llamado,4
ayuda,tir,4
ela,meu,4
necesitar,tir,4
correo,nacimiento,4
comunista,mercado,4
ayuda,cientifico,4
ayuda,com,4
recibir,urgencia,4
recibir,torta,4
completo,curp,4
contar,curp,4
pesos,torta,4
mariana,recibir,4
regidora,rojas,4
elizabeth,regidora,4
necesitar,tinta,4
electronico,masivo,4
entrevista,hector,4
completo,electronico,4
omar,pesos,4
andy,omar,4
camacho,hector,4
fisico,instruir,4
comunista,frio,4
compartar,mercado,4
dirigido,metropolitana,4
family,infancia,4
family,sonreir,4
nacer,rojas,4
ayuda,ninas,3
identificacion,mujeres,3
ayuda,identificacion,3
nacer,pesos,3
fechas,necesitar,3
necesitar,tarjeta,3
mujeres,tarjeta,3
hospital,tarjeta,3
discapacidad,tarjeta,3
hospital,mercado,3
bebe,mercado,3
completo,discapacidad,3
contar,discapacidad,3
acceder,pesos,3
estarar,recibir,3
azucar,mercado,3
finalmente,mercado,3
adicional,mercado,3
estudio,fisico,3
contar,estudio,3
estudio,roto,3
estudio,literatura,3
camellon,mante,3
fisico,necesitar,3
avila,hrs,3
oficio,pesos,3
regidora,trans,3
chavez,regidora,3
castillo,lorena,3
contar,ninas,3
contar,mayores,3
big,city,3
frio,llamado,3
llamado,santander,3
nao,protagonista,3
muito,voces,3
adoptar,interesado,3
entrevista,est,3
acoso,hector,3
cerveza,placa,3
enlace,recibir,3
estudio,placa,3
gasto,placa,3
curp,identificacion,3
correo,identificacion,3
comprobante,correo,3
flores,hospital,3
dirigido,flores,3
look,tomicic,3
placa,vulnerable,3
completo,placa,3
placa,recibir,3
acceder,recibir,3
compartar,necesitar,3
compartar,urgencia,3
estarar,necesitar,3
ayuda,costoso,3
asesor,pesos,3
ainda,quem,3
com,quem,3
quem,uma,3
meu,tem,3
look,mais,3
uma,voces,3
alta,necesitar,3
frio,reglamento,3
contar,reglamento,3
clabe,pesos,3
comunista,estudio,3
contar,tamal,3
patita,perrito,3
llamado,vulnerable,3
necesitar,pastor,3
enlace,necesitar,3
mami,pesos,3
lorena,patricia,3
lorena,recibir,3
doctor,vicky,3
contar,costoso,3
llamado,rojas,3
bebe,plata,3
hospital,vulnerable,3
recibir,selectivo,3
nacer,rezar,3
desagradable,mami,3
brutal,pesos,3
cesar,memoria,3
davila,gnecco,3
espinoza,hector,3
masivo,recibir,3
alta,omar,3
castillo,pastor,3
cientifico,modelo,3
pastor,pesos,3
cientifico,contar,3
humberto,necesitar,3
recibir,unam,3
contar,licencia,3
jodir,necesitar,3
contar,llamado,3
big,est,3
nao,ter,3
hospital,modelo,3
pra,tem,3
hernan,tenochtitlan,3
licencia,urgencia,3
avila,contar,3
meu,pra,3
piedra,tenochtitlan,3
ayuda,presuntamente,3
juntar,perrito,3
recibir,toby,3
muito,uma,3
dirigido,fisico,3
completo,rancho,3
contar,plata,3
avila,recibir,3
oficio,recibir,3
descubierto,recibir,3
gasto,mercado,3
elizabeth,vicky,3
ayuda,look,3
hector,recibir,3
latinus,recibir,3
bancomer,recibir,3
ela,pro,3
completo,nacer,3
emocional,fisico,3
moctezuma,pesos,3
mercado,torta,3
hospital,torta,3
mujeres,recibir,3
hospital,humberto,3
contar,elizabeth,3
capitulo,mujeres,3
discapacidad,perrito,3
bebe,torta,3
importa,pesos,3
ayuda,fisico,3
llamado,pastor,3
nacimiento,pesos,3
completo,juntar,3
memoria,vulnerable,3
com,necesitar,3
chavez,recibir,3
bebe,entrevista,3
comunista,hospital,3
pelea,pesos,3
curp,pesos,3
comunista,curp,3
necesitar,visa,3
necesitar,pro,3
ahorro,necesitar,3
lorena,necesitar,3
family,tamal,3
pesos,pro,3
contar,lorena,3
contar,tia,3
entrevista,recibir,3
recibir,tia,3
ayuda,modelo,3
avila,comunista,3
contar,torta,3
nacer,piedra,3
aguilar,bebe,3
aguilar,curp,3
boda,doctor,3
humo,pesos,3
fisico,pesos,3
contar,sonreir,3
gasto,recibir,3
ayuda,masivo,3
memoria,mercado,3
castillo,memoria,3
acta,finalmente,3
comunista,fidel,3
flores,rojas,3
lorena,sandoval,3
avila,lorena,3
elizabeth,mujeres,3
look,necesitar,3
placa,verificacion,3
nacimiento,necesitar,3
pastor,piedra,3
emocional,recibir,3
alta,pesos,3
desafio,dirigido,3
acta,recibir,3
mayores,necesitar,3
cesar,llamado,3
mami,tarjeta,3
hrs,oficio,3
mercado,nacimiento,3
contar,correo,3
correo,tarjeta,3
hospital,piedra,3
ayuda,reglamento,3
flores,humberto,3
curp,ilicito,3
curp,unam,3
acceder,curp,3
curp,queda,3
comunista,identificacion,3
ahorro,ciego,3
hospital,llegada,3
correo,hospital,3
center,family,3
emocional,reflexionar,3
identificacion,mercado,3
llegada,mercado,3
andy,humo,3
inclusion,lectura,2
discapacidad,lectura,2
fisico,hospital,2
feminismo,mujeres,2
bebe,completo,2
hospital,juntar,2
discapacidad,hospital,2
interesado,requisito,2
monicavillarreal,mujeres,2
caracteristica,meteorologico,2
curp,estudio,2
bebe,curp,2
completo,interesado,2
contar,requisito,2
electronico,pesos,2
azucar,pesos,2
electronico,mercado,2
recibir,rodolfo,2
estudio,tir,2
completo,pro,2
contar,mariana,2
capitulo,entrevista,2
contar,literatura,2
afecto,estudio,2
pesos,queda,2
omar,rodolfo,2
artesanal,cerveza,2
mercado,selectivo,2
camacho,hrs,2
avila,cerveza,2
llamado,vicky,2
davila,llamado,2
captar,comunista,2
captar,ilicito,2
finalmente,ilicito,2
memoria,trans,2
desafio,trans,2
chavez,lorena,2
chavez,reflexionar,2
castillo,inclusion,2
acta,ninas,2
hector,nacimiento,2
nacimiento,ninas,2
mayores,nacimiento,2
contar,sandoval,2
castillo,sandoval,2
castillo,maldonado,2
aguilar,piedra,2
entrevista,placa,2
girl,look,2
big,look,2
llamado,patita,2
chavez,estarar,2
nacer,oficio,2
estudio,vicky,2
davila,estudio,2
mariana,patricia,2
capitulo,recibir,2
ahorro,estudio,2
instruir,recibir,2
plata,vicky,2
davila,plata,2
nao,voces,2
bancomer,perrito,2
ayuda,maravillosa,2
delta,entrevista,2
mariana,unam,2
instruir,vulnerable,2
interesado,vulnerable,2
curp,requisito,2
curp,electronico,2
comprobante,electronico,2
electronico,hospital,2
canseco,flores,2
cena,pastor,2
flores,ninas,2
discapacidad,flores,2
mercado,tamal,2
completo,vulnerable,2
ayuda,bebe,2
bebe,verificacion,2
piedra,verificacion,2
piedra,rezar,2
ayuda,estarar,2
costoso,necesitar,2
acta,hrs,2
hrs,nacimiento,2
emocional,mariana,2
mariana,sonreir,2
emocional,sonreir,2
bancomer,llamado,2
ainda,pra,2
mais,meu,2
desafio,necesitar,2
patricia,pesos,2
look,voces,2
isso,uma,2
alta,dirigido,2
center,chism,2
flores,llegada,2
fisico,llegada,2
fisico,frio,2
fisico,flores,2
pra,tenochtitlan,2
llamado,unam,2
latinus,pesos,2
aparicion,dirigido,2
aparicion,llamado,2
juntar,llamado,2
finalmente,recibir,2
mami,necesitar,2
moni,mujeres,2
brutal,davila,2
comunista,pelea,2
bancomer,gasto,2
brutal,enlace,2
com,completo,2
pro,uma,2
