source,target,weight
tamaulipas,tampico,1593
madero,tampico,482
altamira,tampico,473
altamira,madero,228
cdvictoria,tamaulipas,218
cdvictoria,tampico,199
reynosa,tamaulipas,193
altamira,tamaulipas,192
matamoros,reynosa,183
matamoros,tampico,182
matamoros,tamaulipas,170
madero,tamaulipas,140
reynosa,tampico,138
altamira,matamoros,133
nuevolaredo,reynosa,128
altamira,reynosa,126
matamoros,nuevolaredo,108
cdvictoria,reynosa,104
altamira,cdvictoria,103
cdmadero,tampico,100
altamira,nuevolaredo,90
altamira,cdmadero,87
cdvictoria,matamoros,81
nuevolaredo,tamaulipas,79
leer,tampico,75
cdmadero,cdvictoria,70
cdmadero,tamaulipas,66
monterrey,tampico,62
cdmadero,reynosa,59
cdmadero,matamoros,56
nuevolaredo,tampico,51
ganador,tampico,47
cdvictoria,nuevolaredo,46
cdvictoria,madero,45
madero,reynosa,39
beca,tampico,38
monterrey,tamaulipas,35
nld,reynosa,32
madero,matamoros,32
matamoros,nld,31
madero,nuevolaredo,31
cesar,tampico,28
registrado,tampico,27
cdvictoria,monterrey,25
agencia,reynosa,25
leal,tampico,24
tampico,toluca,24
madero,monterrey,23
altamira,monterrey,21
laredo,tamaulipas,20
matamoros,nuevoleon,20
agencia,tamaulipas,19
cafe,tampico,19
laredo,tampico,18
altamira,nld,18
nld,nuevoleon,18
leer,tamaulipas,17
leal,tamaulipas,16
convocatoria,tampico,16
aficion,tampico,16
nuevolaredo,nuevoleon,15
nld,tampico,14
cdvictoria,nld,14
ideal,tampico,14
monterrey,reynosa,13
cesar,tamaulipas,13
monterrey,toluca,13
agencia,tampico,13
cdmadero,nuevolaredo,12
monterrey,nuevoleon,12
tamaulipas,toluca,12
registrado,tamaulipas,12
madero,nuevoleon,11
sorprender,tampico,11
gabriela,tampico,11
nuevoleon,reynosa,11
nld,nuevolaredo,11
capitulo,tampico,10
infancia,tampico,10
leer,madero,10
himno,tampico,10
altamira,nuevoleon,10
nuevoleon,tamaulipas,10
esencia,tampico,10
cdmadero,madero,9
biblioteca,tampico,8
cdvictoria,leer,8
directiva,tampico,8
cesar,ganador,8
capitulo,tamaulipas,8
hernan,tamaulipas,8
aficion,madero,8
matamoros,monterrey,8
castaneda,tampico,7
nld,tamaulipas,7
beca,tamaulipas,7
ganador,madero,7
cdvictoria,toluca,7
rojas,tampico,6
rojas,tamaulipas,6
madero,nld,6
gabriela,tamaulipas,6
leer,matamoros,6
monterrey,nuevolaredo,6
imaginacion,tampico,5
leer,reynosa,5
gabriela,ganador,5
acompanenme,tampico,5
leer,monterrey,5
enfermera,tampico,5
convocatoria,tamaulipas,5
ganador,tamaulipas,5
leer,sorprender,4
imaginacion,leer,4
madero,patriota,4
patriota,tampico,4
castaneda,tamaulipas,4
leal,madero,4
extorsionar,tampico,4
ideal,leer,4
altamira,ganador,4
laredo,reynosa,4
captar,tampico,4
beca,leer,4
altamira,convocatoria,4
convocatoria,madero,4
cdvictoria,laredo,4
hernan,tampico,4
imaginacion,leal,3
biblioteca,leal,3
biblioteca,imaginacion,3
capitulo,infancia,3
cdmadero,leer,3
leal,leer,3
democratico,tamaulipas,3
altamira,leer,3
himno,madero,3
himno,patriota,3
himno,tamaulipas,3
castaneda,madero,3
gabriela,leer,3
democratico,tampico,3
beca,casar,3
laredo,matamoros,3
ganador,himno,3
poseer,tampico,3
altamira,cesar,3
casar,leer,3
democratico,tirania,3
agencia,matamoros,3
extorsionar,reynosa,3
himno,monterrey,3
leer,patriota,3
manipulacion,sorprender,3
aficion,tamaulipas,3
laredo,leal,3
cdmadero,monterrey,3
capitulo,monterrey,3
poseer,tamaulipas,3
nuevoleon,tampico,3
poseer,reynosa,3
infancia,monterrey,3
beca,cdvictoria,3
laredo,madero,3
laredo,nuevolaredo,3
aficion,altamira,3
capitulo,leer,2
ideal,tirania,2
madero,sorprender,2
extorsionar,manipulacion,2
beca,extorsionar,2
ganador,hernan,2
ganador,infancia,2
altamira,extorsionar,2
leal,matamoros,2
aficion,toluca,2
aficion,directiva,2
agencia,laredo,2
casar,tamaulipas,2
leal,patriota,2
directiva,tamaulipas,2
leal,uribe,2
