source,target,weight
monica,villarreal,407
anaya,villarreal,144
anaya,monica,125
gob,monica,44
gob,villarreal,43
carpintero,laguna,40
labor,monica,34
limpieza,monica,31
labor,villarreal,30
limpieza,villarreal,26
descacharrizacion,jornada,25
jornada,villarreal,25
entorno,monica,24
jornada,monica,24
entorno,villarreal,23
instruccion,monica,20
contribuir,monica,20
basura,monica,19
comunidad,monica,19
comunidad,villarreal,19
basura,villarreal,18
instruccion,villarreal,18
contribuir,villarreal,17
fundamental,monica,16
mantenimiento,monica,16
labor,limpieza,16
fundamental,villarreal,15
anaya,entorno,14
agua,villarreal,14
agua,basura,14
cuidado,villarreal,14
contribuir,labor,14
entorno,labor,13
jornada,limpieza,13
basura,gob,12
basura,casa,12
anaya,instruccion,12
mantenimiento,villarreal,12
amor,monica,12
casa,villarreal,11
diario,monica,11
laguna,monica,11
cuidado,monica,11
anaya,jornada,11
contribuir,jornada,11
anaya,labor,10
labor,mantenimiento,10
firme,monica,10
anaya,limpieza,10
basura,limpieza,10
monica,responsabilidad,10
laguna,villarreal,10
limpieza,pluvial,10
agua,monica,10
agua,limpieza,10
casa,monica,10
casa,hermosa,10
anaya,contribuir,10
firme,villarreal,9
diario,villarreal,9
laguna,limpieza,9
pluvial,villarreal,9
agua,casa,9
jornada,labor,9
carpintero,villarreal,8
anaya,basura,8
laguna,mantenimiento,8
limpieza,retiro,8
limpieza,mantenimiento,8
laguna,lobina,8
basura,desecho,7
anaya,fundamental,7
villarreal,visitante,7
monica,promociondelasaludtampico,7
promociondelasaludtampico,villarreal,7
promociondelasaludtampico,sincriaderosmexicoprotegesusaludyelmundial,7
carpintero,monica,7
integral,villarreal,7
monica,retiro,7
casa,visitar,7
entorno,natural,7
monica,pluvial,7
monica,saludable,7
saludable,villarreal,7
abierto,limpieza,7
basura,descacharrizacion,7
basura,tonelada,7
ecosistema,laguna,7
contribuir,descacharrizacion,7
fundamental,labor,6
anaya,mantenimiento,6
desecho,monica,6
responsabilidad,villarreal,6
monica,visitante,6
lunes,villarreal,6
anaya,lunes,6
basura,criadero,6
distritodesaludparaelbienestariitampico,villarreal,6
gob,promociondelasaludtampico,6
distritodesaludparaelbienestariitampico,gob,6
gob,sincriaderosmexicoprotegesusaludyelmundial,6
distritodesaludparaelbienestariitampico,promociondelasaludtampico,6
distritodesaludparaelbienestariitampico,sincriaderosmexicoprotegesusaludyelmundial,6
carpintero,mantenimiento,6
retiro,villarreal,6
lectura,libro,6
labor,pluvial,6
cuidado,labor,6
libro,monica,6
cielo,limpieza,6
abierto,cielo,6
comunidad,jornada,6
monica,visitar,6
descacharrizacion,tonelada,6
material,monica,6
back,man,6
alevin,lobina,6
lagunario,monica,6
contribuir,cuidado,6
contribuir,entorno,6
cuadrilla,monica,5
cuadrilla,villarreal,5
anaya,cuadrilla,5
desecho,villarreal,5
anaya,diario,5
entorno,gob,5
anaya,visitante,5
anaya,laguna,5
lunes,monica,5
