source,target,weight
mundial,partido,133
futbol,mundial,132
deporte,deportivo,98
final,liga,95
mundial,seleccion,87
futbol,partido,74
final,partido,74
electrico,energia,71
equipo,final,70
equipo,liga,69
copa,mundial,66
mexicana,seleccion,66
partido,seleccion,66
equipo,tampiqueno,64
deportivo,futbol,62
futbol,seleccion,62
estadio,partido,54
talento,tampiqueno,53
mexicana,mundial,53
equipo,futbol,52
equipo,participar,50
deporte,equipo,50
deporte,futbol,48
estadio,final,48
liga,partido,46
mundial,torneo,46
mexicana,partido,45
equipo,mundial,43
deportivo,mundial,42
equipo,jugar,42
equipo,partido,41
electricidad,electrico,41
partido,traer,40
equipo,torneo,40
deportivo,equipo,39
estadio,liga,38
electricidad,energia,38
final,jugar,37
cuarto,final,37
final,mundial,36
equipo,estadio,35
deportivo,torneo,35
copa,partido,35
equipo,traer,34
mundial,traer,34
partido,torneo,34
final,futbol,33
final,torneo,33
copa,futbol,33
futbol,torneo,33
deportivo,talento,32
deportivo,participar,31
futbol,liga,31
participar,partido,31
deporte,talento,31
equipo,talento,31
deportivo,liga,30
division,liga,30
estadio,mundial,29
deporte,tampiqueno,29
cancha,deporte,28
deportivo,tampiqueno,28
copa,equipo,28
copa,final,27
jugar,partido,27
equipo,seleccion,26
final,traer,25
cuarto,partido,25
division,equipo,25
cancha,deportivo,24
cruz,participar,24
participar,torneo,24
mundial,tampiqueno,23
cruz,equipo,22
futbol,mexicana,22
final,seleccion,22
division,final,22
mundial,participar,22
equipo,mexicana,21
deporte,torneo,21
fernando,villavicencio,21
cruz,mexicana,21
copa,torneo,21
deportivo,final,20
colocar,mundial,20
final,talento,20
deporte,mundial,20
energia,falla,20
jugar,liga,20
liga,torneo,20
mexicana,participar,19
estadio,futbol,19
energia,equipo,19
deportivo,mexicana,19
azul,partido,19
deporte,juventud,19
seleccion,torneo,19
estadio,seleccion,19
deportivo,partido,19
mundial,nunez,19
participar,talento,18
azul,cruz,18
deportivo,seleccion,18
arrancar,petrolero,17
mundial,petrolero,17
cruz,partido,17
copa,deporte,17
colocar,partido,17
juventud,talento,17
jugar,mundial,17
cancha,futbol,17
futbol,jugar,17
electrico,falla,17
femenil,torneo,16
liga,mexicana,16
cancha,final,16
deportivo,estadio,16
cuarto,traer,16
cancha,equipo,16
campeonato,equipo,16
campeonato,liga,16
participar,tampiqueno,15
femenil,liga,15
indicador,promedio,15
copa,seleccion,15
arrancar,equipo,14
juventud,tampiqueno,14
liga,seleccion,14
electrico,equipo,14
dolares,mundial,14
cancha,mundial,14
cuarto,equipo,14
division,estadio,14
deporte,estadio,14
mundial,planeta,14
petrolero,superar,14
gigante,partido,14
cancha,seleccion,14
participar,traer,13
deporte,participar,13
femenil,final,13
final,participar,13
futbol,talento,13
azul,liga,13
cancha,partido,13
carrera,participar,13
taco,talento,13
canada,traer,13
franquicia,liga,13
deporte,seleccion,13
campeonato,final,13
cuarto,mundial,12
fernando,tamayo,12
azul,equipo,12
final,pachuca,12
estadio,jugar,12
equipo,exitoso,12
copa,deportivo,12
dolares,mexicana,12
mexicana,talento,12
mexicana,traer,12
division,torneo,12
campeona,deporte,12
futbol,tampiqueno,12
arrancar,superar,12
energia,mundial,11
campeonato,mundial,11
mundial,talento,11
deportivo,division,11
electricidad,falla,11
final,tampiqueno,11
final,organizador,11
juventud,participar,11
campeonato,partido,11
fernando,tampiqueno,11
equipo,juventud,11
campeonato,torneo,11
carrera,final,11
cruz,tampiqueno,11
equipo,sustentable,11
energia,participar,11
division,futbol,11
copa,estadio,11
canada,futbol,11
campeonato,estadio,11
seleccion,tampiqueno,11
petrolero,produccion,10
final,seguidor,10
franquicia,futbol,10
carrera,deporte,10
copa,jugar,10
electrico,petrolero,10
carrera,mundial,10
gigante,mundial,10
clara,cruz,10
final,mexicana,10
division,franquicia,10
estadio,torneo,10
arrancar,participar,10
partido,tampiqueno,10
liga,participar,10
estrella,mundial,9
equipo,favorito,9
final,superar,9
jugar,traer,9
tampiqueno,torneo,9
deporte,fernando,9
equipo,fernando,9
pachuca,partido,9
cancha,jugar,9
seleccion,talento,9
dolares,partido,9
cancha,estadio,9
energia,petrolero,9
copa,mexicana,9
division,partido,9
cancha,liga,9
canada,loma,9
favorito,participar,9
futbol,participar,9
deportivo,franquicia,9
dolares,electrico,9
copa,liga,9
energia,produccion,9
energia,superar,8
mundial,superar,8
arrancar,traer,8
juventud,mundial,8
carrera,partido,8
energia,traer,8
seguidor,traer,8
partido,seguidor,8
equipo,seguidor,8
equipo,franquicia,8
futbol,gigante,8
azul,estadio,8
jugar,torneo,8
colocar,promedio,8
deportivo,juventud,8
talento,torneo,8
dolares,produccion,8
falla,partido,8
copa,femenil,8
deporte,final,8
mexicana,natalia,8
copa,participar,8
canada,mundial,8
electricidad,equipo,8
cuarto,mexicana,8
fernando,superar,8
jugar,seleccion,8
colocar,dolares,8
mundial,produccion,7
carrera,produccion,7
mira,partido,7
cruz,traer,7
cancha,torneo,7
femenil,mundial,7
femenil,partido,7
mexicana,tampiqueno,7
fernando,participar,7
colocar,equipo,7
energia,planeta,7
equipo,falla,7
azul,traer,7
deporte,tamayo,7
carrera,deportivo,7
carrera,torneo,7
campeonato,femenil,7
dolares,traer,7
futbol,traer,7
bienvenida,fernando,7
division,mexicana,7
carrera,futbol,7
estadio,superar,7
mundial,seguidor,7
deporte,jugar,7
final,nunez,7
franquicia,partido,7
division,participar,7
liga,pachuca,7
cuarto,pachuca,7
dolares,promedio,7
mexicana,torneo,7
favorito,final,6
superar,traer,6
gigante,mexicana,6
promedio,traer,6
partido,produccion,6
cuarto,planeta,6
equipo,recientemente,6
estadio,franquicia,6
carrera,exitoso,6
estrella,futbol,6
equipo,estrella,6
cruz,estadio,6
equipo,promedio,6
liga,talento,6
deportivo,tamayo,6
colocar,superar,6
copa,talento,6
canada,seleccion,6
participar,superar,6
cruz,superar,6
campeonato,deporte,6
azul,participar,6
copa,tampiqueno,6
deporte,partido,6
cuarto,jugar,6
partido,planeta,6
equipo,femenil,6
cruz,dulce,6
campeonato,participar,6
equipo,planeta,6
energia,partido,6
planeta,traer,6
deporte,nunez,6
cuarto,seleccion,6
participar,petrolero,6
promedio,superar,6
fernando,partido,6
final,franquicia,6
electrico,mundial,6
energia,franquicia,6
circuito,equipo,6
estadio,participar,6
carrera,equipo,6
electrico,participar,6
equipo,indicador,5
colocar,tampiqueno,5
favorito,mundial,5
mira,mundial,5
energia,mexicana,5
estadio,organizador,5
falla,traer,5
final,planeta,5
deportivo,femenil,5
deportivo,organizador,5
favorito,taco,5
campeonato,division,5
cruz,deportivo,5
clara,equipo,5
tampiqueno,traer,5
carrera,mexicana,5
campeonato,futbol,5
azul,jugar,5
energia,talento,5
talento,traer,5
cruz,talento,5
equipo,tamayo,5
deportivo,fernando,5
colocar,deporte,5
canada,planeta,5
canada,final,5
fernando,mundial,5
brillar,talento,5
jugar,tampiqueno,5
produccion,seguidor,5
copa,division,5
partido,talento,5
dolares,final,5
energia,jugar,5
electrico,final,5
produccion,traer,5
nunez,partido,5
final,juventud,5
mexicana,taco,5
participar,produccion,5
cuarto,superar,5
cruz,mira,5
participar,sustentable,5
cancha,copa,5
brillar,equipo,5
dolares,energia,5
partido,taco,5
colocar,taco,5
dolares,planeta,5
colocar,final,5
cuarto,futbol,5
equipo,estacionamiento,5
extra,torneo,5
division,talento,5
cuarto,dolares,5
partido,petrolero,5
azul,futbol,5
carrera,fernando,5
mundial,partidista,5
canada,equipo,5
mexicana,petrolero,5
indicador,superar,5
colocar,indicador,5
falla,futbol,5
electrico,superar,5
estadio,seguidor,5
femenil,pachuca,5
copa,cuarto,5
estadio,tampiqueno,5
electricidad,participar,5
energia,sustentable,5
estrella,recipient,5
gigante,seleccion,5
favorito,tampiqueno,4
favorito,partido,4
arrancar,mundial,4
campeonato,deportivo,4
petrolero,traer,4
cancha,petrolero,4
cancha,cuarto,4
carrera,tampiqueno,4
electricidad,promedio,4
favorito,traer,4
organizador,torneo,4
estrella,planeta,4
hot,taco,4
cuarto,fernando,4
estadio,pachuca,4
equipo,villavicencio,4
dolares,equipo,4
carrera,liga,4
femenil,futbol,4
estrella,partido,4
brillar,final,4
copa,favorito,4
electricidad,petrolero,4
cruz,sustentable,4
cruz,exitoso,4
fernando,liga,4
fernando,futbol,4
fernando,torneo,4
fernando,talento,4
mexicana,planeta,4
equipo,produccion,4
division,jugar,4
campeona,jugar,4
campeonato,jugar,4
cruz,extra,4
cruz,estrella,4
canada,copa,4
mundial,pachuca,4
juventud,torneo,4
azul,final,4
equipo,superar,4
cancha,estrella,4
produccion,talento,4
atropello,partido,4
dulce,mundial,4
dulce,partido,4
extra,franquicia,4
campeona,equipo,4
bienvenida,partido,4
habitar,planeta,4
mira,traer,4
brillar,mundial,4
deporte,traer,4
exitoso,participar,4
participar,recientemente,4
dulce,equipo,4
carrera,copa,4
bienvenida,juventud,4
canada,colocar,4
jugar,mexicana,4
carrera,traer,4
cruz,deporte,4
azul,deporte,4
cruz,futbol,4
deportivo,nunez,4
circuito,fernando,4
dolares,estrella,4
taco,tampiqueno,4
clara,partido,4
femenil,participar,4
colocar,traer,4
arrancar,mexicana,4
copa,pachuca,4
exitoso,fernando,4
cuarto,liga,4
cancha,talento,4
colocar,estadio,4
brillar,torneo,4
franquicia,torneo,4
electrico,produccion,4
produccion,superar,4
colocar,seleccion,4
carrera,division,4
campeonato,pachuca,4
campeonato,cuarto,4
estadio,mexicana,4
petrolero,torneo,4
campeonato,copa,4
organizador,seguidor,4
arrancar,futbol,4
deportivo,exitoso,4
exitoso,franquicia,4
cuarto,indicador,4
cruz,liga,4
electrico,promedio,4
energia,promedio,4
futbol,nunez,4
habitar,mundial,4
franquicia,talento,4
seleccion,traer,4
azul,tamayo,4
colocar,mexicana,4
atropello,campeonato,4
electrico,valdez,4
franquicia,seguidor,4
colocar,energia,4
estadio,favorito,3
favorito,futbol,3
jugar,planeta,3
equipo,mira,3
bienvenida,equipo,3
juventud,traer,3
arrancar,produccion,3
cuarto,petrolero,3
alberca,cancha,3
deportivo,dulce,3
cancha,division,3
electrico,nunez,3
falla,promedio,3
carrera,mira,3
energia,final,3
cruz,energia,3
cruz,final,3
canada,circuito,3
campeona,tampiqueno,3
canada,tampiqueno,3
circuito,final,3
division,mundial,3
carrera,energia,3
pachuca,traer,3
futbol,pachuca,3
cruz,division,3
energia,extra,3
equipo,extra,3
carrera,seleccion,3
femenil,seleccion,3
femenil,mexicana,3
bienvenida,seleccion,3
estrella,talento,3
liga,tamayo,3
copa,organizador,3
cuarto,participar,3
jugar,taco,3
azul,estar,3
brillar,favorito,3
deporte,liga,3
jugar,talento,3
favorito,talento,3
deportivo,promedio,3
deporte,superar,3
brillar,participar,3
brillar,tampiqueno,3
cuarto,tampiqueno,3
tamayo,tampiqueno,3
cruz,taco,3
femenil,talento,3
estrella,extra,3
brillar,estrella,3
cuarto,energia,3
azul,talento,3
final,petrolero,3
nunez,traer,3
equipo,taco,3
sustentable,tampiqueno,3
mexicana,pachuca,3
jugar,participar,3
avalar,electricidad,3
carrera,estrella,3
futbol,juventud,3
franquicia,mexicana,3
mexicana,promedio,3
atropello,cuarto,3
estar,partido,3
extra,tampiqueno,3
nunez,participar,3
deporte,organizador,3
bienvenida,mundial,3
mundial,tlalpan,3
participar,planeta,3
copa,planeta,3
cruz,fernando,3
equipo,petrolero,3
estar,traer,3
dolares,estar,3
recientemente,tampiqueno,3
dulce,mexicana,3
dulce,futbol,3
futbol,seguidor,3
amelia,cruz,3
dulce,tampiqueno,3
cruz,miriam,3
division,traer,3
bienvenida,estrella,3
energia,futbol,3
colocar,futbol,3
partidista,partido,3
planeta,tampiqueno,3
campeonato,mira,3
campeonato,favorito,3
extra,favorito,3
petrolero,planeta,3
copa,cruz,3
azul,torneo,3
cruz,torneo,3
futbol,superar,3
estadio,juventud,3
final,trinidad,3
planeta,seguidor,3
avalar,futbol,3
seguidor,superar,3
canada,deportivo,3
extra,produccion,3
pachuca,tampiqueno,3
circuito,nunez,3
electrico,mexicana,3
participar,seleccion,3
cuarto,estadio,3
colocar,liga,3
electricidad,superar,3
deportivo,seguidor,3
circuito,participar,3
hot,mundial,3
dolares,gigante,3
dolares,superar,3
clara,mundial,3
circuito,liga,3
partido,superar,3
estadio,talento,3
arrancar,liga,3
division,mediocampista,3
arrancar,tampiqueno,3
energia,indicador,3
electricidad,produccion,3
franquicia,seleccion,3
equipo,nunez,3
colocar,deportivo,3
circuito,franquicia,3
arrancar,indicador,3
nunez,tampiqueno,3
partido,trinidad,3
carrera,dulce,3
exitoso,liga,3
exitoso,torneo,3
alberca,deporte,3
cancha,traer,3
habitar,talento,3
mundial,promedio,3
gigante,torneo,3
falla,mundial,3
exitoso,superar,3
deportivo,superar,3
copa,traer,3
produccion,tamayo,3
estadio,taco,3
atropello,futbol,3
dulce,mira,3
cruz,promedio,3
final,gigante,3
colocar,valdez,3
deporte,mexicana,3
gigante,hot,3
deportivo,hot,3
colocar,planeta,3
franquicia,participar,3
cruz,petrolero,3
gigante,talento,2
gigante,tampiqueno,2
miriam,tampiqueno,2
cristal,jugar,2
electrico,partido,2
juventud,petrolero,2
cuarto,dulce,2
dulce,petrolero,2
cancha,dulce,2
alberca,deportivo,2
carrera,juventud,2
habitar,traer,2
carrera,cruz,2
equipo,miriam,2
deporte,mira,2
estrella,final,2
cuarto,estrella,2
circuito,torneo,2
campeona,torneo,2
circuito,organizador,2
organizador,talento,2
campeona,talento,2
mundial,organizador,2
circuito,mundial,2
deporte,recientemente,2
fernando,valdez,2
fernando,recientemente,2
franquicia,traer,2
equipo,pachuca,2
dolares,fernando,2
dolares,villavicencio,2
extra,fernando,2
clara,extra,2
participar,seguidor,2
mediocampista,seleccion,2
exitoso,seleccion,2
exitoso,mexicana,2
femenil,natalia,2
campeonato,gigante,2
deportivo,estrella,2
empresarios,estrella,2
campeona,division,2
cruz,jugar,2
equipo,gigante,2
electrico,gigante,2
jugar,villavicencio,2
cancha,villavicencio,2
azul,copa,2
futbol,organizador,2
bienvenida,participar,2
final,taco,2
circuito,estar,2
electrico,talento,2
futbol,tamayo,2
tamayo,torneo,2
participar,tamayo,2
canada,jugar,2
deportivo,jugar,2
equipo,estar,2
superar,talento,2
favorito,superar,2
superar,tampiqueno,2
enfermera,mundial,2
energia,recientemente,2
fernando,traer,2
extra,mexicana,2
canada,mexicana,2
canada,energia,2
alberca,participar,2
alberca,equipo,2
estadio,traer,2
avalar,partido,2
campeona,campeonato,2
cristal,cruz,2
cruz,pachuca,2
carrera,talento,2
azul,cancha,2
canada,dolares,2
favorito,mexicana,2
energia,seguidor,2
brillar,cruz,2
cancha,energia,2
cruz,juventud,2
energia,juventud,2
azul,extra,2
brillar,seguidor,2
cancha,seguidor,2
estar,final,2
estar,seguidor,2
participar,valdez,2
electrico,visibilidad,2
dolares,jugar,2
electrico,estrella,2
estacionamiento,extra,2
