source,target,weight
как,что,39
milei,méxico,27
méxico,país,26
mexicano,méxico,26
mundial,méxico,23
muerte,pena,20
argentina,milei,20
méxico,querer,19
américa,equipo,18
deber,equipo,17
argentina,méxico,17
mundial,partido,17
esperar,méxico,16
méxico,unidos,16
méxico,pasar,15
méxico,partido,15
patria,traición,14
corrupción,méxico,14
equipo,fútbol,14
méxico,político,14
mexicano,pueblo,13
gente,salir,13
común,sentido,13
gente,querer,13
corrupto,méxico,13
deber,méxico,13
querer,salir,13
fútbol,pasión,13
equipo,mundial,12
méxico,pueblo,12
fútbol,mundial,11
cancha,equipo,11
mexico,pasar,11
fútbol,méxico,11
corrupto,narco,10
caer,méxico,10
centro,equipo,10
creer,gente,10
claudia,méxico,10
deber,ley,10
patria,vender,10
equipo,jugar,10
azteca,méxico,10
mexico,méxico,10
felicidades,méxico,10
claro,equipo,9
pasar,querer,9
gente,pasar,9
patria,pena,9
méxico,salir,9
deber,salir,9
mundial,pasión,9
equipo,pasión,9
argentina,delincuente,9
argentino,milei,9
mexicano,narco,9
gente,méxico,9
equipo,mexicano,9
cumpleaños,feliz,9
equipo,lograr,8
hablar,méxico,8
castigar,deber,8
querer,serio,8
pasar,salir,8
méxico,quedar,8
equipo,esperar,8
deber,gente,8
querer,sacar,8
corrupto,político,8
líder,méxico,8
narco,querer,8
narco,pueblo,8
mexicano,mundial,8
caer,mal,8
creer,equipo,8
américa,hablar,8
ganar,puma,8
ganar,querer,8
equipo,gente,8
méxico,selección,8
méxico,triunfo,8
gustar,pueblo,8
morir,sinaloa,8
cualquiera,gente,8
pasión,siglo,8
equipo,méxico,7
mexicano,mexico,7
deber,pueblo,7
deber,mexicano,7
corrupción,querer,7
pagar,pueblo,7
centro,esperar,7
ley,salir,7
marina,méxico,7
equipo,ganar,7
salir,unidos,7
cualquiera,país,7
amlo,argentina,7
méxico,realidad,7
amlo,milei,7
méxico,triste,7
jefe,metro,7
gente,tirar,7
américa,ayudar,7
jugar,partido,7
ganar,partido,7
américa,esperar,7
común,equipo,7
creer,deber,7
pasar,sacar,7
deber,fútbol,7
mundial,selección,7
gente,partido,7
equipo,respeto,6
artificial,inteligencia,6
casa,tratar,6
claudia,mexicano,6
jajaja,jajajaja,6
deber,querer,6
narco,político,6
bonito,quedar,6
ley,patria,6
creer,querer,6
corrupto,ley,6
méxico,patria,6
gente,malo,6
corrupto,patria,6
mexicano,patria,6
caer,pasar,6
país,querer,6
deber,patria,6
méxico,tomar,6
deber,tomar,6
cualquiera,salir,6
cualquiera,llamar,6
libre,méxico,6
mano,méxico,6
mandar,méxico,6
mexicano,político,6
mexicano,país,6
méxico,narco,6
país,servir,6
mexico,milei,6
milei,narco,6
creer,méxico,6
equipo,felicidades,6
argentina,unidos,6
escuchar,mano,6
creer,metro,6
dinero,mexicano,6
marina,país,6
gol,méxico,6
deber,pensar,6
equipo,felicidad,6
equipo,querer,6
américa,falta,6
américa,deber,6
américa,sancionar,6
américa,único,6
fútbol,mexicano,6
américa,querer,6
américa,cumplir,6
deber,pasar,6
ganar,jugar,6
ganar,mundial,6
américa,jugar,6
américa,puma,6
aficionado,equipo,6
casa,tirar,6
esperar,mundial,6
méxico,pasión,6
carro,gente,6
méxico,respeto,5
mexicano,tomar,5
respetar,tomar,5
mal,salir,5
gente,mexicano,5
respeto,sentido,5
común,respeto,5
mexicano,pena,5
casa,tomar,5
pueblo,querer,5
cosa,pueblo,5
partido,querer,5
deber,partido,5
deber,político,5
jajajaja,querer,5
etc,pensar,5
deber,servir,5
corrupto,vender,5
caer,querer,5
méxico,pagar,5
delito,pagar,5
deber,unidos,5
delincuente,país,5
esperar,mexicano,5
mal,pasar,5
deber,esperar,5
mano,video,5
meter,pasar,5
escuchar,esperar,5
esperar,hablar,5
sacar,salir,5
ley,querer,5
casa,cualquiera,5
esperar,país,5
prensa,rueda,5
cancha,pasión,5
casa,pasar,5
méxico,regresar,5
dinero,regresar,5
país,vergüenza,5
delincuente,detener,5
argentina,mexico,5
méxico,sacar,5
esperar,metro,5
esperar,libre,5
libre,metro,5
claro,querer,5
méxico,ojalá,5
etc,pasar,5
mexicano,pensar,5
claudia,narco,5
creer,pasar,5
cumplir,equipo,5
claudia,milei,5
mexicano,pasar,5
limpiar,ojalá,5
bendición,felicidad,5
creer,quedar,5
país,triste,5
corrupción,equipo,5
caer,milei,5
creer,jefe,5
carro,esperar,5
dinero,narco,5
corrupto,mexicano,5
forma,méxico,5
caer,mexico,5
caer,narco,5
gente,pobre,5
jugar,querer,5
américa,creer,5
