source,target,weight
civil,proteccion,76
obras,publicas,30
civil,cuida,24
lluvia,temporada,23
cuida,proteccion,22
abril,fiestas,20
proteccion,proteccionciviltampico,20
proteccion,tampicosomostodos,20
civil,tampicosomostodos,20
bomberostampico,civil,20
cuida,proteccionciviltampico,19
civil,proteccionciviltampico,19
proteccionciviltampico,tampicosomostodos,19
bomberostampico,proteccionciviltampico,19
bomberostampico,tampicosomostodos,19
bomberos,civil,17
civil,seguridad,17
prevencion,seguridad,17
bomberos,proteccion,16
direccion,proteccion,16
civil,direccion,14
proteccion,seguridad,13
lluvia,zona,13
antonio,jose,12
direccion,obras,11
jose,marin,10
antonio,marin,10
emergencia,proteccion,10
recorrido,zona,10
obras,personal,10
direccion,publicas,9
garantizar,seguridad,9
direccion,zona,9
flores,jose,8
antonio,flores,8
flores,marin,8
estatal,seguridad,8
estatal,operativo,8
civil,estatal,8
civil,director,8
seguridad,temporada,8
cabo,obras,8
civil,emergencia,8
prevencion,proteccion,8
personal,publicas,8
seguridad,zona,8
bomberos,direccion,7
civil,jose,7
estatal,proteccion,7
autoridad,zona,7
riesgo,zona,7
cabo,proteccion,7
cuida,emergencia,7
director,proteccion,7
direccion,transito,7
cabo,publicas,7
civil,prevencion,7
simulacro,sistema,7
lluvia,riesgo,7
proteccion,riesgo,7
abril,direccion,6
jose,proteccion,6
antonio,civil,6
proteccion,sedena,6
civil,sedena,6
cuida,seguridad,6
cabo,zona,6
riesgo,situacion,6
abril,cabo,6
autoridad,civil,6
moscu,vicente,6
lluvia,proteccion,6
transitar,zona,6
lluvia,prevencion,6
lluvia,tormenta,6
indicacion,recorrido,6
prevencion,zona,6
estatal,prevencion,6
rio,sistema,6
abril,proteccion,5
abril,seguridad,5
hidalgo,seguridad,5
asistente,civil,5
asistente,seguridad,5
civil,personal,5
abril,zona,5
bomberos,zona,5
cabo,civil,5
indicacion,personal,5
poblacion,seguridad,5
autoridad,electrico,5
pequeno,proteccion,5
emergencia,preparado,5
autoridad,direccion,5
autoridad,estatal,5
autoridad,cabo,5
civil,recorrido,5
rapido,situacion,5
bomberos,transito,5
autoridad,prevencion,5
direccion,prevencion,5
antonio,director,5
director,marin,5
marin,proteccion,5
lluvia,seguridad,5
huracan,temporada,5
huracan,lluvia,5
lluvia,recorrido,5
objetivo,riesgo,5
direccion,recomendacion,5
direccion,seguridad,5
estatal,zona,5
lluvia,personal,5
lluvia,registrado,5
direccion,lluvia,5
electrico,lluvia,5
publicas,seguridad,5
recorrido,temporada,5
proteccion,publicas,5
publicas,zona,5
rio,simulacro,5
fiestas,proteccion,4
abril,civil,4
bomberos,fiestas,4
abril,bomberos,4
bomberos,jose,4
antonio,bomberos,4
bomberos,marin,4
fiestas,seguridad,4
fiestas,operativo,4
abril,operativo,4
bomberos,seguridad,4
bomberos,cuida,4
asistente,proteccion,4
prevencion,preventivo,4
cabo,recorrido,4
recorrido,seguridad,4
objetivo,zona,4
asfaltico,publicas,4
garantizar,publicas,4
personal,temporada,4
personal,seguridad,4
personal,riesgo,4
operativo,zona,4
indicacion,proteccion,4
cabo,direccion,4
estatal,personal,4
civil,traslado,4
gerardo,proteccion,4
fuente,proteccion,4
civil,fuente,4
garantizar,zona,4
velocidad,zona,4
proteccion,recorrido,4
temporada,zona,4
situacion,zona,4
proteccion,transito,4
prevencion,simulacro,4
circuito,corto,4
director,flores,4
flores,proteccion,4
civil,flores,4
proteccion,temporada,4
civil,lluvia,4
seguridad,transito,4
cabo,garantizar,4
autoridad,seguridad,4
preventivo,riesgo,4
emergencia,riesgo,4
cfe,personal,4
director,estatal,4
capacidad,incorporar,4
obras,seguridad,4
emergencia,situacion,4
cabo,personal,4
cabo,rio,4
recorrido,tormenta,4
huracan,tormenta,4
civil,obras,4
requerir,zona,4
autoridad,emergencia,4
autoridad,proteccion,4
capacidad,operativo,4
capacidad,eficiente,4
direccion,recorrido,4
preparado,seguridad,3
proteccion,supervision,3
civil,supervision,3
abril,personal,3
personal,proteccion,3
colaboracion,jose,3
colaboracion,zona,3
cabo,colaboracion,3
cabo,ferial,3
recorrer,recorrido,3
asistente,recorrido,3
fiestas,zona,3
autoridad,objetivo,3
personal,preparado,3
garantizar,objetivo,3
direccion,vehicular,3
garantizar,obras,3
asfaltico,obras,3
hidalgo,obras,3
hidalgo,publicas,3
asfaltico,hidalgo,3
ayuntamiento,hidalgo,3
ayuntamiento,obras,3
garantizar,transitar,3
riesgo,seguridad,3
operativo,riesgo,3
respuesta,zona,3
respuesta,riesgo,3
abril,indicacion,3
direccion,indicacion,3
abril,ferial,3
luminaria,seguridad,3
antonio,cabo,3
indicacion,pequeno,3
estatal,situacion,3
direccion,pequeno,3
proteccion,traslado,3
bomberostampico,preparado,3
estatal,gerardo,3
civil,gerardo,3
fuente,gerardo,3
autoridad,transito,3
estatal,feria,3
estatal,voluntario,3
feria,recorrido,3
civil,feria,3
garantizar,supervision,3
madrugada,proteccion,3
civil,madrugada,3
recorrido,supervision,3
garantizar,proteccion,3
preparado,situacion,3
ayuntamiento,personal,3
autoridad,director,3
cuida,prevencion,3
civil,pequeno,3
ayuntamiento,direccion,3
proteccion,zona,3
proteccion,respuesta,3
civil,respuesta,3
civil,poblacion,3
civil,transito,3
espanol,visita,3
objetivo,prevencion,3
indicacion,simulacro,3
cabo,ejercicio,3
ejercicio,proteccion,3
emergencia,prevencion,3
capacidad,respuesta,3
emergencia,poblacion,3
director,jose,3
huracan,recorrido,3
colaboracion,obras,3
afectar,riesgo,3
civil,zona,3
riesgo,temporada,3
autoridad,pequeno,3
pequeno,sistema,3
colaboracion,seguridad,3
direccion,personal,3
cabo,seguridad,3
finalidad,seguridad,3
lluvia,transitar,3
cabo,objetivo,3
preventivo,temporada,3
obras,respuesta,3
publicas,respuesta,3
llamado,poblacion,3
emergencia,recomendacion,3
cfe,suministro,3
indicacion,lluvia,3
lluvia,madrugada,3
poblacion,zona,3
hogar,llamado,3
afectacion,lluvia,3
electrico,suministro,3
lluvia,suministro,3
ayuntamiento,eficiente,3
sistema,zona,3
autoridad,visita,3
operativo,sistema,3
bomberos,situacion,3
bomberos,emergencia,3
cabo,transitar,3
asfaltico,cabo,3
abril,asfaltico,3
temporada,tormenta,3
tormenta,zona,3
huracan,zona,3
cascajal,zona,3
obras,proteccion,3
civil,publicas,3
preventivo,seguridad,3
emergencia,seguridad,3
transito,zona,3
emergencia,transito,3
prevencion,riesgo,3
preventivo,proteccion,3
civil,hogar,3
autoridad,respuesta,3
capacidad,dependencia,3
dependencia,operativo,3
eficiente,operativo,3
incorporar,operativo,3
ejercicio,personal,3
prevencion,requerir,3
cabo,moscu,3
dependencia,ejercicio,3
ejercicio,operativo,3
ejercicio,evidencia,3
dependencia,prevencion,3
civil,fiestas,2
direccion,fiestas,2
antonio,preparado,2
fiestas,marin,2
fiestas,flores,2
abril,flores,2
operativo,seguridad,2
feria,personal,2
civil,preventivo,2
fiestas,supervision,2
abril,supervision,2
fiestas,prevencion,2
abril,prevencion,2
asistente,fiestas,2
abril,asistente,2
asistente,personal,2
bomberos,personal,2
antonio,zona,2
cabo,marin,2
recorrer,zona,2
ferial,zona,2
cabo,recorrer,2
recorrer,seguridad,2
ferial,recorrido,2
necesario,recorrido,2
necesario,seguridad,2
cuida,necesario,2
feria,tampicosomostodos,2
bomberostampico,feria,2
personal,visita,2
direccion,garantizar,2
direccion,traslado,2
obras,traslado,2
publicas,traslado,2
ayuntamiento,publicas,2
publicas,transitar,2
recomendacion,temporada,2
personal,recomendacion,2
bomberos,riesgo,2
operativo,personal,2
personal,zona,2
afectacion,respuesta,2
fiestas,indicacion,2
cabo,fiestas,2
cabo,indicacion,2
cuida,fiestas,2
abril,cuida,2
ferial,fiestas,2
abril,antonio,2
personal,recorrer,2
pequeno,seguridad,2
hidalgo,indicacion,2
hidalgo,poblacion,2
estatal,poblacion,2
poblacion,situacion,2
personal,situacion,2
personal,transitar,2
civil,electrico,2
bomberos,pequeno,2
direccion,jose,2
antonio,proteccion,2
civil,marin,2
antonio,emergencia,2
emergencia,marin,2
preparado,proteccionciviltampico,2
preparado,tampicosomostodos,2
direccion,estatal,2
autoridad,voluntario,2
garantizar,recorrido,2
abril,garantizar,2
feria,proteccion,2
abril,feria,2
seguridad,visita,2
seguridad,supervision,2
recorrido,visita,2
lluvias,velocidad,2
electrico,lluvias,2
electrico,madrugada,2
afectacion,madrugada,2
madrugada,zona,2
enviar,respuesta,2
feria,supervision,2
lluvias,seguridad,2
seguridad,velocidad,2
objetivo,proteccion,2
estatal,garantizar,2
ayuntamiento,proteccion,2
corto,situacion,2
preparado,rapido,2
rapido,zona,2
espanol,zona,2
seguridad,situacion,2
respuesta,sistema,2
jose,vicente,2
antonio,gerardo,2
cfe,zona,2
poblacion,proteccion,2
civil,requerir,2
poblacion,respuesta,2
direccion,poblacion,2
colaboracion,espanol,2
visita,zona,2
colaboracion,recorrido,2
espanol,recorrido,2
civil,indicacion,2
proteccion,simulacro,2
civil,simulacro,2
cabo,simulacro,2
civil,ejercicio,2
capacidad,civil,2
capacidad,ejercicio,2
emergencia,simulacro,2
poblacion,simulacro,2
corto,simulacro,2
jose,prevencion,2
preparado,proteccion,2
civil,preparado,2
preparado,prevencion,2
direccion,hogar,2
supervision,temporada,2
garantizar,temporada,2
cabo,lluvia,2
obras,recorrido,2
colaboracion,publicas,2
jose,obras,2
recorrido,vicente,2
moscu,recorrido,2
recorrido,riesgo,2
necesario,riesgo,2
rio,zona,2
lluvia,rio,2
afectar,lluvia,2
cuida,temporada,2
cuida,huracan,2
huracan,proteccion,2
civil,huracan,2
lluvia,objetivo,2
cabo,vicente,2
afectar,objetivo,2
afectar,pequeno,2
finalidad,garantizar,2
seguridad,transitar,2
incansable,zona,2
objetivo,seguridad,2
autoridad,garantizar,2
direccion,preventivo,2
fuente,indicacion,2
seguridad,simulacro,2
cabo,jose,2
cabo,prevencion,2
necesario,prevencion,2
pequeno,recorrido,2
emergencia,rapido,2
emergencia,llamado,2
direccion,rapido,2
direccion,llamado,2
cabo,dependencia,2
objetivo,respuesta,2
suministro,zona,2
personal,registrado,2
objetivo,registrado,2
bomberos,madrugada,2
bomberos,multiple,2
multiple,proteccion,2
civil,multiple,2
civil,registrado,2
lluvia,multiple,2
multiple,registrado,2
corto,multiple,2
corto,lluvia,2
circuito,lluvia,2
corto,registrado,2
