source,target,weight
turismo,turistico,112
alto,nivel,95
turistico,visitante,89
destino,turistico,72
abril,fiestas,66
destacar,nivel,54
destacar,turistico,53
internacional,turismo,51
educativo,plantel,51
turismo,visitante,49
destino,turismo,49
espana,internacional,48
internacional,nivel,47
merecido,reconocimiento,46
nivel,representar,43
destacar,internacional,41
alto,representar,39
destacar,turismo,39
destacar,representar,37
destino,visitante,34
alto,internacional,33
internacional,reconocimiento,32
promocion,turistico,32
internacional,turistico,32
historico,turistico,31
destacar,visitante,31
destacar,ofrecer,30
educativo,nivel,29
internacional,representar,29
alto,destacar,29
ofrecer,turistico,28
convertir,representar,28
historico,representar,27
destino,internacional,27
internacional,jazz,26
destacar,reconocimiento,26
ofrecer,turismo,25
identidad,nivel,25
atraer,turismo,24
competencia,internacional,24
obtener,representar,24
ganador,premio,23
internacional,premio,23
nivel,reconocimiento,23
canaco,turismo,23
alto,turistico,23
abril,ofrecer,23
edificio,historico,22
alto,reconocimiento,22
alto,historico,22
brava,corona,22
atraer,turistico,20
agenda,internacional,20
historico,nivel,20
convertir,nivel,20
consolidar,destacar,20
destino,ofrecer,20
nivel,turistico,20
ofrecer,visitante,20
historico,preservar,20
fest,jazz,19
alto,ofrecer,19
destacar,historico,19
convertir,destacar,19
riqueza,turistico,19
alto,convertir,19
historico,turismo,19
alto,competencia,19
apostar,doble,19
abril,nivel,19
destacar,obtener,19
turistico,vocacion,18
nivel,turismo,18
internacional,promocion,18
destacar,educativo,18
destacado,reconocimiento,18
representar,turistico,18
historico,visitante,18
competencia,representar,18
deuda,reducir,18
abril,representar,17
merecido,premio,17
abierto,internacional,17
consolidar,turistico,17
nivel,ofrecer,17
promocion,turismo,17
premio,reconocimiento,17
abril,alto,17
convertir,turismo,17
abril,destacar,17
identidad,representar,16
destacar,porteno,16
competencia,nivel,16
ofrecer,vacante,16
restaurante,turistico,16
advertir,alto,16
nivel,plantel,15
capital,destacar,15
alto,capital,15
abril,visitante,15
alto,turismo,15
destino,nivel,15
espana,jazz,14
alto,brava,14
riqueza,turismo,14
restaurante,visitante,14
capital,ofrecer,14
convertir,ofrecer,14
capital,turistico,14
nivel,visitante,14
decada,destacar,14
alto,reducir,14
historico,identidad,13
identidad,turismo,13
ofrecer,representar,13
historico,ofrecer,13
destino,posicionar,13
convertir,decada,13
internacional,obtener,13
espana,nivel,13
representar,turismo,13
identidad,reconocimiento,13
nivel,obtener,13
consolidar,destino,13
abril,turistico,13
alto,visitante,13
identidad,internacional,13
atraer,internacional,13
alto,espana,12
historico,reconocimiento,12
obtener,reconocimiento,12
canaco,turistico,12
fest,internacional,12
consolidar,turismo,12
nivel,proyectar,12
edificio,propietario,12
posicionar,turistico,12
internacional,visitante,12
destacar,riqueza,12
destino,historico,12
convertir,historico,12
capital,internacional,12
destacar,ejercicio,12
reconocimiento,representar,12
consolidar,internacional,12
abril,destino,12
directamente,representar,12
edificio,nivel,12
atraer,destacar,12
abril,advertir,12
crucero,global,12
fiestas,reina,11
abril,reina,11
identidad,plazo,11
band,jazz,11
espana,turismo,11
abierto,turismo,11
alto,identidad,11
destacar,referente,11
internacional,referente,11
porteno,turistico,11
alto,obtener,11
destacar,identidad,11
destacado,destacar,11
historico,internacional,11
abierto,historico,11
destacado,obtener,11
competencia,destacar,11
capital,nivel,11
consolidar,historico,11
