source,target,weight
mónica,villarreal,370
mónica,presidenta,135
presidenta,villarreal,124
alcaldesa,mónica,58
alcaldesa,villarreal,55
américo,villarreal,51
gobierno,villarreal,40
gracias,presidenta,36
gracias,villarreal,32
gobernador,villarreal,32
gobierno,mónica,31
gracias,mónica,31
américo,gobernador,29
monica,villarreal,24
gobierno,gracias,24
apoyo,villarreal,23
gobierno,presidenta,22
municipio,villarreal,20
nacional,palacio,19
lic,mónica,18
municipio,mónica,17
apoyo,mónica,17
lic,villarreal,17
gómez,junco,17
mujer,presidenta,16
gracias,niño,16
lic,monica,15
alcaldesa,gracias,15
monica,presidenta,14
joven,mónica,14
presidenta,viva,13
apoyo,presidenta,13
joven,villarreal,13
joven,niño,12
gobierno,leer,12
niño,persona,12
presidenta,saludo,12
evento,niño,12
año,presidenta,12
nacional,villarreal,11
presidenta,villareal,11
escuela,primaria,11
beneficio,gobierno,11
santiago,villarreal,11
pardo,presidenta,10
exelente,presidenta,10
echeverría,luis,10
gobierno,nacional,10
beneficio,villarreal,10
evento,gracias,10
año,gobierno,10
monico,presidenta,10
escuela,villarreal,10
gobierno,niño,10
entrega,gracias,10
mónica,retirar,10
américo,santiago,10
leer,villarreal,9
mónica,nacional,9
municipio,presidenta,9
recibir,villarreal,9
nacional,patrimonio,9
nacional,presidenta,9
mónica,villareal,9
hora,villarreal,9
beneficio,mónica,9
presidenta,sheinbaum,9
encabezar,presidenta,9
apoyo,gobierno,9
luis,nacional,9
gobernador,gobierno,9
nacional,persona,8
asegurar,villarreal,8
armando,martínez,8
niño,villarreal,8
luis,pérez,8
avance,villarreal,8
evento,presidenta,8
nacional,recibir,8
niño,regalo,8
armando,presidente,8
alcaldesa,hora,8
mujer,persona,8
joven,presidenta,8
mónica,transformación,8
lic,presidenta,8
américo,gobierno,8
retirar,villarreal,8
américo,empresario,8
mónica,recibir,7
mónica,niño,7
gracias,saludo,7
hora,internet,7
denunciar,empresario,7
apoyo,mujer,7
apoyo,beneficio,7
gobierno,joven,7
exelente,mónica,7
gracias,presidente,7
gobierno,presidente,7
hora,mónica,7
niño,presidenta,7
fomentar,mónica,7
erasmo,gonzález,7
erasmo,robledo,7
gonzález,robledo,7
morelos,niños,7
hombre,mujer,7
presidenta,transformación,7
transformación,villarreal,7
entrega,joven,7
educativo,escuela,7
persona,villarreal,7
empresario,villarreal,7
entrega,gobierno,7
pardo,sheinbaum,7
oposición,presidente,7
científico,vocación,7
gobierno,municipio,6
persona,presidenta,6
asegurar,mónica,6
hora,presidenta,6
américo,mónica,6
alcaldesa,apoyo,6
denunciar,policía,6
gobierno,humanista,6
gracias,nacional,6
pardo,viva,6
avance,gobierno,6
joven,éxito,6
avance,mónica,6
licenciada,monica,6
monico,villareal,6
evento,mónica,6
fomentar,villarreal,6
escuela,mónica,6
número,villarreal,6
gracias,necesitar,6
gusto,niño,6
martínez,presidente,6
entender,necesitar,6
impulso,villarreal,6
president,presidente,6
alcaldesa,joven,6
despicadora,mónica,6
persona,vehículo,6
año,joven,6
fraude,presunto,6
bandera,primaria,6
presidenta,retirar,6
bandera,honores,6
américo,denunciar,6
denunciar,villarreal,6
extorsión,gobernador,6
américo,extorsión,6
conductor,víctima,6
leer,mónica,5
viernes,villarreal,5
mil,villarreal,5
pendiente,presidenta,5
mujer,nacional,5
gracias,persona,5
gracias,éxito,5
apoyo,niño,5
encabezar,villarreal,5
gobernador,presidenta,5
feria,gonzález,5
año,saludo,5
policía,situación,5
año,gracias,5
humanista,villarreal,5
mónica,priorizar,5
priorizar,villarreal,5
extorsión,villarreal,5
exelente,lic,5
gobierno,hora,5
acercar,dental,5
acercar,necesitar,5
apoyo,gracias,5
persona,situación,5
presidenta,presidente,5
joven,real,5
perder,registro,5
apoyo,persona,5
necesitar,presidenta,5
presidente,robledo,5
mujer,recibir,5
evento,villarreal,5
gobierno,transformación,5
hora,lic,5
despicadora,entrega,5
entrega,permiso,5
gobierno,mujer,5
despicadora,villarreal,5
gracias,joven,5
encabezar,entrega,5
número,presidenta,5
maría,morelos,5
apoyo,gobernador,5
educativo,gobierno,5
educativo,niño,5
educativo,joven,5
joven,nacional,5
año,sheinbaum,5
año,pardo,5
entrega,morelos,5
gobernador,honores,5
bandera,villarreal,5
fomentar,vocación,5
científico,fomentar,5
atropello,persona,5
feria,mónica,4
feria,villarreal,4
