source,target,weight
corina,maria,262
corina,machado,208
machado,maria,200
corina,venezuela,50
libertad,venezuela,49
maduro,venezuela,48
maria,venezuela,45
gonzalez,maria,40
corina,maduro,38
machado,venezolano,38
machado,venezuela,37
internacional,marco,37
corina,venezolano,37
maduro,maria,36
hora,maria,33
maria,venezolano,32
corina,regimen,32
hora,internacional,31
venezolano,venezuela,31
regimen,venezuela,31
hora,unido,30
fuerza,hora,30
maduro,regimen,30
machado,maduro,29
edmundo,gonzalez,29
edmundo,maria,28
colombia,venezuela,27
machado,regimen,27
hora,libertad,27
marco,rubio,26
corina,edmundo,26
maria,regimen,26
libertad,regimen,25
fuerza,venezuela,24
lucha,venezuela,23
libertad,periodista,21
libertad,maria,21
libertad,maduro,21
libertad,lucha,21
fuerza,unido,20
hora,venezuela,20
maduro,nicolas,20
regimen,venezolano,20
fuerza,representar,19
corina,gonzalez,18
democracia,libertad,17
lucha,maria,17
fuerza,politica,17
firme,lucha,17
fuerza,maria,16
gonzalez,hora,16
fuerza,libertad,16
internacional,maria,16
corina,libertad,16
gonzalez,machado,16
internacional,liderazgo,15
periodista,politica,15
libertad,venezolano,15
fuerza,lucha,15
hora,representar,15
mcm,regimen,15
firme,hora,14
maria,representar,14
dictador,venezuela,14
colombia,hora,14
democracia,maria,14
internacional,venezuela,14
marco,politica,13
edmundo,machado,13
machado,valiente,13
fuerza,valiente,13
valiente,venezuela,13
lucha,venezolano,13
internacional,lucha,13
maria,valiente,13
nicaragua,venezuela,12
internacional,representar,12
lucha,politica,12
lucha,machado,12
aliado,internacional,12
corina,valiente,12
corina,lucha,12
liderazgo,machado,12
internacional,regimen,12
libertad,milei,12
caminar,maria,12
hora,politica,11
decidir,hora,11
hora,periodista,11
internacional,politica,11
corina,internacional,11
lucha,resistencia,11
firme,representar,11
marco,maria,11
lucha,regimen,11
firme,liderazgo,11
fuerza,internacional,11
corina,fuerza,11
aparato,silla,11
periodista,valiente,11
fuerza,maduro,11
libertad,machado,11
internacional,libertad,11
hora,liderazgo,11
libertad,valiente,11
maria,politica,10
internacional,machado,10
dictador,maduro,10
edmundo,venezuela,10
internacional,nicolas,10
fuerza,machado,10
funcional,silla,10
liderazgo,maria,10
corina,hora,10
maduro,venezolano,10
hora,lucha,10
libertad,politica,9
firme,maria,9
maria,rubio,9
firme,libertad,9
fuerza,secuestrar,9
colombia,maria,9
gonzalez,marco,9
maria,recoger,9
maria,vicepresidenta,9
aparato,funcional,9
periodista,regimen,9
firme,valiente,9
aliado,venezuela,9
hora,maduro,9
lucha,unido,9
colombia,fuerza,9
internacional,venezolano,9
unido,venezuela,9
cabello,maria,9
colombia,valiente,9
secuestrar,venezuela,9
representar,unido,9
politica,representar,8
democracia,hora,8
amenaza,politica,8
dictador,periodista,8
internacional,periodista,8
hora,lamentable,8
internacional,maduro,8
democracia,regimen,8
hora,marco,8
firme,fuerza,8
fuerza,marco,8
cabello,diosdado,8
representar,valiente,8
valiente,venezolano,8
corina,liderazgo,8
aliado,maria,8
caminar,hora,8
hora,machado,8
regimen,secuestrar,8
maduro,periodista,8
diosdado,maria,8
fuerza,silla,8
fuerza,regimen,8
gonzalez,mendez,8
gonzalez,liderazgo,7
decidir,fuerza,7
democracia,fuerza,7
democracia,venezuela,7
hora,recoger,7
colombia,firme,7
belleza,hora,7
ruso,venezuela,7
permanecer,venezuela,7
cuitlahuac,fuerza,7
aliado,hora,7
maria,nicolas,7
libertad,representar,7
gonzalez,politica,7
lucha,valiente,7
gonzalez,representar,7
mcm,odiar,7
corina,marco,7
corina,rubio,7
marco,venezuela,7
maduro,rubio,7
corina,vicepresidenta,7
liderazgo,regimen,7
firme,venezuela,7
gonzalez,internacional,7
terrorismo,venezuela,7
mcm,venezolano,7
hora,venezolano,7
libertad,unido,7
abuelito,beso,7
colombia,lucha,7
maria,mcm,7
firme,machado,7
representar,venezuela,7
estadounidense,venezuela,7
ganado,internacional,7
hora,permanecer,7
colombia,representar,7
entrenadora,ponce,7
hora,malandro,7
aliado,colombia,7
amenaza,fuerza,7
corrupta,politica,7
gremio,unido,7
hrs,recoger,7
liderazgo,representar,6
amenaza,periodista,6
amenaza,representar,6
periodista,venezuela,6
dictador,libertad,6
decidir,internacional,6
hora,valiente,6
politica,rubio,6
maria,nahle,6
colombia,libertad,6
democracia,lucha,6
colombia,maduro,6
corina,nicolas,6
dictador,maria,6
nicolas,regimen,6
rubio,venezuela,6
corina,terrorismo,6
machado,vicepresidenta,6
aliado,maduro,6
gonzalez,venezuela,6
libertad,terrorismo,6
gonzalez,maduro,6
mcm,venezuela,6
lucha,representar,6
fuerza,rubio,6
fuerza,liderazgo,6
liderazgo,marco,6
caminar,lucha,6
marco,representar,6
liderazgo,maduro,6
lucha,marco,6
abuelito,maria,6
acordar,marco,6
aliado,regimen,6
global,lucha,6
hora,rubio,6
lucha,maduro,6
politica,regimen,6
maria,resistencia,6
duermar,fuerza,6
noticias,periodista,6
amenaza,maduro,6
democracia,estadounidense,6
firme,unido,6
regimen,terrorismo,6
cabello,hora,6
corina,diosdado,6
libertad,secuestrar,6
libertad,malandro,6
malandro,unido,6
amenaza,hora,6
periodista,rubio,6
politica,valiente,6
apreciable,fuerza,6
formula,internacional,6
aliado,estadounidense,6
fuerza,terrorismo,6
gremio,representar,6
cabello,marco,5
liderazgo,politica,5
democracia,respaldar,5
democracia,politica,5
dictador,hora,5
democracia,periodista,5
marco,terrorismo,5
maria,odiar,5
decidir,periodista,5
belleza,periodista,5
colombia,ruso,5
libertad,permanecer,5
cuitlahuac,libertad,5
fuerza,pollito,5
hrs,orquesta,5
machado,nicolas,5
democracia,venezolano,5
decidir,regimen,5
corina,democracia,5
democracia,machado,5
dedicado,libertad,5
dedicado,maria,5
maria,terrorismo,5
machado,terrorismo,5
liderazgo,venezuela,5
debut,internacional,5
amenaza,maria,5
amenaza,machado,5
regimen,valiente,5
decidir,maria,5
gonzalez,libertad,5
edmundo,maduro,5
decidido,regimen,5
municipales,politica,5
amenaza,venezuela,5
decidir,venezolano,5
politica,silla,5
permanecer,unido,5
hora,regimen,5
acordar,venezuela,5
estadounidense,internacional,5
corina,mcm,5
rubio,venezolano,5
resistencia,venezolano,5
fuerza,periodista,5
jodido,libertad,5
fuerza,resistencia,5
democracia,maduro,5
maduro,valiente,5
firme,venezolano,5
beso,venezuela,5
nicolas,politica,5
lamentable,politica,5
maria,secuestrar,5
maduro,secuestrar,5
secuestrar,valiente,5
extraccion,maria,5
caminar,firme,5
internacional,ritmo,5
aparato,hora,5
cola,venezuela,5
secuestrar,unido,5
libertario,milei,5
maria,movistar,5
padrino,venezuela,5
aliado,gonzalez,5
fuerza,lamentable,5
libertad,movistar,5
maria,mendez,5
gonzalez,huerta,5
estadounidense,fuerza,5
belleza,nicaragua,5
cia,periodista,5
hora,milei,5
cola,maduro,5
milei,politica,5
hora,mendez,4
caminar,fuerza,4
global,internacional,4
global,liderazgo,4
internacional,rubio,4
decidido,representar,4
hora,respaldar,4
hora,resistencia,4
periodista,representar,4
aliado,terrorismo,4
noticias,preocupado,4
beso,fuerza,4
periodista,secuestrar,4
confiable,hora,4
belleza,representar,4
libertad,marco,4
colombia,permanecer,4
caca,fuerza,4
corrupta,fuerza,4
gonzalez,nicolas,4
milei,periodista,4
fake,news,4
colombia,corina,4
lamentable,libertad,4
lamentable,venezuela,4
maduro,mcm,4
dedicado,hora,4
dispuesto,maria,4
liderazgo,lucha,4
congresista,hora,4
odiar,regimen,4
maria,unido,4
liderazgo,mcm,4
amenaza,corina,4
fuerza,respaldar,4
aliado,fuerza,4
fuerza,nicolas,4
diosdado,maduro,4
cabello,maton,4
padrino,vladimir,4
dispuesto,libertad,4
maduro,terrorismo,4
corina,firme,4
decidido,valiente,4
decidido,libertad,4
libertad,mcm,4
maria,periodista,4
congresista,miranda,4
unido,venezolano,4
liderazgo,unido,4
democracia,posesion,4
lucha,permanecer,4
confiable,fuerza,4
aliado,corina,4
aliado,machado,4
acordar,representar,4
respaldar,unido,4
colombia,estadounidense,4
