source,target,weight
corina,maria,263
corina,machado,208
machado,maria,198
armas,plaza,107
ciudad,orgullo,90
ciudad,historia,88
ciudad,evento,84
ciudad,grande,76
arte,cultura,75
ciudad,gonzalez,74
ciudad,cultura,66
cultura,cultural,59
deporte,deportivo,59
ciudad,participar,58
ciudad,representar,57
ciudad,cultural,53
ciudad,talento,52
ciudad,martinez,51
ciudad,deportiva,51
jose,maria,51
ciudad,formar,51
alto,ciudad,50
libertad,venezuela,50
maduro,venezuela,50
ciudad,reconocimiento,49
maria,venezuela,48
corina,venezuela,48
celebrar,ciudad,48
ciudad,distinto,47
cultural,metropolitano,46
historia,orgullo,45
ciudad,tradicion,43
celebrar,tradicion,43
libertad,plaza,42
llenar,orgullo,42
ciudad,disfrutar,42
maduro,maria,42
ciudad,presente,41
ciudad,invitar,41
gonzalez,martinez,41
corina,maduro,41
machado,venezolano,41
merecido,reconocimiento,40
libre,venezuela,40
actividad,ciudad,39
actividad,cultural,38
machado,venezuela,38
cultura,tradicion,37
evento,grande,37
expresion,libertad,37
corina,venezolano,37
ciudad,deportivo,36
hijas,plaza,36
machado,maduro,36
celebrar,evento,35
grande,historia,35
alto,grande,35
ciudad,plaza,35
ciudad,libre,35
cultura,promover,34
celebrar,grande,34
ciudad,identidad,33
ciudad,llenar,33
actividad,cultura,33
invitar,participar,33
ciudad,jose,33
arte,ciudad,32
actividad,disfrutar,32
ciudad,noche,32
ciudad,deporte,32
maria,venezolano,32
ciudad,recorrido,32
celebrar,historia,31
identidad,tradicion,31
evento,participar,31
venezolano,venezuela,31
disfrutar,invitar,31
orgullo,representar,30
ciudad,zacil,30
cultura,zacil,30
arte,cultural,30
libertad,libre,30
arte,artista,30
convivencia,tradicion,30
historia,identidad,29
ciudad,experiencia,29
ciudad,demostrar,29
orgullo,talento,29
identidad,orgullo,28
ciudad,fiesta,28
cultural,evento,28
celebrar,cultura,28
edmundo,maria,28
edmundo,gonzalez,28
grande,libre,28
disfrutar,tarde,27
ciudad,convivencia,27
convivencia,promover,27
disfrutar,evento,27
disfrutar,tradicion,27
gonzalez,maria,27
convivencia,disfrutar,26
celebracion,tradicion,26
cultura,evento,26
grande,maria,26
evento,talento,26
ciudad,promover,26
deportivo,evento,26
corina,edmundo,26
aniversario,ciudad,25
grande,orgullo,25
ciudad,tarde,25
evento,tradicion,25
grande,noche,25
fiesta,noche,25
celebrar,orgullo,25
domingo,plaza,25
disfrutar,musica,25
lucha,venezuela,25
cultura,musica,24
convivencia,cultura,24
ciudad,color,24
grande,presente,24
cultura,exposicion,24
cultura,disfrutar,24
demostrar,grande,24
celebrar,disfrutar,23
cultural,tradicion,23
ciudad,fomentar,23
alto,demostrar,23
gonzalez,jose,23
actividad,promover,23
disfrutar,grande,23
domingo,sabado,23
historia,tradicion,22
condolencia,qepd,22
ciudad,febrero,22
orgullo,tradicion,22
evento,zacil,22
experiencia,historia,22
libertad,maduro,22
actividad,convivencia,22
aire,libre,21
artista,ciudad,21
cultura,fomentar,21
cultura,identidad,21
ciudad,convertir,21
celebrar,cultural,21
deporte,fomentar,21
disfrutar,presentacion,21
rusia,venezuela,21
musica,noche,21
cultura,huasteco,21
disfrutar,noche,21
maria,mensaje,21
corina,gonzalez,21
deporte,evento,21
ciudad,maria,20
disfrutar,ven,20
historia,legado,20
alto,historia,20
historia,presente,20
actividad,invitar,20
celebrar,invitar,20
disfrutar,domingo,20
actividad,evento,20
grande,talento,20
aniversario,celebrar,20
historia,lucha,20
libertad,lucha,20
celebrar,fiesta,20
historia,libre,20
gonzalez,luisa,20
grande,venezuela,20
destacado,gonzalez,20
disfrutar,fiesta,19
musica,plaza,19
historia,representar,19
disfrutar,juego,19
musica,tradicion,19
agenda,cultural,19
cultural,identidad,19
cultura,plaza,19
domingo,evento,19
disfrutar,experiencia,19
cultura,grande,19
grande,tarde,19
luisa,maria,19
corina,mensaje,19
demostrar,evento,19
ciudad,reunir,19
corina,libertad,19
ciudad,libertad,19
ciudad,musica,19
deporte,reconocimiento,19
historia,libertad,18
evento,historia,18
cultural,festival,18
cultura,festival,18
cultural,zacil,18
evento,reunir,18
fiesta,grande,18
invitar,plaza,18
celebrar,libre,18
ciudad,inaugurar,18
cultura,orgullo,18
convivencia,deporte,18
plaza,tradicion,17
historia,llenar,17
disfrutar,plaza,17
ciudad,premio,17
fest,jazz,17
actividad,fomentar,17
historia,siglo,17
diciembre,fecha,17
ciudad,sabado,17
jose,participar,17
ciudad,torneo,17
plaza,sabado,17
artistico,cultura,17
libertad,maria,17
libertad,venezolano,17
cultural,orgullo,17
grande,invitar,17
arte,historia,17
historia,invitar,17
cultura,participar,17
lucha,maria,17
celebrar,musica,17
evento,presente,17
evento,fiesta,17
convertir,historia,17
convivencia,plaza,17
celebracion,ciudad,16
aniversario,historia,16
celebracion,disfrutar,16
ciudad,enero,16
evento,martinez,16
experiencia,participar,16
actividad,zacil,16
alto,libre,16
artistico,cultural,16
historia,maria,16
evento,musica,16
cultura,historia,16
artes,plaza,16
evento,reconocimiento,16
celebrar,noche,16
domingo,invitar,16
merecido,premio,16
libre,lucha,16
machado,mensaje,16
gonzalez,machado,16
domingo,exposicion,16
arte,exposicion,16
disfrutar,llenar,15
ciudad,raiz,15
grande,reconocimiento,15
musica,tarde,15
lamentar,profundamente,15
artista,talento,15
cultura,reconocimiento,15
experiencia,invitar,15
maria,martinez,15
ciudad,presentacion,15
batalla,historia,15
experiencia,grande,15
ciudad,edicion,15
cultural,disfrutar,15
deportiva,deportivo,15
cultural,teatro,15
artista,cultural,15
evento,libre,15
noche,tradicion,15
invitar,recorrido,15
corina,lucha,15
libertad,machado,15
celebrar,desfile,15
demostrar,talento,15
lucha,venezolano,15
maria,noche,15
color,llenar,15
enero,fecha,15
deporte,grande,15
grande,mensaje,15
participar,torneo,15
deporte,promover,15
alto,deporte,15
febrero,fecha,15
maduro,venezolano,15
ana,martinez,15
representar,talento,15
atleta,medalla,15
deporte,talento,15
celebrar,llenar,14
historia,raiz,14
evento,orgullo,14
diciembre,plaza,14
disfrutar,tradicional,14
diciembre,tarde,14
invitar,tarde,14
invitar,tradicion,14
cultural,promover,14
evento,festival,14
deportivo,talento,14
actividad,participar,14
celebrar,fecha,14
actividad,celebrar,14
alto,noche,14
convertir,representar,14
cultural,deportivo,14
cultural,experiencia,14
