source,target,weight
civil,proteccion,389
centro,zona,293
norte,zona,252
calle,colonia,221
municipio,zona,219
colonia,zona,172
estatal,guardia,169
seguridad,zona,154
estatal,seguridad,141
centro,municipio,140
colonia,norte,137
calle,zona,133
proteccion,seguridad,124
avenida,calle,119
publicos,servicios,117
municipio,seguridad,115
calle,centro,114
operativo,seguridad,113
estatal,municipio,108
avenida,hidalgo,107
colonia,seguridad,106
centro,colonia,105
area,zona,95
estatal,zona,91
civil,zona,88
riesgo,zona,85
elemento,seguridad,85
obras,publicas,84
colonia,municipio,84
seguridad,vial,82
poblacion,zona,82
transito,vialidad,81
calle,seguridad,80
civil,seguridad,80
centro,norte,80
calle,municipio,80
poblacion,seguridad,78
guardia,seguridad,78
proteccion,zona,76
avenida,colonia,76
atender,zona,74
estatal,proteccion,74
bomberos,proteccion,73
municipio,unidad,73
unidad,zona,73
personal,seguridad,72
colonia,limpieza,71
atender,municipio,71
proteccion,riesgo,71
personal,zona,69
municipio,proteccion,68
colonia,unidad,67
vigilancia,zona,67
direccion,proteccion,66
bomberos,civil,66
atender,colonia,65
seguridad,vigilancia,65
civil,estatal,64
estatal,operativo,63
delegacion,zona,61
cercano,zona,61
municipio,norte,61
colonia,labor,60
civil,direccion,59
dependencia,estatal,58
evitar,zona,58
avenida,zona,58
seguridad,transito,55
calle,norte,55
atender,seguridad,54
civil,personal,53
municipio,personal,53
seguridad,unidad,53
civil,municipio,51
personal,proteccion,51
reforzar,seguridad,51
cercano,colonia,49
delegacion,norte,49
calle,hidalgo,49
civil,riesgo,49
labor,zona,49
elemento,guardia,49
direccion,transito,48
riesgo,seguridad,48
estatal,unidad,48
sitio,zona,48
elemento,operativo,47
area,colonia,46
centro,civil,46
civil,poblacion,46
instalacion,zona,46
municipio,poblacion,46
reportar,zona,46
operativo,zona,45
centro,seguridad,44
atender,centro,44
poblacion,proteccion,44
elemento,estatal,44
civil,emergencia,43
colonia,direccion,42
colonia,comapa,42
calle,limpieza,42
area,municipio,42
emergencia,zona,42
elemento,municipio,42
direccion,vialidad,41
labor,seguridad,41
colonia,proteccion,41
atender,personal,40
civil,guardia,40
dependencia,municipio,40
colonia,estatal,40
transito,vial,40
calle,limpio,40
