source,target,weight
mujer,violencia,144
mujer,mujeres,85
mujer,nacional,84
alto,mujer,55
militar,nacional,52
marina,nacional,47
alto,nacional,46
nacional,sede,41
destacar,nacional,39
genero,mujer,39
estatal,nacional,37
informar,nacional,36
genero,violencia,35
batallon,infanteria,35
institucion,nacional,34
nacional,presencia,34
director,nacional,32
igualdad,mujer,31
guerrero,nacional,30
deportivo,nacional,30
acapulco,guerrero,29
memoria,mujer,28
nacional,simulacro,27
marina,mujer,26
acto,mujer,25
crear,mujer,25
nacional,titular,25
deportiva,deportivo,25
militar,mujer,24
inspirar,mujer,24
institucion,mujer,24
menor,mujer,24
armado,militar,24
nacional,violencia,23
infanteria,militar,22
estatal,mujer,22
competencia,nacional,22
medalla,nacional,22
estrategia,violencia,21
armado,nacional,21
informar,militar,20
alto,deportivo,20
informar,mujer,19
batallon,militar,19
acto,nacional,19
estatal,violencia,19
mujer,profundamente,18
alto,crear,18
ana,paty,18
crear,nacional,18
destacar,mujer,18
guerrero,mujer,18
erradicar,violencia,18
nacional,proposito,18
director,presencia,18
armado,mujer,18
armado,violencia,18
menor,violencia,18
integrante,mujer,18
meta,mujer,18
mujer,presencia,17
institucion,violencia,17
mujer,obtener,17
estatal,presencia,17
alto,marina,17
cancun,paty,16
cancun,peralta,16
cuyo,mujer,16
mujer,proceso,16
destacar,titular,16
nacional,participante,16
acto,violencia,16
conocido,mujer,16
alto,armado,16
estrategia,nacional,16
laboral,violencia,16
alto,medalla,16
nacional,velazquez,15
alto,violencia,15
erradicar,mujer,15
laura,nacional,15
deportivo,rehabilitacion,15
ana,deportivo,15
nacional,senalar,15
mujer,senalar,15
estatal,marina,15
fisico,violencia,14
comandante,militar,14
ana,peralta,14
paty,peralta,14
ana,cancun,14
director,titular,14
adolescente,mujer,14
titular,usuario,14
ejecutivo,nacional,14
estatal,institucion,14
mujer,oaxaca,14
armado,marina,14
mujeres,violencia,13
mujer,senadora,13
integrante,nacional,13
nacional,proceso,13
laura,velazquez,13
acapulco,nacional,13
senalar,titular,13
deportivo,destacar,13
destacar,estatal,13
crear,violencia,13
infanteria,nacional,13
director,estatal,13
informar,marina,13
deportivo,medalla,13
expresar,nacional,12
expresar,mujer,12
fisico,mujer,12
comandante,infanteria,12
armado,institucion,12
julio,nacional,12
alto,militar,12
alto,informar,12
deportivo,gimnasio,12
olga,senadora,11
laboral,mujer,11
alto,presencia,11
