source,target,weight
creer,gente,147
gente,salir,130
gente,puro,117
cosa,gente,88
creer,salir,84
puro,salir,81
gente,ojala,74
creer,puro,73
cosa,creer,72
ala,gente,69
gente,robar,66
cosa,salir,66
gente,importar,63
entender,gente,60
gente,pobre,55
creer,entender,54
gente,mano,53
donde,gente,53
gente,unico,52
pobre,puro,51
cosa,puro,50
gente,rata,50
robar,salir,50
salir,unico,48
entender,salir,48
creer,pobre,47
cualquiera,gente,46
carcel,salir,46
rata,salir,45
creer,mano,44
cualquiera,salir,44
cosa,cualquiera,43
puro,robar,40
pobre,salir,39
ojala,puro,39
mano,salir,39
miedo,salir,38
importar,salir,38
ojala,salir,37
carcel,robar,36
creer,ojala,36
creer,robar,36
culpa,gente,35
gente,perro,34
dema,gente,34
donde,salir,34
creer,importar,34
cosa,robar,33
rata,robar,33
cosa,unico,33
gente,ignorante,33
creer,unico,33
puro,rata,33
creer,rata,32
carcel,gente,32
gente,miedo,32
cosa,mano,32
pobre,robar,32
puro,unico,31
perro,salir,31
ala,salir,31
cosa,ojala,31
importar,puro,31
gente,verde,31
carcel,creer,30
asta,gente,30
cosa,entender,30
entender,unico,29
ojala,pobre,28
mano,puro,28
creer,cualquiera,28
creer,miedo,28
salir,verde,28
ala,puro,28
gente,subir,27
cosa,miedo,27
perro,robar,27
entender,importar,27
donde,robar,27
mano,robar,27
carcel,ojala,27
mirar,salir,26
cosa,etc,26
creer,donde,26
creer,culpa,26
gente,tirar,26
gente,moren,25
etc,puro,25
cosa,donde,25
blanco,creer,25
carcel,puro,25
importar,pobre,25
chile,chino,25
creer,moren,24
entender,pobre,24
entender,puro,24
aser,gente,24
donde,puro,24
blanco,salir,24
cosa,rata,24
miedo,puro,24
arbol,verde,24
cualquiera,robar,24
asta,robar,24
cualquiera,puro,23
creer,subir,23
etc,salir,23
culpa,salir,23
carcel,pobre,23
moren,salir,23
pobre,rata,23
carcel,rata,23
ala,ojala,23
gente,quot,22
creer,etc,22
puro,subir,22
robar,unico,22
creer,dema,22
cosa,pobre,22
moren,puro,22
etc,gente,21
entender,mano,21
salir,subir,21
deberiar,gente,21
creer,quot,21
mano,mirar,21
ala,cosa,21
guerra,salir,20
chile,gente,20
importar,ojala,20
cosa,guerra,20
creer,perro,20
cualquiera,donde,20
aprender,salir,19
cosa,mirar,19
entender,ignorante,19
moren,robar,19
aprender,gente,19
entender,quot,19
duro,gente,19
rato,salir,19
ala,creer,19
creer,deberiar,19
dema,puro,19
ojala,unico,19
importar,robar,19
cualquiera,perro,19
donde,unico,19
aprender,creer,19
gente,mirar,18
cualquiera,unico,18
entender,robar,18
blanco,gente,18
comun,gente,18
gente,guerra,18
etc,robar,18
importar,unico,18
perro,pobre,18
creer,mentiroso,18
salir,tirar,17
ala,carcel,17
ala,mano,17
entender,ojala,17
robado,robar,17
aparte,gente,17
mano,ojala,17
ojala,robar,17
deberiar,puro,17
cosa,dema,17
dema,salir,17
mano,unico,17
cualquiera,ojala,17
cosa,importar,17
mano,miedo,17
cosa,culpa,17
gente,porque,17
cosa,moren,17
argentina,salir,16
abajo,gente,16
mirar,unico,16
creer,mirar,16
robar,traicionar,16
donde,mano,16
pobre,unico,16
ignorante,robar,16
mirar,puro,16
mano,pobre,16
manejar,salir,16
cosa,deberiar,16
creer,puras,16
arbol,sembrar,16
argentina,cosa,16
cualquiera,miedo,16
asta,puro,16
mirar,ojala,15
abajo,salir,15
gente,puras,15
aser,robar,15
carcel,entender,15
ignorante,moren,15
comun,salir,15
entender,mirar,15
aparte,salir,15
ala,entender,15
entender,subir,15
cosa,subir,15
argentina,creer,15
donde,guerra,15
miedo,unico,15
creer,ignorante,15
ignorante,puro,15
gente,reaccionar,15
importar,mano,14
ala,robar,14
mano,moren,14
cosa,ignorante,14
puras,salir,14
subir,unico,14
culpa,robar,14
aparte,puro,14
cualquiera,rata,14
cualquiera,entender,14
ignorante,salir,14
ala,miedo,14
asta,salir,14
dema,importar,14
creer,robado,14
cualquiera,mano,14
gente,rapido,14
carcel,cosa,14
culpa,pobre,14
amo,gente,14
