source,target,weight
excelente,gracias,329
dia,gracias,250
ano,dia,242
familia,gracias,234
ano,vida,232
dia,vida,229
ano,gracias,206
excelente,felicidad,203
gracias,vida,198
ano,familia,179
dia,feliz,175
excelente,lic,173
dia,familia,173
familia,vida,171
felicidad,felicidades,158
gracias,hermoso,157
excelente,felicidades,153
bonito,gracias,144
felicidad,gracias,142
vida,vivir,142
ano,vivir,140
familia,vivir,139
dia,vivir,138
gracias,vivir,128
nina,nino,127
excelente,hermoso,123
excelente,familia,123
feliz,gracias,118
bendicion,gracias,110
cumpleanos,feliz,109
felicidades,gracias,108
ano,lleno,108
amor,dia,108
amor,vida,104
apoyar,gracias,99
compartir,gracias,98
dia,felicidad,97
gracias,nino,97
gracias,saludo,94
dia,excelente,93
corazon,dia,93
dia,lleno,92
corazon,gracias,92
apoyar,excelente,90
ano,feliz,89
dia,nino,89
ano,excelente,88
amor,gracias,88
bonito,excelente,87
gracias,lic,86
amor,corazon,85
felicidad,lic,84
excelente,saludo,83
alegria,lleno,82
lleno,vida,79
dia,recordar,78
familia,lleno,77
familia,nino,76
excelente,presidentar,76
exito,felicidad,76
excelente,vida,76
bendicion,felicidad,75
familia,padre,74
feliz,vida,74
dia,especial,73
agradecer,gracias,73
bonito,hermoso,72
gracias,viva,72
compartir,familia,71
familia,felicidad,70
viva,vivir,70
agradecer,dia,70
ano,nino,69
dia,hermoso,69
apoyar,dia,69
gracias,lleno,69
felicidad,hermoso,68
ano,exito,68
corazon,vida,67
ano,corazon,67
abrazo,familia,66
excelente,nino,66
alegria,dia,65
excelente,vivir,65
felicidad,vida,65
amor,ano,65
ano,felicidad,64
bendicion,saludo,64
exito,gracias,64
gracias,querido,63
familia,hermoso,63
amor,vivir,63
bonito,dia,63
ano,joven,62
ano,bendicion,62
bonito,felicidad,60
felicidades,lic,59
ano,apoyar,59
bendicion,excelente,59
dia,padre,59
gracias,padre,59
abrazo,felicidad,58
dia,saludo,58
apoyar,familia,58
familia,feliz,58
bendicion,feliz,57
felicidad,feliz,57
joven,nino,57
amor,lleno,57
ano,recordar,57
abrazo,gracias,56
compartir,dia,56
corazon,vivir,56
dia,felicidades,55
gracias,presidentar,55
alegria,ano,54
ano,hermoso,54
amor,familia,54
hermoso,vivir,54
ano,padre,54
feliz,nino,54
familia,familiar,53
excelente,feliz,53
dia,nina,53
familia,nina,53
dia,viva,53
felicidades,hermoso,52
lleno,vivir,52
familia,querido,52
apoyar,vivir,52
nino,vida,52
excelente,padre,51
familia,felicidades,51
hermoso,vida,51
alegria,familia,51
dia,querido,51
especial,gracias,50
bendicion,felicidades,50
bendicion,hermoso,49
exito,lleno,49
compartir,vida,49
feliz,navidad,48
bendiga,gracias,48
corazon,familia,48
bendicion,familia,48
ano,saludo,48
hermoso,viva,47
bendicion,vida,47
ano,cumpleanos,47
ano,querido,46
familia,saludo,46
dia,joven,46
ano,especial,46
excelente,joven,45
excelente,exito,45
ano,compartir,45
alegria,gracias,45
ano,felicidades,44
ano,desear,44
joven,nina,44
excelente,humano,44
gracias,joven,44
amor,hermoso,44
felicidad,saludo,44
futuro,gracias,44
corazon,excelente,43
bonito,vivir,43
padre,vida,43
bonito,familia,43
ano,bonito,43
excelente,viva,43
ano,viva,43
especial,familia,43
humano,vida,43
gracias,nina,42
familia,joven,42
abrazo,ano,42
excelente,logro,42
bello,gracias,42
cumpleanos,dia,42
hermoso,saludo,42
recordar,vida,42
padre,vivir,41
amor,feliz,41
agradecer,familia,41
felicidad,logro,41
apoyar,vida,41
felicidades,vida,41
enhorabuena,excelente,40
abrazo,feliz,40
corazon,hermoso,40
esperanza,vida,40
gracias,gusto,40
bendicion,dia,40
nino,vivir,40
acompanar,gracias,40
familia,navidad,39
excelente,futuro,39
agradecer,vida,39
joven,vida,39
felicidad,presidentar,38
bonito,vida,38
apoyar,felicidades,38
acompanar,dia,38
amor,felicidad,38
exito,vida,38
desear,lleno,38
feliz,hermoso,37
dedicacion,gracias,37
familiar,gracias,37
saludo,vivir,37
abrazo,dia,37
familia,hogar,36
dedicacion,dia,36
gracias,humano,36
agradecer,excelente,36
vida,viva,36
exito,felicidades,36
apoyar,felicidad,36
desear,vida,36
alegria,nino,36
