source,target,weight
ambiente,medio,76
medio,quedar,57
existir,quedar,43
mexicanos,quedar,42
area,verde,41
desfile,revolucion,39
quedar,trabajador,35
existir,medio,31
area,quedar,30
medio,mexicanos,25
medio,verde,25
mexicana,revolucion,24
bendigar,quedar,24
libro,porunavidasexy,24
desfile,mexicana,24
libro,stand,23
existir,trabajador,23
quedar,verde,20
bendigar,cuidir,20
negro,quedar,18
existir,mexicanos,18
inutil,quedar,18
ambiente,verde,18
quedar,tren,17
bendigar,mexicanos,17
hidalgo,quedar,17
genial,quedar,17
mexicana,quedar,17
libro,quedar,16
mexicana,mexicanos,16
casas,quedar,16
medio,trabajador,16
complice,quedar,16
acceso,medio,16
existir,libro,15
area,medio,15
arbol,sembrar,14
arbol,verde,14
hidalgo,mante,14
casas,hidalgo,14
justificar,quedar,14
provocar,quedar,13
demasiado,quedar,13
quedar,rosa,13
negro,villa,13
diputado,mexicanos,13
mexicanos,trabajador,13
diputado,quedar,13
alli,quedar,12
arbol,medio,12
alli,existir,12
casas,mante,12
alimento,quedar,12
medio,negro,12
inutil,medio,12
complice,medio,12
peligroso,quedar,11
afuera,quedar,11
lengua,quedar,11
medio,rosa,11
hidalgo,medio,11
existir,verde,11
arbol,area,11
porunavidasexy,stand,11
negro,provocar,11
medio,provocar,11
diputado,trabajador,11
cuanta,quedar,11
mexicanos,tren,10
libro,rosa,10
existir,mexicana,10
casas,mexicanos,10
rosa,verde,10
trabajador,tren,10
help,people,10
provocar,villa,10
revolucion,verde,10
bendigar,verde,10
sonrisa,trabajador,9
quedar,radio,9
modos,quedar,9
positivo,quedar,9
existir,hidalgo,9
ambiente,arbol,9
medio,sentar,9
certificado,despicadora,9
alimento,despicadora,9
avila,camacho,9
negro,trabajador,9
negro,verde,9
trabajador,verde,9
acceso,existir,9
complice,existir,9
alimento,mexicanos,9
mexicana,trabajador,9
inutil,mexicanos,9
alli,negro,8
palo,verde,8
ambiente,quedar,8
mexicanos,radio,8
felices,mexicanos,8
existir,negro,8
alimento,comision,8
ciento,medio,8
lengua,medio,8
nepotismo,verde,8
apoyamos,medio,8
diputado,medio,8
existir,inutil,8
complice,inutil,8
complice,diputado,8
medio,tren,8
mentirosa,miente,8
quedar,secundaria,8
genial,sonrisa,7
larga,mexicanos,7
alli,mexicanos,7
mira,quedar,7
mexicanos,provocar,7
quedar,troca,7
hidalgo,verde,7
libro,medio,7
arbol,quedar,7
demasiado,medio,7
demasiado,trabajador,7
medio,peligroso,7
diputado,existir,7
existir,extranar,7
contacto,quedar,7
desfile,medio,7
cuidir,quedar,7
negro,tren,7
procedimiento,quedar,7
job,people,7
armada,sexta,7
alli,tren,7
arbol,mexicana,7
acceso,quedar,7
area,mexicanos,7
justificar,medio,7
larga,trabajador,7
alli,complice,7
bendigar,existir,7
alli,trabajador,7
cuidir,medio,7
alli,medio,7
checar,medio,7
medio,troca,7
alimento,genial,7
area,sonrisa,6
bendigar,larga,6
semaforo,sexta,6
existir,reto,6
nepotismo,quedar,6
afuera,medio,6
ligado,radio,6
checar,mexicanos,6
arbol,rosa,6
area,rosa,6
pariente,quedar,6
mentirosa,quedar,6
bernal,quedar,6
alimento,casas,6
cuarta,mexicanos,6
fracaso,medio,6
existir,tren,6
ambiente,area,6
expresidente,quedar,6
apoyamos,trabajador,6
cuanta,medio,6
medio,pinches,6
medio,sonrisa,6
libro,revolucion,6
complice,libro,6
justificar,mexicanos,6
medio,pariente,6
inutil,trabajador,6
area,radio,6
diputado,sombrero,6
cuidir,provocar,6
alimento,bendigar,6
mexicanos,trabajadores,6
area,trabajador,5
medio,radio,5
bendigar,medio,5
existir,provocar,5
afuera,existir,5
quedar,revolucion,5
cuarta,mexicana,5
hidalgo,mexicana,5
acceso,hidalgo,5
ambiente,genial,5
demasiado,existir,5
ciro,quedar,5
mexicanos,urna,5
arbol,libro,5
arbol,existir,5
fantasia,libro,5
fidel,perimetral,5
contacto,medio,5
inutil,mexicana,5
oler,quedar,5
disfruten,inutil,5
disfruten,veracruzano,5
comision,trabajador,5
cuidir,tren,5
enfrentamiento,peligroso,5
acceso,mexicana,5
donar,quedar,5
quedar,villa,5
demasiado,oler,5
area,desfile,5
cuidir,trabajador,5
existir,miente,5
noble,sonrisa,5
existir,lengua,5
mexicanos,negro,5
existir,larga,5
divertir,quedar,5
ambiente,trabajador,5
inutil,verde,5
mexicanos,verde,5
apoyamos,diputado,5
existir,positivo,5
apoyamos,existir,5
afuera,hidalgo,5
adolfo,medio,5
medio,miente,5
cuanta,mexicanos,5
libro,tren,5
existir,peligroso,5
alimento,donar,5
cuidir,existir,5
existir,pinches,5
pinches,provocar,5
diputado,sale,5
disfruten,medio,5
inutil,radio,5
alli,verde,5
positivo,trabajador,5
trabajador,trabajadores,5
justificar,trabajador,5
miente,mira,5
bendigar,peligroso,5
area,mexicana,5
cuarta,quedar,5
nepotismo,tepic,5
adolfo,existir,5
inutil,mentirosa,5
enfrentamiento,mexicanos,5
area,genial,4
area,bendigar,4
bendigar,trabajador,4
aportar,area,4
rosa,sentar,4
mexicanos,rosa,4
mexicanos,sentar,4
existir,radio,4
quedar,sombrero,4
lengua,tren,4
bendigar,ordaz,4
inundacion,medio,4
inundacion,mexicanos,4
alli,inundacion,4
existir,revolucion,4
aportar,quedar,4
aportar,existir,4
hidalgo,provocar,4
existir,rosa,4
medio,mexicana,4
fracaso,mexicanos,4
casas,nepotismo,4
expresidente,mexicanos,4
mexicanos,nepotismo,4
negro,nepotismo,4
arbol,palo,4
area,palo,4
existir,pariente,4
existir,sentar,4
inutil,oler,4
quedar,veracruzano,4
industria,trabajador,4
industria,mexicana,4
hidalgo,trabajador,4
negro,peligroso,4
quedar,sancionar,4
molly,terapia,4
tepic,terapia,4
ciento,quedar,4
desfile,existir,4
margen,medio,4
amparo,complice,4
donar,medio,4
afuera,bendigar,4
negro,rosa,4
golden,quedar,4
afuera,sentar,4
negro,sembrar,4
larga,quedar,4
extranar,quedar,4
extranar,medio,4
divertir,medio,4
medio,reto,4
comision,medio,4
ambiente,comision,4
area,sexta,4
mexicana,positivo,4
existir,justificar,4
revolucion,sembrar,4
acceso,avila,4
afuera,verde,4
cumplo,verde,4
bendigar,mexicana,4
complice,verde,4
existir,modos,4
quedar,terapia,4
libro,texto,4
alimento,medio,4
genial,trabajador,4
felices,sonrisa,4
chismoso,existir,4
carajo,inutil,4
complice,cuidir,4
alli,comision,4
divertir,sonrisa,4
art,quedar,4
quedar,zacatecas,4
mexicanos,oler,4
quedar,sentar,4
amparo,verde,4
amparo,medio,4
mexicana,verde,4
alli,mexicana,4
demasiado,mexicanos,4
demasiado,palo,4
grupos,revolucion,4
alli,pinches,4
acceso,mexicanos,4
comision,diputado,4
area,hidalgo,4
afuera,trabajador,4
aguilar,medio,4
felices,quedar,4
cuarta,trabajador,4
noble,quedar,4
bendigar,cono,4
bendigar,disfruten,4
diputado,inutil,4
hidalgo,libro,4
aguilar,alli,4
cono,trabajador,4
cono,existir,4
alli,justificar,4
people,quedar,4
hidalgo,seccion,4
inutil,revolucion,4
disfruten,tren,4
medio,mentirosa,4
inutil,provocar,4
alimento,provocar,4
mexicanos,revolucion,4
medio,socialista,4
alli,amparo,4
medio,mira,4
estatales,medio,4
alimento,envidia,4
mentirosa,mexicanos,4
contribucion,mexicanos,4
ambiente,casas,4
aguilar,trabajador,4
hidalgo,radio,4
mante,semaforo,4
medio,sembrar,4
hidalgo,restablecer,4
ambiente,sembrar,4
aportar,trabajador,3
aportar,genial,3
acceso,aportar,3
quedar,sembrar,3
bendigar,positivo,3
mexicanos,positivo,3
mexicana,reto,3
ordaz,revolucion,3
