source,target,weight
gracias,presidenta,95
felicidad,presidenta,51
nina,nino,50
alcaldesa,presidenta,50
felicidades,presidenta,48
felicidad,felicidades,38
alcaldesa,gracias,36
lic,presidenta,34
gracias,nino,32
alcaldesa,felicidades,27
felicidad,gracias,27
ambiente,medio,26
presidenta,vivir,25
hermoso,presidenta,24
evento,nino,23
nino,presidenta,22
alegria,nino,21
evento,gracias,20
evento,presidenta,20
presidenta,presidentar,19
felicidades,gracias,19
presidenta,villareal,19
feliz,presidenta,18
medio,presidenta,17
felicidad,feliz,17
alcaldesa,felicidad,16
exito,gracias,15
bonito,evento,15
gracias,nina,15
feliz,nino,15
exito,felicidad,15
bendicion,presidenta,14
bonito,gracias,14
bonito,presidenta,14
gracias,vivir,14
gusto,presidenta,12
felicidad,vivir,12
alcaldesa,evento,12
alegria,nina,12
gracias,hermoso,12
feliz,gracias,12
presidenta,vien,11
felicidad,lic,11
enhorabuena,presidenta,11
alcaldesa,hermoso,11
gracias,increible,11
bendicion,felicidad,11
alcaldesa,nino,10
alcaldesa,enhorabuena,10
crear,gracias,10
presidenta,sigar,10
presidenta,super,10
gracias,lic,10
ambiente,vivir,10
evento,felicidades,10
alcaldesa,bonito,10
festejo,nino,10
exito,presidenta,10
bello,presidenta,10
lleno,vivir,9
mercado,presidenta,9
alegria,lleno,9
felicidad,nino,9
bonito,nino,9
evento,exito,9
felicidad,presidentar,9
felicidades,vivir,9
felicidades,hermoso,9
lleno,presidenta,9
evento,felicidad,9
felicidad,medio,9
evento,nina,9
hermoso,vivir,9
gracias,presidentar,8
increible,presidenta,8
animal,mascota,8
lleno,nino,8
ambiente,felicidad,8
lleno,tarde,8
gracias,gusto,8
alegria,presidenta,8
tarde,vivir,8
gracias,medio,8
increible,vivir,8
nino,regalo,8
bonito,nina,8
evento,feliz,8
nina,presidenta,8
presidenta,puerto,8
alcaldesa,feliz,8
gracias,mercado,7
bendicion,felicidades,7
ecologia,presidenta,7
ambiente,gracias,7
alegria,gracias,7
exito,felicidades,7
presidenta,tarde,7
felicidad,hermoso,7
bonito,vivir,7
enhorabuena,gracias,7
medio,vivir,7
alcaldesa,super,7
felicidad,gusto,7
diversion,nino,7
crear,presidenta,7
gusto,nino,7
bendicion,hermoso,7
bonito,hermoso,7
ambiente,hermoso,7
alcaldesa,puerto,6
enhorabuena,felicidades,6
gracias,lleno,6
felicidad,villareal,6
ambiente,presidenta,6
aniversario,fundacion,6
alegria,vivir,6
gusto,vivir,6
gracias,super,6
bonito,felicidades,6
alcaldesa,lic,6
felicidades,medio,6
premio,presidenta,6
alcaldesa,sigar,6
alcaldesa,villareal,6
alegria,bonito,6
alegria,feliz,6
festejo,gracias,6
bonito,felicidad,6
bonito,festejo,6
felicidades,feliz,6
evento,super,6
bendicion,gracias,6
instituto,nina,6
ecologico,merito,6
felicidades,presidentar,6
comida,mercado,5
mercado,vivir,5
gracias,nieto,5
ecologia,gracias,5
bonito,lindo,5
felicidades,nino,5
bello,lic,5
mercado,nino,5
azar,favorito,5
bendicion,feliz,5
ambiente,baile,5
gracias,tarde,5
alegria,gusto,5
feliz,hermoso,5
lic,villareal,5
medio,tarde,5
honor,presidenta,5
bonito,ninez,5
lleno,nina,5
gracias,villareal,5
auditorio,nino,5
diversion,nina,5
diversion,gracias,5
bonito,feliz,5
feliz,nina,5
alegria,tarde,5
gusto,nina,5
exito,lic,5
felicidades,robledo,5
felicidades,lic,5
feliz,lic,5
instituto,nino,5
alcaldesa,exito,5
instituto,presidenta,5
felicidad,honor,5
felicidad,merecido,5
maria,sanchez,5
gastronomia,mercado,4
gusto,mercado,4
rico,vien,4
presidenta,rico,4
gastronomia,presidenta,4
nino,santo,4
bello,bonito,4
bello,gracias,4
alcaldesa,vivir,4
animal,bonito,4
baile,lleno,4
baile,gracias,4
baile,presidenta,4
medio,vien,4
bello,felicidad,4
lic,presidentar,4
favorito,sorpresa,4
cancion,favorito,4
favorito,pierdar,4
favorito,vivir,4
baile,vivir,4
guapo,nieto,4
felicidades,lindo,4
felicidades,felicitacion,4
gracias,promocion,4
presidenta,promocion,4
felicidad,lindo,4
felicidad,lucha,4
bonito,super,4
bendigar,felicidad,4
asistir,gracias,4
clase,vivir,4
nieto,presidenta,4
bonito,medio,4
medio,premio,4
gracias,ninez,4
adopcion,animal,4
adopcion,mascota,4
alcaldesa,gusto,4
diversion,evento,4
auditorio,lucha,4
lucha,nina,4
auditorio,nina,4
bendicion,gusto,4
evento,lic,4
festejo,nina,4
bonito,exito,4
aniversario,felicidades,4
felicidad,fundacion,4
enhorabuena,felicidad,4
nino,vivir,4
presidenta,regalo,4
bonito,tarde,4
sorpresa,tarde,4
gracias,invitacion,4
evento,sanchez,4
bello,puerto,4
gracias,instituto,4
ecologia,felicidad,4
maria,presidenta,4
bendigar,feliz,4
calderon,desaparecer,4
desaparecer,presidenta,4
felicitar,presidenta,4
alcaldesa,bendicion,4
medio,sustentable,4
ambiente,sustentable,4
gracias,sustentable,4
felicidades,sanchez,4
instituto,medio,4
hermoso,medio,4
categoria,instituto,4
categoria,medio,4
ambiente,premio,4
mujeres,presidenta,4
maria,mercado,4
nina,sanchez,4
felicidad,felicitacion,4
alcaldesa,gastronomia,3
alcaldesa,nina,3
alcaldesa,presidentar,3
comida,vivir,3
sigar,vivir,3
presidenta,turista,3
alcaldesa,mercado,3
alcaldesa,invitacion,3
semanasanta,turista,3
mascota,presidenta,3
exito,lleno,3
ambiente,lleno,3
crear,nino,3
divertido,nino,3
baile,vien,3
alcaldesa,medio,3
medio,nino,3
aniversario,presidenta,3
medio,mercado,3
azar,cancion,3
cancion,pierdar,3
azar,pierdar,3
azar,vivir,3
pierdar,vivir,3
evento,vivir,3
premio,vivir,3
felicidad,turista,3
feliz,guapo,3
bendigar,felicidades,3
alcaldesa,lleno,3
baile,tarde,3
baile,diversion,3
felicidades,premio,3
cancion,show,3
hermoso,lindo,3
lindo,super,3
felicidades,gusto,3
contento,presidenta,3
bendigar,presidenta,3
asistir,presidenta,3
asistir,vivir,3
favorito,presidenta,3
enhorabuena,lic,3
medio,merito,3
enhorabuena,medio,3
felicitacion,gracias,3
felicidades,increible,3
mascota,vivir,3
felicidad,super,3
auditorio,diversion,3
evento,lleno,3
evento,sorpresa,3
lleno,sorpresa,3
diversion,lleno,3
alegria,diversion,3
diversion,sorpresa,3
crear,mercado,3
gracias,premio,3
evento,increible,3
lucha,nino,3
lucha,regalo,3
nino,sorpresa,3
feliz,lindo,3
hermoso,nino,3
auditorio,lleno,3
feliz,ninez,3
ninez,nino,3
bonito,invitacion,3
evento,invitacion,3
nina,tarde,3
felicidad,regalo,3
alegria,felicidad,3
festejo,gusto,3
exito,feliz,3
felicidad,lleno,3
aniversario,robledo,3
felicidad,robledo,3
aniversario,felicidad,3
increible,nina,3
increible,nino,3
festejo,presidenta,3
nina,ninez,3
medio,rico,3
lic,vien,3
evento,leon,3
ligamx,mazatlan,3
leon,ligamx,3
leon,mazatlan,3
hermoso,super,3
bello,hermoso,3
lic,puerto,3
felicidad,puerto,3
felicidad,instituto,3
maria,nino,3
mascota,medio,3
bendicion,super,3
felicidad,increible,3
mascota,nina,3
mascota,nino,3
bendicion,exito,3
alcaldesa,felicitacion,3
inspirar,lleno,3
feliz,lleno,3
gracias,regidor,3
desaparecer,show,3
presidenta,regidor,3
honor,nina,3
honor,nino,3
bello,increible,3
gracias,maria,3
bonito,increible,3
bello,vivir,3
ambiente,bonito,3
lindo,vivir,3
felicidades,honor,3
ecologico,medio,3
ambiente,ecologico,3
ecologico,instituto,3
nina,vivir,3
ambiente,felicidades,3
categoria,dominguez,3
dominguez,medio,3
medio,merecido,3
alcaldesa,sustentable,3
honor,puerto,3
nino,sanchez,3
feliz,vivir,3
sorpresa,vivir,3
completar,vivir,3
felicidades,mujeres,3
rico,vivir,3
animal,medio,3
nino,presidentar,2
carino,mercado,2
carino,gracias,2
carino,comida,2
lleno,mercado,2
comida,lleno,2
comida,sigar,2
gastronomia,vivir,2
lleno,sigar,2
gastronomia,lleno,2
comida,gastronomia,2
gastronomia,increible,2
comida,gusto,2
gastronomia,gusto,2
enhorabuena,sigar,2
bendicion,enhorabuena,2
felicidades,rico,2
rico,sigar,2
comida,presidenta,2
gracias,puerto,2
diversion,presidenta,2
presidenta,santo,2
bonito,turista,2
gracias,turista,2
crear,nieto,2
mil,presidenta,2
alcaldesa,ecologia,2
semanasanta,vivir,2
ecologia,nino,2
bonito,mascota,2
animal,presidenta,2
animal,lindo,2
alegria,exito,2
alegria,ambiente,2
alegria,baile,2
baile,crear,2
baile,divertido,2
felicidades,lleno,2
alegria,felicidades,2
felicidades,vien,2
alegria,vien,2
presidentar,vien,2
presidentar,super,2
calderon,medio,2
