source,target,weight
monica,villarreal,1981
presidenta,villarreal,1036
monica,presidenta,976
anaya,villarreal,826
excelente,presidenta,725
alcaldesa,villarreal,586
alcaldesa,monica,577
excelente,monica,560
anaya,monica,512
excelente,villarreal,475
anaya,presidenta,352
americo,villarreal,312
alcaldesa,excelente,310
gobernador,villarreal,284
alcaldesa,presidenta,283
americo,gobernador,229
desarrollo,villarreal,216
carpintero,laguna,210
impulsar,villarreal,165
alcaldesa,anaya,163
villarreal,zacil,151
anaya,gobernador,147
desarrollo,impulsar,144
americo,anaya,138
desarrollo,monica,137
desarrollo,presidenta,132
anaya,zacil,126
gobernador,presidenta,120
anaya,desarrollo,113
presidenta,transformacion,111
impulsar,presidenta,107
impulsar,monica,107
presidenta,zacil,104
monica,zacil,104
encabezar,villarreal,84
monica,villareal,75
local,villarreal,74
transformacion,villarreal,73
alcaldesa,impulsar,72
local,presidenta,71
anaya,impulsar,69
impulsar,local,69
encabezar,presidenta,69
excelente,impulsar,67
alcaldesa,desarrollo,66
encabezar,monica,65
desarrollo,excelente,64
presidenta,villareal,64
presidenta,promover,63
promover,villarreal,62
excelente,gobernador,58
desarrollo,local,58
anaya,excelente,56
excelente,transformacion,55
presidenta,tampiquenos,54
monica,transformacion,52
americo,presidenta,51
monica,tampiquenos,50
excelente,villareal,49
tampiquenos,villarreal,49
riobravo,vallehermoso,48
alcaldesa,villareal,44
desarrollo,promover,43
americo,monica,43
desarrollo,gobernador,43
economia,local,43
local,monica,42
anaya,encabezar,42
impulsar,promover,41
colaboracion,villarreal,41
fomentar,villarreal,40
excelente,tampiquenos,40
desarrollo,economia,40
bienvenido,presidenta,39
laguna,villarreal,39
alcaldesa,zacil,38
laguna,monica,38
emprendedor,local,38
monica,promover,37
economia,presidenta,35
economia,impulsar,35
excelente,local,34
anaya,promover,33
excelente,promover,33
villareal,villarreal,33
alcaldesa,tampiquenos,32
anaya,villareal,32
alcaldesa,gobernador,32
gobernador,transformacion,32
fomentar,monica,31
hermosa,presidenta,30
anaya,local,30
americo,impulsar,29
gobernador,monica,29
americo,desarrollo,29
americo,excelente,28
alcaldesa,transformacion,27
chucho,nader,27
laguna,presidenta,27
inaugurar,villarreal,27
alcaldesa,local,27
olga,sosa,26
anaya,colaboracion,26
carpintero,villarreal,26
desarrollo,izaguirre,26
colaboracion,presidenta,25
economia,villarreal,25
economia,excelente,25
invitacion,presidenta,25
desarrollo,nora,25
emprendedor,impulsar,25
desarrollo,laredo,25
bienvenido,excelente,24
ecologia,monica,24
excelente,hermosa,24
anaya,transformacion,24
fortalece,villarreal,24
invitacion,villarreal,24
emprendedor,presidenta,24
olga,senadora,23
excelente,fomentar,23
impulsar,transformacion,23
inaugurar,presidenta,23
funcional,villarreal,23
fronterizo,laredo,23
senadora,sosa,22
economia,monica,22
desarrollo,zacil,22
fortalece,monica,22
emprendedor,villarreal,22
desarrollo,transformacion,22
colaboracion,desarrollo,22
ecologia,excelente,21
anaya,fomentar,21
cuarta,presidenta,21
cuarta,transformacion,21
invitacion,monica,21
colaboracion,monica,21
desarrollo,emprendedor,21
bienvenido,villarreal,20
desarrollo,fomentar,20
local,promover,20
uat,villarreal,20
encabezar,zacil,20
garza,presidenta,20
funcional,monica,20
desarrollo,ecologia,19
gobernador,impulsar,19
alcaldesa,fomentar,19
fomentar,presidenta,19
alcaldesa,encabezar,19
desarrollo,encabezar,19
izaguirre,nora,19
garza,villarreal,19
carpintero,monica,19
colaboracion,impulsar,19
ecologia,villarreal,18
alcaldesa,promover,18
anaya,uat,18
anaya,laguna,18
rehabilitacion,villarreal,18
inaugurar,monica,18
emprendedor,monica,18
monica,pavimentacion,18
andrea,presidenta,18
laguna,local,18
nld,riobravo,18
bienvenido,monica,17
laredo,presidenta,17
alcaldesa,economia,17
emprendedor,excelente,17
club,excelente,17
sosa,villarreal,16
olga,villarreal,16
fomentar,impulsar,16
americo,transformacion,16
huasteca,monica,16
huasteca,villarreal,16
presidenta,rehabilitacion,16
excelente,funcional,16
pavimentacion,villarreal,16
alcaldesa,americo,16
excelente,rehabilitacion,16
nld,vallehermoso,16
alcaldesa,bienvenido,15
excelente,pavimentacion,15
fomentar,promover,15
diputada,local,15
desarrollo,laguna,15
club,villarreal,15
club,presidenta,15
excelente,pintura,15
excelente,laguna,14
impulsar,zacil,14
pintura,villarreal,14
club,local,14
ecologia,presidenta,13
senadora,villarreal,13
impulsar,laredo,13
diputada,presidenta,13
bienvenido,gobernador,13
garza,monica,13
desarrollo,uat,13
inaugurar,rehabilitacion,13
clinica,excelente,13
laredo,villarreal,13
laredo,mante,13
alcaldesa,laredo,13
anaya,tampiquenos,12
alcaldesa,laguna,12
presidenta,senadora,12
excelente,laredo,12
fomentar,local,12
economia,emprendedor,12
gobernador,local,12
huasteca,presidenta,12
alcaldesa,colaboracion,12
anaya,funcional,12
mante,sanfernando,12
cuarta,villarreal,12
impulsar,uat,12
desarrollo,rehabilitacion,12
ciclo,desarrollo,12
pavimentacion,presidenta,11
desarrollo,pavimentacion,11
anaya,carpintero,11
desarrollo,invitacion,11
climatico,villarreal,11
desarrollo,garza,11
impulsar,laguna,11
anaya,invitacion,11
monica,rehabilitacion,11
anaya,inaugurar,11
ecologia,laguna,11
funcional,presidenta,11
diputada,lucero,11
excelente,huasteca,11
economia,gobernador,11
alta,excelente,11
excelente,garza,11
laredo,local,11
excelente,inaugurar,11
blindado,presidenta,11
club,impulsar,11
hermosa,villarreal,11
economia,fomentar,11
climatico,monica,11
anaya,economia,10
gobernador,inaugurar,10
anaya,pintura,10
americo,local,10
anaya,emprendedor,10
americo,pavimentacion,10
club,uat,10
alcaldesa,emprendedor,10
ciclo,local,10
disenado,villarreal,10
colaboracion,excelente,9
enfatizar,villarreal,9
excelente,zacil,9
carpintero,desarrollo,9
bulevar,fidel,9
pintura,rehabilitacion,9
excelente,invitacion,9
carpintero,presidenta,9
nora,villarreal,9
encabezar,gobernador,9
monica,uat,9
anaya,olga,9
peraza,villarreal,9
carpintero,ecologia,9
alcaldesa,funcional,9
nader,villarreal,9
anaya,club,9
club,monica,9
emprendedor,laguna,9
creatividad,impulsar,9
diputada,monica,9
diputada,villarreal,9
americo,inaugurar,9
alcaldesa,inaugurar,9
climatico,local,9
andrea,excelente,9
hermosa,monica,9
alcaldesa,hermosa,9
alcaldesa,rehabilitacion,9
alcaldesa,sosa,8
presidenta,sosa,8
monica,sosa,8
alcaldesa,ecologia,8
monica,senadora,8
monica,olga,8
alcaldesa,promotor,8
encabezar,impulsar,8
asistencia,villarreal,8
alcaldesa,invitacion,8
desarrollo,funcional,8
inaugural,monica,8
mante,villarreal,8
enfatizar,presidenta,8
gobernador,huasteca,8
carpintero,impulsar,8
inaugural,villarreal,8
impulsar,rehabilitacion,8
anaya,rehabilitacion,8
hermosa,transformacion,8
americo,encabezar,8
fomentar,zacil,8
local,sosa,8
jovenes,presidenta,8
economia,laguna,8
anaya,sosa,8
local,lucero,8
monica,peraza,8
riobravo,sanfernando,8
ciclo,villarreal,8
desarrollo,inaugurar,8
impulsar,inaugurar,8
peraza,presidenta,8
alcaldesa,club,8
creatividad,excelente,8
alcaldesa,diputada,8
alcaldesa,garza,8
laguna,rehabilitacion,8
climatico,presidenta,8
gobernador,laguna,8
economia,uat,8
alcaldesa,climatico,8
blindado,excelente,8
cuarta,pavimentacion,8
ecologia,pavimentacion,7
promover,transformacion,7
impulsar,promotor,7
impulsar,villareal,7
cuarta,excelente,7
municipios,presidenta,7
impulsar,tampiquenos,7
presidenta,uat,7
desarrollo,fortalece,7
fidel,presidenta,7
pintura,presidenta,7
inaugurar,local,7
encabezar,garza,7
promotor,villarreal,7
anaya,ecologia,7
jovenes,monica,7
jovenes,villarreal,7
anaya,senadora,7
esencial,villarreal,7
desarrollo,enfatizar,7
emprendedor,promover,7
monica,nader,7
diputada,senadora,7
cuarta,desarrollo,7
desarrollo,mante,7
club,desarrollo,7
anaya,pavimentacion,7
carpintero,emprendedor,7
local,transformacion,7
gobernador,pavimentacion,7
disenado,monica,7
desarrollo,tampiquenos,7
alcaldesa,senadora,7
monica,pintura,7
anaya,bienvenido,7
carpintero,gobernador,7
carpintero,excelente,7
alcaldesa,olga,7
americo,rehabilitacion,7
climatico,excelente,7
encabezar,local,7
desarrollo,fronterizo,7
colaboracion,laredo,7
reflector,rehabilitacion,7
alcaldesa,pavimentacion,6
impulsar,senadora,6
impulsar,olga,6
desarrollo,promotor,6
encabezar,excelente,6
nader,presidenta,6
americo,villareal,6
anaya,asistencia,6
fidel,monica,6
promover,zacil,6
creatividad,villarreal,6
laguna,promover,6
colaboracion,local,6
alcaldesa,huasteca,6
municipios,villarreal,6
carpintero,economia,6
sanfernando,vallehermoso,6
ciclo,presidenta,6
esencial,presidenta,6
fronterizo,presidenta,6
chucho,monica,6
club,garza,6
fidel,villarreal,6
mante,riobravo,6
ecologia,promover,6
gobernador,promover,6
alta,gobernador,6
desarrollo,huasteca,6
diputada,impulsar,6
blindado,gobernador,6
carpintero,local,6
alcaldesa,clinica,6
desarrollo,pintura,6
local,tampiquenos,6
excelente,fidel,6
excelente,nora,6
gobernador,rehabilitacion,6
disenado,excelente,6
alcaldesa,pintura,6
pintura,zacil,6
anaya,disenado,6
ecologia,fomentar,6
riobravo,uat,6
uat,vallehermoso,6
anaya,laredo,6
economia,promover,6
economia,externar,6
desarrollo,disenado,6
desarrollo,posicion,6
laredo,uat,6
mante,uat,6
emprendedor,transformacion,6
excelente,sosa,5
excelente,senadora,5
encabezar,promover,5
externar,presidenta,5
inaugural,presidenta,5
local,nora,5
local,zacil,5
fomentar,rehabilitacion,5
anaya,izaguirre,5
impulsar,izaguirre,5
americo,promover,5
anaya,huasteca,5
monica,nora,5
monica,municipios,5
clinica,inaugurar,5
local,olga,5
desarrollo,sosa,5
desarrollo,lucero,5
ciclo,monica,5
local,uat,5
garza,impulsar,5
asistencia,presidenta,5
desarrollo,peraza,5
mante,presidenta,5
americo,economia,5
colaboracion,mante,5
posicion,villarreal,5
americo,laguna,5
laguna,pavimentacion,5
abandono,laguna,5
olga,transformacion,5
rehabilitacion,transformacion,5
funcional,laguna,5
laredo,promover,5
abandono,local,5
laredo,monica,5
huasteca,pintura,5
americo,laredo,5
club,colaboracion,5
gobernador,posicion,5
americo,uat,5
laredo,municipios,5
club,creatividad,5
impulsar,pintura,5
tampiquenos,transformacion,4
transformacion,zacil,4
tampiquenos,zacil,4
olga,presidenta,4
alcaldesa,chucho,4
asistencia,desarrollo,4
climatico,desarrollo,4
anaya,enfatizar,4
bulevar,desarrollo,4
economia,nora,4
economia,izaguirre,4
alta,presidenta,4
presidenta,zaragoza,4
fomentar,gobernador,4
americo,fomentar,4
izaguirre,villarreal,4
colaboracion,gobernador,4
americo,colaboracion,4
creatividad,monica,4
economia,inaugural,4
alcaldesa,inaugural,4
lucero,sosa,4
economia,garza,4
desarrollo,esencial,4
impulsar,pavimentacion,4
alcaldesa,lucero,4
anam,laredo,4
colaboracion,emprendedor,4
anaya,garza,4
excelente,peraza,4
economia,encabezar,4
desarrollo,senadora,4
carpintero,promover,4
clinica,presidenta,4
club,laguna,4
creatividad,emprendedor,4
fomentar,huasteca,4
desarrollo,diputada,4
lucero,villarreal,4
emprendedor,inaugurar,4
cuarta,gobernador,4
americo,club,4
creatividad,desarrollo,4
disenado,presidenta,4
inaugurar,pavimentacion,4
ecologia,local,4
invitacion,local,4
chucho,villarreal,4
colaboracion,promover,4
ciclo,excelente,4
ciclo,pintura,4
transformacion,villareal,4
invitacion,zacil,4
local,posicion,4
gobernador,tampiquenos,4
abandono,presidenta,4
creatividad,promover,4
huasteca,laguna,4
alta,economia,4
tampiquenos,villareal,4
promotor,tampiquenos,4
economia,tampiquenos,4
gobernador,municipios,4
laredo,transformacion,4
ciclo,esencial,4
ecologia,transformacion,4
laredo,vallehermoso,4
local,promotor,4
economia,esencial,4
laguna,mante,4
gobernador,uat,4
anaya,nader,4
ciclo,uat,4
club,promover,4
carpintero,laredo,4
emprendedor,laredo,4
buenavista,laredo,4
buenavista,excelente,4
impulsar,sosa,3
ecologia,economia,3
ecologia,villareal,3
economia,villareal,3
desarrollo,villareal,3
excelente,promotor,3
fomentar,promotor,3
alcaldesa,nader,3
colaboracion,garza,3
chucho,desarrollo,3
transformacion,uat,3
colaboracion,encabezar,3
bulevar,presidenta,3
anaya,climatico,3
nora,presidenta,3
americo,emprendedor,3
impulsar,invitacion,3
anaya,inaugural,3
impulsar,nora,3
fortalece,impulsar,3
gobernador,zacil,3
encabezar,huasteca,3
monica,nld,3
nld,villarreal,3
clinica,villarreal,3
desarrollo,jovenes,3
local,senadora,3
garza,nora,3
garza,izaguirre,3
izaguirre,peraza,3
alcaldesa,ciclo,3
ciclo,promover,3
alcaldesa,carpintero,3
disenado,emprendedor,3
basica,emprendedor,3
alta,emprendedor,3
asistencia,emprendedor,3
invitacion,promover,3
creatividad,fomentar,3
anaya,peraza,3
externar,laguna,3
diputada,olga,3
anaya,cuarta,3
desarrollo,fidel,3
garza,mante,3
bulevar,villarreal,3
inaugurar,promover,3
colaboracion,creatividad,3
encabezar,laguna,3
lucero,monica,3
fronterizo,monica,3
alcaldesa,mante,3
diputada,invitacion,3
invitacion,lucero,3
gobernador,nader,3
colaboracion,uat,3
garza,olga,3
garza,inaugurar,3
americo,senadora,3
economia,pintura,3
esencial,impulsar,3
jovenes,transformacion,3
climatico,impulsar,3
garza,gobernador,3
monica,promotor,3
fronterizo,gobernador,3
club,economia,3
carpintero,club,3
garza,villareal,3
esencial,excelente,3
andrea,monica,3
anaya,hermosa,3
americo,tampiquenos,3
olga,pavimentacion,3
desarrollo,riobravo,3
anaya,riobravo,3
encabezar,pavimentacion,3
fidel,transformacion,3
economia,transformacion,3
disenado,promover,3
garza,local,3
climatico,garza,3
excelente,jovenes,3
disenado,pintura,3
impulsar,jovenes,3
reflector,villarreal,3
huasteca,nora,3
disenado,rehabilitacion,3
excelente,implicar,3
implicar,transformacion,3
garza,promover,3
blindado,jovenes,3
municipios,transformacion,3
desarrollo,inaugural,3
implicar,presidenta,3
ecologia,impulsar,3
laredo,riobravo,3
impulsar,riobravo,3
huasteca,local,3
asistencia,chucho,3
americo,asistencia,3
alta,local,3
abandono,ecologia,3
climatico,laredo,3
gobernador,laredo,3
diputada,pavimentacion,3
diputada,promover,3
ciclo,club,3
disenado,economia,3
abandono,nader,3
pintura,promover,3
americo,nader,3
desarrollo,olga,3
sosa,transformacion,3
laredo,sosa,3
anaya,vallehermoso,3
americo,posicion,3
disenado,local,3
anaya,chucho,3
fomentar,inaugurar,3
encabezar,inaugurar,3
laredo,posicion,3
fronterizo,posicion,3
garza,posicion,3
club,inaugurar,3
local,mante,3
local,nader,3
disenado,fomentar,3
nld,presidenta,3
americo,enfatizar,3
economia,posicion,3
hermosa,promover,2
laredo,senadora,2
anaya,promotor,2
fomentar,villareal,2
chucho,gobernador,2
chucho,presidenta,2
blindado,colaboracion,2
blindado,garza,2
bonilla,desarrollo,2
bonilla,climatico,2
enfatizar,monica,2
encabezar,transformacion,2
gobernador,invitacion,2
externar,transformacion,2
desarrollo,nader,2
invitacion,uat,2
alcaldesa,uat,2
encabezar,pintura,2
encabezar,reflector,2
bulevar,laguna,2
bulevar,carpintero,2
laguna,zacil,2
inaugural,zacil,2
ecologia,zacil,2
anaya,mante,2
emprendedor,nora,2
izaguirre,local,2
izaguirre,monica,2
fomentar,pintura,2
americo,huasteca,2
alcaldesa,fortalece,2
encabezar,invitacion,2
anaya,nora,2
hermosa,laguna,2
clinica,gobernador,2
colaboracion,municipios,2
mante,sosa,2
desarrollo,nld,2
clinica,monica,2
emprendedor,jovenes,2
anaya,jovenes,2
jovenes,laguna,2
creatividad,laguna,2
carpintero,creatividad,2
creatividad,economia,2
alcaldesa,creatividad,2
economia,peraza,2
emprendedor,peraza,2
presidenta,riobravo,2
presidenta,vallehermoso,2
bienvenido,economia,2
bienvenido,local,2
ciclo,encabezar,2
bienvenido,transformacion,2
colaboracion,zacil,2
encabezar,funcional,2
funcional,pavimentacion,2
anam,presidenta,2
anam,fronterizo,2
colaboracion,disenado,2
garza,transformacion,2
asistencia,monica,2
posicion,senadora,2
fortalece,presidenta,2
alcaldesa,peraza,2
asistencia,funcional,2
externar,monica,2
externar,villarreal,2
jovenes,peraza,2
alcaldesa,jovenes,2
diputada,sosa,2
local,peraza,2
lucero,peraza,2
alta,villarreal,2
alta,anaya,2
cuarta,impulsar,2
bulevar,gobernador,2
club,zacil,2
club,encabezar,2
anaya,esencial,2
gobernador,mante,2
fidel,laguna,2
invitacion,zaragoza,2
club,cuarta,2
asistencia,excelente,2
monica,riobravo,2
fomentar,invitacion,2
colaboracion,fomentar,2
alcaldesa,alta,2
emprendedor,encabezar,2
carpintero,encabezar,2
nora,peraza,2
lucero,presidenta,2
club,enfatizar,2
bulevar,monica,2
climatico,ecologia,2
ecologia,peraza,2
colaboracion,economia,2
impulsar,inaugural,2
emprendedor,senadora,2
invitacion,laguna,2
creatividad,local,2
abandono,economia,2
invitacion,transformacion,2
club,gobernador,2
excelente,uat,2
inaugurar,olga,2
fidel,zacil,2
anaya,fidel,2
laguna,tampiquenos,2
garza,laguna,2
ecologia,inaugurar,2
monica,posicion,2
