source,target,weight
basura,camion,104
basura,recoleccion,73
basura,limpieza,53
basura,contenedor,39
extorsion,secuestro,29
camion,recoleccion,21
limpieza,recoleccion,20
basura,desaparecer,19
camion,contenedor,19
basura,cantar,14
cuadrilla,limpieza,13
basura,predio,13
bulevar,perimetral,12
contenedor,recoleccion,12
desaparecer,urgente,12
basura,cuadrilla,12
avisar,urgente,12
aire,basura,12
capital,huastecas,10
avisar,desaparecer,10
basura,capital,9
decidir,permanecer,9
cantar,desaparecer,8
camion,desaparecer,8
bulevar,fidel,8
capital,riqueza,8
camion,limpieza,8
desaparecer,provincia,8
desaparecer,vestir,8
urgente,vestir,8
bulevar,permanecer,8
capital,desaparecer,8
basura,quemar,8
basura,decidir,7
desaparecer,evidencia,7
basura,nefasto,7
cantar,capital,7
contestar,riqueza,7
consejo,detras,7
consejo,permanecer,7
escalar,foro,7
sarahi,yahaira,6
adquirir,basura,6
secuestro,urgente,6
consejo,yahaira,6
basura,secuestro,6
cantar,secuestro,6
detras,secuestro,6
calladito,desaparecer,6
cita,priista,6
basura,extorsion,6
avisar,capital,6
basura,urgente,6
detras,extorsion,6
acosta,brillir,6
aire,urgente,5
adquirir,camion,5
decidir,desaparecer,5
fidel,perimetral,5
basura,evidencia,5
camion,evidencia,5
capital,torno,5
decidir,democratico,5
extorsion,quemar,5
avisar,provincia,5
avisar,vestir,5
aire,cantar,5
aire,sierra,5
capital,extorsion,5
decidir,rincon,5
contratar,decidir,5
cantar,detras,5
desaparecer,permanecer,5
detras,limpieza,5
decidir,detras,5
aire,capital,5
contestar,desaparecer,5
desaparecer,priista,5
cita,extorsion,5
consejo,foro,5
quemar,vestir,5
extorsion,priista,5
capital,intencion,5
basura,priista,5
aire,limpieza,5
detras,nefasto,4
camion,capital,4
consejo,decidir,4
consejo,miel,4
basura,llenir,4
capital,permanecer,4
huastecas,riqueza,4
concentrar,foro,4
contenedor,limpieza,4
evidencia,secuestro,4
nefasto,secuestro,4
basura,intencion,4
concentrar,consejo,4
cantar,intencion,4
decidir,extorsion,4
provincia,urgente,4
basura,detras,4
capital,detras,4
basura,contestar,4
basura,zapatilla,4
desaparecer,extorsion,4
limpieza,urgente,4
desaparecer,rodilla,4
aire,quemar,4
desaparecer,secuestro,4
riqueza,secuestro,4
camion,secuestro,4
desaparecer,nefasto,4
avisar,ten,4
bala,quemar,4
bala,basura,4
cita,detras,4
avisar,detras,4
aire,nefasto,4
aire,autoritario,4
basura,provincia,4
basura,republicano,4
desaparecer,intencion,4
aire,avisar,4
aire,detras,4
aire,contestar,4
aire,ventana,4
cita,rodilla,4
camion,intencion,4
cantar,quemar,4
aire,vestir,4
aire,contratar,4
ideal,rincon,4
capital,consejo,4
intencion,permanecer,4
aire,permanecer,4
limpieza,mitigar,4
rincon,riqueza,3
cita,riqueza,3
decidir,ten,3
bulevar,yahaira,3
bicicleta,llenir,3
autoritario,democratico,3
altamirano,leticia,3
cita,ideal,3
ajedrez,consejo,3
consejo,tablero,3
camion,cuadrilla,3
basura,planeado,3
perico,provincia,3
vestir,zapatilla,3
avisar,zapatilla,3
urgente,zapatilla,3
cantar,sierra,3
aire,ten,3
bicicleta,contratar,3
cantar,rodilla,3
capital,secuestro,3
decidir,secuestro,3
basura,grandeza,3
fidel,permanecer,3
aire,secuestro,3
permanecer,secuestro,3
acosta,leticia,3
intencion,nefasto,3
basura,pecho,3
concentrar,detras,3
cita,contestar,3
basura,riqueza,3
capital,urgente,3
riqueza,urgente,3
detras,urgente,3
cantar,riqueza,3
narcoestado,quemar,3
camion,nefasto,3
aire,rodilla,3
evidencia,limpieza,3
detras,quemar,3
capital,vestir,3
priista,urgente,3
nefasto,priista,3
aire,desaparecer,3
cantar,provincia,3
extorsion,narcoestado,3
desaparecer,narcoestado,3
camion,extorsion,3
camion,priista,3
avisar,cita,3
extorsion,urgente,3
limpieza,sierra,3
camion,contratar,3
detras,permanecer,3
basura,cita,3
evidencia,priista,3
concentrar,decidir,3
capital,concentrar,3
concentrar,permanecer,3
decidir,recoleccion,3
contratar,recoleccion,3
aire,ideal,3
limpieza,perimetral,3
bulevar,evidencia,3
consejo,limpieza,3
contestar,provincia,2
desaparecer,ideal,2
basura,ideal,2
cantar,palo,2
desaparecer,palo,2
democratico,riqueza,2
capital,recoleccion,2
rincon,ventana,2
cita,rincon,2
cita,ventana,2
avisar,riqueza,2
adquirir,avisar,2
adquirir,desaparecer,2
fidel,yahaira,2
leticia,limpieza,2
huastecas,rincon,2
ocampo,predio,2
basura,proyectos,2
adquirir,limpieza,2
adquirir,bicicleta,2
bala,capital,2
huastecas,torno,2
riqueza,torno,2
cuadrilla,recoleccion,2
aroma,miel,2
detras,fabrica,2
desaparecer,perico,2
perico,zapatilla,2
provincia,vestir,2
provincia,zapatilla,2
opoficcion,secuestro,2
evidencia,intencion,2
intencion,quemar,2
evidencia,quemar,2
evidencia,nefasto,2
quemar,secuestro,2
bala,extorsion,2
cantar,extorsion,2
aire,grandeza,2
afrontar,aire,2
intencion,torno,2
aire,evidencia,2
bulevar,consejo,2
consejo,fidel,2
intencion,rodilla,2
capital,decidir,2
decidir,ocampo,2
intencion,urgente,2
grandeza,limpieza,2
bala,papas,2
evidencia,rincon,2
capital,grandeza,2
palo,quemar,2
limpieza,nefasto,2
nefasto,pecho,2
cantar,evidencia,2
basura,calladito,2
cantar,papas,2
predio,secuestro,2
capital,quemar,2
desaparecer,quemar,2
autoritario,basura,2
basura,rodilla,2
aire,riqueza,2
capital,ideal,2
detras,riqueza,2
consejo,desaparecer,2
basura,consejo,2
contratar,desaparecer,2
chism,desaparecer,2
basura,chism,2
perico,secuestro,2
extorsion,perico,2
aire,pecho,2
basura,sierra,2
detras,intencion,2
desaparecer,encerrado,2
cantar,encerrado,2
contestar,manchar,2
manchar,perico,2
manchar,sierra,2
democratico,foro,2
desaparecer,zapatilla,2
contestar,secuestro,2
contestar,nefasto,2
avisar,cantar,2
avisar,democratico,2
avisar,grandeza,2
evidencia,sierra,2
autoritario,desaparecer,2
nefasto,urgente,2
afrontar,cantar,2
desaparecer,ten,2
contratar,quemar,2
contratar,secuestro,2
cita,secuestro,2
gobernadoro,leticia,2
consejo,democratico,2
adquirir,cita,2
camion,cita,2
cantar,llenir,2
cita,democratico,2
cita,desaparecer,2
pecho,provincia,2
limpieza,ocampo,2
fabrica,nefasto,2
avisar,basura,2
basura,ventana,2
cantar,consejo,2
permanecer,urgente,2
evidencia,urgente,2
desaparecer,detras,2
avisar,quemar,2
aire,bala,2
bala,detras,2
avisar,planeado,2
contestar,priista,2
aire,priista,2
adquirir,aire,2
avisar,intencion,2
capital,sierra,2
avisar,nefasto,2
capital,nefasto,2
fabrica,quemar,2
bala,secuestro,2
extorsion,pecho,2
extorsion,fabrica,2
basura,palo,2
priista,vestir,2
decidir,priista,2
acuerdense,vestir,2
contratar,vestir,2
aire,bicicleta,2
concentrar,extorsion,2
concentrar,limpieza,2
aire,comodidad,2
aire,decidir,2
rincon,sierra,2
bulevar,detras,2
afrontar,provincia,2
provincia,ventana,2
predio,yahaira,2
