source,target,weight
juan,pablo,97
corrupto,cosa,45
cosa,jajaja,43
corrupto,delincuente,40
bola,corrupto,39
corrupto,quitar,36
corrupto,ratero,35
cosa,delincuente,34
cosa,quitar,33
jajaja,miedo,33
carcel,delincuente,32
cara,cosa,29
corrupto,miedo,29
cosa,miedo,28
carcel,corrupto,27
jajaja,risa,26
corrupto,jajaja,26
ala,cosa,26
ala,corrupto,24
che,tommavi,24
cosa,loco,23
ala,jajaja,23
ala,carcel,22
corrupto,pendejo,22
cosa,tirar,21
corrupto,falta,21
cara,carcel,21
corrupto,prianista,20
jajaja,quitar,20
corrupto,moren,20
cosa,moren,20
che,per,20
delincuente,quitar,20
cosa,pendejo,19
delincuente,ratero,19
cosa,ratero,19
carcel,cosa,19
jajaja,loco,19
carcel,moren,18
cosa,falta,18
corrupto,ignorante,18
cara,corrupto,18
per,tommavi,18
ala,quitar,18
cosa,ignorante,17
miedo,quitar,17
carcel,falta,17
estupido,quitar,17
bola,ratero,17
imagen,juan,17
imagen,limpiar,17
cara,delincuente,17
cosa,risa,16
cara,limpiar,16
huevo,jajaja,16
corrupto,mentiroso,16
comun,cosa,16
cosa,estupido,16
ajeno,carcel,16
carcel,jajaja,16
camara,cosa,16
cara,jajaja,16
delincuente,jajaja,16
jajaja,quot,15
carcel,ratero,15
corrupto,quot,15
miedo,risa,15
ala,miedo,15
che,cosa,15
ala,delincuente,15
ignorante,moren,15
cara,quitar,15
corrupto,estupido,15
cosa,quot,14
ignorante,quitar,14
cosa,palacio,14
ala,quot,14
pendejo,quitar,14
delincuente,tirar,14
jajaja,mentiroso,14
jajaja,ratero,14
bajar,estupido,14
ala,palacio,14
ala,duro,13
carcel,castigo,13
bola,ignorante,13
bola,delincuente,13
imagen,jajaja,13
corrupto,limpiar,13
asco,cara,13
carro,jajaja,13
armadas,corrupto,13
delincuente,moren,13
bajar,quitar,13
delincuente,palacio,13
cosa,prianista,12
falta,quitar,12
asco,cosa,12
bajar,cosa,12
cinico,corrupto,12
cosa,notar,12
cara,pendejo,12
cara,ignorante,12
ocupar,quitar,12
cara,moren,12
delincuente,ignorante,12
cara,miedo,12
jajaja,pendejo,12
corrupto,hipocrita,11
atacar,inocente,11
ignorante,quot,11
cosa,gastar,11
ignorante,miedo,11
ignorante,jajaja,11
duro,miedo,11
carcel,quitar,11
cosa,miserable,11
jajaja,normal,11
cosa,manejar,11
bola,carcel,11
bola,destruir,11
bola,cara,11
bola,mentiroso,11
mentiroso,ratero,11
