source,target,weight
espacio,familia,60
familia,paz,28
disfrutar,espacio,26
disfrutar,familia,25
convivencia,espacio,25
desarrollo,impulsar,25
familia,impulsar,23
futbol,pasion,21
familia,futbol,20
cultura,espacio,19
compartir,familia,19
cultural,espacio,18
espacio,invitar,18
espacio,formar,18
futbol,historia,17
actividad,familia,16
cultura,cultural,16
actividad,espacio,16
convivencia,familia,16
espacio,impulsar,15
impulsar,local,15
familia,junio,14
disfrutar,invitar,13
cultura,paz,13
convivencia,impulsar,13
familia,libre,12
cultura,zacil,12
actividad,impulsar,12
desarrollo,espacio,12
arteycultura,secretariadecultura,12
convivencia,paz,12
familia,grande,12
actividad,convivencia,12
celebrar,futbol,12
apoyar,familia,11
hijas,plaza,11
arte,cultura,11
ciudadano,familia,11
ciudadano,espacio,11
deportivo,espacio,11
familia,orgullo,11
historia,orgullo,11
pesca,torneo,11
apoyar,espacio,10
arte,espacio,10
actividad,cultural,10
actividad,disfrutar,10
desarrollo,familia,10
espacio,musica,10
espacio,experiencia,10
historia,pasion,10
celebrar,familia,10
cultura,impulsar,10
compartir,espacio,10
impulsar,orgullo,10
compartir,impulsar,10
espacio,promover,10
deportivo,pesca,10
espacio,libre,9
apoyar,disfrutar,9
familia,reafirmar,9
familia,reunir,9
celebrar,historia,9
historia,identidad,9
espacio,paz,9
familia,local,9
deportivo,impulsar,9
espacio,historia,9
deportivo,familia,9
ciudadano,participacion,9
desarrollo,region,9
emprendedor,impulsar,9
emprendedor,local,9
experiencia,familia,9
orgullo,talento,9
familia,fiesta,8
espacio,grande,8
convivencia,musica,8
economia,impulsar,8
agenda,cultural,8
convivencia,cultura,8
espacio,llenar,8
celebrar,espacio,8
convivencia,disfrutar,8
impulsar,talento,8
futbol,torneo,8
cultura,promover,8
compartir,disfrutar,8
celebrar,orgullo,8
desarrollo,orgullo,8
cultura,participacion,8
huasteco,mercadito,8
compartir,desarrollo,8
deportivo,talento,8
alimento,capacitacion,8
espacio,orgullo,8
impulsar,paz,8
familia,participacion,8
encuentro,espacio,8
disfrutar,libre,7
familia,reflejar,7
arte,cultural,7
cultura,huasteco,7
bailes,populares,7
familia,union,7
futbol,invitar,7
familia,historia,7
espacio,identidad,7
espacio,talento,7
economia,familia,7
deportivo,torneo,7
deportivo,encuentro,7
celebrar,disfrutar,7
convivencia,promover,7
impulsar,reafirmar,7
cultura,desarrollo,7
compartir,orgullo,7
apoyar,deportivo,7
familia,promover,7
familia,generacion,7
familia,invitar,7
artistico,cultural,7
junio,participacion,7
espacio,reafirmar,7
futbol,siglo,7
pasion,siglo,7
cultural,zacil,6
economia,local,6
actividad,agenda,6
convivencia,participacion,6
espacio,plaza,6
alimento,familia,6
compartir,talento,6
desarrollo,generacion,6
familia,plaza,6
cultura,familia,6
orgullo,participacion,6
futbol,trofeo,6
actividad,deportivo,6
actividad,cultura,6
deportivo,promover,6
historia,invitar,6
historia,pieza,6
region,reunion,6
consulta,familia,6
impulsar,promover,6
participacion,promover,6
impulsar,participacion,6
historia,siglo,6
apoyar,impulsar,6
apoyar,emprendedor,6
desarrollo,reunion,6
espacio,reunion,6
comunitario,desarrollo,6
compartir,futbol,6
futbol,unir,6
impulsar,region,6
actividad,compartir,6
disfrutar,futbol,6
llenar,orgullo,6
familia,formar,6
orgullo,paz,6
formar,identidad,6
artistico,espacio,6
banda,con,6
desarrollo,reflejar,6
grande,jorge,6
compartir,encuentro,6
cultura,secretariadecultura,6
celebrar,paz,6
orgullo,reflejar,6
apoyar,futbol,6
familia,herramienta,6
identidad,invitar,5
experiencia,invitar,5
impulsar,zacil,5
cultura,horario,5
horario,huasteco,5
desarrollo,grande,5
espacio,reunir,5
convivencia,cultural,5
cultura,plaza,5
cultura,danza,5
cultura,musica,5
danza,musica,5
cultura,historia,5
consulta,secretariadecultura,5
actividad,ciudadano,5
espacio,participacion,5
convivencia,sano,5
cultura,invitar,5
familia,talento,5
banda,plaza,5
cultural,invitar,5
ciudadano,cultura,5
disfrutar,fiesta,5
herramienta,orgullo,5
actividad,promover,5
compartir,convivencia,5
convivencia,reunir,5
convivencia,deportivo,5
celebrar,libre,5
futbol,orgullo,5
familia,region,5
identidad,orgullo,5
disfrutar,llenar,5
comunitario,convivencia,5
herramienta,impulsar,5
grande,talento,5
apoyar,talento,5
local,talento,5
apoyar,local,5
emprendedor,producto,5
local,producto,5
capacitacion,familia,5
celebrar,pasion,5
consulta,espacio,5
comunitario,espacio,5
actividad,paz,5
paz,violencia,5
actividad,alumno,5
ciudadano,paz,5
consolidar,familia,5
crecimiento,impulsar,5
desarrollo,local,5
orgullo,pasion,5
pasion,talento,5
actividad,recreativa,5
cultural,deportivo,5
comunitario,impulsar,5
cultural,junio,5
espacio,reflexion,5
con,danza,5
apoyar,deportiva,5
compartir,participacion,5
conservacion,espacio,5
encuentro,sede,5
actividad,junio,5
deportiva,expo,5
formar,invitar,5
compartir,invitar,5
espacio,region,5
arteycultura,cultura,5
expo,martes,5
expo,pasion,5
fiesta,futbol,5
pasion,unir,5
disfrutar,futbolero,5
emprendedor,espacio,5
historia,legado,5
futbol,legado,5
espacio,zacil,4
cultural,impulsar,4
cultura,miercoles,4
familia,musica,4
agenda,convivencia,4
arte,convivencia,4
convivencia,llenar,4
artistico,presentacion,4
cultura,llenar,4
celebrar,cultural,4
espacio,voz,4
espacio,intercambio,4
musica,presentacion,4
bailes,cultura,4
