source,target,weight
tampicotecuida,tampicovacontodo,97
anaya,municipal,56
espacio,seguir,50
fortalecer,seguir,47
familia,tampiqueñas,41
carpintero,laguna,40
espacio,fortalecer,39
bienestar,seguir,37
bienestar,familia,37
seguir,tampicotecuida,35
bienestar,salud,35
norte,zona,33
construir,seguir,33
familia,seguir,32
acción,fortalecer,32
obras,públicas,30
espacio,público,29
bienestar,programa,29
convivencia,espacio,28
acción,seguir,28
compromiso,seguir,27
sur,zona,26
calle,col,26
familia,salud,26
bienestar,fortalecer,26
público,servicio,25
calidad,vida,24
calle,colonia,23
cuidar,seguir,23
espacio,familia,22
familia,tampicotecuida,22
obras,secretaría,22
basura,calle,22
día,seguir,21
públicas,secretaría,21
públicos,secretaría,21
públicos,servicios,21
mejorar,seguir,21
acción,municipal,21
continuar,municipal,20
familia,vida,20
acción,anaya,20
secretaría,servicios,20
familia,fortalecer,20
fortalecer,público,19
familia,tampicovacontodo,19
anaya,seguir,19
convivencia,fortalecer,19
acción,colonia,19
comapa,sur,19
esfuerzo,seguir,19
bienestar,sonrisas,19
construir,espacio,19
compromiso,reafirmar,19
día,familia,18
atención,brindar,18
avenida,calle,18
descacharrización,jornada,18
programa,sonrisas,18
fortalecer,municipal,18
municipal,seguir,17
colonia,familia,17
acción,familia,17
familia,municipal,17
seguir,sumar,17
seguir,tampicovacontodo,17
compartir,familia,17
seguir,seguro,16
anaya,atención,16
continuar,espacio,16
limpio,ordenado,16
bienestar,tampicotecuida,16
fortalecer,seguridad,16
construir,futuro,16
programa,vacheando,16
entorno,seguir,15
anaya,continuar,15
compromiso,reconocimiento,15
espacio,vida,15
bienestar,espacio,15
acción,compromiso,15
seguir,vida,15
bienestar,colonia,15
cuidar,salud,15
compromiso,fortalecer,14
espacio,tampicotecuida,14
seguir,seguridad,14
labor,limpieza,14
anaya,fortalecer,14
colonia,vecino,14
familia,seguridad,14
acción,mejorar,14
colonia,seguir,14
fortalecer,tampicovacontodo,13
seguro,tampicotecuida,13
limpio,mantener,13
entorno,familia,13
bienestar,tampicovacontodo,13
calle,sur,13
calidad,familia,13
seguir,zona,13
familia,niña,13
esfuerzo,sumar,13
acción,bienestar,13
permitir,seguir,13
coordinación,salud,13
basura,camión,13
bienestar,secretaría,13
espacio,tampicovacontodo,12
día,espacio,12
calle,día,12
público,seguir,12
seguir,transformar,12
cuidar,familia,12
anaya,instrucción,12
espacio,municipal,12
bienestar,tampiqueñas,12
dirección,obras,12
norte,sur,12
calle,norte,12
espacio,limpio,12
limpio,seguro,12
convivencia,seguir,12
seguridad,seguro,12
fortalecer,servicio,12
brindar,seguir,12
salud,secretaría,12
espacio,zona,12
día,municipal,12
garantizar,seguridad,12
acción,salud,12
alegría,niña,12
cuidar,espacio,12
colonia,zona,12
bienestar,jornada,12
colonia,jornada,12
acción,espacio,12
entorno,seguro,12
cuidar,iniciativa,12
movilidad,seguridad,12
bienestar,contribuir,12
familia,seguro,11
día,limpio,11
bienestar,seguridad,11
anaya,familia,11
anaya,mantener,11
limpio,seguir,11
entorno,limpio,11
seguro,zona,11
calle,seguir,11
colonia,limpieza,11
verde,área,11
espacio,seguro,11
municipal,secretaría,11
transformar,vida,11
municipal,zona,11
seguridad,zona,11
dirección,municipal,11
municipal,público,11
acción,continuar,11
mejorar,seguridad,11
cambiar,seguir,11
servicio,zona,11
atención,servicio,11
gratuito,servicio,11
atención,fortalecer,11
compromiso,educación,11
compromiso,día,11
colonia,programa,11
calidad,mejorar,11
mejorar,vida,11
fortalecer,salud,11
fortalecer,tampicotecuida,11
coordinación,secretaría,11
labor,mantener,11
convivencia,familiar,11
compartir,espacio,11
continuar,fortalecer,11
calle,zona,11
acción,contribuir,11
gob,tampicotecuida,11
digno,espacio,10
compromiso,público,10
anaya,día,10
anaya,compromiso,10
mantener,ordenado,10
calle,limpio,10
atender,seguir,10
fortalecer,sur,10
atención,municipal,10
anaya,espacio,10
colonia,día,10
personal,secretaría,10
acción,tampicotecuida,10
dirección,tampicotecuida,10
salud,seguir,10
calle,mejorar,10
canal,pluvial,10
colonia,pluvial,10
entorno,espacio,10
fortalecer,unidad,10
mejorar,vialidad,10
bienestar,cuidar,10
esfuerzo,fortalecer,10
jornada,seguir,10
construir,tampicovacontodo,10
bienestar,compromiso,10
día,niña,10
bienestar,iniciativa,10
ciudadano,fortalecer,10
calle,canal,10
compromiso,municipal,10
espacio,generar,10
mejorar,movilidad,10
banqueta,calle,10
espacio,tampiqueñas,9
digno,familia,9
niña,seguir,9
esfuerzo,tampicotecuida,9
labor,mantenimiento,9
espacio,área,9
basura,día,9
día,salud,9
calle,mantener,9
anaya,colonia,9
garantizar,seguro,9
gob,limpio,9
brindar,servicio,9
brindar,municipal,9
público,seguridad,9
continuar,público,9
municipal,servicios,9
fortalecer,mejorar,9
canal,colonia,9
convivencia,familia,9
dirección,secretaría,9
dirección,salud,9
atención,gratuito,9
colonia,unidad,9
anaya,bienestar,9
educación,seguir,9
familia,servicio,9
programa,seguir,9
programa,salud,9
colonia,fortalecer,9
limpio,saludable,9
colonia,secretaría,9
construir,tampicotecuida,9
acompañar,seguir,9
acción,laguna,9
acción,entorno,9
cuidar,día,9
acción,labor,9
brindar,familia,9
ceremonia,cívico,9
fortalecer,vida,9
obras,personal,9
personal,públicas,9
pluvial,zona,9
colonia,entregar,9
compartir,seguridad,9
acción,limpieza,9
