source,target,weight
ano,hija,103
ano,recordar,99
ano,joven,88
ano,recibir,73
ano,tratar,68
ano,numero,57
ano,robo,56
ano,detener,50
ano,votar,48
ano,muerte,46
ano,ojo,45
ano,cuerpo,45
ano,razon,44
ano,muerto,43
riobravo,vallehermoso,41
ano,sufrir,40
joven,recibir,38
ano,campana,34
ano,victima,33
joven,recordar,31
ano,blanco,30
ano,color,30
recibir,recordar,28
ano,luchar,27
ano,comenzar,26
recordar,tratar,26
ano,asesino,25
ano,superar,25
ano,consecuencia,25
joven,tratar,22
ano,asesinato,22
ano,pagina,21
ano,puta,21
campana,recibir,21
robo,tratar,21
muerte,muerto,20
joven,muerte,20
recordar,votar,19
ojo,tratar,19
azul,color,19
ano,pareja,18
razon,votar,18
ano,cansar,18
blanco,color,18
blanco,joven,18
detener,robo,18
ojo,recibir,18
ano,originario,18
ojo,votar,18
muerte,recordar,17
recibir,votar,17
ano,igualmente,17
detener,tratar,17
muerte,recibir,17
ano,azul,17
luchar,recordar,16
ano,entero,16
detener,muerto,16
detener,muerte,16
ano,merecido,15
asesinato,muerte,15
cuerpo,tratar,15
color,tratar,15
numero,recordar,15
blanco,robo,15
hija,numero,14
detener,votar,14
ano,lejos,14
tratar,votar,14
ano,cuestion,14
numero,tratar,14
recordar,signo,14
campana,tratar,14
hija,recordar,14
merecido,recibir,14
hija,joven,14
ano,salvar,13
joven,muerto,13
ano,gustavo,13
color,muerte,13
ojo,recordar,13
hija,recibir,13
ano,relacion,13
detener,recordar,13
recibir,victima,13
ojo,robo,13
razon,robo,13
muerte,robo,13
recordar,sufrir,12
comenzar,recibir,12
muerto,ojo,12
joven,superar,12
muerto,robo,12
muerte,ojo,12
campana,votar,12
cuestion,recordar,12
detener,joven,12
ano,miss,12
muerte,victima,12
robo,victima,12
hija,victima,12
recibir,tratar,12
detener,ojo,12
cuerpo,hija,12
color,joven,11
aburrido,ano,11
muerte,votar,11
hija,pareja,11
ojo,razon,11
blanco,tratar,11
color,recordar,11
asesino,victima,11
blanco,muerte,11
razon,recibir,11
hija,razon,11
cuerpo,muerto,11
cuerpo,muerte,11
detener,sufrir,11
asesino,muerto,11
hija,tratar,10
joven,sufrir,10
blanco,recordar,10
detener,razon,10
recordar,victima,10
ano,exacto,10
muerte,tratar,10
muerto,votar,10
ojo,victima,10
joven,ojo,10
signo,tratar,10
cuestion,tratar,10
numero,recibir,10
campana,hija,10
recibir,sufrir,10
ano,decente,10
brazo,recibir,10
robo,sufrir,10
razon,recordar,10
cuerpo,detener,10
consecuencia,votar,10
asesino,muerte,10
brazo,joven,10
ano,conchita,10
ano,intencion,10
hija,muerte,10
numero,ojo,10
muerto,sufrir,9
blanco,votar,9
color,numero,9
consecuencia,tratar,9
cansar,tratar,9
merecido,votar,9
blanco,ojo,9
ano,traje,9
ano,chingo,9
carta,votar,9
hija,salvar,9
ano,definir,9
joven,victima,9
azul,recordar,9
razon,victima,9
razon,tratar,9
recordar,robo,9
luchar,muerte,9
joven,razon,9
joven,modelo,9
luchar,recibir,9
comenzar,joven,9
cuerpo,ojo,9
ano,carta,9
blanco,consecuencia,9
detener,recibir,9
ano,modelo,9
cuerpo,recibir,9
consecuencia,recibir,9
man,votar,9
color,recibir,8
joven,votar,8
ano,efecto,8
color,ojo,8
blanco,recibir,8
cuerpo,recordar,8
detener,victima,8
feminicidio,victima,8
ano,feminicidio,8
color,victima,8
detener,liberar,8
cuerpo,victima,8
tratar,victima,8
brazo,recordar,8
muerto,tratar,8
muerto,quemar,8
numero,robo,8
hija,ojo,8
ano,monton,8
muerte,razon,8
detener,hija,8
cuerpo,sufrir,8
consecuencia,joven,8
campana,recordar,8
sufrir,votar,8
muerto,victima,8
consecuencia,robo,8
catolico,muerte,8
muerte,sufrir,7
comenzar,recordar,7
pareja,tratar,7
ano,apagar,7
ano,humillar,7
ano,hallar,7
joven,pagina,7
muerte,numero,7
campana,comenzar,7
blanco,entero,7
blanco,detener,7
ano,sospechoso,7
joven,robo,7
asesinato,recordar,7
carta,color,7
color,signo,7
ano,casado,7
blanco,victima,7
ano,juanjo,7
muerte,puta,7
votacion,votar,7
ano,tachira,7
consecuencia,sufrir,7
ano,brazo,7
muerte,quemar,7
azul,carta,7
comenzar,hija,7
ano,practica,7
ano,plenamente,7
asistencia,recibir,7
robo,salvar,7
joven,universitario,7
joven,luchar,7
asesino,robo,7
ano,noches,7
blanco,razon,7
cuerpo,razon,7
campana,detener,7
ojo,pareja,7
asesinato,victima,7
joven,numero,7
comenzar,detener,7
miss,ojo,7
consecuencia,detener,7
joven,naturaleza,6
muerto,recordar,6
asesino,recordar,6
asesino,recibir,6
numero,puta,6
blanco,numero,6
muerto,razon,6
luchar,razon,6
asesinato,numero,6
numero,signo,6
comenzar,numero,6
color,entero,6
numero,razon,6
numero,republicano,6
ano,man,6
exacto,robo,6
campana,muerto,6
carta,tratar,6
carta,numero,6
azul,tratar,6
riobravo,sanfernando,6
campana,ojo,6
blanco,relacion,6
ano,personalidad,6
ano,liberar,6
luchar,ojo,6
superar,tratar,6
ano,universitario,6
adentro,ano,6
ano,tepeyac,6
hija,sufrir,6
ano,declaracion,6
impune,recordar,6
azul,joven,6
robo,votar,6
ano,asistencia,6
ojo,sufrir,6
asesinato,detener,6
pagina,robo,6
hija,puta,6
ano,moneda,6
modelo,numero,6
asesino,razon,6
cuerpo,salvar,6
hija,pagina,6
asesino,detener,6
asesino,votar,6
recibir,robo,6
ojo,salvar,6
comenzar,votar,6
detener,salvar,6
asesinato,asesino,6
hija,muerto,6
ano,sobrevivir,6
hija,yerno,6
intencion,robo,6
joven,tachira,6
gustavo,hija,6
naturaleza,pagina,6
onu,robo,6
cuerpo,merecido,6
detener,puta,6
ano,naturaleza,6
color,votar,6
muerto,puta,6
man,talk,6
ano,violador,5
aburrido,ojo,5
victima,votar,5
ano,personalmente,5
blanco,pagina,5
muerto,recibir,5
color,detener,5
ano,prd,5
lejos,recordar,5
cuestion,votar,5
cuerpo,joven,5
