source,target,weight
norte,zona,272
persona,zona,163
mantener,zona,161
temperatura,zona,156
acuerdo,persona,145
acuerdo,zona,138
persona,situacion,103
persona,policia,94
transito,vialidad,91
unidad,zona,89
personal,zona,80
pronostico,temperatura,79
persona,personal,78
acuerdo,mantener,78
situacion,zona,75
viernes,zona,74
vigilancia,zona,74
mantener,persona,71
minimo,zona,69
numero,persona,69
delegacion,zona,66
labor,zona,65
persona,unidad,65
cercano,zona,62
visitante,zona,62
norte,persona,62
direccion,transito,61
direccion,vialidad,61
labor,persona,61
persona,trabajador,60
operativo,vigilancia,60
operativo,zona,60
elemento,guardia,59
elemento,operativo,59
acudir,persona,58
laboral,trabajador,58
ocurrir,persona,58
direccion,zona,56
minimo,temperatura,54
alcanzar,zona,54
labor,mantener,53
afectar,zona,53
delegacion,norte,52
emergencia,persona,52
refugio,temporal,52
numero,zona,52
pronostico,zona,52
elemento,persona,51
afectar,persona,51
emergencia,zona,50
elemento,zona,50
guardia,persona,49
alcanzar,persona,48
acuerdo,alcanzar,47
dependencia,zona,47
acuerdo,unidad,47
norte,temperatura,47
mantener,personal,46
elemento,personal,46
guardia,zona,45
acuerdo,elemento,44
acuerdo,afectar,44
transito,zona,44
alcanzar,mantener,44
mantener,unidad,43
dependencia,persona,43
guardia,policia,43
acuerdo,temperatura,43
acompanado,zona,42
acuerdo,situacion,42
acuerdo,norte,42
mantener,temperatura,42
conductor,persona,41
direccion,persona,41
operativo,persona,41
acuerdo,numero,41
acuerdo,personal,40
mantener,operativo,40
minimo,persona,39
operativo,personal,39
guardia,vigilancia,39
acuerdo,ocurrir,38
conductor,transito,38
guardia,operativo,38
conductor,unidad,38
vialidad,zona,37
mantener,vigilancia,37
cercano,persona,36
tienda,zona,36
acuerdo,laboral,36
mantener,situacion,36
labor,personal,36
acuerdo,policia,36
operativo,unidad,36
minimo,norte,36
acudir,zona,35
vacacion,zona,35
alcanzar,temperatura,35
emergencia,situacion,34
elemento,unidad,34
trabajador,zona,34
elemento,transito,34
ocurrir,zona,34
habitante,zona,33
temporal,zona,33
acuerdo,operativo,33
laboral,persona,32
elemento,vigilancia,32
dependencia,operativo,32
mantener,numero,32
vacacion,verano,32
mantener,permanente,31
acuerdo,trabajador,31
report,zona,31
persona,transito,31
bomberos,zona,31
mantener,norte,31
acuerdo,cercano,30
labor,unidad,30
emergencia,unidad,30
refugio,zona,30
agente,persona,30
permanente,vigilancia,30
agente,transito,29
fuego,persona,29
persona,temperatura,29
transitar,zona,29
acuerdo,pronostico,29
personal,unidad,28
policia,unidad,28
elemento,policia,28
permanente,zona,28
personal,trabajador,27
posibilidad,zona,27
emergencia,personal,27
persona,refugio,27
laboral,personal,26
dependencia,unidad,26
acuerdo,emergencia,26
ocurrir,situacion,26
norte,pronostico,26
numero,situacion,26
norte,trabajador,26
transito,unidad,26
afectar,situacion,26
acuerdo,vigilancia,26
cifra,persona,25
personal,situacion,25
operativo,transito,25
conductor,zona,25
norte,viernes,25
acuerdo,cifra,25
labor,trabajador,24
emergencia,labor,24
persona,viernes,24
afectar,minimo,24
direccion,personal,24
acuerdo,dependencia,24
afectar,norte,24
bomberos,direccion,24
acuerdo,visitante,24
norte,personal,23
labor,operativo,23
mantener,visitante,23
guardia,transito,23
bomberos,emergencia,23
persona,temporal,23
establecimiento,zona,23
dependencia,labor,23
norte,situacion,23
mantener,minimo,23
acuerdo,report,23
cercano,temperatura,23
policia,zona,22
persona,vigilancia,22
elemento,emergencia,22
elemento,mantener,22
acudir,acuerdo,22
bomberos,personal,22
dependencia,personal,22
situacion,unidad,22
garza,zona,22
afectar,mantener,22
numero,policia,22
acuerdo,guardia,22
verano,zona,22
dependencia,direccion,21
direccion,labor,21
acuerdo,conductor,21
dependencia,elemento,21
persona,visitante,21
bomberos,elemento,21
conductor,policia,21
posteriormente,zona,21
policia,trabajador,21
acuerdo,labor,21
alcanzar,minimo,21
emergencia,ocurrir,21
acompanado,temperatura,21
cercano,labor,20
mitad,persona,20
incidente,zona,20
incidente,persona,20
persona,report,20
operativo,visitante,20
operativo,policia,20
ocurrir,policia,20
personal,policia,20
personal,vigilancia,20
direccion,situacion,20
guardia,personal,20
acuerdo,viernes,20
cifra,numero,20
policia,transito,19
ingresar,zona,19
elemento,labor,19
dependencia,guardia,19
direccion,unidad,19
afectar,personal,19
acuerdo,direccion,19
afectar,trabajador,19
acuerdo,permanente,19
dependencia,mantener,18
labor,transito,18
flores,zona,18
ingresar,persona,18
direccion,guardia,18
flores,persona,18
policia,situacion,18
personal,transito,18
operativo,saldo,18
persona,vialidad,18
operativo,situacion,18
guardia,situacion,18
acuerdo,ingresar,18
acudir,emergencia,18
cifra,visitante,18
labor,permanente,17
localizar,zona,17
mantener,policia,17
acompanado,persona,17
acudir,personal,17
acompanado,norte,17
minimo,trabajador,17
guardia,unidad,17
norte,unidad,17
acudir,unidad,17
bomberos,guardia,17
boleto,zona,17
situacion,trabajador,17
acuerdo,localizar,17
norte,vigilancia,17
labor,policia,17
elemento,ocurrir,17
emergencia,fuego,17
mantener,pronostico,17
report,unidad,17
acudir,labor,16
labor,visitante,16
minimo,numero,16
acompanado,acuerdo,16
boleto,persona,16
habitante,persona,16
dependencia,flores,16
cercano,norte,16
direccion,flores,16
guardia,vialidad,16
elemento,situacion,16
central,zona,16
unidad,vialidad,16
labor,situacion,16
localizar,persona,16
trabajador,unidad,16
dependencia,situacion,16
acuerdo,tienda,16
alcanzar,situacion,16
acuerdo,minimo,16
opcion,zona,16
bomberos,situacion,16
verano,visitante,16
cercano,direccion,15
norte,numero,15
policia,vigilancia,15
afectar,policia,15
dependencia,vigilancia,15
habilitar,refugio,15
acuerdo,transito,15
bomberos,labor,15
acudir,situacion,15
dependencia,visitante,15
direccion,norte,15
bomberos,transito,15
ofender,persona,15
labor,norte,15
mantener,transito,15
afectar,laboral,15
signo,zona,15
persona,saldo,14
direccion,viernes,14
numero,signo,14
salvador,zona,14
fuego,policia,14
acuerdo,habitante,14
persona,signo,14
incidente,ocurrir,14
persona,salvador,14
unidad,viernes,14
bomberos,operativo,14
refugio,temperatura,14
cruzar,zona,14
conductor,vialidad,14
norte,transito,14
persona,tienda,14
acudir,numero,14
localizar,operativo,14
alcanzar,viernes,14
alcanzar,numero,14
acuerdo,temporal,14
policia,tienda,14
direccion,numero,14
guardia,norte,14
cercano,unidad,14
numero,trabajador,14
direccion,operativo,14
conductor,operativo,14
bomberos,persona,14
labor,vigilancia,14
personal,tienda,14
laboral,opcion,13
incidente,personal,13
alcanzar,trabajador,13
cercano,dependencia,13
acuerdo,mitad,13
conductor,personal,13
ingresar,norte,13
acuerdo,fuego,13
acompanado,labor,13
norte,vialidad,13
habitante,unidad,13
fuego,guardia,13
unidad,vigilancia,13
curso,personal,13
bomberos,flores,13
elemento,flores,13
alcanzar,personal,13
acuerdo,vialidad,13
agente,elemento,13
fuego,personal,13
unidad,visitante,13
cercano,situacion,13
dependencia,permanente,13
agente,policia,13
mantener,viernes,13
ocurrir,unidad,13
ocurrir,trabajador,13
garza,persona,13
afectar,unidad,13
mitad,zona,13
numero,temperatura,13
incidente,mantener,13
situacion,temperatura,13
persona,posteriormente,13
acompanado,pronostico,13
laboral,situacion,13
alcanzar,pronostico,13
dependencia,trabajador,12
acudir,cercano,12
curso,zona,12
opcion,persona,12
elemento,numero,12
persona,posibilidad,12
elevar,zona,12
numero,operativo,12
posibilidad,temperatura,12
situacion,vigilancia,12
mantener,ocurrir,12
afectar,transito,12
acuerdo,bomberos,12
emergencia,numero,12
afectar,guardia,12
delegacion,dependencia,12
agente,situacion,12
curso,persona,12
conductor,situacion,12
habitante,numero,12
operativo,vialidad,12
numero,unidad,12
personal,visitante,12
ocurrir,vigilancia,12
mantener,posteriormente,12
persona,vacacion,12
signo,vital,12
emergencia,transito,12
alimentacion,persona,12
numero,personal,12
refugio,situacion,12
mantener,vialidad,12
alcanzar,policia,12
ingresar,mantener,12
andy,persona,12
padron,persona,12
alcanzar,unidad,12
cruzar,persona,12
acuerdo,central,12
direccion,temperatura,12
guardia,ocurrir,12
temperatura,viernes,12
elemento,visitante,12
acuerdo,posteriormente,12
delegacion,unidad,12
labor,transitar,11
acompanado,mantener,11
permanente,persona,11
conductor,mantener,11
personal,viernes,11
electronico,persona,11
guardia,numero,11
guardia,labor,11
numero,salvador,11
cercano,mantener,11
policia,salvador,11
agente,vialidad,11
trabajador,vacacion,11
ingresar,ocurrir,11
curso,transito,11
acudir,dependencia,11
delegacion,transito,11
bomberos,dependencia,11
mantener,trabajador,11
operativo,permanente,11
ingresar,posteriormente,11
emergencia,norte,11
ocurrir,personal,11
elementos,persona,11
acuerdo,garza,11
acudir,garza,11
guardia,mantener,11
situacion,temporal,11
habitante,situacion,11
emergencia,operativo,11
vacacion,visitante,11
conductor,incidente,11
mitad,policia,11
norte,operativo,11
afectar,numero,11
dependencia,laboral,11
report,situacion,11
acuerdo,incidente,11
vigilancia,visitante,11
ocurrir,posteriormente,11
labor,vialidad,10
alcanzar,mitad,10
personal,vialidad,10
acompanado,acudir,10
acompanado,personal,10
afectar,mitad,10
dependencia,norte,10
alcanzar,ocurrir,10
acompanado,alcanzar,10
numero,viernes,10
crucero,zona,10
establecimiento,ingresar,10
agente,zona,10
acuerdo,curso,10
acudir,incidente,10
acudir,transito,10
personal,posteriormente,10
acudir,elemento,10
curso,elemento,10
dependencia,policia,10
flores,operativo,10
crucero,vialidad,10
central,unidad,10
situacion,tienda,10
elementos,zona,10
ministerio,persona,10
norte,ocurrir,10
localizar,unidad,10
delegacion,mantener,10
operativo,vacacion,10
conductor,ocurrir,10
situacion,transito,10
numero,refugio,10
alcanzar,cifra,10
bomberos,refugio,10
conductor,elemento,10
acudir,laboral,10
minimo,situacion,10
ingresar,personal,10
norte,permanente,10
elementos,emergencia,10
emergencia,incidente,10
posteriormente,situacion,10
cercano,minimo,10
direccion,mantener,9
habitante,labor,9
transitar,vialidad,9
alcanzar,elemento,9
acudir,norte,9
canasta,minimo,9
acuerdo,salvador,9
alcanzar,visitante,9
delegacion,direccion,9
delegacion,labor,9
mortal,persona,9
establecimiento,persona,9
agente,ministerio,9
personal,vital,9
posibilidad,unidad,9
minimo,pronostico,9
afectar,temperatura,9
habilitar,temporal,9
delegacion,temporal,9
elemento,vialidad,9
bomberos,vialidad,9
norte,refugio,9
temperatura,temporal,9
viernes,visitante,9
direccion,opcion,9
policia,vialidad,9
fuego,ocurrir,9
operativo,trabajador,9
fuego,unidad,9
minimo,unidad,9
norte,policia,9
acudir,direccion,9
bomberos,numero,9
cercano,numero,9
permanente,personal,9
trabajador,transito,9
dependencia,vacacion,9
ocurrir,operativo,9
boleto,viernes,9
situacion,transitar,9
emergencia,mantener,9
labor,viernes,9
labor,posibilidad,9
alimentacion,zona,9
acudir,mantener,9
elemento,localizar,9
elemento,vacacion,9
guardia,vacacion,9
vital,zona,9
localizar,vigilancia,9
pronostico,viernes,9
direccion,posteriormente,8
laboral,mantener,8
elemento,norte,8
garza,numero,8
canasta,persona,8
actualizar,zona,8
acuerdo,posibilidad,8
transito,vigilancia,8
acompanado,cercano,8
emergencia,posteriormente,8
establecimiento,ocurrir,8
habitante,norte,8
acompanado,unidad,8
mantener,report,8
agente,operativo,8
fuego,zona,8
flores,personal,8
situacion,viernes,8
habilitar,zona,8
acompanado,direccion,8
elemento,incidente,8
dependencia,transito,8
dependencia,numero,8
guardia,permanente,8
crucero,norte,8
cifra,personal,8
bomberos,unidad,8
dependencia,viernes,8
conductor,numero,8
fuego,labor,8
afectar,alcanzar,8
tienda,unidad,8
direccion,emergencia,8
dependencia,refugio,8
labor,temporal,8
acudir,trabajador,8
guardia,trabajador,8
labor,laboral,8
bomberos,norte,8
minimo,policia,8
delegacion,persona,8
personal,transitar,8
mantener,transitar,8
incidente,situacion,8
irapuato,zona,8
cifra,zona,8
mantener,posibilidad,8
afectar,report,8
permanente,unidad,8
localizar,personal,8
guardia,report,8
direccion,elemento,8
acudir,opcion,8
delegacion,emergencia,8
alcanzar,report,8
evidenciar,zona,8
establecimiento,numero,8
elementos,guardia,8
guardia,localizar,8
ocurrir,temperatura,8
elevar,temperatura,8
alcanzar,conductor,7
mantener,opcion,7
canasta,trabajador,7
finalmente,zona,7
labor,minimo,7
opcion,situacion,7
flores,norte,7
curso,trabajador,7
finalmente,situacion,7
elevar,personal,7
incidente,report,7
norte,salvador,7
elemento,vital,7
acompanado,elemento,7
